	page	x0	y0	x1	y1	token	contract_num	advertiser	flight_from	flight_to	gross_amount	tok_id	length	digitness	is_dollar	log_amount	label
196	0	144.751	503.674	182.095	503.717	Weekdays	0.0	0.38	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
197	0	204.749	503.674	247.877	503.717	Spots/Week	0.0	0.38	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
198	0	285.001	503.674	301.897	503.717	Rate	0.0	0.38	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
199	0	25.5	512.674	48.172	512.717	Week:	0.0	0.29	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
200	0	51.749	512.674	82.885	512.717	08/20/12	0.0	0.2	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
201	0	99.0	512.674	130.136	512.717	08/26/12	0.0	0.13	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
202	0	144.751	512.589	178.519	512.626	--WTF--	0.0	0.08	0.0	0.0	0.0	289	7	0.0	0.0	0.0	0
203	0	265.893	512.674	301.477	512.717	$1,550.00	0.0	0.11	0.0	0.0	0.75	0	9	0.6666667	1.0	7.3466554	0
204	0	45.0	526.174	68.112	526.217	WBTV	0.0	0.14	0.0	0.0	0.0	1249	4	0.0	0.0	0.0	0
205	0	71.249	526.174	102.385	526.217	08/22/12	0.0	0.11	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
206	0	113.25	526.174	144.386	526.217	08/24/12	0.0	0.11	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
207	0	155.251	526.174	178.363	526.217	WBTV	0.0	0.13	0.0	0.0	0.0	1249	4	0.0	0.0	0.0	0
208	0	180.587	526.174	200.587	526.217	News	0.0	0.17	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
209	0	211.707	526.174	229.499	526.217	530p	0.0	0.26	0.0	0.0	0.0	27	4	0.75	0.0	0.0	0
210	0	260.252	526.174	274.468	526.217	M-F	0.0	0.26	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
211	0	276.692	526.174	306.044	526.217	530p-6p	0.0	0.26	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
212	0	386.371	526.174	397.491	526.217	:30	0.0	0.23	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
213	0	556.892	526.174	592.476	526.217	$4,950.00	0.0	0.17	0.0	0.0	0.62	0	9	0.6666667	1.0	8.507345	0
214	0	51.749	535.924	68.645	535.967	Start	0.0	0.22	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
215	0	70.869	535.924	87.765	535.967	Date	0.0	0.24	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
216	0	99.0	535.924	113.232	535.967	End	0.0	0.3	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
217	0	115.456	535.924	132.352	535.967	Date	0.0	0.38	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
218	0	144.751	535.924	182.095	535.967	Weekdays	0.0	0.38	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
219	0	204.749	535.924	247.877	535.967	Spots/Week	0.0	0.38	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
220	0	285.001	535.924	301.897	535.967	Rate	0.0	0.38	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
221	0	25.5	544.924	48.172	544.967	Week:	0.0	0.29	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
222	0	51.749	544.924	82.885	544.967	08/20/12	0.0	0.2	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
223	0	99.0	544.924	130.136	544.967	08/26/12	0.0	0.13	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
224	0	144.751	544.839	178.519	544.876	--WTF--	0.0	0.08	0.0	0.0	0.0	289	7	0.0	0.0	0.0	0
225	0	265.893	544.924	301.477	544.967	$1,650.00	0.0	0.11	0.0	0.0	0.75	0	9	0.6666667	1.0	7.4091363	0
226	0	45.0	558.424	68.112	558.467	WBTV	0.0	0.14	0.0	0.0	0.0	1249	4	0.0	0.0	0.0	0
227	0	71.249	558.424	102.385	558.467	08/22/12	0.0	0.11	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
228	0	113.25	558.424	144.386	558.467	08/24/12	0.0	0.11	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
229	0	155.251	558.424	178.363	558.467	WBTV	0.0	0.13	0.0	0.0	0.0	1249	4	0.0	0.0	0.0	0
230	0	180.587	558.424	200.587	558.467	News	0.0	0.18	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
231	0	260.252	558.424	274.468	558.467	M-F	0.0	0.28	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
232	0	276.692	558.424	306.044	558.467	6p-630p	0.0	0.28	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
233	0	386.371	558.424	397.491	558.467	:30	0.0	0.23	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
234	0	556.892	558.424	592.476	558.467	$6,000.00	0.0	0.17	0.0	0.0	0.62	0	9	0.6666667	1.0	8.699681	0
235	0	51.749	568.174	68.645	568.217	Start	0.0	0.22	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
236	0	70.869	568.174	87.765	568.217	Date	0.0	0.24	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
237	0	99.0	568.174	113.232	568.217	End	0.0	0.3	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
238	0	115.456	568.174	132.352	568.217	Date	0.0	0.38	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
239	0	144.751	568.174	182.095	568.217	Weekdays	0.0	0.38	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
240	0	204.749	568.174	247.877	568.217	Spots/Week	0.0	0.38	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
241	0	285.001	568.174	301.897	568.217	Rate	0.0	0.38	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
242	0	25.5	577.174	48.172	577.217	Week:	0.0	0.29	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
243	0	51.749	577.174	82.885	577.217	08/20/12	0.0	0.2	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
244	0	99.0	577.174	130.136	577.217	08/26/12	0.0	0.13	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
245	0	144.751	577.089	178.519	577.126	--WTF--	0.0	0.08	0.0	0.0	0.0	289	7	0.0	0.0	0.0	0
246	0	265.893	577.174	301.477	577.217	$2,000.00	0.0	0.11	0.0	0.0	0.62	0	9	0.6666667	1.0	7.6014023	0
247	0	45.0	590.674	68.112	590.717	WBTV	0.0	0.14	0.0	0.0	0.0	1249	4	0.0	0.0	0.0	0
248	0	71.249	590.674	102.385	590.717	08/22/12	0.0	0.11	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
249	0	113.25	590.674	144.386	590.717	08/24/12	0.0	0.17	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
250	0	155.251	590.674	178.363	590.717	WBTV	0.0	0.21	0.0	0.0	0.0	1249	4	0.0	0.0	0.0	0
251	0	180.587	590.674	200.587	590.717	News	0.0	0.27	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
252	0	202.811	590.674	238.811	590.717	Primetime	0.0	0.29	0.0	0.0	0.0	814	9	0.0	0.0	0.0	0
253	0	260.252	590.674	274.468	590.717	M-F	0.0	0.29	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
254	0	276.692	590.674	306.044	590.717	7p-730p	0.0	0.29	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
255	0	386.371	590.674	397.491	590.717	:30	0.0	0.27	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
256	0	556.892	590.674	592.476	590.717	$4,500.00	0.0	0.17	0.0	0.0	0.62	0	9	0.6666667	1.0	8.412055	0
257	0	51.749	600.424	68.645	600.467	Start	0.0	0.22	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
258	0	70.869	600.424	87.765	600.467	Date	0.0	0.24	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
259	0	99.0	600.424	113.232	600.467	End	0.0	0.3	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
260	0	115.456	600.424	132.352	600.467	Date	0.0	0.38	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
261	0	144.751	600.424	182.095	600.467	Weekdays	0.0	0.38	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
262	0	204.749	600.424	247.877	600.467	Spots/Week	0.0	0.38	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
263	0	285.001	600.424	301.897	600.467	Rate	0.0	0.38	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
264	0	25.5	609.424	48.172	609.467	Week:	0.0	0.29	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
265	0	51.749	609.424	82.885	609.467	08/20/12	0.0	0.2	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
266	0	99.0	609.424	130.136	609.467	08/26/12	0.0	0.13	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
267	0	144.751	609.339	178.519	609.376	--WTF--	0.0	0.08	0.0	0.0	0.0	289	7	0.0	0.0	0.0	0
268	0	265.893	609.424	301.477	609.467	$1,500.00	0.0	0.11	0.0	0.0	0.75	0	9	0.6666667	1.0	7.3138866	0
269	0	45.0	622.924	68.112	622.967	WBTV	0.0	0.14	0.0	0.0	0.0	1249	4	0.0	0.0	0.0	0
270	0	71.249	622.924	102.385	622.967	08/22/12	0.0	0.12	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
271	0	113.25	622.924	144.386	622.967	08/24/12	0.0	0.2	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
272	0	155.251	622.924	191.251	622.967	Millionaire	0.0	0.23	0.0	0.0	0.0	398	11	0.0	0.0	0.0	0
273	0	260.252	622.924	274.468	622.967	M-F	0.0	0.25	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
274	0	276.692	622.924	306.044	622.967	730p-8p	0.0	0.25	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
275	0	386.371	622.924	397.491	622.967	:30	0.0	0.23	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
276	0	556.892	622.924	592.476	622.967	$4,500.00	0.0	0.17	0.0	0.0	0.62	0	9	0.6666667	1.0	8.412055	0
277	0	51.749	632.674	68.645	632.717	Start	0.0	0.22	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
278	0	70.869	632.674	87.765	632.717	Date	0.0	0.24	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
279	0	99.0	632.674	113.232	632.717	End	0.0	0.3	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
280	0	115.456	632.674	132.352	632.717	Date	0.0	0.38	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
281	0	144.751	632.674	182.095	632.717	Weekdays	0.0	0.38	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
282	0	204.749	632.674	247.877	632.717	Spots/Week	0.0	0.38	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
283	0	285.001	632.674	301.897	632.717	Rate	0.0	0.38	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
284	0	25.5	641.674	48.172	641.717	Week:	0.0	0.29	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
285	0	51.749	641.674	82.885	641.717	08/20/12	0.0	0.2	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
286	0	99.0	641.674	130.136	641.717	08/26/12	0.0	0.13	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
287	0	144.751	641.589	178.519	641.626	--WTF--	0.0	0.08	0.0	0.0	0.0	289	7	0.0	0.0	0.0	0
288	0	265.893	641.674	301.477	641.717	$1,500.00	0.0	0.11	0.0	0.0	0.75	0	9	0.6666667	1.0	7.3138866	0
289	0	45.0	655.174	68.112	655.217	WBTV	0.0	0.14	0.0	0.0	0.0	1249	4	0.0	0.0	0.0	0
290	0	71.249	655.174	102.385	655.217	08/22/12	0.0	0.19	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
291	0	113.25	655.174	144.386	655.217	08/23/12	0.0	0.23	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
292	0	155.251	655.174	175.699	655.217	David	0.0	0.28	0.0	0.0	0.0	406	5	0.0	0.0	0.0	0
293	0	177.923	655.174	213.939	655.217	Letterman	0.0	0.28	0.0	0.0	0.0	428	9	0.0	0.0	0.0	0
294	0	260.252	655.174	302.948	655.217	1135-1237a	0.0	0.22	0.0	0.0	0.0	16	10	0.8	0.0	0.0	0
295	0	386.371	655.174	397.491	655.217	:30	0.0	0.2	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
296	0	556.892	655.174	592.476	655.217	$4,500.00	0.0	0.17	0.0	0.0	0.62	0	9	0.6666667	1.0	8.412055	0
297	0	51.749	664.924	68.645	664.967	Start	0.0	0.22	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
298	0	70.869	664.924	87.765	664.967	Date	0.0	0.24	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
299	0	99.0	664.924	113.232	664.967	End	0.0	0.3	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
300	0	115.456	664.924	132.352	664.967	Date	0.0	0.38	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
301	0	144.751	664.924	182.095	664.967	Weekdays	0.0	0.38	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
302	0	204.749	664.924	247.877	664.967	Spots/Week	0.0	0.38	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
303	0	285.001	664.924	301.897	664.967	Rate	0.0	0.38	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
304	0	25.5	673.924	48.172	673.967	Week:	0.0	0.29	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
305	0	51.749	673.924	82.885	673.967	08/20/12	0.0	0.2	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
306	0	99.0	673.924	130.136	673.967	08/26/12	0.0	0.13	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
307	0	144.751	673.839	178.519	673.876	--WT---	0.0	0.12	0.0	0.0	0.0	695	7	0.0	0.0	0.0	0
308	0	272.613	673.924	301.525	673.967	$750.00	0.0	0.11	0.0	0.0	0.67	0	7	0.71428573	1.0	6.6214056	0
309	0	45.0	687.424	68.112	687.467	WBTV	0.0	0.14	0.0	0.0	0.0	1249	4	0.0	0.0	0.0	0
310	0	71.249	687.424	102.385	687.467	08/22/12	0.0	0.11	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
311	0	113.25	687.424	144.386	687.467	08/24/12	0.0	0.11	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
312	0	155.251	687.424	178.363	687.467	WBTV	0.0	0.13	0.0	0.0	0.0	1249	4	0.0	0.0	0.0	0
313	0	180.587	687.424	200.587	687.467	News	0.0	0.15	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
314	0	260.252	687.424	285.156	687.467	5-530a	0.0	0.13	0.0	0.0	0.0	16	6	0.6666667	0.0	0.0	0
315	0	386.371	687.424	397.491	687.467	:30	0.0	0.12	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
316	0	556.892	687.424	592.476	687.467	$1,875.00	0.0	0.17	0.0	0.0	0.75	0	9	0.6666667	1.0	7.536897	0
317	0	51.749	697.174	68.645	697.217	Start	0.0	0.22	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
318	0	70.869	697.174	87.765	697.217	Date	0.0	0.24	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
319	0	99.0	697.174	113.232	697.217	End	0.0	0.3	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
320	0	115.456	697.174	132.352	697.217	Date	0.0	0.38	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
321	0	144.751	697.174	182.095	697.217	Weekdays	0.0	0.38	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
322	0	204.749	697.174	247.877	697.217	Spots/Week	0.0	0.38	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
323	0	285.001	697.174	301.897	697.217	Rate	0.0	0.38	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
324	0	213.517	729.694	228.637	729.737	Line	0.0	0.36	0.0	0.0	0.0	89	4	0.0	0.0	0.0	0
325	0	230.861	729.694	278.877	729.737	Transactions:	0.0	0.36	0.0	0.0	0.0	148	13	0.0	0.0	0.0	0
326	0	298.221	729.694	316.445	729.737	New,	0.0	0.34	0.0	0.0	0.0	46	4	0.0	0.0	0.0	0
327	0	333.125	729.694	358.029	729.737	Edited,	0.0	0.26	0.0	0.0	0.0	149	7	0.0	0.0	0.0	0
328	0	375.149	729.694	405.381	729.737	Deleted)	0.0	0.24	0.0	0.0	0.0	147	8	0.0	0.0	0.0	0
329	0	21.45	737.261	64.134	737.294	Notwithstanding	0.0	0.24	0.0	0.0	0.0	180	15	0.0	0.0	0.0	0
330	0	72.474	737.261	88.476	737.294	whom	0.0	0.28	0.0	0.0	0.0	184	4	0.0	0.0	0.0	0
331	0	90.144	737.261	100.476	737.294	bills	0.0	0.31	0.0	0.0	0.0	186	5	0.0	0.0	0.0	0
332	0	102.144	737.261	110.814	737.294	are	0.0	0.35	0.0	0.0	0.0	127	3	0.0	0.0	0.0	0
333	0	112.482	737.261	138.162	737.294	rendered,	0.0	0.35	0.0	0.0	0.0	185	9	0.0	0.0	0.0	0
334	0	139.83	737.261	167.838	737.294	advertiser,	0.0	0.42	0.0	0.0	0.0	6	11	0.0	0.0	0.0	0
335	0	169.506	737.261	188.85	737.294	agency	0.0	0.41	0.0	0.0	0.0	2	6	0.0	0.0	0.0	0
336	0	190.518	737.261	200.526	737.294	and	0.0	0.4	0.0	0.0	0.0	77	3	0.0	0.0	0.0	0
337	0	202.194	737.261	222.864	737.294	service,	0.0	0.4	0.0	0.0	0.0	169	8	0.0	0.0	0.0	0
338	0	224.532	737.261	239.868	737.294	jointly	0.0	0.4	0.0	0.0	0.0	155	7	0.0	0.0	0.0	0
339	0	241.536	737.261	251.544	737.294	and	0.0	0.4	0.0	0.0	0.0	77	3	0.0	0.0	0.0	0
340	0	253.212	737.261	278.55	737.294	severally,	0.0	0.4	0.0	0.0	0.0	151	10	0.0	0.0	0.0	0
341	0	280.218	737.261	292.554	737.294	shall	0.0	0.25	0.0	0.0	0.0	137	5	0.0	0.0	0.0	0
342	0	294.222	737.261	312.558	737.294	remain	0.0	0.24	0.0	0.0	0.0	179	6	0.0	0.0	0.0	0
343	0	314.226	737.261	338.574	737.294	obligated	0.0	0.22	0.0	0.0	0.0	181	9	0.0	0.0	0.0	0
344	0	346.914	737.261	356.586	737.294	pay	0.0	0.24	0.0	0.0	0.0	178	3	0.0	0.0	0.0	0
345	0	364.926	737.261	382.602	737.294	station	0.0	0.24	0.0	0.0	0.0	57	7	0.0	0.0	0.0	0
346	0	384.27	737.261	392.61	737.294	the	0.0	0.28	0.0	0.0	0.0	44	3	0.0	0.0	0.0	0
347	0	394.278	737.261	414.288	737.294	amount	0.0	0.3	0.0	0.0	0.0	25	6	0.0	0.0	0.0	0
348	0	422.628	737.261	432.3	737.294	any	0.0	0.3	0.0	0.0	0.0	126	3	0.0	0.0	0.0	0
349	0	433.968	737.261	444.3	737.294	bills	0.0	0.26	0.0	0.0	0.0	186	5	0.0	0.0	0.0	0
350	0	445.968	737.261	469.98	737.294	rendered	0.0	0.27	0.0	0.0	0.0	185	8	0.0	0.0	0.0	0
351	0	479.652	737.261	497.328	737.294	station	0.0	0.29	0.0	0.0	0.0	57	7	0.0	0.0	0.0	0
352	0	498.996	737.261	514.332	737.294	within	0.0	0.29	0.0	0.0	0.0	167	6	0.0	0.0	0.0	0
353	0	516.0	737.261	524.34	737.294	the	0.0	0.32	0.0	0.0	0.0	44	3	0.0	0.0	0.0	0
354	0	526.008	737.261	537.342	737.294	time	0.0	0.34	0.0	0.0	0.0	22	4	0.0	0.0	0.0	0
355	0	539.01	737.261	562.686	737.294	specified	0.0	0.34	0.0	0.0	0.0	153	9	0.0	0.0	0.0	0
356	0	564.354	737.261	574.362	737.294	and	0.0	0.33	0.0	0.0	0.0	77	3	0.0	0.0	0.0	0
357	0	576.03	737.261	587.034	737.294	until	0.0	0.33	0.0	0.0	0.0	177	5	0.0	0.0	0.0	0
358	0	29.31	744.341	52.32	744.374	payment	0.0	0.34	0.0	0.0	0.0	118	7	0.0	0.0	0.0	0
359	0	60.324	744.341	67.992	744.374	full	0.0	0.34	0.0	0.0	0.0	176	4	0.0	0.0	0.0	0
360	0	75.66	744.341	98.334	744.374	received	0.0	0.25	0.0	0.0	0.0	164	8	0.0	0.0	0.0	0
361	0	108.006	744.341	127.35	744.374	station.	0.0	0.31	0.0	0.0	0.0	57	8	0.0	0.0	0.0	0
362	0	130.686	744.341	154.362	744.374	Payment	0.0	0.39	0.0	0.0	0.0	118	7	0.0	0.0	0.0	0
363	0	164.034	744.341	190.374	744.374	advertiser	0.0	0.47	0.0	0.0	0.0	6	10	0.0	0.0	0.0	0
364	0	198.714	744.341	218.058	744.374	agency	0.0	0.45	0.0	0.0	0.0	2	6	0.0	0.0	0.0	0
365	0	233.4	744.341	252.402	744.374	service	0.0	0.5	0.0	0.0	0.0	169	7	0.0	0.0	0.0	0
366	0	261.072	744.341	284.082	744.374	payment	0.0	0.5	0.0	0.0	0.0	118	7	0.0	0.0	0.0	0
367	0	293.754	744.341	313.098	744.374	agency	0.0	0.32	0.0	0.0	0.0	2	6	0.0	0.0	0.0	0
368	0	321.438	744.341	342.108	744.374	service,	0.0	0.42	0.0	0.0	0.0	169	8	0.0	0.0	0.0	0
369	0	343.776	744.341	356.112	744.374	shall	0.0	0.42	0.0	0.0	0.0	137	5	0.0	0.0	0.0	0
370	0	357.78	744.341	366.12	744.374	not	0.0	0.42	0.0	0.0	0.0	117	3	0.0	0.0	0.0	0
371	0	367.788	744.341	393.468	744.374	constitute	0.0	0.38	0.0	0.0	0.0	156	10	0.0	0.0	0.0	0
372	0	395.136	744.341	418.146	744.374	payment	0.0	0.36	0.0	0.0	0.0	118	7	0.0	0.0	0.0	0
373	0	426.486	744.341	445.83	744.374	station.	0.0	0.36	0.0	0.0	0.0	57	8	0.0	0.0	0.0	0
374	0	449.166	744.341	467.844	744.374	Station	0.0	0.35	0.0	0.0	0.0	57	7	0.0	0.0	0.0	0
375	0	469.512	744.341	477.84	744.374	will	0.0	0.28	0.0	0.0	0.0	174	4	0.0	0.0	0.0	0
376	0	479.508	744.341	487.848	744.374	not	0.0	0.28	0.0	0.0	0.0	117	3	0.0	0.0	0.0	0
377	0	497.856	744.341	514.536	744.374	bound	0.0	0.19	0.0	0.0	0.0	202	5	0.0	0.0	0.0	0
378	0	524.208	744.341	552.888	744.374	conditions,	0.0	0.24	0.0	0.0	0.0	125	11	0.0	0.0	0.0	0
379	0	554.556	744.341	572.898	744.374	printed	0.0	0.32	0.0	0.0	0.0	159	7	0.0	0.0	0.0	0
380	0	121.83	751.421	149.172	751.454	otherwise,	0.0	0.38	0.0	0.0	0.0	146	10	0.0	0.0	0.0	0
381	0	159.18	751.421	185.19	751.454	contracts,	0.0	0.38	0.0	0.0	0.0	130	10	0.0	0.0	0.0	0
382	0	186.858	751.421	209.532	751.454	insertion	0.0	0.43	0.0	0.0	0.0	208	9	0.0	0.0	0.0	0
383	0	211.2	751.421	229.872	751.454	orders,	0.0	0.43	0.0	0.0	0.0	54	7	0.0	0.0	0.0	0
384	0	231.54	751.421	244.212	751.454	copy	0.0	0.43	0.0	0.0	0.0	206	4	0.0	0.0	0.0	0
385	0	245.88	751.421	276.222	751.454	instructions	0.0	0.38	0.0	0.0	0.0	172	12	0.0	0.0	0.0	0
386	0	284.892	751.421	294.564	751.454	any	0.0	0.44	0.0	0.0	0.0	126	3	0.0	0.0	0.0	0
387	0	296.232	751.421	339.252	751.454	correspondence	0.0	0.44	0.0	0.0	0.0	183	14	0.0	0.0	0.0	0
388	0	340.92	751.421	355.26	751.454	when	0.0	0.4	0.0	0.0	0.0	204	4	0.0	0.0	0.0	0
389	0	356.928	751.421	369.6	751.454	such	0.0	0.34	0.0	0.0	0.0	168	4	0.0	0.0	0.0	0
390	0	371.268	751.421	389.94	751.454	conflict	0.0	0.24	0.0	0.0	0.0	207	8	0.0	0.0	0.0	0
