	page	x0	y0	x1	y1	token	contract_num	advertiser	flight_from	flight_to	gross_amount	tok_id	length	digitness	is_dollar	log_amount	label
391	0	391.608	751.421	402.276	751.454	with	0.0	0.24	0.0	0.0	0.0	101	4	0.0	0.0	0.0	0
392	0	403.944	751.421	412.284	751.454	the	0.0	0.26	0.0	0.0	0.0	44	3	0.0	0.0	0.0	0
393	0	413.952	751.421	430.296	751.454	above	0.0	0.35	0.0	0.0	0.0	135	5	0.0	0.0	0.0	0
394	0	431.964	751.421	446.964	751.454	terms	0.0	0.35	0.0	0.0	0.0	100	5	0.0	0.0	0.0	0
395	0	448.632	751.421	458.64	751.454	and	0.0	0.35	0.0	0.0	0.0	77	3	0.0	0.0	0.0	0
396	0	460.308	751.421	488.988	751.454	conditions.	0.0	0.35	0.0	0.0	0.0	125	11	0.0	0.0	0.0	0
397	0	19.41	765.581	30.744	765.614	This	0.0	0.31	0.0	0.0	0.0	82	4	0.0	0.0	0.0	0
398	0	32.412	765.581	50.088	765.614	station	0.0	0.28	0.0	0.0	0.0	57	7	0.0	0.0	0.0	0
399	0	51.756	765.581	64.764	765.614	does	0.0	0.28	0.0	0.0	0.0	212	4	0.0	0.0	0.0	0
400	0	66.432	765.581	74.772	765.614	not	0.0	0.28	0.0	0.0	0.0	117	3	0.0	0.0	0.0	0
401	0	76.44	765.581	108.444	765.614	discriminate	0.0	0.25	0.0	0.0	0.0	197	12	0.0	0.0	0.0	0
402	0	116.448	765.581	145.458	765.614	advertising	0.0	0.34	0.0	0.0	0.0	157	11	0.0	0.0	0.0	0
403	0	147.126	765.581	171.468	765.614	contracts	0.0	0.34	0.0	0.0	0.0	130	9	0.0	0.0	0.0	0
404	0	181.476	765.581	189.816	765.614	the	0.0	0.34	0.0	0.0	0.0	44	3	0.0	0.0	0.0	0
405	0	191.484	765.581	205.488	765.614	basis	0.0	0.28	0.0	0.0	0.0	195	5	0.0	0.0	0.0	0
406	0	213.828	765.581	225.498	765.614	race	0.0	0.42	0.0	0.0	0.0	188	4	0.0	0.0	0.0	0
407	0	234.168	765.581	257.844	765.614	ethnicity.	0.0	0.45	0.0	0.0	0.0	199	10	0.0	0.0	0.0	0
408	0	261.18	765.581	271.518	765.614	Any	0.0	0.45	0.0	0.0	0.0	126	3	0.0	0.0	0.0	0
409	0	273.186	765.581	297.192	765.614	provision	0.0	0.45	0.0	0.0	0.0	296	9	0.0	0.0	0.0	0
410	0	305.196	765.581	314.868	765.614	any	0.0	0.41	0.0	0.0	0.0	126	3	0.0	0.0	0.0	0
411	0	316.536	765.581	330.54	765.614	order	0.0	0.34	0.0	0.0	0.0	9	5	0.0	0.0	0.0	0
412	0	339.21	765.581	367.89	765.614	agreement	0.0	0.45	0.0	0.0	0.0	115	9	0.0	0.0	0.0	0
413	0	369.558	765.581	376.56	765.614	for	0.0	0.45	0.0	0.0	0.0	50	3	0.0	0.0	0.0	0
414	0	378.228	765.581	407.238	765.614	advertising	0.0	0.45	0.0	0.0	0.0	157	11	0.0	0.0	0.0	0
415	0	408.906	765.581	418.914	765.614	that	0.0	0.45	0.0	0.0	0.0	173	4	0.0	0.0	0.0	0
416	0	420.582	765.581	442.59	765.614	purports	0.0	0.36	0.0	0.0	0.0	348	8	0.0	0.0	0.0	0
417	0	450.93	765.581	482.934	765.614	discriminate	0.0	0.27	0.0	0.0	0.0	197	12	0.0	0.0	0.0	0
418	0	492.942	765.581	501.282	765.614	the	0.0	0.27	0.0	0.0	0.0	44	3	0.0	0.0	0.0	0
419	0	502.95	765.581	516.954	765.614	basis	0.0	0.28	0.0	0.0	0.0	195	5	0.0	0.0	0.0	0
420	0	525.294	765.581	536.964	765.614	race	0.0	0.42	0.0	0.0	0.0	188	4	0.0	0.0	0.0	0
421	0	545.634	765.581	569.31	765.614	ethnicity,	0.0	0.42	0.0	0.0	0.0	199	10	0.0	0.0	0.0	0
422	0	570.978	765.581	583.986	765.614	even	0.0	0.38	0.0	0.0	0.0	336	4	0.0	0.0	0.0	0
423	0	190.77	772.661	223.452	772.694	handwritten,	0.0	0.36	0.0	0.0	0.0	349	12	0.0	0.0	0.0	0
424	0	225.12	772.661	239.796	772.694	typed	0.0	0.36	0.0	0.0	0.0	350	5	0.0	0.0	0.0	0
425	0	248.466	772.661	274.14	772.694	otherwise	0.0	0.32	0.0	0.0	0.0	146	9	0.0	0.0	0.0	0
426	0	275.808	772.661	290.814	772.694	made	0.0	0.3	0.0	0.0	0.0	252	4	0.0	0.0	0.0	0
427	0	297.486	772.661	307.824	772.694	part	0.0	0.31	0.0	0.0	0.0	236	4	0.0	0.0	0.0	0
428	0	321.168	772.661	345.84	772.694	particular	0.0	0.39	0.0	0.0	0.0	251	10	0.0	0.0	0.0	0
429	0	347.508	772.661	370.518	772.694	contract,	0.0	0.39	0.0	0.0	0.0	53	9	0.0	0.0	0.0	0
430	0	378.186	772.661	396.528	772.694	hereby	0.0	0.29	0.0	0.0	0.0	218	6	0.0	0.0	0.0	0
431	0	398.196	772.661	421.206	772.694	rejected.	0.0	0.22	0.0	0.0	0.0	332	9	0.0	0.0	0.0	0
432	1	18.0	25.174	48.232	25.217	Contract	0.0	0.27	0.0	0.0	0.0	53	8	0.0	0.0	0.0	0
433	1	50.456	25.174	89.584	25.217	Agreement	0.0	0.32	0.0	0.0	0.0	115	9	0.0	0.0	0.0	0
434	1	91.808	25.174	125.16	25.217	Between:	0.0	0.32	0.0	0.0	0.0	120	8	0.0	0.0	0.0	0
435	1	433.023	25.174	449.471	25.217	Print	0.0	0.32	0.0	0.0	0.0	37	5	0.0	0.0	0.0	0
436	1	451.695	25.174	468.591	25.217	Date	0.0	0.29	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
437	1	474.001	25.174	505.137	25.217	08/06/12	0.0	0.23	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
438	1	533.251	25.174	551.931	25.217	Page	0.0	0.23	0.0	0.0	0.0	7	4	0.0	0.0	0.0	0
439	1	406.681	55.174	436.913	55.217	Contract	0.0	0.24	0.0	0.0	0.0	53	8	0.0	0.0	0.0	0
440	1	443.585	55.174	474.257	55.217	Revision	0.0	0.24	0.0	0.0	0.0	75	8	0.0	0.0	0.0	0
441	1	495.842	55.174	505.178	55.217	Alt	0.0	0.24	0.0	0.0	0.0	31	3	0.0	0.0	0.0	0
442	1	507.402	55.174	527.85	55.217	Order	0.0	0.23	0.0	0.0	0.0	9	5	0.0	0.0	0.0	0
443	1	119.999	60.957	149.439	61.012	WBTV	0.0	0.23	0.0	0.0	0.0	1249	4	0.0	0.0	0.0	0
444	1	417.001	67.174	443.689	67.217	805046	0.0	0.16	0.0	0.0	0.67	0	6	1.0	1.0	13.598656	0
445	1	495.842	67.174	531.426	67.217	06263980	0.0	0.23	0.0	0.0	0.53	0	8	1.0	1.0	15.650327	0
446	1	119.999	72.957	139.449	73.012	One	0.0	0.29	0.0	0.0	0.0	778	3	0.0	0.0	0.0	0
447	1	142.229	72.957	171.129	73.012	Julian	0.0	0.32	0.0	0.0	0.0	1400	6	0.0	0.0	0.0	0
448	1	173.909	72.957	198.369	73.012	Price	0.0	0.32	0.0	0.0	0.0	295	5	0.0	0.0	0.0	0
449	1	201.149	72.957	227.279	73.012	Place	0.0	0.32	0.0	0.0	0.0	300	5	0.0	0.0	0.0	0
450	1	119.999	84.957	166.669	85.012	Charlotte,	0.0	0.29	0.0	0.0	0.0	674	10	0.0	0.0	0.0	0
451	1	189.449	84.957	217.249	85.012	28208	0.0	0.3	0.0	0.0	0.59	0	5	1.0	1.0	10.247396	0
452	1	309.002	85.174	339.234	85.217	Contract	0.0	0.33	0.0	0.0	0.0	53	8	0.0	0.0	0.0	0
453	1	341.458	85.174	362.354	85.217	Dates	0.0	0.41	0.0	0.0	0.0	18	5	0.0	0.0	0.0	0
454	1	405.751	85.174	433.319	85.217	Product	0.0	0.41	0.0	0.0	0.0	5	7	0.0	0.0	0.0	0
455	1	495.0	85.174	526.12	85.217	Estimate	0.0	0.38	0.0	0.0	0.0	23	8	0.0	0.0	0.0	0
456	1	119.999	96.957	143.339	97.012	(704)	0.0	0.23	0.0	0.0	0.0	0	5	0.6	0.0	0.0	0
457	1	146.119	96.957	188.369	97.012	374-3500	0.0	0.09	0.0	0.0	0.0	0	8	0.875	0.0	0.0	0
458	1	309.002	97.414	340.138	97.458	08/22/12	0.0	0.27	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
459	1	347.25	97.414	378.386	97.458	08/27/12	0.0	0.63	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
460	1	406.681	97.174	441.345	97.217	AMRCNS	0.0	0.74	0.0	0.0	0.0	3826	6	0.0	0.0	0.0	0
461	1	450.241	97.174	513.634	97.458	PROSPERIT1Y836	0.0	0.74	0.0	0.0	0.0	1085	14	0.2857143	0.0	0.0	0
462	1	309.002	115.174	345.01	115.217	Advertiser	0.0	0.6	0.0	0.0	0.0	6	10	0.0	0.0	0.0	0
463	1	475.501	115.174	503.061	115.217	Original	0.0	0.4	0.0	0.0	0.0	39	8	0.0	0.0	0.0	0
464	1	505.285	115.174	522.181	115.217	Date	0.0	0.41	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
465	1	528.853	115.174	559.525	115.217	Revision	0.0	0.85	0.0	0.0	0.0	75	8	0.0	0.0	0.0	0
466	1	309.002	128.914	349.906	128.958	Americans	0.0	1.0	0.0	0.0	0.0	984	9	0.0	0.0	0.0	advertiser
467	1	352.13	128.914	365.018	128.958	For	0.0	1.0	0.0	0.0	0.0	50	3	0.0	0.0	0.0	advertiser
468	1	367.242	128.914	406.81	128.958	Prosperity	0.0	1.0	0.0	0.0	0.0	1085	10	0.0	0.0	0.0	advertiser
469	1	483.54	127.174	514.676	127.217	08/06/12	0.0	0.85	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
470	1	536.416	127.174	567.552	127.217	08/06/12	0.0	0.41	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
471	1	401.25	151.261	426.765	151.309	Spots/	0.0	0.21	0.0	0.0	0.0	4	6	0.0	0.0	0.0	0
472	1	534.002	150.511	558.509	150.559	Totals	0.0	0.2	0.0	0.0	0.0	30	6	0.0	0.0	0.0	0
473	1	20.251	162.511	41.609	163.401	*Line	0.0	0.2	0.0	0.0	0.0	89	5	0.0	0.0	0.0	0
474	1	69.749	162.511	88.757	162.559	Start	0.0	0.22	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
475	1	91.259	162.511	128.512	162.559	DateEnd	0.0	0.3	0.0	0.0	0.0	144	7	0.0	0.0	0.0	0
476	1	131.014	162.511	150.022	162.559	Date	0.0	0.35	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
477	1	155.251	162.511	200.26	162.559	Description	0.0	0.35	0.0	0.0	0.0	62	11	0.0	0.0	0.0	0
478	1	260.252	162.511	297.773	162.559	Start/End	0.0	0.35	0.0	0.0	0.0	35	9	0.0	0.0	0.0	0
479	1	300.275	162.511	320.273	162.559	Time	0.0	0.28	0.0	0.0	0.0	22	4	0.0	0.0	0.0	0
480	1	333.751	162.511	354.253	162.559	Days	0.0	0.28	0.0	0.0	0.0	38	4	0.0	0.0	0.0	0
481	1	369.0	162.511	396.522	162.559	Length	0.0	0.28	0.0	0.0	0.0	56	6	0.0	0.0	0.0	0
482	1	401.25	162.511	424.254	162.559	Week	0.0	0.31	0.0	0.0	0.0	29	4	0.0	0.0	0.0	0
483	1	444.75	162.511	463.758	162.559	Rate	0.0	0.34	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
484	1	489.002	162.511	533.014	162.559	TypeSpots	0.0	0.34	0.0	0.0	0.0	158	9	0.0	0.0	0.0	0
485	1	558.751	162.511	589.765	162.559	Amount	0.0	0.29	0.0	0.0	0.0	25	6	0.0	0.0	0.0	0
486	1	51.749	175.174	68.645	175.217	Start	0.0	0.24	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
487	1	70.869	175.174	87.765	175.217	Date	0.0	0.24	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
488	1	99.0	175.174	113.232	175.217	End	0.0	0.3	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
489	1	115.456	175.174	132.352	175.217	Date	0.0	0.38	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
490	1	144.751	175.174	182.095	175.217	Weekdays	0.0	0.38	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
491	1	204.749	175.174	247.877	175.217	Spots/Week	0.0	0.38	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
492	1	285.001	175.174	301.897	175.217	Rate	0.0	0.38	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
493	1	25.5	184.174	48.172	184.217	Week:	0.0	0.29	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
494	1	51.749	184.174	82.885	184.217	08/20/12	0.0	0.2	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
495	1	99.0	184.174	130.136	184.217	08/26/12	0.0	0.13	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
496	1	144.751	184.089	178.519	184.126	--WTF--	0.0	0.08	0.0	0.0	0.0	289	7	0.0	0.0	0.0	0
497	1	272.613	184.174	301.525	184.217	$625.00	0.0	0.11	0.0	0.0	0.53	0	7	0.71428573	1.0	6.4393506	0
498	1	45.0	197.674	68.112	197.717	WBTV	0.0	0.14	0.0	0.0	0.0	1249	4	0.0	0.0	0.0	0
499	1	71.249	197.674	102.385	197.717	08/22/12	0.0	0.11	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
500	1	113.25	197.674	144.386	197.717	08/22/12	0.0	0.14	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
501	1	155.251	197.674	171.699	197.717	Wed	0.0	0.18	0.0	0.0	0.0	322	3	0.0	0.0	0.0	0
502	1	173.923	197.674	194.811	197.717	Prime	0.0	0.22	0.0	0.0	0.0	113	5	0.0	0.0	0.0	0
503	1	197.035	197.674	214.371	197.717	Hour	0.0	0.22	0.0	0.0	0.0	318	4	0.0	0.0	0.0	0
504	1	260.252	197.674	280.708	197.717	9-10p	0.0	0.22	0.0	0.0	0.0	27	5	0.6	0.0	0.0	0
505	1	386.371	197.674	397.491	197.717	:30	0.0	0.11	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
506	1	552.452	197.674	592.484	197.717	$11,400.00	0.0	0.16	0.0	0.0	0.71	0	10	0.7	1.0	9.341456	0
507	1	51.749	207.424	68.645	207.467	Start	0.0	0.22	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
508	1	70.869	207.424	87.765	207.467	Date	0.0	0.24	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
509	1	99.0	207.424	113.232	207.467	End	0.0	0.3	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
510	1	115.456	207.424	132.352	207.467	Date	0.0	0.38	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
511	1	144.751	207.424	182.095	207.467	Weekdays	0.0	0.38	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
512	1	204.749	207.424	247.877	207.467	Spots/Week	0.0	0.38	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
513	1	285.001	207.424	301.897	207.467	Rate	0.0	0.38	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
514	1	25.5	216.424	48.172	216.467	Week:	0.0	0.29	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
515	1	51.749	216.424	82.885	216.467	08/20/12	0.0	0.2	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
516	1	99.0	216.424	130.136	216.467	08/26/12	0.0	0.13	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
517	1	144.751	216.339	178.519	216.376	--2----	0.0	0.08	0.0	0.0	0.0	0	7	0.14285715	0.0	0.0	0
518	1	265.893	216.424	301.477	216.467	$5,700.00	0.0	0.11	0.0	0.0	0.62	0	9	0.6666667	1.0	8.6483965	0
519	1	45.0	229.924	68.112	229.967	WBTV	0.0	0.14	0.0	0.0	0.0	1249	4	0.0	0.0	0.0	0
520	1	71.249	229.924	102.385	229.967	08/23/12	0.0	0.17	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
521	1	113.25	229.924	144.386	229.967	08/23/12	0.0	0.23	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
522	1	155.251	229.924	171.699	229.967	Thur	0.0	0.29	0.0	0.0	0.0	885	4	0.0	0.0	0.0	0
523	1	173.923	229.924	194.811	229.967	Prime	0.0	0.29	0.0	0.0	0.0	113	5	0.0	0.0	0.0	0
524	1	197.035	229.924	214.371	229.967	Hour	0.0	0.29	0.0	0.0	0.0	318	4	0.0	0.0	0.0	0
525	1	260.252	229.924	285.156	229.967	10-11p	0.0	0.21	0.0	0.0	0.0	27	6	0.6666667	0.0	0.0	0
526	1	386.371	229.924	397.491	229.967	:30	0.0	0.11	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
527	1	552.452	229.924	592.484	229.967	$11,200.00	0.0	0.16	0.0	0.0	0.71	0	10	0.7	1.0	9.323758	0
528	1	51.749	239.674	68.645	239.717	Start	0.0	0.22	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
529	1	70.869	239.674	87.765	239.717	Date	0.0	0.24	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
530	1	99.0	239.674	113.232	239.717	End	0.0	0.3	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
531	1	115.456	239.674	132.352	239.717	Date	0.0	0.38	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
532	1	144.751	239.674	182.095	239.717	Weekdays	0.0	0.38	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
533	1	204.749	239.674	247.877	239.717	Spots/Week	0.0	0.38	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
534	1	285.001	239.674	301.897	239.717	Rate	0.0	0.38	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
535	1	25.5	248.674	48.172	248.717	Week:	0.0	0.29	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
536	1	51.749	248.674	82.885	248.717	08/20/12	0.0	0.2	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
537	1	99.0	248.674	130.136	248.717	08/26/12	0.0	0.13	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
538	1	144.751	248.589	178.519	248.626	---2---	0.0	0.08	0.0	0.0	0.0	0	7	0.14285715	0.0	0.0	0
539	1	265.893	248.674	301.477	248.717	$5,600.00	0.0	0.11	0.0	0.0	0.62	0	9	0.6666667	1.0	8.6307	0
540	1	45.0	262.174	68.112	262.217	WBTV	0.0	0.14	0.0	0.0	0.0	1249	4	0.0	0.0	0.0	0
541	1	71.249	262.174	102.385	262.217	08/25/12	0.0	0.11	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
542	1	113.25	262.174	144.386	262.217	08/25/12	0.0	0.11	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
543	1	155.251	262.174	178.363	262.217	WBTV	0.0	0.23	0.0	0.0	0.0	1249	4	0.0	0.0	0.0	0
544	1	180.587	262.174	192.595	262.217	Sat	0.0	0.26	0.0	0.0	0.0	112	3	0.0	0.0	0.0	0
545	1	205.939	262.174	225.939	262.217	News	0.0	0.26	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
546	1	260.252	262.174	276.26	262.217	6-7a	0.0	0.23	0.0	0.0	0.0	16	4	0.5	0.0	0.0	0
547	1	386.371	262.174	397.491	262.217	:30	0.0	0.17	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
548	1	563.612	262.174	592.524	262.217	$500.00	0.0	0.18	0.0	0.0	0.67	0	7	0.71428573	1.0	6.216606	0
549	1	51.749	271.924	68.645	271.967	Start	0.0	0.22	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
550	1	70.869	271.924	87.765	271.967	Date	0.0	0.24	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
551	1	99.0	271.924	113.232	271.967	End	0.0	0.3	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
552	1	115.456	271.924	132.352	271.967	Date	0.0	0.38	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
553	1	144.751	271.924	182.095	271.967	Weekdays	0.0	0.38	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
554	1	204.749	271.924	247.877	271.967	Spots/Week	0.0	0.38	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
555	1	285.001	271.924	301.897	271.967	Rate	0.0	0.38	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
556	1	25.5	280.924	48.172	280.967	Week:	0.0	0.29	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
557	1	51.749	280.924	82.885	280.967	08/20/12	0.0	0.2	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
558	1	99.0	280.924	130.136	280.967	08/26/12	0.0	0.13	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
559	1	144.751	280.839	178.519	280.876	-----1-	0.0	0.08	0.0	0.0	0.0	0	7	0.14285715	0.0	0.0	0
560	1	272.613	280.924	301.525	280.967	$500.00	0.0	0.11	0.0	0.0	0.67	0	7	0.71428573	1.0	6.216606	0
561	1	45.0	294.424	68.112	294.467	WBTV	0.0	0.14	0.0	0.0	0.0	1249	4	0.0	0.0	0.0	0
562	1	71.249	294.424	102.385	294.467	08/26/12	0.0	0.11	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
563	1	113.25	294.424	144.386	294.467	08/26/12	0.0	0.1	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
564	1	155.251	294.424	178.363	294.467	WBTV	0.0	0.23	0.0	0.0	0.0	1249	4	0.0	0.0	0.0	0
565	1	180.587	294.424	194.819	294.467	Sun	0.0	0.26	0.0	0.0	0.0	102	3	0.0	0.0	0.0	0
566	1	211.267	294.424	231.267	294.467	News	0.0	0.29	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
567	1	260.252	294.424	276.26	294.467	6-7a	0.0	0.25	0.0	0.0	0.0	16	4	0.5	0.0	0.0	0
568	1	386.371	294.424	397.491	294.467	:30	0.0	0.23	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
569	1	563.612	294.424	592.524	294.467	$450.00	0.0	0.18	0.0	0.0	0.67	0	7	0.71428573	1.0	6.1114674	0
570	1	51.749	304.174	68.645	304.217	Start	0.0	0.22	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
571	1	70.869	304.174	87.765	304.217	Date	0.0	0.24	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
572	1	99.0	304.174	113.232	304.217	End	0.0	0.3	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
573	1	115.456	304.174	132.352	304.217	Date	0.0	0.38	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
574	1	144.751	304.174	182.095	304.217	Weekdays	0.0	0.38	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
575	1	204.749	304.174	247.877	304.217	Spots/Week	0.0	0.38	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
576	1	285.001	304.174	301.897	304.217	Rate	0.0	0.38	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
577	1	25.5	313.174	48.172	313.217	Week:	0.0	0.29	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
578	1	51.749	313.174	82.885	313.217	08/20/12	0.0	0.2	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
579	1	99.0	313.174	130.136	313.217	08/26/12	0.0	0.13	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
580	1	144.751	313.089	178.519	313.126	------1	0.0	0.08	0.0	0.0	0.0	0	7	0.14285715	0.0	0.0	0
581	1	272.613	313.174	301.525	313.217	$450.00	0.0	0.11	0.0	0.0	0.67	0	7	0.71428573	1.0	6.1114674	0
582	1	45.0	326.674	68.112	326.717	WBTV	0.0	0.14	0.0	0.0	0.0	1249	4	0.0	0.0	0.0	0
583	1	71.249	326.674	102.385	326.717	08/26/12	0.0	0.11	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
584	1	113.25	326.674	144.386	326.717	08/26/12	0.0	0.22	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
585	1	155.251	326.674	171.699	326.717	CBS	0.0	0.26	0.0	0.0	0.0	261	3	0.0	0.0	0.0	0
586	1	173.923	326.674	201.051	326.717	Sunday	0.0	0.29	0.0	0.0	0.0	122	6	0.0	0.0	0.0	0
