	page	x0	y0	x1	y1	token	contract_num	advertiser	flight_from	flight_to	gross_amount	tok_id	length	digitness	is_dollar	log_amount	label
587	1	203.275	326.674	232.171	326.717	Morning	0.0	0.29	0.0	0.0	0.0	152	7	0.0	0.0	0.0	0
588	1	260.252	326.674	289.604	326.717	9-1030a	0.0	0.24	0.0	0.0	0.0	16	7	0.71428573	0.0	0.0	0
589	1	386.371	326.674	397.491	326.717	:30	0.0	0.22	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
590	1	556.892	326.674	592.476	326.717	$1,100.00	0.0	0.17	0.0	0.0	0.75	0	9	0.6666667	1.0	7.003974	0
591	1	51.749	336.424	68.645	336.467	Start	0.0	0.22	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
592	1	70.869	336.424	87.765	336.467	Date	0.0	0.24	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
593	1	99.0	336.424	113.232	336.467	End	0.0	0.3	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
594	1	115.456	336.424	132.352	336.467	Date	0.0	0.38	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
595	1	144.751	336.424	182.095	336.467	Weekdays	0.0	0.38	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
596	1	204.749	336.424	247.877	336.467	Spots/Week	0.0	0.38	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
597	1	285.001	336.424	301.897	336.467	Rate	0.0	0.38	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
598	1	25.5	345.424	48.172	345.467	Week:	0.0	0.29	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
599	1	51.749	345.424	82.885	345.467	08/20/12	0.0	0.2	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
600	1	99.0	345.424	130.136	345.467	08/26/12	0.0	0.13	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
601	1	144.751	345.339	178.519	345.376	------1	0.0	0.08	0.0	0.0	0.0	0	7	0.14285715	0.0	0.0	0
602	1	265.893	345.424	301.477	345.467	$1,100.00	0.0	0.11	0.0	0.0	0.75	0	9	0.6666667	1.0	7.003974	0
603	1	45.0	358.924	68.112	358.967	WBTV	0.0	0.17	0.0	0.0	0.0	1249	4	0.0	0.0	0.0	0
604	1	71.249	358.924	102.385	358.967	08/27/12	0.0	0.19	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
605	1	113.25	358.924	144.386	358.967	08/27/12	0.0	0.33	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
606	1	155.251	358.924	173.475	358.967	Price	0.0	0.41	0.0	0.0	0.0	295	5	0.0	0.0	0.0	0
607	1	184.147	358.924	202.819	358.967	Right	0.0	0.41	0.0	0.0	0.0	302	5	0.0	0.0	0.0	0
608	1	260.252	358.924	289.604	358.967	11a-12p	0.0	0.34	0.0	0.0	0.0	154	7	0.5714286	0.0	0.0	0
609	1	386.371	358.924	397.491	358.967	:30	0.0	0.22	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
610	1	563.612	358.924	592.524	358.967	$650.00	0.0	0.18	0.0	0.0	0.67	0	7	0.71428573	1.0	6.4785094	0
611	1	51.749	368.674	68.645	368.717	Start	0.0	0.22	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
612	1	70.869	368.674	87.765	368.717	Date	0.0	0.24	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
613	1	99.0	368.674	113.232	368.717	End	0.0	0.3	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
614	1	115.456	368.674	132.352	368.717	Date	0.0	0.38	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
615	1	144.751	368.674	182.095	368.717	Weekdays	0.0	0.38	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
616	1	204.749	368.674	247.877	368.717	Spots/Week	0.0	0.38	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
617	1	285.001	368.674	301.897	368.717	Rate	0.0	0.38	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
618	1	25.5	377.674	48.172	377.717	Week:	0.0	0.29	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
619	1	51.749	377.674	82.885	377.717	08/27/12	0.0	0.2	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
620	1	99.0	377.674	130.136	377.717	09/02/12	0.0	0.13	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
621	1	144.751	377.589	178.519	377.626	1------	0.0	0.08	0.0	0.0	0.0	0	7	0.14285715	0.0	0.0	0
622	1	272.613	377.674	301.525	377.717	$650.00	0.0	0.11	0.0	0.0	0.67	0	7	0.71428573	1.0	6.4785094	0
623	1	45.0	391.174	68.112	391.217	WBTV	0.0	0.14	0.0	0.0	0.0	1249	4	0.0	0.0	0.0	0
624	1	71.249	391.174	102.385	391.217	08/27/12	0.0	0.11	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
625	1	113.25	391.174	144.386	391.217	08/27/12	0.0	0.11	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
626	1	155.251	391.174	178.363	391.217	WBTV	0.0	0.22	0.0	0.0	0.0	1249	4	0.0	0.0	0.0	0
627	1	180.587	391.174	200.587	391.217	News	0.0	0.25	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
628	1	212.595	391.174	231.715	391.217	Noon	0.0	0.29	0.0	0.0	0.0	200	4	0.0	0.0	0.0	0
629	1	260.252	391.174	296.276	391.217	12-12:30p	0.0	0.22	0.0	0.0	0.0	27	9	0.6666667	0.0	0.0	0
630	1	386.371	391.174	397.491	391.217	:30	0.0	0.2	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
631	1	556.892	391.174	592.476	391.217	$1,200.00	0.0	0.17	0.0	0.0	0.75	0	9	0.6666667	1.0	7.09091	0
632	1	51.749	400.924	68.645	400.967	Start	0.0	0.22	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
633	1	70.869	400.924	87.765	400.967	Date	0.0	0.24	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
634	1	99.0	400.924	113.232	400.967	End	0.0	0.3	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
635	1	115.456	400.924	132.352	400.967	Date	0.0	0.38	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
636	1	144.751	400.924	182.095	400.967	Weekdays	0.0	0.38	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
637	1	204.749	400.924	247.877	400.967	Spots/Week	0.0	0.38	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
638	1	285.001	400.924	301.897	400.967	Rate	0.0	0.38	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
639	1	25.5	409.924	48.172	409.967	Week:	0.0	0.29	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
640	1	51.749	409.924	82.885	409.967	08/27/12	0.0	0.2	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
641	1	99.0	409.924	130.136	409.967	09/02/12	0.0	0.13	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
642	1	144.751	409.839	178.519	409.876	1------	0.0	0.08	0.0	0.0	0.0	0	7	0.14285715	0.0	0.0	0
643	1	265.893	409.924	301.477	409.967	$1,200.00	0.0	0.11	0.0	0.0	0.75	0	9	0.6666667	1.0	7.09091	0
644	1	45.0	423.414	68.112	423.457	WBTV	0.0	0.14	0.0	0.0	0.0	1249	4	0.0	0.0	0.0	0
645	1	71.249	423.414	102.385	423.457	08/27/12	0.0	0.11	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
646	1	113.25	423.414	144.386	423.457	08/27/12	0.0	0.11	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
647	1	155.251	423.414	178.363	423.457	WBTV	0.0	0.13	0.0	0.0	0.0	1249	4	0.0	0.0	0.0	0
648	1	180.587	423.414	200.587	423.457	News	0.0	0.18	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
649	1	260.252	423.414	274.468	423.457	M-F	0.0	0.22	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
650	1	276.692	423.414	303.82	423.457	4-4.30p	0.0	0.22	0.0	0.0	0.0	27	7	0.5714286	0.0	0.0	0
651	1	386.371	423.414	397.491	423.457	:30	0.0	0.17	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
652	1	563.612	423.414	592.524	423.457	$850.00	0.0	0.18	0.0	0.0	0.8	0	7	0.71428573	1.0	6.7464123	0
653	1	51.749	433.174	68.645	433.217	Start	0.0	0.22	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
654	1	70.869	433.174	87.765	433.217	Date	0.0	0.24	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
655	1	99.0	433.174	113.232	433.217	End	0.0	0.3	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
656	1	115.456	433.174	132.352	433.217	Date	0.0	0.38	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
657	1	144.751	433.174	182.095	433.217	Weekdays	0.0	0.38	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
658	1	204.749	433.174	247.877	433.217	Spots/Week	0.0	0.38	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
659	1	285.001	433.174	301.897	433.217	Rate	0.0	0.38	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
660	1	25.5	442.174	48.172	442.217	Week:	0.0	0.29	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
661	1	51.749	442.174	82.885	442.217	08/27/12	0.0	0.2	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
662	1	99.0	442.174	130.136	442.217	09/02/12	0.0	0.13	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
663	1	144.751	442.089	178.519	442.126	1------	0.0	0.08	0.0	0.0	0.0	0	7	0.14285715	0.0	0.0	0
664	1	272.613	442.174	301.525	442.217	$850.00	0.0	0.11	0.0	0.0	0.8	0	7	0.71428573	1.0	6.7464123	0
665	1	45.0	455.664	68.112	455.707	WBTV	0.0	0.14	0.0	0.0	0.0	1249	4	0.0	0.0	0.0	0
666	1	71.249	455.664	102.385	455.707	08/27/12	0.0	0.11	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
667	1	113.25	455.664	144.386	455.707	08/27/12	0.0	0.11	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
668	1	155.251	455.664	178.363	455.707	WBTV	0.0	0.13	0.0	0.0	0.0	1249	4	0.0	0.0	0.0	0
669	1	180.587	455.664	200.587	455.707	News	0.0	0.17	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
670	1	211.707	455.664	231.723	455.707	4.30p	0.0	0.25	0.0	0.0	0.0	27	5	0.6	0.0	0.0	0
671	1	260.252	455.664	274.468	455.707	M-F	0.0	0.25	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
672	1	276.692	455.664	308.268	455.707	4.30p-5p	0.0	0.25	0.0	0.0	0.0	72	8	0.5	0.0	0.0	0
673	1	386.371	455.664	397.491	455.707	:30	0.0	0.22	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
674	1	556.892	455.664	592.476	455.707	$1,100.00	0.0	0.17	0.0	0.0	0.75	0	9	0.6666667	1.0	7.003974	0
675	1	51.749	465.424	68.645	465.467	Start	0.0	0.22	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
676	1	70.869	465.424	87.765	465.467	Date	0.0	0.24	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
677	1	99.0	465.424	113.232	465.467	End	0.0	0.3	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
678	1	115.456	465.424	132.352	465.467	Date	0.0	0.38	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
679	1	144.751	465.424	182.095	465.467	Weekdays	0.0	0.38	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
680	1	204.749	465.424	247.877	465.467	Spots/Week	0.0	0.38	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
681	1	285.001	465.424	301.897	465.467	Rate	0.0	0.38	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
682	1	25.5	474.424	48.172	474.467	Week:	0.0	0.29	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
683	1	51.749	474.424	82.885	474.467	08/27/12	0.0	0.2	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
684	1	99.0	474.424	130.136	474.467	09/02/12	0.0	0.13	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
685	1	144.751	474.339	178.519	474.376	1------	0.0	0.08	0.0	0.0	0.0	0	7	0.14285715	0.0	0.0	0
686	1	265.893	474.424	301.477	474.467	$1,100.00	0.0	0.11	0.0	0.0	0.75	0	9	0.6666667	1.0	7.003974	0
687	1	45.0	487.914	68.112	487.957	WBTV	0.0	0.14	0.0	0.0	0.0	1249	4	0.0	0.0	0.0	0
688	1	71.249	487.914	102.385	487.957	08/27/12	0.0	0.11	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
689	1	113.25	487.914	144.386	487.957	08/27/12	0.0	0.11	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
690	1	155.251	487.914	178.363	487.957	WBTV	0.0	0.13	0.0	0.0	0.0	1249	4	0.0	0.0	0.0	0
691	1	180.587	487.914	200.587	487.957	News	0.0	0.16	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
692	1	260.252	487.914	291.828	487.957	5p-5:30p	0.0	0.18	0.0	0.0	0.0	72	8	0.5	0.0	0.0	0
693	1	386.371	487.914	397.491	487.957	:30	0.0	0.16	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
694	1	556.892	487.914	592.476	487.957	$1,550.00	0.0	0.17	0.0	0.0	0.75	0	9	0.6666667	1.0	7.3466554	0
695	1	51.749	497.674	68.645	497.717	Start	0.0	0.22	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
696	1	70.869	497.674	87.765	497.717	Date	0.0	0.24	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
697	1	99.0	497.674	113.232	497.717	End	0.0	0.3	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
698	1	115.456	497.674	132.352	497.717	Date	0.0	0.38	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
699	1	144.751	497.674	182.095	497.717	Weekdays	0.0	0.38	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
700	1	204.749	497.674	247.877	497.717	Spots/Week	0.0	0.38	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
701	1	285.001	497.674	301.897	497.717	Rate	0.0	0.38	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
702	1	25.5	506.674	48.172	506.717	Week:	0.0	0.29	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
703	1	51.749	506.674	82.885	506.717	08/27/12	0.0	0.2	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
704	1	99.0	506.674	130.136	506.717	09/02/12	0.0	0.13	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
705	1	144.751	506.589	178.519	506.626	1------	0.0	0.08	0.0	0.0	0.0	0	7	0.14285715	0.0	0.0	0
706	1	265.893	506.674	301.477	506.717	$1,550.00	0.0	0.11	0.0	0.0	0.75	0	9	0.6666667	1.0	7.3466554	0
707	1	45.0	520.164	68.112	520.207	WBTV	0.0	0.14	0.0	0.0	0.0	1249	4	0.0	0.0	0.0	0
708	1	71.249	520.164	102.385	520.207	08/27/12	0.0	0.11	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
709	1	113.25	520.164	144.386	520.207	08/27/12	0.0	0.11	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
710	1	155.251	520.164	178.363	520.207	WBTV	0.0	0.13	0.0	0.0	0.0	1249	4	0.0	0.0	0.0	0
711	1	180.587	520.164	200.587	520.207	News	0.0	0.17	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
712	1	211.707	520.164	229.499	520.207	530p	0.0	0.26	0.0	0.0	0.0	27	4	0.75	0.0	0.0	0
713	1	260.252	520.164	274.468	520.207	M-F	0.0	0.26	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
714	1	276.692	520.164	306.044	520.207	530p-6p	0.0	0.26	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
715	1	386.371	520.164	397.491	520.207	:30	0.0	0.23	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
716	1	556.892	520.164	592.476	520.207	$1,650.00	0.0	0.17	0.0	0.0	0.75	0	9	0.6666667	1.0	7.4091363	0
717	1	51.749	529.924	68.645	529.967	Start	0.0	0.22	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
718	1	70.869	529.924	87.765	529.967	Date	0.0	0.24	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
719	1	99.0	529.924	113.232	529.967	End	0.0	0.3	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
720	1	115.456	529.924	132.352	529.967	Date	0.0	0.38	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
721	1	144.751	529.924	182.095	529.967	Weekdays	0.0	0.38	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
722	1	204.749	529.924	247.877	529.967	Spots/Week	0.0	0.38	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
723	1	285.001	529.924	301.897	529.967	Rate	0.0	0.38	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
724	1	25.5	538.924	48.172	538.967	Week:	0.0	0.29	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
725	1	51.749	538.924	82.885	538.967	08/27/12	0.0	0.2	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
726	1	99.0	538.924	130.136	538.967	09/02/12	0.0	0.13	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
727	1	144.751	538.839	178.519	538.876	1------	0.0	0.08	0.0	0.0	0.0	0	7	0.14285715	0.0	0.0	0
728	1	265.893	538.924	301.477	538.967	$1,650.00	0.0	0.11	0.0	0.0	0.75	0	9	0.6666667	1.0	7.4091363	0
729	1	45.0	552.414	68.112	552.457	WBTV	0.0	0.14	0.0	0.0	0.0	1249	4	0.0	0.0	0.0	0
730	1	71.249	552.414	102.385	552.457	08/27/12	0.0	0.11	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
731	1	113.25	552.414	144.386	552.457	08/27/12	0.0	0.11	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
732	1	155.251	552.414	178.363	552.457	WBTV	0.0	0.13	0.0	0.0	0.0	1249	4	0.0	0.0	0.0	0
733	1	180.587	552.414	200.587	552.457	News	0.0	0.18	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
734	1	260.252	552.414	274.468	552.457	M-F	0.0	0.28	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
735	1	276.692	552.414	306.044	552.457	6p-630p	0.0	0.28	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
736	1	386.371	552.414	397.491	552.457	:30	0.0	0.23	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
737	1	556.892	552.414	592.476	552.457	$2,000.00	0.0	0.17	0.0	0.0	0.62	0	9	0.6666667	1.0	7.6014023	0
738	1	51.749	562.174	68.645	562.217	Start	0.0	0.22	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
739	1	70.869	562.174	87.765	562.217	Date	0.0	0.24	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
740	1	99.0	562.174	113.232	562.217	End	0.0	0.3	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
741	1	115.456	562.174	132.352	562.217	Date	0.0	0.38	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
742	1	144.751	562.174	182.095	562.217	Weekdays	0.0	0.38	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
743	1	204.749	562.174	247.877	562.217	Spots/Week	0.0	0.38	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
744	1	285.001	562.174	301.897	562.217	Rate	0.0	0.38	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
745	1	25.5	571.174	48.172	571.217	Week:	0.0	0.29	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
746	1	51.749	571.174	82.885	571.217	08/27/12	0.0	0.2	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
747	1	99.0	571.174	130.136	571.217	09/02/12	0.0	0.13	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
748	1	144.751	571.089	178.519	571.126	1------	0.0	0.08	0.0	0.0	0.0	0	7	0.14285715	0.0	0.0	0
749	1	265.893	571.174	301.477	571.217	$2,000.00	0.0	0.11	0.0	0.0	0.62	0	9	0.6666667	1.0	7.6014023	0
750	1	45.0	584.664	68.112	584.707	WBTV	0.0	0.14	0.0	0.0	0.0	1249	4	0.0	0.0	0.0	0
751	1	71.249	584.664	102.385	584.707	08/27/12	0.0	0.11	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
752	1	113.25	584.664	144.386	584.707	08/27/12	0.0	0.17	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
753	1	155.251	584.664	178.363	584.707	WBTV	0.0	0.21	0.0	0.0	0.0	1249	4	0.0	0.0	0.0	0
754	1	180.587	584.664	200.587	584.707	News	0.0	0.27	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
755	1	202.811	584.664	238.811	584.707	Primetime	0.0	0.29	0.0	0.0	0.0	814	9	0.0	0.0	0.0	0
756	1	260.252	584.664	274.468	584.707	M-F	0.0	0.29	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
757	1	276.692	584.664	306.044	584.707	7p-730p	0.0	0.29	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
758	1	386.371	584.664	397.491	584.707	:30	0.0	0.27	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
759	1	556.892	584.664	592.476	584.707	$1,500.00	0.0	0.17	0.0	0.0	0.75	0	9	0.6666667	1.0	7.3138866	0
760	1	51.749	594.414	68.645	594.457	Start	0.0	0.22	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
761	1	70.869	594.414	87.765	594.457	Date	0.0	0.24	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
762	1	99.0	594.414	113.232	594.457	End	0.0	0.3	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
763	1	115.456	594.414	132.352	594.457	Date	0.0	0.38	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
764	1	144.751	594.414	182.095	594.457	Weekdays	0.0	0.38	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
765	1	204.749	594.414	247.877	594.457	Spots/Week	0.0	0.38	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
766	1	285.001	594.414	301.897	594.457	Rate	0.0	0.38	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
767	1	25.5	603.414	48.172	603.457	Week:	0.0	0.29	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
768	1	51.749	603.414	82.885	603.457	08/27/12	0.0	0.2	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
769	1	99.0	603.414	130.136	603.457	09/02/12	0.0	0.13	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
770	1	144.751	603.339	178.519	603.376	1------	0.0	0.08	0.0	0.0	0.0	0	7	0.14285715	0.0	0.0	0
771	1	265.893	603.414	301.477	603.457	$1,500.00	0.0	0.11	0.0	0.0	0.75	0	9	0.6666667	1.0	7.3138866	0
772	1	45.0	616.914	68.112	616.957	WBTV	0.0	0.14	0.0	0.0	0.0	1249	4	0.0	0.0	0.0	0
773	1	71.249	616.914	102.385	616.957	08/27/12	0.0	0.12	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
774	1	113.25	616.914	144.386	616.957	08/27/12	0.0	0.2	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
775	1	155.251	616.914	191.251	616.957	Millionaire	0.0	0.23	0.0	0.0	0.0	398	11	0.0	0.0	0.0	0
776	1	260.252	616.914	274.468	616.957	M-F	0.0	0.25	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
777	1	276.692	616.914	306.044	616.957	730p-8p	0.0	0.25	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
778	1	386.371	616.914	397.491	616.957	:30	0.0	0.23	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
779	1	556.892	616.914	592.476	616.957	$1,500.00	0.0	0.17	0.0	0.0	0.75	0	9	0.6666667	1.0	7.3138866	0
780	1	51.749	626.664	68.645	626.707	Start	0.0	0.22	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
781	1	70.869	626.664	87.765	626.707	Date	0.0	0.24	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
