	page	x0	y0	x1	y1	token	contract_num	advertiser	flight_from	flight_to	gross_amount	tok_id	length	digitness	is_dollar	log_amount	label
782	1	99.0	626.664	113.232	626.707	End	0.0	0.3	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
783	1	115.456	626.664	132.352	626.707	Date	0.0	0.38	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
784	1	144.751	626.664	182.095	626.707	Weekdays	0.0	0.38	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
785	1	204.749	626.664	247.877	626.707	Spots/Week	0.0	0.38	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
786	1	285.001	626.664	301.897	626.707	Rate	0.0	0.38	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
787	1	25.5	635.664	48.172	635.707	Week:	0.0	0.29	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
788	1	51.749	635.664	82.885	635.707	08/27/12	0.0	0.2	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
789	1	99.0	635.664	130.136	635.707	09/02/12	0.0	0.13	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
790	1	144.751	635.589	178.519	635.626	1------	0.0	0.08	0.0	0.0	0.0	0	7	0.14285715	0.0	0.0	0
791	1	265.893	635.664	301.477	635.707	$1,500.00	0.0	0.11	0.0	0.0	0.75	0	9	0.6666667	1.0	7.3138866	0
792	1	45.0	649.164	68.112	649.207	WBTV	0.0	0.14	0.0	0.0	0.0	1249	4	0.0	0.0	0.0	0
793	1	71.249	649.164	102.385	649.207	08/27/12	0.0	0.19	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
794	1	113.25	649.164	144.386	649.207	08/27/12	0.0	0.23	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
795	1	155.251	649.164	175.699	649.207	David	0.0	0.28	0.0	0.0	0.0	406	5	0.0	0.0	0.0	0
796	1	177.923	649.164	213.939	649.207	Letterman	0.0	0.28	0.0	0.0	0.0	428	9	0.0	0.0	0.0	0
797	1	260.252	649.164	302.948	649.207	1135-1237a	0.0	0.22	0.0	0.0	0.0	16	10	0.8	0.0	0.0	0
798	1	386.371	649.164	397.491	649.207	:30	0.0	0.2	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
799	1	556.892	649.164	592.476	649.207	$1,500.00	0.0	0.17	0.0	0.0	0.75	0	9	0.6666667	1.0	7.3138866	0
800	1	51.749	658.914	68.645	658.957	Start	0.0	0.22	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
801	1	70.869	658.914	87.765	658.957	Date	0.0	0.24	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
802	1	99.0	658.914	113.232	658.957	End	0.0	0.3	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
803	1	115.456	658.914	132.352	658.957	Date	0.0	0.38	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
804	1	144.751	658.914	182.095	658.957	Weekdays	0.0	0.38	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
805	1	204.749	658.914	247.877	658.957	Spots/Week	0.0	0.38	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
806	1	285.001	658.914	301.897	658.957	Rate	0.0	0.38	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
807	1	25.5	667.914	48.172	667.957	Week:	0.0	0.29	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
808	1	51.749	667.914	82.885	667.957	08/27/12	0.0	0.2	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
809	1	99.0	667.914	130.136	667.957	09/02/12	0.0	0.13	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
810	1	144.751	667.839	178.519	667.876	2------	0.0	0.08	0.0	0.0	0.0	0	7	0.14285715	0.0	0.0	0
811	1	272.613	667.914	301.525	667.957	$750.00	0.0	0.11	0.0	0.0	0.67	0	7	0.71428573	1.0	6.6214056	0
812	1	45.0	681.414	68.112	681.457	WBTV	0.0	0.14	0.0	0.0	0.0	1249	4	0.0	0.0	0.0	0
813	1	71.249	681.414	102.385	681.457	08/27/12	0.0	0.11	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
814	1	113.25	681.414	144.386	681.457	08/27/12	0.0	0.11	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
815	1	155.251	681.414	178.363	681.457	WBTV	0.0	0.13	0.0	0.0	0.0	1249	4	0.0	0.0	0.0	0
816	1	180.587	681.414	200.587	681.457	News	0.0	0.15	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
817	1	260.252	681.414	285.156	681.457	5-530a	0.0	0.13	0.0	0.0	0.0	16	6	0.6666667	0.0	0.0	0
818	1	386.371	681.414	397.491	681.457	:30	0.0	0.12	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
819	1	563.612	681.414	592.524	681.457	$625.00	0.0	0.18	0.0	0.0	0.53	0	7	0.71428573	1.0	6.4393506	0
820	1	51.749	691.164	68.645	691.207	Start	0.0	0.22	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
821	1	70.869	691.164	87.765	691.207	Date	0.0	0.24	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
822	1	99.0	691.164	113.232	691.207	End	0.0	0.3	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
823	1	115.456	691.164	132.352	691.207	Date	0.0	0.38	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
824	1	144.751	691.164	182.095	691.207	Weekdays	0.0	0.38	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
825	1	204.749	691.164	247.877	691.207	Spots/Week	0.0	0.38	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
826	1	285.001	691.164	301.897	691.207	Rate	0.0	0.38	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
827	1	25.5	700.164	48.172	700.207	Week:	0.0	0.29	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
828	1	51.749	700.164	82.885	700.207	08/27/12	0.0	0.2	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
829	1	99.0	700.164	130.136	700.207	09/02/12	0.0	0.13	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
830	1	144.751	700.089	178.519	700.126	1------	0.0	0.08	0.0	0.0	0.0	0	7	0.14285715	0.0	0.0	0
831	1	272.613	700.164	301.525	700.207	$625.00	0.0	0.29	0.0	0.0	0.53	0	7	0.71428573	1.0	6.4393506	0
832	1	213.517	729.694	228.637	729.737	Line	0.0	0.36	0.0	0.0	0.0	89	4	0.0	0.0	0.0	0
833	1	230.861	729.694	278.877	729.737	Transactions:	0.0	0.36	0.0	0.0	0.0	148	13	0.0	0.0	0.0	0
834	1	298.221	729.694	316.445	729.737	New,	0.0	0.34	0.0	0.0	0.0	46	4	0.0	0.0	0.0	0
835	1	333.125	729.694	358.029	729.737	Edited,	0.0	0.26	0.0	0.0	0.0	149	7	0.0	0.0	0.0	0
836	1	375.149	729.694	405.381	729.737	Deleted)	0.0	0.24	0.0	0.0	0.0	147	8	0.0	0.0	0.0	0
837	1	21.45	737.261	64.134	737.294	Notwithstanding	0.0	0.24	0.0	0.0	0.0	180	15	0.0	0.0	0.0	0
838	1	72.474	737.261	88.476	737.294	whom	0.0	0.28	0.0	0.0	0.0	184	4	0.0	0.0	0.0	0
839	1	90.144	737.261	100.476	737.294	bills	0.0	0.31	0.0	0.0	0.0	186	5	0.0	0.0	0.0	0
840	1	102.144	737.261	110.814	737.294	are	0.0	0.35	0.0	0.0	0.0	127	3	0.0	0.0	0.0	0
841	1	112.482	737.261	138.162	737.294	rendered,	0.0	0.35	0.0	0.0	0.0	185	9	0.0	0.0	0.0	0
842	1	139.83	737.261	167.838	737.294	advertiser,	0.0	0.42	0.0	0.0	0.0	6	11	0.0	0.0	0.0	0
843	1	169.506	737.261	188.85	737.294	agency	0.0	0.41	0.0	0.0	0.0	2	6	0.0	0.0	0.0	0
844	1	190.518	737.261	200.526	737.294	and	0.0	0.4	0.0	0.0	0.0	77	3	0.0	0.0	0.0	0
845	1	202.194	737.261	222.864	737.294	service,	0.0	0.4	0.0	0.0	0.0	169	8	0.0	0.0	0.0	0
846	1	224.532	737.261	239.868	737.294	jointly	0.0	0.4	0.0	0.0	0.0	155	7	0.0	0.0	0.0	0
847	1	241.536	737.261	251.544	737.294	and	0.0	0.4	0.0	0.0	0.0	77	3	0.0	0.0	0.0	0
848	1	253.212	737.261	278.55	737.294	severally,	0.0	0.4	0.0	0.0	0.0	151	10	0.0	0.0	0.0	0
849	1	280.218	737.261	292.554	737.294	shall	0.0	0.25	0.0	0.0	0.0	137	5	0.0	0.0	0.0	0
850	1	294.222	737.261	312.558	737.294	remain	0.0	0.24	0.0	0.0	0.0	179	6	0.0	0.0	0.0	0
851	1	314.226	737.261	338.574	737.294	obligated	0.0	0.22	0.0	0.0	0.0	181	9	0.0	0.0	0.0	0
852	1	346.914	737.261	356.586	737.294	pay	0.0	0.24	0.0	0.0	0.0	178	3	0.0	0.0	0.0	0
853	1	364.926	737.261	382.602	737.294	station	0.0	0.24	0.0	0.0	0.0	57	7	0.0	0.0	0.0	0
854	1	384.27	737.261	392.61	737.294	the	0.0	0.28	0.0	0.0	0.0	44	3	0.0	0.0	0.0	0
855	1	394.278	737.261	414.288	737.294	amount	0.0	0.3	0.0	0.0	0.0	25	6	0.0	0.0	0.0	0
856	1	422.628	737.261	432.3	737.294	any	0.0	0.3	0.0	0.0	0.0	126	3	0.0	0.0	0.0	0
857	1	433.968	737.261	444.3	737.294	bills	0.0	0.26	0.0	0.0	0.0	186	5	0.0	0.0	0.0	0
858	1	445.968	737.261	469.98	737.294	rendered	0.0	0.27	0.0	0.0	0.0	185	8	0.0	0.0	0.0	0
859	1	479.652	737.261	497.328	737.294	station	0.0	0.29	0.0	0.0	0.0	57	7	0.0	0.0	0.0	0
860	1	498.996	737.261	514.332	737.294	within	0.0	0.29	0.0	0.0	0.0	167	6	0.0	0.0	0.0	0
861	1	516.0	737.261	524.34	737.294	the	0.0	0.32	0.0	0.0	0.0	44	3	0.0	0.0	0.0	0
862	1	526.008	737.261	537.342	737.294	time	0.0	0.34	0.0	0.0	0.0	22	4	0.0	0.0	0.0	0
863	1	539.01	737.261	562.686	737.294	specified	0.0	0.34	0.0	0.0	0.0	153	9	0.0	0.0	0.0	0
864	1	564.354	737.261	574.362	737.294	and	0.0	0.33	0.0	0.0	0.0	77	3	0.0	0.0	0.0	0
865	1	576.03	737.261	587.034	737.294	until	0.0	0.33	0.0	0.0	0.0	177	5	0.0	0.0	0.0	0
866	1	29.31	744.341	52.32	744.374	payment	0.0	0.34	0.0	0.0	0.0	118	7	0.0	0.0	0.0	0
867	1	60.324	744.341	67.992	744.374	full	0.0	0.34	0.0	0.0	0.0	176	4	0.0	0.0	0.0	0
868	1	75.66	744.341	98.334	744.374	received	0.0	0.25	0.0	0.0	0.0	164	8	0.0	0.0	0.0	0
869	1	108.006	744.341	127.35	744.374	station.	0.0	0.31	0.0	0.0	0.0	57	8	0.0	0.0	0.0	0
870	1	130.686	744.341	154.362	744.374	Payment	0.0	0.39	0.0	0.0	0.0	118	7	0.0	0.0	0.0	0
871	1	164.034	744.341	190.374	744.374	advertiser	0.0	0.47	0.0	0.0	0.0	6	10	0.0	0.0	0.0	0
872	1	198.714	744.341	218.058	744.374	agency	0.0	0.45	0.0	0.0	0.0	2	6	0.0	0.0	0.0	0
873	1	233.4	744.341	252.402	744.374	service	0.0	0.5	0.0	0.0	0.0	169	7	0.0	0.0	0.0	0
874	1	261.072	744.341	284.082	744.374	payment	0.0	0.5	0.0	0.0	0.0	118	7	0.0	0.0	0.0	0
875	1	293.754	744.341	313.098	744.374	agency	0.0	0.32	0.0	0.0	0.0	2	6	0.0	0.0	0.0	0
876	1	321.438	744.341	342.108	744.374	service,	0.0	0.42	0.0	0.0	0.0	169	8	0.0	0.0	0.0	0
877	1	343.776	744.341	356.112	744.374	shall	0.0	0.42	0.0	0.0	0.0	137	5	0.0	0.0	0.0	0
878	1	357.78	744.341	366.12	744.374	not	0.0	0.42	0.0	0.0	0.0	117	3	0.0	0.0	0.0	0
879	1	367.788	744.341	393.468	744.374	constitute	0.0	0.38	0.0	0.0	0.0	156	10	0.0	0.0	0.0	0
880	1	395.136	744.341	418.146	744.374	payment	0.0	0.36	0.0	0.0	0.0	118	7	0.0	0.0	0.0	0
881	1	426.486	744.341	445.83	744.374	station.	0.0	0.36	0.0	0.0	0.0	57	8	0.0	0.0	0.0	0
882	1	449.166	744.341	467.844	744.374	Station	0.0	0.35	0.0	0.0	0.0	57	7	0.0	0.0	0.0	0
883	1	469.512	744.341	477.84	744.374	will	0.0	0.28	0.0	0.0	0.0	174	4	0.0	0.0	0.0	0
884	1	479.508	744.341	487.848	744.374	not	0.0	0.28	0.0	0.0	0.0	117	3	0.0	0.0	0.0	0
885	1	497.856	744.341	514.536	744.374	bound	0.0	0.19	0.0	0.0	0.0	202	5	0.0	0.0	0.0	0
886	1	524.208	744.341	552.888	744.374	conditions,	0.0	0.24	0.0	0.0	0.0	125	11	0.0	0.0	0.0	0
887	1	554.556	744.341	572.898	744.374	printed	0.0	0.32	0.0	0.0	0.0	159	7	0.0	0.0	0.0	0
888	1	121.83	751.421	149.172	751.454	otherwise,	0.0	0.38	0.0	0.0	0.0	146	10	0.0	0.0	0.0	0
889	1	159.18	751.421	185.19	751.454	contracts,	0.0	0.38	0.0	0.0	0.0	130	10	0.0	0.0	0.0	0
890	1	186.858	751.421	209.532	751.454	insertion	0.0	0.43	0.0	0.0	0.0	208	9	0.0	0.0	0.0	0
891	1	211.2	751.421	229.872	751.454	orders,	0.0	0.43	0.0	0.0	0.0	54	7	0.0	0.0	0.0	0
892	1	231.54	751.421	244.212	751.454	copy	0.0	0.43	0.0	0.0	0.0	206	4	0.0	0.0	0.0	0
893	1	245.88	751.421	276.222	751.454	instructions	0.0	0.38	0.0	0.0	0.0	172	12	0.0	0.0	0.0	0
894	1	284.892	751.421	294.564	751.454	any	0.0	0.44	0.0	0.0	0.0	126	3	0.0	0.0	0.0	0
895	1	296.232	751.421	339.252	751.454	correspondence	0.0	0.44	0.0	0.0	0.0	183	14	0.0	0.0	0.0	0
896	1	340.92	751.421	355.26	751.454	when	0.0	0.4	0.0	0.0	0.0	204	4	0.0	0.0	0.0	0
897	1	356.928	751.421	369.6	751.454	such	0.0	0.34	0.0	0.0	0.0	168	4	0.0	0.0	0.0	0
898	1	371.268	751.421	389.94	751.454	conflict	0.0	0.24	0.0	0.0	0.0	207	8	0.0	0.0	0.0	0
899	1	391.608	751.421	402.276	751.454	with	0.0	0.24	0.0	0.0	0.0	101	4	0.0	0.0	0.0	0
900	1	403.944	751.421	412.284	751.454	the	0.0	0.26	0.0	0.0	0.0	44	3	0.0	0.0	0.0	0
901	1	413.952	751.421	430.296	751.454	above	0.0	0.35	0.0	0.0	0.0	135	5	0.0	0.0	0.0	0
902	1	431.964	751.421	446.964	751.454	terms	0.0	0.35	0.0	0.0	0.0	100	5	0.0	0.0	0.0	0
903	1	448.632	751.421	458.64	751.454	and	0.0	0.35	0.0	0.0	0.0	77	3	0.0	0.0	0.0	0
904	1	460.308	751.421	488.988	751.454	conditions.	0.0	0.35	0.0	0.0	0.0	125	11	0.0	0.0	0.0	0
905	1	19.41	765.581	30.744	765.614	This	0.0	0.31	0.0	0.0	0.0	82	4	0.0	0.0	0.0	0
906	1	32.412	765.581	50.088	765.614	station	0.0	0.28	0.0	0.0	0.0	57	7	0.0	0.0	0.0	0
907	1	51.756	765.581	64.764	765.614	does	0.0	0.28	0.0	0.0	0.0	212	4	0.0	0.0	0.0	0
908	1	66.432	765.581	74.772	765.614	not	0.0	0.28	0.0	0.0	0.0	117	3	0.0	0.0	0.0	0
909	1	76.44	765.581	108.444	765.614	discriminate	0.0	0.25	0.0	0.0	0.0	197	12	0.0	0.0	0.0	0
910	1	116.448	765.581	145.458	765.614	advertising	0.0	0.34	0.0	0.0	0.0	157	11	0.0	0.0	0.0	0
911	1	147.126	765.581	171.468	765.614	contracts	0.0	0.34	0.0	0.0	0.0	130	9	0.0	0.0	0.0	0
912	1	181.476	765.581	189.816	765.614	the	0.0	0.34	0.0	0.0	0.0	44	3	0.0	0.0	0.0	0
913	1	191.484	765.581	205.488	765.614	basis	0.0	0.28	0.0	0.0	0.0	195	5	0.0	0.0	0.0	0
914	1	213.828	765.581	225.498	765.614	race	0.0	0.42	0.0	0.0	0.0	188	4	0.0	0.0	0.0	0
915	1	234.168	765.581	257.844	765.614	ethnicity.	0.0	0.45	0.0	0.0	0.0	199	10	0.0	0.0	0.0	0
916	1	261.18	765.581	271.518	765.614	Any	0.0	0.45	0.0	0.0	0.0	126	3	0.0	0.0	0.0	0
917	1	273.186	765.581	297.192	765.614	provision	0.0	0.45	0.0	0.0	0.0	296	9	0.0	0.0	0.0	0
918	1	305.196	765.581	314.868	765.614	any	0.0	0.41	0.0	0.0	0.0	126	3	0.0	0.0	0.0	0
919	1	316.536	765.581	330.54	765.614	order	0.0	0.34	0.0	0.0	0.0	9	5	0.0	0.0	0.0	0
920	1	339.21	765.581	367.89	765.614	agreement	0.0	0.45	0.0	0.0	0.0	115	9	0.0	0.0	0.0	0
921	1	369.558	765.581	376.56	765.614	for	0.0	0.45	0.0	0.0	0.0	50	3	0.0	0.0	0.0	0
922	1	378.228	765.581	407.238	765.614	advertising	0.0	0.45	0.0	0.0	0.0	157	11	0.0	0.0	0.0	0
923	1	408.906	765.581	418.914	765.614	that	0.0	0.45	0.0	0.0	0.0	173	4	0.0	0.0	0.0	0
924	1	420.582	765.581	442.59	765.614	purports	0.0	0.36	0.0	0.0	0.0	348	8	0.0	0.0	0.0	0
925	1	450.93	765.581	482.934	765.614	discriminate	0.0	0.27	0.0	0.0	0.0	197	12	0.0	0.0	0.0	0
926	1	492.942	765.581	501.282	765.614	the	0.0	0.27	0.0	0.0	0.0	44	3	0.0	0.0	0.0	0
927	1	502.95	765.581	516.954	765.614	basis	0.0	0.28	0.0	0.0	0.0	195	5	0.0	0.0	0.0	0
928	1	525.294	765.581	536.964	765.614	race	0.0	0.42	0.0	0.0	0.0	188	4	0.0	0.0	0.0	0
929	1	545.634	765.581	569.31	765.614	ethnicity,	0.0	0.42	0.0	0.0	0.0	199	10	0.0	0.0	0.0	0
930	1	570.978	765.581	583.986	765.614	even	0.0	0.38	0.0	0.0	0.0	336	4	0.0	0.0	0.0	0
931	1	190.77	772.661	223.452	772.694	handwritten,	0.0	0.36	0.0	0.0	0.0	349	12	0.0	0.0	0.0	0
932	1	225.12	772.661	239.796	772.694	typed	0.0	0.36	0.0	0.0	0.0	350	5	0.0	0.0	0.0	0
933	1	248.466	772.661	274.14	772.694	otherwise	0.0	0.32	0.0	0.0	0.0	146	9	0.0	0.0	0.0	0
934	1	275.808	772.661	290.814	772.694	made	0.0	0.3	0.0	0.0	0.0	252	4	0.0	0.0	0.0	0
935	1	297.486	772.661	307.824	772.694	part	0.0	0.31	0.0	0.0	0.0	236	4	0.0	0.0	0.0	0
936	1	321.168	772.661	345.84	772.694	particular	0.0	0.39	0.0	0.0	0.0	251	10	0.0	0.0	0.0	0
937	1	347.508	772.661	370.518	772.694	contract,	0.0	0.39	0.0	0.0	0.0	53	9	0.0	0.0	0.0	0
938	1	378.186	772.661	396.528	772.694	hereby	0.0	0.29	0.0	0.0	0.0	218	6	0.0	0.0	0.0	0
939	1	398.196	772.661	421.206	772.694	rejected.	0.0	0.22	0.0	0.0	0.0	332	9	0.0	0.0	0.0	0
940	2	18.0	25.174	48.232	25.217	Contract	0.0	0.27	0.0	0.0	0.0	53	8	0.0	0.0	0.0	0
941	2	50.456	25.174	89.584	25.217	Agreement	0.0	0.32	0.0	0.0	0.0	115	9	0.0	0.0	0.0	0
942	2	91.808	25.174	125.16	25.217	Between:	0.0	0.32	0.0	0.0	0.0	120	8	0.0	0.0	0.0	0
943	2	433.023	25.174	449.471	25.217	Print	0.0	0.32	0.0	0.0	0.0	37	5	0.0	0.0	0.0	0
944	2	451.695	25.174	468.591	25.217	Date	0.0	0.29	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
945	2	474.001	25.174	505.137	25.217	08/06/12	0.0	0.23	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
946	2	533.251	25.174	551.931	25.217	Page	0.0	0.23	0.0	0.0	0.0	7	4	0.0	0.0	0.0	0
947	2	406.681	55.174	436.913	55.217	Contract	0.0	0.24	0.0	0.0	0.0	53	8	0.0	0.0	0.0	0
948	2	443.585	55.174	474.257	55.217	Revision	0.0	0.24	0.0	0.0	0.0	75	8	0.0	0.0	0.0	0
949	2	495.842	55.174	505.178	55.217	Alt	0.0	0.24	0.0	0.0	0.0	31	3	0.0	0.0	0.0	0
950	2	507.402	55.174	527.85	55.217	Order	0.0	0.23	0.0	0.0	0.0	9	5	0.0	0.0	0.0	0
951	2	119.999	60.957	149.439	61.012	WBTV	0.0	0.23	0.0	0.0	0.0	1249	4	0.0	0.0	0.0	0
952	2	417.001	67.174	443.689	67.217	805046	0.0	0.16	0.0	0.0	0.67	0	6	1.0	1.0	13.598656	0
953	2	495.842	67.174	531.426	67.217	06263980	0.0	0.23	0.0	0.0	0.53	0	8	1.0	1.0	15.650327	0
954	2	119.999	72.957	139.449	73.012	One	0.0	0.29	0.0	0.0	0.0	778	3	0.0	0.0	0.0	0
955	2	142.229	72.957	171.129	73.012	Julian	0.0	0.32	0.0	0.0	0.0	1400	6	0.0	0.0	0.0	0
956	2	173.909	72.957	198.369	73.012	Price	0.0	0.32	0.0	0.0	0.0	295	5	0.0	0.0	0.0	0
957	2	201.149	72.957	227.279	73.012	Place	0.0	0.32	0.0	0.0	0.0	300	5	0.0	0.0	0.0	0
958	2	119.999	84.957	166.669	85.012	Charlotte,	0.0	0.29	0.0	0.0	0.0	674	10	0.0	0.0	0.0	0
959	2	189.449	84.957	217.249	85.012	28208	0.0	0.3	0.0	0.0	0.59	0	5	1.0	1.0	10.247396	0
960	2	309.002	85.174	339.234	85.217	Contract	0.0	0.33	0.0	0.0	0.0	53	8	0.0	0.0	0.0	0
961	2	341.458	85.174	362.354	85.217	Dates	0.0	0.41	0.0	0.0	0.0	18	5	0.0	0.0	0.0	0
962	2	405.751	85.174	433.319	85.217	Product	0.0	0.41	0.0	0.0	0.0	5	7	0.0	0.0	0.0	0
963	2	495.0	85.174	526.12	85.217	Estimate	0.0	0.38	0.0	0.0	0.0	23	8	0.0	0.0	0.0	0
964	2	119.999	96.957	143.339	97.012	(704)	0.0	0.23	0.0	0.0	0.0	0	5	0.6	0.0	0.0	0
965	2	146.119	96.957	188.369	97.012	374-3500	0.0	0.09	0.0	0.0	0.0	0	8	0.875	0.0	0.0	0
966	2	309.002	97.414	340.138	97.458	08/22/12	0.0	0.27	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
967	2	347.25	97.414	378.386	97.458	08/27/12	0.0	0.63	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
968	2	406.681	97.174	441.345	97.217	AMRCNS	0.0	0.74	0.0	0.0	0.0	3826	6	0.0	0.0	0.0	0
969	2	450.241	97.174	513.634	97.458	PROSPERIT1Y836	0.0	0.74	0.0	0.0	0.0	1085	14	0.2857143	0.0	0.0	0
970	2	309.002	115.174	345.01	115.217	Advertiser	0.0	0.6	0.0	0.0	0.0	6	10	0.0	0.0	0.0	0
971	2	475.501	115.174	503.061	115.217	Original	0.0	0.4	0.0	0.0	0.0	39	8	0.0	0.0	0.0	0
972	2	505.285	115.174	522.181	115.217	Date	0.0	0.41	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
973	2	528.853	115.174	559.525	115.217	Revision	0.0	0.85	0.0	0.0	0.0	75	8	0.0	0.0	0.0	0
974	2	309.002	128.914	349.906	128.958	Americans	0.0	1.0	0.0	0.0	0.0	984	9	0.0	0.0	0.0	advertiser
975	2	352.13	128.914	365.018	128.958	For	0.0	1.0	0.0	0.0	0.0	50	3	0.0	0.0	0.0	advertiser
976	2	367.242	128.914	406.81	128.958	Prosperity	0.0	1.0	0.0	0.0	0.0	1085	10	0.0	0.0	0.0	advertiser
977	2	483.54	127.174	514.676	127.217	08/06/12	0.0	0.85	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
