	page	x0	y0	x1	y1	token	contract_num	advertiser	flight_from	flight_to	gross_amount	tok_id	length	digitness	is_dollar	log_amount	label
978	2	536.416	127.174	567.552	127.217	08/06/12	0.0	0.41	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
979	2	401.25	151.261	426.765	151.309	Spots/	0.0	0.21	0.0	0.0	0.0	4	6	0.0	0.0	0.0	0
980	2	534.002	150.511	558.509	150.559	Totals	0.0	0.2	0.0	0.0	0.0	30	6	0.0	0.0	0.0	0
981	2	20.251	162.511	41.609	163.401	*Line	0.0	0.2	0.0	0.0	0.0	89	5	0.0	0.0	0.0	0
982	2	69.749	162.511	88.757	162.559	Start	0.0	0.22	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
983	2	91.259	162.511	128.512	162.559	DateEnd	0.0	0.3	0.0	0.0	0.0	144	7	0.0	0.0	0.0	0
984	2	131.014	162.511	150.022	162.559	Date	0.0	0.35	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
985	2	155.251	162.511	200.26	162.559	Description	0.0	0.35	0.0	0.0	0.0	62	11	0.0	0.0	0.0	0
986	2	260.252	162.511	297.773	162.559	Start/End	0.0	0.35	0.0	0.0	0.0	35	9	0.0	0.0	0.0	0
987	2	300.275	162.511	320.273	162.559	Time	0.0	0.28	0.0	0.0	0.0	22	4	0.0	0.0	0.0	0
988	2	333.751	162.511	354.253	162.559	Days	0.0	0.28	0.0	0.0	0.0	38	4	0.0	0.0	0.0	0
989	2	369.0	162.511	396.522	162.559	Length	0.0	0.28	0.0	0.0	0.0	56	6	0.0	0.0	0.0	0
990	2	401.25	162.511	424.254	162.559	Week	0.0	0.31	0.0	0.0	0.0	29	4	0.0	0.0	0.0	0
991	2	444.75	162.511	463.758	162.559	Rate	0.0	0.34	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
992	2	489.002	162.511	533.014	162.559	TypeSpots	0.0	0.34	0.0	0.0	0.0	158	9	0.0	0.0	0.0	0
993	2	558.751	162.511	589.765	162.559	Amount	0.0	0.29	0.0	0.0	0.0	25	6	0.0	0.0	0.0	0
994	2	51.749	175.174	68.645	175.217	Start	0.0	0.24	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
995	2	70.869	175.174	87.765	175.217	Date	0.0	0.24	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
996	2	99.0	175.174	113.232	175.217	End	0.0	0.3	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
997	2	115.456	175.174	132.352	175.217	Date	0.0	0.38	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
998	2	144.751	175.174	182.095	175.217	Weekdays	0.0	0.38	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
999	2	204.749	175.174	247.877	175.217	Spots/Week	0.0	0.38	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
1000	2	285.001	175.174	301.897	175.217	Rate	0.0	0.38	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
1001	2	45.0	187.174	68.112	187.217	WBTV	0.0	0.24	0.0	0.0	0.0	1249	4	0.0	0.0	0.0	0
1002	2	71.249	187.174	102.385	187.217	08/27/12	0.0	0.11	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1003	2	113.25	187.174	144.386	187.217	08/27/12	0.0	0.14	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1004	2	155.251	187.174	170.811	187.217	Mon	0.0	0.18	0.0	0.0	0.0	270	3	0.0	0.0	0.0	0
1005	2	173.035	187.174	193.923	187.217	Prime	0.0	0.21	0.0	0.0	0.0	113	5	0.0	0.0	0.0	0
1006	2	196.147	187.174	213.483	187.217	Hour	0.0	0.21	0.0	0.0	0.0	318	4	0.0	0.0	0.0	0
1007	2	260.252	187.174	285.156	187.217	10-11p	0.0	0.21	0.0	0.0	0.0	27	6	0.6666667	0.0	0.0	0
1008	2	386.371	187.174	397.491	187.217	:30	0.0	0.11	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
1009	2	552.452	187.174	592.484	187.217	$12,000.00	0.0	0.16	0.0	0.0	0.71	0	10	0.7	1.0	9.392745	0
1010	2	51.749	196.924	68.645	196.967	Start	0.0	0.22	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
1011	2	70.869	196.924	87.765	196.967	Date	0.0	0.24	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1012	2	99.0	196.924	113.232	196.967	End	0.0	0.3	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
1013	2	115.456	196.924	132.352	196.967	Date	0.0	0.38	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1014	2	144.751	196.924	182.095	196.967	Weekdays	0.0	0.38	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
1015	2	204.749	196.924	247.877	196.967	Spots/Week	0.0	0.38	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
1016	2	285.001	196.924	301.897	196.967	Rate	0.0	0.38	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
1017	2	25.5	205.924	48.172	205.967	Week:	0.0	0.29	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
1018	2	51.749	205.924	82.885	205.967	08/27/12	0.0	0.2	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1019	2	99.0	205.924	130.136	205.967	09/02/12	0.0	0.13	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1020	2	144.751	205.839	178.519	205.876	2------	0.0	0.08	0.0	0.0	0.0	0	7	0.14285715	0.0	0.0	0
1021	2	265.893	205.924	301.477	205.967	$6,000.00	0.0	0.11	0.0	0.0	0.62	0	9	0.6666667	1.0	8.699681	0
1022	2	45.0	219.424	68.112	219.467	WBTV	0.0	0.14	0.0	0.0	0.0	1249	4	0.0	0.0	0.0	0
1023	2	71.249	219.424	102.385	219.467	08/26/12	0.0	0.11	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1024	2	113.25	219.424	144.386	219.467	08/26/12	0.0	0.14	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1025	2	155.251	219.424	169.483	219.467	Sun	0.0	0.18	0.0	0.0	0.0	102	3	0.0	0.0	0.0	0
1026	2	171.707	219.424	192.595	219.467	Prime	0.0	0.22	0.0	0.0	0.0	113	5	0.0	0.0	0.0	0
1027	2	194.819	219.424	212.155	219.467	Hour	0.0	0.22	0.0	0.0	0.0	318	4	0.0	0.0	0.0	0
1028	2	260.252	219.424	276.26	219.467	7-8p	0.0	0.22	0.0	0.0	0.0	27	4	0.5	0.0	0.0	0
1029	2	386.371	219.424	397.491	219.467	:30	0.0	0.12	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
1030	2	552.452	219.424	592.484	219.467	$15,200.00	0.0	0.16	0.0	0.0	0.71	0	10	0.7	1.0	9.629116	0
1031	2	51.749	229.174	68.645	229.217	Start	0.0	0.22	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
1032	2	70.869	229.174	87.765	229.217	Date	0.0	0.24	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1033	2	99.0	229.174	113.232	229.217	End	0.0	0.3	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
1034	2	115.456	229.174	132.352	229.217	Date	0.0	0.38	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1035	2	144.751	229.174	182.095	229.217	Weekdays	0.0	0.38	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
1036	2	204.749	229.174	247.877	229.217	Spots/Week	0.0	0.38	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
1037	2	285.001	229.174	301.897	229.217	Rate	0.0	0.38	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
1038	2	25.5	238.174	48.172	238.217	Week:	0.0	0.29	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
1039	2	51.749	238.174	82.885	238.217	08/20/12	0.0	0.2	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1040	2	99.0	238.174	130.136	238.217	08/26/12	0.0	0.13	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1041	2	144.751	238.089	178.519	238.126	------2	0.0	0.09	0.0	0.0	0.0	0	7	0.14285715	0.0	0.0	0
1042	2	265.893	238.174	301.477	238.217	$7,600.00	0.0	0.11	0.0	0.0	0.62	0	9	0.6666667	1.0	8.936035	0
1043	2	410.041	255.597	437.271	255.651	Totals	0.0	0.14	0.0	0.0	0.0	30	6	0.0	0.0	0.0	0
1044	2	548.006	253.924	592.486	253.967	$108,350.00	0.0	0.28	0.0	0.0	1.0	0	11	0.72727275	1.0	11.593131	gross_amount
1045	2	18.0	269.011	37.998	269.059	Time	0.0	0.38	0.0	0.0	0.0	22	4	0.0	0.0	0.0	0
1046	2	40.5	269.011	66.51	269.059	Period	0.0	0.38	0.0	0.0	0.0	107	6	0.0	0.0	0.0	0
1047	2	134.544	269.011	157.557	269.059	Spots	0.0	0.34	0.0	0.0	0.0	4	5	0.0	0.0	0.0	0
1048	2	172.529	269.011	196.532	269.059	Gross	0.0	0.34	0.0	0.0	0.0	20	5	0.0	0.0	0.0	0
1049	2	199.034	269.011	230.048	269.059	Amount	0.0	0.34	0.0	0.0	0.0	25	6	0.0	0.0	0.0	0
1050	2	255.029	269.011	269.033	269.059	Net	0.0	0.34	0.0	0.0	0.0	14	3	0.0	0.0	0.0	0
1051	2	271.535	269.011	302.549	269.059	Amount	0.0	0.32	0.0	0.0	0.0	25	6	0.0	0.0	0.0	0
1052	2	18.0	284.761	53.028	284.809	07/30/12	0.0	0.27	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1053	2	60.749	284.761	99.528	284.809	-08/26/12	0.0	0.18	0.0	0.0	0.0	0	9	0.6666667	0.0	0.0	0
1054	2	184.921	284.761	229.957	284.809	$82,225.00	0.0	0.0	0.0	0.0	0.59	0	10	0.7	1.0	11.317226	0
1055	2	257.669	284.761	302.705	284.809	$69,891.25	0.0	0.0	0.0	0.0	0.24	0	10	0.7	1.0	11.15471	0
1056	2	18.0	297.511	53.028	297.559	08/27/12	0.0	0.0	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1057	2	60.749	297.511	99.528	297.559	-08/27/12	0.0	0.0	0.0	0.0	0.0	0	9	0.6666667	0.0	0.0	0
1058	2	184.921	297.511	229.957	297.559	$26,125.00	0.0	0.08	0.0	0.0	0.59	0	10	0.7	1.0	10.170687	0
1059	2	257.669	297.511	302.705	297.559	$22,206.25	0.0	0.11	0.0	0.0	0.24	0	10	0.7	1.0	10.008174	0
1060	2	18.0	312.501	42.507	312.549	Totals	0.0	0.14	0.0	0.0	0.0	30	6	0.0	0.0	0.0	0
1061	2	179.881	312.501	229.921	312.549	$108,350.00	0.0	0.14	0.0	0.0	1.0	0	11	0.72727275	1.0	11.593131	gross_amount
1062	2	257.669	312.501	302.705	312.549	$92,097.50	0.0	0.17	0.0	0.0	0.35	0	10	0.7	1.0	11.4306135	0
1063	2	18.751	363.957	68.201	364.012	Signature:	0.0	0.23	0.0	0.0	0.0	136	10	0.0	0.0	0.0	0
1064	2	306.0	363.957	331.0	364.012	Date:	0.0	0.35	0.0	0.0	0.0	8	5	0.0	0.0	0.0	0
1065	2	213.517	729.694	228.637	729.737	Line	0.0	0.36	0.0	0.0	0.0	89	4	0.0	0.0	0.0	0
1066	2	230.861	729.694	278.877	729.737	Transactions:	0.0	0.36	0.0	0.0	0.0	148	13	0.0	0.0	0.0	0
1067	2	298.221	729.694	316.445	729.737	New,	0.0	0.34	0.0	0.0	0.0	46	4	0.0	0.0	0.0	0
1068	2	333.125	729.694	358.029	729.737	Edited,	0.0	0.26	0.0	0.0	0.0	149	7	0.0	0.0	0.0	0
1069	2	375.149	729.694	405.381	729.737	Deleted)	0.0	0.24	0.0	0.0	0.0	147	8	0.0	0.0	0.0	0
1070	2	21.45	737.261	64.134	737.294	Notwithstanding	0.0	0.24	0.0	0.0	0.0	180	15	0.0	0.0	0.0	0
1071	2	72.474	737.261	88.476	737.294	whom	0.0	0.28	0.0	0.0	0.0	184	4	0.0	0.0	0.0	0
1072	2	90.144	737.261	100.476	737.294	bills	0.0	0.31	0.0	0.0	0.0	186	5	0.0	0.0	0.0	0
1073	2	102.144	737.261	110.814	737.294	are	0.0	0.35	0.0	0.0	0.0	127	3	0.0	0.0	0.0	0
1074	2	112.482	737.261	138.162	737.294	rendered,	0.0	0.35	0.0	0.0	0.0	185	9	0.0	0.0	0.0	0
1075	2	139.83	737.261	167.838	737.294	advertiser,	0.0	0.42	0.0	0.0	0.0	6	11	0.0	0.0	0.0	0
1076	2	169.506	737.261	188.85	737.294	agency	0.0	0.41	0.0	0.0	0.0	2	6	0.0	0.0	0.0	0
1077	2	190.518	737.261	200.526	737.294	and	0.0	0.4	0.0	0.0	0.0	77	3	0.0	0.0	0.0	0
1078	2	202.194	737.261	222.864	737.294	service,	0.0	0.4	0.0	0.0	0.0	169	8	0.0	0.0	0.0	0
1079	2	224.532	737.261	239.868	737.294	jointly	0.0	0.4	0.0	0.0	0.0	155	7	0.0	0.0	0.0	0
1080	2	241.536	737.261	251.544	737.294	and	0.0	0.4	0.0	0.0	0.0	77	3	0.0	0.0	0.0	0
1081	2	253.212	737.261	278.55	737.294	severally,	0.0	0.4	0.0	0.0	0.0	151	10	0.0	0.0	0.0	0
1082	2	280.218	737.261	292.554	737.294	shall	0.0	0.25	0.0	0.0	0.0	137	5	0.0	0.0	0.0	0
1083	2	294.222	737.261	312.558	737.294	remain	0.0	0.24	0.0	0.0	0.0	179	6	0.0	0.0	0.0	0
1084	2	314.226	737.261	338.574	737.294	obligated	0.0	0.22	0.0	0.0	0.0	181	9	0.0	0.0	0.0	0
1085	2	346.914	737.261	356.586	737.294	pay	0.0	0.24	0.0	0.0	0.0	178	3	0.0	0.0	0.0	0
1086	2	364.926	737.261	382.602	737.294	station	0.0	0.24	0.0	0.0	0.0	57	7	0.0	0.0	0.0	0
1087	2	384.27	737.261	392.61	737.294	the	0.0	0.28	0.0	0.0	0.0	44	3	0.0	0.0	0.0	0
1088	2	394.278	737.261	414.288	737.294	amount	0.0	0.3	0.0	0.0	0.0	25	6	0.0	0.0	0.0	0
1089	2	422.628	737.261	432.3	737.294	any	0.0	0.3	0.0	0.0	0.0	126	3	0.0	0.0	0.0	0
1090	2	433.968	737.261	444.3	737.294	bills	0.0	0.26	0.0	0.0	0.0	186	5	0.0	0.0	0.0	0
1091	2	445.968	737.261	469.98	737.294	rendered	0.0	0.27	0.0	0.0	0.0	185	8	0.0	0.0	0.0	0
1092	2	479.652	737.261	497.328	737.294	station	0.0	0.29	0.0	0.0	0.0	57	7	0.0	0.0	0.0	0
1093	2	498.996	737.261	514.332	737.294	within	0.0	0.29	0.0	0.0	0.0	167	6	0.0	0.0	0.0	0
1094	2	516.0	737.261	524.34	737.294	the	0.0	0.32	0.0	0.0	0.0	44	3	0.0	0.0	0.0	0
1095	2	526.008	737.261	537.342	737.294	time	0.0	0.34	0.0	0.0	0.0	22	4	0.0	0.0	0.0	0
1096	2	539.01	737.261	562.686	737.294	specified	0.0	0.34	0.0	0.0	0.0	153	9	0.0	0.0	0.0	0
1097	2	564.354	737.261	574.362	737.294	and	0.0	0.33	0.0	0.0	0.0	77	3	0.0	0.0	0.0	0
1098	2	576.03	737.261	587.034	737.294	until	0.0	0.33	0.0	0.0	0.0	177	5	0.0	0.0	0.0	0
1099	2	29.31	744.341	52.32	744.374	payment	0.0	0.34	0.0	0.0	0.0	118	7	0.0	0.0	0.0	0
1100	2	60.324	744.341	67.992	744.374	full	0.0	0.34	0.0	0.0	0.0	176	4	0.0	0.0	0.0	0
1101	2	75.66	744.341	98.334	744.374	received	0.0	0.25	0.0	0.0	0.0	164	8	0.0	0.0	0.0	0
1102	2	108.006	744.341	127.35	744.374	station.	0.0	0.31	0.0	0.0	0.0	57	8	0.0	0.0	0.0	0
1103	2	130.686	744.341	154.362	744.374	Payment	0.0	0.39	0.0	0.0	0.0	118	7	0.0	0.0	0.0	0
1104	2	164.034	744.341	190.374	744.374	advertiser	0.0	0.47	0.0	0.0	0.0	6	10	0.0	0.0	0.0	0
1105	2	198.714	744.341	218.058	744.374	agency	0.0	0.45	0.0	0.0	0.0	2	6	0.0	0.0	0.0	0
1106	2	233.4	744.341	252.402	744.374	service	0.0	0.5	0.0	0.0	0.0	169	7	0.0	0.0	0.0	0
1107	2	261.072	744.341	284.082	744.374	payment	0.0	0.5	0.0	0.0	0.0	118	7	0.0	0.0	0.0	0
1108	2	293.754	744.341	313.098	744.374	agency	0.0	0.32	0.0	0.0	0.0	2	6	0.0	0.0	0.0	0
1109	2	321.438	744.341	342.108	744.374	service,	0.0	0.42	0.0	0.0	0.0	169	8	0.0	0.0	0.0	0
1110	2	343.776	744.341	356.112	744.374	shall	0.0	0.42	0.0	0.0	0.0	137	5	0.0	0.0	0.0	0
1111	2	357.78	744.341	366.12	744.374	not	0.0	0.42	0.0	0.0	0.0	117	3	0.0	0.0	0.0	0
1112	2	367.788	744.341	393.468	744.374	constitute	0.0	0.38	0.0	0.0	0.0	156	10	0.0	0.0	0.0	0
1113	2	395.136	744.341	418.146	744.374	payment	0.0	0.36	0.0	0.0	0.0	118	7	0.0	0.0	0.0	0
1114	2	426.486	744.341	445.83	744.374	station.	0.0	0.36	0.0	0.0	0.0	57	8	0.0	0.0	0.0	0
1115	2	449.166	744.341	467.844	744.374	Station	0.0	0.35	0.0	0.0	0.0	57	7	0.0	0.0	0.0	0
1116	2	469.512	744.341	477.84	744.374	will	0.0	0.28	0.0	0.0	0.0	174	4	0.0	0.0	0.0	0
1117	2	479.508	744.341	487.848	744.374	not	0.0	0.28	0.0	0.0	0.0	117	3	0.0	0.0	0.0	0
1118	2	497.856	744.341	514.536	744.374	bound	0.0	0.19	0.0	0.0	0.0	202	5	0.0	0.0	0.0	0
1119	2	524.208	744.341	552.888	744.374	conditions,	0.0	0.24	0.0	0.0	0.0	125	11	0.0	0.0	0.0	0
1120	2	554.556	744.341	572.898	744.374	printed	0.0	0.32	0.0	0.0	0.0	159	7	0.0	0.0	0.0	0
1121	2	121.83	751.421	149.172	751.454	otherwise,	0.0	0.38	0.0	0.0	0.0	146	10	0.0	0.0	0.0	0
1122	2	159.18	751.421	185.19	751.454	contracts,	0.0	0.38	0.0	0.0	0.0	130	10	0.0	0.0	0.0	0
1123	2	186.858	751.421	209.532	751.454	insertion	0.0	0.43	0.0	0.0	0.0	208	9	0.0	0.0	0.0	0
1124	2	211.2	751.421	229.872	751.454	orders,	0.0	0.43	0.0	0.0	0.0	54	7	0.0	0.0	0.0	0
1125	2	231.54	751.421	244.212	751.454	copy	0.0	0.43	0.0	0.0	0.0	206	4	0.0	0.0	0.0	0
1126	2	245.88	751.421	276.222	751.454	instructions	0.0	0.38	0.0	0.0	0.0	172	12	0.0	0.0	0.0	0
1127	2	284.892	751.421	294.564	751.454	any	0.0	0.44	0.0	0.0	0.0	126	3	0.0	0.0	0.0	0
1128	2	296.232	751.421	339.252	751.454	correspondence	0.0	0.44	0.0	0.0	0.0	183	14	0.0	0.0	0.0	0
1129	2	340.92	751.421	355.26	751.454	when	0.0	0.4	0.0	0.0	0.0	204	4	0.0	0.0	0.0	0
1130	2	356.928	751.421	369.6	751.454	such	0.0	0.34	0.0	0.0	0.0	168	4	0.0	0.0	0.0	0
1131	2	371.268	751.421	389.94	751.454	conflict	0.0	0.24	0.0	0.0	0.0	207	8	0.0	0.0	0.0	0
1132	2	391.608	751.421	402.276	751.454	with	0.0	0.24	0.0	0.0	0.0	101	4	0.0	0.0	0.0	0
1133	2	403.944	751.421	412.284	751.454	the	0.0	0.26	0.0	0.0	0.0	44	3	0.0	0.0	0.0	0
1134	2	413.952	751.421	430.296	751.454	above	0.0	0.35	0.0	0.0	0.0	135	5	0.0	0.0	0.0	0
1135	2	431.964	751.421	446.964	751.454	terms	0.0	0.35	0.0	0.0	0.0	100	5	0.0	0.0	0.0	0
1136	2	448.632	751.421	458.64	751.454	and	0.0	0.35	0.0	0.0	0.0	77	3	0.0	0.0	0.0	0
1137	2	460.308	751.421	488.988	751.454	conditions.	0.0	0.35	0.0	0.0	0.0	125	11	0.0	0.0	0.0	0
1138	2	19.41	765.581	30.744	765.614	This	0.0	0.31	0.0	0.0	0.0	82	4	0.0	0.0	0.0	0
1139	2	32.412	765.581	50.088	765.614	station	0.0	0.28	0.0	0.0	0.0	57	7	0.0	0.0	0.0	0
1140	2	51.756	765.581	64.764	765.614	does	0.0	0.28	0.0	0.0	0.0	212	4	0.0	0.0	0.0	0
1141	2	66.432	765.581	74.772	765.614	not	0.0	0.28	0.0	0.0	0.0	117	3	0.0	0.0	0.0	0
1142	2	76.44	765.581	108.444	765.614	discriminate	0.0	0.25	0.0	0.0	0.0	197	12	0.0	0.0	0.0	0
1143	2	116.448	765.581	145.458	765.614	advertising	0.0	0.34	0.0	0.0	0.0	157	11	0.0	0.0	0.0	0
1144	2	147.126	765.581	171.468	765.614	contracts	0.0	0.34	0.0	0.0	0.0	130	9	0.0	0.0	0.0	0
1145	2	181.476	765.581	189.816	765.614	the	0.0	0.34	0.0	0.0	0.0	44	3	0.0	0.0	0.0	0
1146	2	191.484	765.581	205.488	765.614	basis	0.0	0.28	0.0	0.0	0.0	195	5	0.0	0.0	0.0	0
1147	2	213.828	765.581	225.498	765.614	race	0.0	0.42	0.0	0.0	0.0	188	4	0.0	0.0	0.0	0
1148	2	234.168	765.581	257.844	765.614	ethnicity.	0.0	0.45	0.0	0.0	0.0	199	10	0.0	0.0	0.0	0
1149	2	261.18	765.581	271.518	765.614	Any	0.0	0.45	0.0	0.0	0.0	126	3	0.0	0.0	0.0	0
1150	2	273.186	765.581	297.192	765.614	provision	0.0	0.45	0.0	0.0	0.0	296	9	0.0	0.0	0.0	0
1151	2	305.196	765.581	314.868	765.614	any	0.0	0.41	0.0	0.0	0.0	126	3	0.0	0.0	0.0	0
1152	2	316.536	765.581	330.54	765.614	order	0.0	0.34	0.0	0.0	0.0	9	5	0.0	0.0	0.0	0
1153	2	339.21	765.581	367.89	765.614	agreement	0.0	0.45	0.0	0.0	0.0	115	9	0.0	0.0	0.0	0
1154	2	369.558	765.581	376.56	765.614	for	0.0	0.45	0.0	0.0	0.0	50	3	0.0	0.0	0.0	0
1155	2	378.228	765.581	407.238	765.614	advertising	0.0	0.45	0.0	0.0	0.0	157	11	0.0	0.0	0.0	0
1156	2	408.906	765.581	418.914	765.614	that	0.0	0.45	0.0	0.0	0.0	173	4	0.0	0.0	0.0	0
1157	2	420.582	765.581	442.59	765.614	purports	0.0	0.36	0.0	0.0	0.0	348	8	0.0	0.0	0.0	0
1158	2	450.93	765.581	482.934	765.614	discriminate	0.0	0.27	0.0	0.0	0.0	197	12	0.0	0.0	0.0	0
1159	2	492.942	765.581	501.282	765.614	the	0.0	0.27	0.0	0.0	0.0	44	3	0.0	0.0	0.0	0
1160	2	502.95	765.581	516.954	765.614	basis	0.0	0.28	0.0	0.0	0.0	195	5	0.0	0.0	0.0	0
1161	2	525.294	765.581	536.964	765.614	race	0.0	0.42	0.0	0.0	0.0	188	4	0.0	0.0	0.0	0
1162	2	545.634	765.581	569.31	765.614	ethnicity,	0.0	0.42	0.0	0.0	0.0	199	10	0.0	0.0	0.0	0
1163	2	570.978	765.581	583.986	765.614	even	0.0	0.38	0.0	0.0	0.0	336	4	0.0	0.0	0.0	0
1164	2	190.77	772.661	223.452	772.694	handwritten,	0.0	0.36	0.0	0.0	0.0	349	12	0.0	0.0	0.0	0
1165	2	225.12	772.661	239.796	772.694	typed	0.0	0.36	0.0	0.0	0.0	350	5	0.0	0.0	0.0	0
1166	2	248.466	772.661	274.14	772.694	otherwise	0.0	0.32	0.0	0.0	0.0	146	9	0.0	0.0	0.0	0
1167	2	275.808	772.661	290.814	772.694	made	0.0	0.3	0.0	0.0	0.0	252	4	0.0	0.0	0.0	0
1168	2	297.486	772.661	307.824	772.694	part	0.0	0.31	0.0	0.0	0.0	236	4	0.0	0.0	0.0	0
1169	2	321.168	772.661	345.84	772.694	particular	0.0	0.39	0.0	0.0	0.0	251	10	0.0	0.0	0.0	0
1170	2	347.508	772.661	370.518	772.694	contract,	0.0	0.39	0.0	0.0	0.0	53	9	0.0	0.0	0.0	0
1171	2	378.186	772.661	396.528	772.694	hereby	0.0	0.29	0.0	0.0	0.0	218	6	0.0	0.0	0.0	0
1172	2	398.196	772.661	421.206	772.694	rejected.	0.0	0.19	0.0	0.0	0.0	332	9	0.0	0.0	0.0	0
