	page	x0	y0	x1	y1	token	contract_num	advertiser	flight_from	flight_to	gross_amount	tok_id	length	digitness	is_dollar	log_amount	label
185	0	145.5	675.424	159.716	675.467	M-F	0.0	0.18	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
186	0	161.94	675.424	184.612	675.467	6-7am	0.0	0.19	0.0	0.0	0.0	73	5	0.4	0.0	0.0	0
187	0	54.0	687.424	70.896	687.467	Start	0.0	0.23	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
188	0	73.12	687.424	90.016	687.467	Date	0.0	0.16	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
189	0	101.999	687.424	116.231	687.467	End	0.0	0.22	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
190	0	118.455	687.424	135.351	687.467	Date	0.0	0.22	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
191	0	150.001	687.424	187.345	687.467	Weekdays	0.0	0.22	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
192	0	209.999	687.424	253.127	687.467	Spots/Week	0.0	0.23	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
193	0	277.501	687.424	294.397	687.467	Rate	0.0	0.32	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
194	0	310.502	687.424	333.622	687.467	Rating	0.0	0.35	0.0	0.0	0.0	64	6	0.0	0.0	0.0	0
195	0	29.999	697.924	52.671	697.967	Week:	0.0	0.35	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
196	0	54.751	697.924	85.887	697.967	08/06/12	0.0	0.35	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
197	0	101.999	697.924	133.135	697.967	08/12/12	0.0	0.33	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
198	0	150.001	697.089	183.769	697.126	-11-1--	0.0	0.24	0.0	0.0	0.0	0	7	0.42857143	0.0	0.0	0
199	0	265.56	697.924	294.472	697.967	$150.00	0.0	0.14	0.0	0.0	0.62	0	7	0.71428573	1.0	5.0172796	0
200	0	319.679	697.924	335.247	697.967	0.00	0.0	0.15	0.0	0.0	0.73	0	4	0.75	1.0	0.0	0
201	0	40.905	709.924	62.689	709.967	KNXV	0.0	0.29	0.0	0.0	0.0	747	4	0.0	0.0	0.0	0
202	0	70.501	709.924	101.637	709.967	08/07/12	0.0	0.29	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
203	0	106.501	709.924	137.637	709.967	08/12/12	0.0	0.24	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
204	0	144.751	709.924	158.967	709.967	M-F	0.0	0.23	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
205	0	161.191	709.924	183.863	709.967	7-9am	0.0	0.19	0.0	0.0	0.0	73	5	0.4	0.0	0.0	0
206	0	259.501	709.924	293.285	709.967	7am-9am	0.0	0.17	0.0	0.0	0.0	358	7	0.2857143	0.0	0.0	0
207	0	326.251	709.839	360.019	709.876	-111---	0.0	0.17	0.0	0.0	0.0	0	7	0.42857143	0.0	0.0	0
208	0	376.623	709.924	387.743	709.967	:30	0.0	0.16	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
209	0	425.613	709.924	469.2	709.967	$225.00P-3	0.0	0.13	0.0	0.0	0.0	27	10	0.6	0.0	0.0	0
210	0	479.582	709.924	495.15	709.967	0.00	0.0	0.17	0.0	0.0	0.73	0	4	0.75	1.0	0.0	0
211	0	564.363	709.924	593.275	709.967	$675.00	0.0	0.19	0.0	0.0	0.62	0	7	0.71428573	1.0	6.516193	0
212	0	145.5	720.424	159.716	720.467	M-F	0.0	0.18	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
213	0	161.94	720.424	184.612	720.467	7-9am	0.0	0.19	0.0	0.0	0.0	73	5	0.4	0.0	0.0	0
214	0	54.0	732.424	70.896	732.467	Start	0.0	0.23	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
215	0	73.12	732.424	90.016	732.467	Date	0.0	0.16	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
216	0	101.999	732.424	116.231	732.467	End	0.0	0.22	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
217	0	118.455	732.424	135.351	732.467	Date	0.0	0.22	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
218	0	150.001	732.424	187.345	732.467	Weekdays	0.0	0.22	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
219	0	209.999	732.424	253.127	732.467	Spots/Week	0.0	0.23	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
220	0	277.501	732.424	294.397	732.467	Rate	0.0	0.32	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
221	0	310.502	732.424	333.622	732.467	Rating	0.0	0.35	0.0	0.0	0.0	64	6	0.0	0.0	0.0	0
222	0	29.999	742.924	52.671	742.967	Week:	0.0	0.35	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
223	0	54.751	742.924	85.887	742.967	08/06/12	0.0	0.35	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
224	0	101.999	742.924	133.135	742.967	08/12/12	0.0	0.33	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
225	0	150.001	742.089	183.769	742.126	-111---	0.0	0.24	0.0	0.0	0.0	0	7	0.42857143	0.0	0.0	0
226	0	265.56	742.924	294.472	742.967	$225.00	0.0	0.14	0.0	0.0	0.62	0	7	0.71428573	1.0	5.420535	0
227	0	319.679	742.924	335.247	742.967	0.00	0.0	0.13	0.0	0.0	0.73	0	4	0.75	1.0	0.0	0
228	0	40.905	754.924	62.689	754.967	KNXV	0.0	0.29	0.0	0.0	0.0	747	4	0.0	0.0	0.0	0
229	0	70.501	754.924	101.637	754.967	08/07/12	0.0	0.29	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
230	0	106.501	754.924	137.637	754.967	08/12/12	0.0	0.24	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
231	0	144.751	754.924	158.967	754.967	M-F	0.0	0.23	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
232	0	163.415	754.924	206.095	754.967	430pm-5pm	0.0	0.18	0.0	0.0	0.0	298	9	0.44444445	0.0	0.0	0
233	0	259.501	754.924	302.181	754.967	430pm-5pm	0.0	0.18	0.0	0.0	0.0	298	9	0.44444445	0.0	0.0	0
234	0	326.251	754.839	360.019	754.876	--1-1--	0.0	0.17	0.0	0.0	0.0	0	7	0.2857143	0.0	0.0	0
235	0	376.623	754.924	387.743	754.967	:30	0.0	0.14	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
236	0	425.613	754.924	469.2	754.967	$225.00P-6	0.0	0.16	0.0	0.0	0.0	27	10	0.6	0.0	0.0	0
237	0	479.582	754.924	495.15	754.967	0.00	0.0	0.23	0.0	0.0	0.73	0	4	0.75	1.0	0.0	0
238	0	564.363	754.924	593.275	754.967	$225.00	0.0	0.26	0.0	0.0	0.62	0	7	0.71428573	1.0	5.420535	0
239	0	145.5	765.424	159.716	765.467	M-F	0.0	0.24	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
240	0	164.164	765.424	206.844	765.467	430pm-5pm	0.0	0.25	0.0	0.0	0.0	298	9	0.44444445	0.0	0.0	0
241	1	434.251	27.424	450.699	27.467	Print	0.0	0.31	0.0	0.0	0.0	37	5	0.0	0.0	0.0	0
242	1	452.923	27.424	505.137	27.467	Date:08/08/12	0.0	0.31	0.0	0.0	0.0	8	13	0.46153846	0.0	0.0	0
243	1	533.251	27.424	551.931	27.467	Page	0.0	0.28	0.0	0.0	0.0	7	4	0.0	0.0	0.0	0
244	1	123.749	34.696	151.529	34.766	KNXV	0.0	0.33	0.0	0.0	0.0	747	4	0.0	0.0	0.0	0
245	1	18.0	115.347	55.79	115.401	Contract	0.0	0.36	0.0	0.0	0.0	53	8	0.0	0.0	0.0	0
246	1	64.13	115.347	102.47	115.401	Revision	0.0	0.36	0.0	0.0	0.0	75	8	0.0	0.0	0.0	0
247	1	130.408	115.696	163.768	115.766	307100	0.0	0.36	0.0	0.0	0.62	0	6	1.0	1.0	12.634932	0
248	1	186.001	115.347	210.451	115.401	Flight	0.0	0.32	0.0	0.0	0.0	61	6	0.0	0.0	0.0	0
249	1	213.231	115.347	321.171	115.766	Dates08/07/12-08/12/12	0.0	0.32	0.0	0.0	0.0	18	22	0.54545456	0.0	0.0	0
250	1	372.002	115.347	400.342	115.401	Hiatus	0.0	0.25	0.0	0.0	0.0	245	6	0.0	0.0	0.0	0
251	1	403.122	115.347	429.242	115.401	Dates	0.0	0.25	0.0	0.0	0.0	18	5	0.0	0.0	0.0	0
252	1	18.0	133.347	52.45	133.401	Original	0.0	0.24	0.0	0.0	0.0	39	8	0.0	0.0	0.0	0
253	1	55.23	133.347	76.35	133.401	Date	0.0	0.33	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
254	1	84.69	133.347	123.03	133.401	Revision	0.0	0.37	0.0	0.0	0.0	75	8	0.0	0.0	0.0	0
255	1	131.64	133.347	174.531	133.401	08/06/12/	0.0	0.37	0.0	0.0	0.0	0	9	0.6666667	0.0	0.0	0
256	1	183.389	133.347	222.309	133.401	08/08/12	0.0	0.3	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
257	1	372.002	133.347	397.562	133.401	Order	0.0	0.32	0.0	0.0	0.0	9	5	0.0	0.0	0.0	0
258	1	400.342	133.347	418.132	133.401	Sep	0.0	0.32	0.0	0.0	0.0	241	3	0.0	0.0	0.0	0
259	1	432.0	133.347	470.92	133.401	00:20:00	0.0	0.32	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
260	1	18.0	157.347	63.01	157.401	Advertiser	0.0	0.35	0.0	0.0	0.0	6	10	0.0	0.0	0.0	0
261	1	72.0	157.696	107.57	157.766	Sinema	0.0	0.44	0.0	0.0	0.0	3188	6	0.0	0.0	0.0	0
262	1	115.91	157.696	162.03	157.766	Democrat	0.0	0.44	0.0	0.0	0.0	700	8	0.0	0.0	0.0	0
263	1	170.37	157.347	275.571	157.766	CongrePsrsoductSinema	0.0	0.74	0.0	0.0	0.0	4650	21	0.0	0.0	0.0	0
264	1	278.351	157.696	291.681	157.766	for	0.0	0.83	0.0	0.0	0.0	50	3	0.0	0.0	0.0	0
265	1	294.461	157.696	340.581	157.766	Congress	0.0	0.83	0.0	0.0	0.0	290	8	0.0	0.0	0.0	0
266	1	343.361	157.696	365.601	157.766	2012	0.0	0.83	0.0	0.0	0.71	0	4	1.0	1.0	7.6073813	0
267	1	372.002	157.347	410.902	157.401	Estimate	0.0	0.68	0.0	0.0	0.0	23	8	0.0	0.0	0.0	0
268	1	432.0	157.696	459.8	157.766	11565	0.0	0.34	0.0	0.0	0.4	0	5	1.0	1.0	9.355825	0
269	1	534.002	180.511	558.509	180.559	Totals	0.0	0.29	0.0	0.0	0.0	30	6	0.0	0.0	0.0	0
270	1	73.5	191.011	92.508	191.059	Start	0.0	0.43	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
271	1	108.751	191.011	124.762	191.059	End	0.0	0.43	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
272	1	144.0	191.011	181.017	191.059	Inventory	0.0	0.47	0.0	0.0	0.0	85	9	0.0	0.0	0.0	0
273	1	183.519	191.011	205.029	191.059	Code	0.0	0.47	0.0	0.0	0.0	19	4	0.0	0.0	0.0	0
274	1	230.25	191.011	253.758	191.059	Break	0.0	0.46	0.0	0.0	0.0	68	5	0.0	0.0	0.0	0
275	1	258.001	191.011	295.522	191.059	Start/End	0.0	0.42	0.0	0.0	0.0	35	9	0.0	0.0	0.0	0
276	1	298.024	191.011	318.022	191.059	Time	0.0	0.26	0.0	0.0	0.0	22	4	0.0	0.0	0.0	0
277	1	326.251	191.011	346.753	191.059	Days	0.0	0.26	0.0	0.0	0.0	38	4	0.0	0.0	0.0	0
278	1	369.0	191.011	384.012	191.059	Len	0.0	0.24	0.0	0.0	0.0	78	3	0.0	0.0	0.0	0
279	1	389.251	191.011	412.264	191.059	Spots	0.0	0.24	0.0	0.0	0.0	4	5	0.0	0.0	0.0	0
280	1	431.252	191.011	450.26	191.059	Rate	0.0	0.3	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
281	1	456.752	191.011	467.75	191.059	Pri	0.0	0.33	0.0	0.0	0.0	88	3	0.0	0.0	0.0	0
282	1	475.501	191.011	511.767	191.059	RtgType	0.0	0.33	0.0	0.0	0.0	93	7	0.0	0.0	0.0	0
283	1	516.002	191.011	539.015	191.059	Spots	0.0	0.33	0.0	0.0	0.0	4	5	0.0	0.0	0.0	0
284	1	558.751	191.011	589.765	191.059	Amount	0.0	0.29	0.0	0.0	0.0	25	6	0.0	0.0	0.0	0
285	1	40.905	204.424	62.689	204.467	KNXV	0.0	0.29	0.0	0.0	0.0	747	4	0.0	0.0	0.0	0
286	1	70.501	204.424	101.637	204.467	08/07/12	0.0	0.29	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
287	1	106.501	204.424	137.637	204.467	08/12/12	0.0	0.24	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
288	1	144.751	204.424	158.967	204.467	M-F	0.0	0.23	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
289	1	163.415	204.424	206.095	204.467	430pm-5pm	0.0	0.18	0.0	0.0	0.0	298	9	0.44444445	0.0	0.0	0
290	1	259.501	204.424	302.181	204.467	430pm-5pm	0.0	0.18	0.0	0.0	0.0	298	9	0.44444445	0.0	0.0	0
291	1	326.251	204.339	360.019	204.376	--1-1--	0.0	0.17	0.0	0.0	0.0	0	7	0.2857143	0.0	0.0	0
292	1	376.623	204.424	387.743	204.467	:30	0.0	0.14	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
293	1	425.613	204.424	469.2	204.467	$225.00P-6	0.0	0.16	0.0	0.0	0.0	27	10	0.6	0.0	0.0	0
294	1	479.582	204.424	495.15	204.467	0.00	0.0	0.23	0.0	0.0	0.73	0	4	0.75	1.0	0.0	0
295	1	564.363	204.424	593.275	204.467	$225.00	0.0	0.26	0.0	0.0	0.62	0	7	0.71428573	1.0	5.420535	0
296	1	145.5	214.924	159.716	214.967	M-F	0.0	0.18	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
297	1	164.164	214.924	206.844	214.967	430pm-5pm	0.0	0.18	0.0	0.0	0.0	298	9	0.44444445	0.0	0.0	0
298	1	54.0	226.924	70.896	226.967	Start	0.0	0.23	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
299	1	73.12	226.924	90.016	226.967	Date	0.0	0.16	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
300	1	101.999	226.924	116.231	226.967	End	0.0	0.22	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
301	1	118.455	226.924	135.351	226.967	Date	0.0	0.22	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
302	1	150.001	226.924	187.345	226.967	Weekdays	0.0	0.22	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
303	1	209.999	226.924	253.127	226.967	Spots/Week	0.0	0.23	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
304	1	277.501	226.924	294.397	226.967	Rate	0.0	0.32	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
305	1	310.502	226.924	333.622	226.967	Rating	0.0	0.35	0.0	0.0	0.0	64	6	0.0	0.0	0.0	0
306	1	29.999	237.424	52.671	237.467	Week:	0.0	0.35	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
307	1	54.751	237.424	85.887	237.467	08/06/12	0.0	0.35	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
308	1	101.999	237.424	133.135	237.467	08/12/12	0.0	0.33	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
309	1	150.001	236.589	183.769	236.626	--1-1--	0.0	0.24	0.0	0.0	0.0	0	7	0.2857143	0.0	0.0	0
310	1	265.56	237.424	294.472	237.467	$225.00	0.0	0.14	0.0	0.0	0.62	0	7	0.71428573	1.0	5.420535	0
311	1	319.679	237.424	335.247	237.467	0.00	0.0	0.3	0.0	0.0	0.73	0	4	0.75	1.0	0.0	0
312	1	24.001	247.174	40.457	247.217	Spot	0.0	0.33	0.0	0.0	0.0	133	4	0.0	0.0	0.0	0
313	1	55.5	247.174	85.146	247.217	ChDate	0.0	0.33	0.0	0.0	0.0	253	6	0.0	0.0	0.0	0
314	1	87.37	247.174	110.938	247.217	Range	0.0	0.33	0.0	0.0	0.0	182	5	0.0	0.0	0.0	0
315	1	135.0	247.174	175.008	247.217	Description	0.0	0.29	0.0	0.0	0.0	62	11	0.0	0.0	0.0	0
316	1	240.001	247.174	273.353	247.217	Start/End	0.0	0.29	0.0	0.0	0.0	35	9	0.0	0.0	0.0	0
317	1	275.577	247.174	293.353	247.217	Time	0.0	0.28	0.0	0.0	0.0	22	4	0.0	0.0	0.0	0
318	1	357.749	247.174	395.093	247.217	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
319	1	407.251	247.174	431.715	247.217	Length	0.0	0.32	0.0	0.0	0.0	56	6	0.0	0.0	0.0	0
320	1	452.251	247.174	469.147	247.217	Rate	0.0	0.32	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
321	1	474.752	247.174	487.2	247.217	Rtg	0.0	0.3	0.0	0.0	0.0	225	3	0.0	0.0	0.0	0
322	1	491.76	247.174	509.544	247.217	Type	0.0	0.3	0.0	0.0	0.0	45	4	0.0	0.0	0.0	0
323	1	43.322	257.793	65.106	257.837	KNXV	0.0	0.18	0.0	0.0	0.0	747	4	0.0	0.0	0.0	0
324	1	68.25	257.793	149.216	257.837	08/06/12-08/12/12M-F	0.0	0.18	0.0	0.0	0.0	47	20	0.6	0.0	0.0	0
325	1	153.664	257.793	196.344	257.837	430pm-5pm	0.0	0.15	0.0	0.0	0.0	298	9	0.44444445	0.0	0.0	0
326	1	240.001	257.674	282.681	257.717	430pm-5pm	0.0	0.15	0.0	0.0	0.0	298	9	0.44444445	0.0	0.0	0
327	1	357.749	257.589	405.989	257.626	--W--F----	0.0	0.15	0.0	0.0	0.0	559	10	0.0	0.0	0.0	0
328	1	419.372	257.793	430.492	257.837	:30	0.0	0.15	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
329	1	436.893	257.793	471.133	257.837	($225.00)	0.0	0.23	0.0	0.0	0.0	0	9	0.5555556	0.0	0.0	0
330	1	477.331	257.674	492.899	257.717	0.00	0.0	0.29	0.0	0.0	0.73	0	4	0.75	1.0	0.0	0
331	1	54.751	269.043	84.983	269.087	Credited	0.0	0.32	0.0	0.0	0.0	255	8	0.0	0.0	0.0	0
332	1	40.905	283.174	62.689	283.217	KNXV	0.0	0.29	0.0	0.0	0.0	747	4	0.0	0.0	0.0	0
333	1	70.501	283.174	101.637	283.217	08/07/12	0.0	0.29	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
334	1	106.501	283.174	137.637	283.217	08/12/12	0.0	0.24	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
335	1	144.751	283.174	158.967	283.217	M-F	0.0	0.23	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
336	1	163.415	283.174	206.095	283.217	4pm-430pm	0.0	0.18	0.0	0.0	0.0	298	9	0.44444445	0.0	0.0	0
337	1	259.501	283.174	302.181	283.217	4pm-430pm	0.0	0.18	0.0	0.0	0.0	298	9	0.44444445	0.0	0.0	0
338	1	326.251	283.089	360.019	283.126	-1-11--	0.0	0.17	0.0	0.0	0.0	0	7	0.42857143	0.0	0.0	0
339	1	376.623	283.174	387.743	283.217	:30	0.0	0.15	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
340	1	425.613	283.174	469.2	283.217	$350.00P-2	0.0	0.11	0.0	0.0	0.0	27	10	0.6	0.0	0.0	0
341	1	479.582	283.174	495.15	283.217	0.00	0.0	0.16	0.0	0.0	0.73	0	4	0.75	1.0	0.0	0
342	1	557.643	283.174	593.227	283.217	$1,050.00	0.0	0.19	0.0	0.0	0.57	0	9	0.6666667	1.0	6.9574976	0
343	1	145.5	293.674	161.948	293.717	4PM	0.0	0.24	0.0	0.0	0.0	55	3	0.33333334	0.0	0.0	0
344	1	164.172	293.674	184.172	293.717	News	0.0	0.27	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
345	1	54.0	305.674	70.896	305.717	Start	0.0	0.27	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
346	1	73.12	305.674	90.016	305.717	Date	0.0	0.24	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
347	1	101.999	305.674	116.231	305.717	End	0.0	0.22	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
348	1	118.455	305.674	135.351	305.717	Date	0.0	0.22	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
349	1	150.001	305.674	187.345	305.717	Weekdays	0.0	0.22	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
350	1	209.999	305.674	253.127	305.717	Spots/Week	0.0	0.23	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
351	1	277.501	305.674	294.397	305.717	Rate	0.0	0.32	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
352	1	310.502	305.674	333.622	305.717	Rating	0.0	0.35	0.0	0.0	0.0	64	6	0.0	0.0	0.0	0
353	1	29.999	316.174	52.671	316.217	Week:	0.0	0.35	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
354	1	54.751	316.174	85.887	316.217	08/06/12	0.0	0.35	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
355	1	101.999	316.174	133.135	316.217	08/12/12	0.0	0.33	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
356	1	150.001	315.339	183.769	315.376	-1-11--	0.0	0.24	0.0	0.0	0.0	0	7	0.42857143	0.0	0.0	0
357	1	265.56	316.174	294.472	316.217	$350.00	0.0	0.14	0.0	0.0	0.62	0	7	0.71428573	1.0	5.8607864	0
358	1	319.679	316.174	335.247	316.217	0.00	0.0	0.13	0.0	0.0	0.73	0	4	0.75	1.0	0.0	0
359	1	40.905	328.174	62.689	328.217	KNXV	0.0	0.29	0.0	0.0	0.0	747	4	0.0	0.0	0.0	0
360	1	70.501	328.174	101.637	328.217	08/07/12	0.0	0.29	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
361	1	106.501	328.174	137.637	328.217	08/12/12	0.0	0.24	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
362	1	144.751	328.174	158.967	328.217	M-F	0.0	0.23	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
363	1	163.415	328.174	206.095	328.217	5pm-530pm	0.0	0.18	0.0	0.0	0.0	298	9	0.44444445	0.0	0.0	0
364	1	259.501	328.174	302.181	328.217	5pm-530pm	0.0	0.18	0.0	0.0	0.0	298	9	0.44444445	0.0	0.0	0
365	1	326.251	328.089	360.019	328.126	-1111--	0.0	0.17	0.0	0.0	0.0	0	7	0.5714286	0.0	0.0	0
366	1	376.623	328.174	387.743	328.217	:30	0.0	0.15	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
