	page	x0	y0	x1	y1	token	contract_num	advertiser	flight_from	flight_to	gross_amount	tok_id	length	digitness	is_dollar	log_amount	label
367	1	425.613	328.174	469.2	328.217	$450.00P-3	0.0	0.11	0.0	0.0	0.0	27	10	0.6	0.0	0.0	0
368	1	479.582	328.174	495.15	328.217	0.00	0.0	0.16	0.0	0.0	0.73	0	4	0.75	1.0	0.0	0
369	1	557.643	328.174	593.227	328.217	$1,350.00	0.0	0.18	0.0	0.0	0.57	0	9	0.6666667	1.0	7.2086005	0
370	1	145.5	338.674	159.716	338.717	M-F	0.0	0.18	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
371	1	164.164	338.674	206.844	338.717	5pm-530pm	0.0	0.18	0.0	0.0	0.0	298	9	0.44444445	0.0	0.0	0
372	1	54.0	350.674	70.896	350.717	Start	0.0	0.23	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
373	1	73.12	350.674	90.016	350.717	Date	0.0	0.16	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
374	1	101.999	350.674	116.231	350.717	End	0.0	0.22	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
375	1	118.455	350.674	135.351	350.717	Date	0.0	0.22	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
376	1	150.001	350.674	187.345	350.717	Weekdays	0.0	0.22	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
377	1	209.999	350.674	253.127	350.717	Spots/Week	0.0	0.23	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
378	1	277.501	350.674	294.397	350.717	Rate	0.0	0.32	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
379	1	310.502	350.674	333.622	350.717	Rating	0.0	0.35	0.0	0.0	0.0	64	6	0.0	0.0	0.0	0
380	1	29.999	361.174	52.671	361.217	Week:	0.0	0.35	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
381	1	54.751	361.174	85.887	361.217	08/06/12	0.0	0.35	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
382	1	101.999	361.174	133.135	361.217	08/12/12	0.0	0.33	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
383	1	150.001	360.339	183.769	360.376	-1111--	0.0	0.24	0.0	0.0	0.0	0	7	0.5714286	0.0	0.0	0
384	1	265.56	361.174	294.472	361.217	$450.00	0.0	0.14	0.0	0.0	0.62	0	7	0.71428573	1.0	6.1114674	0
385	1	319.679	361.174	335.247	361.217	0.00	0.0	0.3	0.0	0.0	0.73	0	4	0.75	1.0	0.0	0
386	1	24.001	370.924	40.457	370.967	Spot	0.0	0.33	0.0	0.0	0.0	133	4	0.0	0.0	0.0	0
387	1	55.5	370.924	85.146	370.967	ChDate	0.0	0.33	0.0	0.0	0.0	253	6	0.0	0.0	0.0	0
388	1	87.37	370.924	110.938	370.967	Range	0.0	0.33	0.0	0.0	0.0	182	5	0.0	0.0	0.0	0
389	1	135.0	370.924	175.008	370.967	Description	0.0	0.29	0.0	0.0	0.0	62	11	0.0	0.0	0.0	0
390	1	240.001	370.924	273.353	370.967	Start/End	0.0	0.29	0.0	0.0	0.0	35	9	0.0	0.0	0.0	0
391	1	275.577	370.924	293.353	370.967	Time	0.0	0.28	0.0	0.0	0.0	22	4	0.0	0.0	0.0	0
392	1	357.749	370.924	395.093	370.967	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
393	1	407.251	370.924	431.715	370.967	Length	0.0	0.32	0.0	0.0	0.0	56	6	0.0	0.0	0.0	0
394	1	452.251	370.924	469.147	370.967	Rate	0.0	0.32	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
395	1	474.752	370.924	487.2	370.967	Rtg	0.0	0.29	0.0	0.0	0.0	225	3	0.0	0.0	0.0	0
396	1	491.76	370.924	509.544	370.967	Type	0.0	0.26	0.0	0.0	0.0	45	4	0.0	0.0	0.0	0
397	1	43.322	381.543	65.106	381.587	KNXV	0.0	0.18	0.0	0.0	0.0	747	4	0.0	0.0	0.0	0
398	1	68.25	381.543	149.216	381.587	08/06/12-08/12/12M-F	0.0	0.18	0.0	0.0	0.0	47	20	0.6	0.0	0.0	0
399	1	153.664	381.543	196.344	381.587	5pm-530pm	0.0	0.15	0.0	0.0	0.0	298	9	0.44444445	0.0	0.0	0
400	1	240.001	381.424	282.681	381.467	5pm-530pm	0.0	0.14	0.0	0.0	0.0	298	9	0.44444445	0.0	0.0	0
401	1	357.749	381.339	405.989	381.376	-TWThF----	0.0	0.14	0.0	0.0	0.0	813	10	0.0	0.0	0.0	0
402	1	419.372	381.543	430.492	381.587	:30	0.0	0.14	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
403	1	436.893	381.543	471.133	381.587	($450.00)	0.0	0.23	0.0	0.0	0.0	0	9	0.5555556	0.0	0.0	0
404	1	477.331	381.424	492.899	381.467	0.00	0.0	0.29	0.0	0.0	0.73	0	4	0.75	1.0	0.0	0
405	1	54.751	392.793	84.983	392.837	Credited	0.0	0.32	0.0	0.0	0.0	255	8	0.0	0.0	0.0	0
406	1	40.905	406.924	62.689	406.967	KNXV	0.0	0.29	0.0	0.0	0.0	747	4	0.0	0.0	0.0	0
407	1	70.501	406.924	101.637	406.967	08/07/12	0.0	0.29	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
408	1	106.501	406.924	137.637	406.967	08/12/12	0.0	0.24	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
409	1	144.751	406.924	158.967	406.967	M-F	0.0	0.23	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
410	1	161.191	406.924	203.871	406.967	6pm-630pm	0.0	0.18	0.0	0.0	0.0	298	9	0.44444445	0.0	0.0	0
411	1	259.501	406.924	302.181	406.967	6pm-630pm	0.0	0.18	0.0	0.0	0.0	298	9	0.44444445	0.0	0.0	0
412	1	326.251	406.839	360.019	406.876	-1111--	0.0	0.17	0.0	0.0	0.0	0	7	0.5714286	0.0	0.0	0
413	1	376.623	406.924	387.743	406.967	:30	0.0	0.15	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
414	1	425.613	406.924	469.2	406.967	$250.00P-6	0.0	0.16	0.0	0.0	0.0	27	10	0.6	0.0	0.0	0
415	1	479.582	406.924	495.15	406.967	0.00	0.0	0.23	0.0	0.0	0.73	0	4	0.75	1.0	0.0	0
416	1	564.363	406.924	593.275	406.967	$500.00	0.0	0.26	0.0	0.0	0.62	0	7	0.71428573	1.0	6.216606	0
417	1	145.5	417.424	159.716	417.467	M-F	0.0	0.18	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
418	1	161.94	417.424	204.62	417.467	6pm-630pm	0.0	0.18	0.0	0.0	0.0	298	9	0.44444445	0.0	0.0	0
419	1	54.0	429.424	70.896	429.467	Start	0.0	0.23	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
420	1	73.12	429.424	90.016	429.467	Date	0.0	0.16	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
421	1	101.999	429.424	116.231	429.467	End	0.0	0.22	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
422	1	118.455	429.424	135.351	429.467	Date	0.0	0.22	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
423	1	150.001	429.424	187.345	429.467	Weekdays	0.0	0.22	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
424	1	209.999	429.424	253.127	429.467	Spots/Week	0.0	0.23	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
425	1	277.501	429.424	294.397	429.467	Rate	0.0	0.32	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
426	1	310.502	429.424	333.622	429.467	Rating	0.0	0.35	0.0	0.0	0.0	64	6	0.0	0.0	0.0	0
427	1	29.999	439.924	52.671	439.967	Week:	0.0	0.35	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
428	1	54.751	439.924	85.887	439.967	08/06/12	0.0	0.35	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
429	1	101.999	439.924	133.135	439.967	08/12/12	0.0	0.33	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
430	1	150.001	439.089	183.769	439.126	-1111--	0.0	0.24	0.0	0.0	0.0	0	7	0.5714286	0.0	0.0	0
431	1	265.56	439.924	294.472	439.967	$250.00	0.0	0.14	0.0	0.0	0.77	0	7	0.71428573	1.0	5.525453	0
432	1	319.679	439.924	335.247	439.967	0.00	0.0	0.3	0.0	0.0	0.73	0	4	0.75	1.0	0.0	0
433	1	24.001	449.674	40.457	449.717	Spot	0.0	0.33	0.0	0.0	0.0	133	4	0.0	0.0	0.0	0
434	1	55.5	449.674	85.146	449.717	ChDate	0.0	0.33	0.0	0.0	0.0	253	6	0.0	0.0	0.0	0
435	1	87.37	449.674	110.938	449.717	Range	0.0	0.33	0.0	0.0	0.0	182	5	0.0	0.0	0.0	0
436	1	135.0	449.674	175.008	449.717	Description	0.0	0.29	0.0	0.0	0.0	62	11	0.0	0.0	0.0	0
437	1	240.001	449.674	273.353	449.717	Start/End	0.0	0.29	0.0	0.0	0.0	35	9	0.0	0.0	0.0	0
438	1	275.577	449.674	293.353	449.717	Time	0.0	0.28	0.0	0.0	0.0	22	4	0.0	0.0	0.0	0
439	1	357.749	449.674	395.093	449.717	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
440	1	407.251	449.674	431.715	449.717	Length	0.0	0.32	0.0	0.0	0.0	56	6	0.0	0.0	0.0	0
441	1	452.251	449.674	469.147	449.717	Rate	0.0	0.32	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
442	1	474.752	449.674	487.2	449.717	Rtg	0.0	0.29	0.0	0.0	0.0	225	3	0.0	0.0	0.0	0
443	1	491.76	449.674	509.544	449.717	Type	0.0	0.26	0.0	0.0	0.0	45	4	0.0	0.0	0.0	0
444	1	43.322	460.293	65.106	460.337	KNXV	0.0	0.18	0.0	0.0	0.0	747	4	0.0	0.0	0.0	0
445	1	68.25	460.293	149.216	460.337	08/06/12-08/12/12M-F	0.0	0.18	0.0	0.0	0.0	47	20	0.6	0.0	0.0	0
446	1	151.44	460.293	194.12	460.337	6pm-630pm	0.0	0.15	0.0	0.0	0.0	298	9	0.44444445	0.0	0.0	0
447	1	240.001	460.174	282.681	460.217	6pm-630pm	0.0	0.15	0.0	0.0	0.0	298	9	0.44444445	0.0	0.0	0
448	1	357.749	460.089	405.989	460.126	-TWThF----	0.0	0.15	0.0	0.0	0.0	813	10	0.0	0.0	0.0	0
449	1	419.372	460.293	430.492	460.337	:30	0.0	0.15	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
450	1	436.893	460.293	471.133	460.337	($250.00)	0.0	0.23	0.0	0.0	0.0	0	9	0.5555556	0.0	0.0	0
451	1	477.331	460.174	492.899	460.217	0.00	0.0	0.29	0.0	0.0	0.73	0	4	0.75	1.0	0.0	0
452	1	54.751	471.543	84.983	471.587	Credited	0.0	0.32	0.0	0.0	0.0	255	8	0.0	0.0	0.0	0
453	1	43.322	483.543	65.106	483.587	KNXV	0.0	0.28	0.0	0.0	0.0	747	4	0.0	0.0	0.0	0
454	1	68.25	483.543	149.216	483.587	08/06/12-08/12/12M-F	0.0	0.22	0.0	0.0	0.0	47	20	0.6	0.0	0.0	0
455	1	151.44	483.543	194.12	483.587	6pm-630pm	0.0	0.15	0.0	0.0	0.0	298	9	0.44444445	0.0	0.0	0
456	1	240.001	483.424	282.681	483.467	6pm-630pm	0.0	0.15	0.0	0.0	0.0	298	9	0.44444445	0.0	0.0	0
457	1	357.749	483.339	405.989	483.376	-TWThF----	0.0	0.15	0.0	0.0	0.0	813	10	0.0	0.0	0.0	0
458	1	419.372	483.543	430.492	483.587	:30	0.0	0.15	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
459	1	436.893	483.543	471.133	483.587	($250.00)	0.0	0.23	0.0	0.0	0.0	0	9	0.5555556	0.0	0.0	0
460	1	477.331	483.424	492.899	483.467	0.00	0.0	0.29	0.0	0.0	0.73	0	4	0.75	1.0	0.0	0
461	1	54.751	494.803	84.983	494.847	Credited	0.0	0.32	0.0	0.0	0.0	255	8	0.0	0.0	0.0	0
462	1	40.905	508.934	62.689	508.977	KNXV	0.0	0.29	0.0	0.0	0.0	747	4	0.0	0.0	0.0	0
463	1	70.501	508.934	101.637	508.977	08/07/12	0.0	0.29	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
464	1	106.501	508.934	137.637	508.977	08/12/12	0.0	0.24	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
465	1	144.751	508.934	158.967	508.977	M-F	0.0	0.24	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
466	1	161.191	508.934	201.655	508.977	10-1035pm	0.0	0.24	0.0	0.0	0.0	55	9	0.6666667	0.0	0.0	0
467	1	259.501	508.934	311.077	508.977	10pm-1035pm	0.0	0.22	0.0	0.0	0.0	298	11	0.54545456	0.0	0.0	0
468	1	326.251	508.849	360.019	508.886	--111--	0.0	0.16	0.0	0.0	0.0	0	7	0.42857143	0.0	0.0	0
469	1	376.623	508.934	387.743	508.977	:30	0.0	0.14	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
470	1	425.613	508.934	469.2	508.977	$600.00P-6	0.0	0.11	0.0	0.0	0.0	27	10	0.6	0.0	0.0	0
471	1	479.582	508.934	495.15	508.977	0.00	0.0	0.16	0.0	0.0	0.73	0	4	0.75	1.0	0.0	0
472	1	557.643	508.934	593.227	508.977	$1,800.00	0.0	0.22	0.0	0.0	0.71	0	9	0.6666667	1.0	7.4960976	0
473	1	145.5	519.424	165.508	519.467	10pm	0.0	0.24	0.0	0.0	0.0	55	4	0.5	0.0	0.0	0
474	1	167.732	519.424	187.732	519.467	News	0.0	0.27	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
475	1	54.0	531.434	70.896	531.477	Start	0.0	0.27	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
476	1	73.12	531.434	90.016	531.477	Date	0.0	0.24	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
477	1	101.999	531.434	116.231	531.477	End	0.0	0.22	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
478	1	118.455	531.434	135.351	531.477	Date	0.0	0.22	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
479	1	150.001	531.434	187.345	531.477	Weekdays	0.0	0.22	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
480	1	209.999	531.434	253.127	531.477	Spots/Week	0.0	0.23	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
481	1	277.501	531.434	294.397	531.477	Rate	0.0	0.32	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
482	1	310.502	531.434	333.622	531.477	Rating	0.0	0.35	0.0	0.0	0.0	64	6	0.0	0.0	0.0	0
483	1	29.999	541.934	52.671	541.977	Week:	0.0	0.35	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
484	1	54.751	541.934	85.887	541.977	08/06/12	0.0	0.35	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
485	1	101.999	541.934	133.135	541.977	08/12/12	0.0	0.33	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
486	1	150.001	541.099	183.769	541.136	--111--	0.0	0.24	0.0	0.0	0.0	0	7	0.42857143	0.0	0.0	0
487	1	265.56	541.934	294.472	541.977	$600.00	0.0	0.14	0.0	0.0	0.62	0	7	0.71428573	1.0	6.398595	0
488	1	319.679	541.934	335.247	541.977	0.00	0.0	0.13	0.0	0.0	0.73	0	4	0.75	1.0	0.0	0
489	1	40.905	553.934	62.689	553.977	KNXV	0.0	0.29	0.0	0.0	0.0	747	4	0.0	0.0	0.0	0
490	1	70.501	553.934	101.637	553.977	08/07/12	0.0	0.29	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
491	1	106.501	553.934	137.637	553.977	08/12/12	0.0	0.24	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
492	1	157.647	553.934	198.111	553.977	10-1035pm	0.0	0.22	0.0	0.0	0.0	55	9	0.6666667	0.0	0.0	0
493	1	259.501	553.934	311.077	553.977	10pm-1035pm	0.0	0.22	0.0	0.0	0.0	298	11	0.54545456	0.0	0.0	0
494	1	326.251	553.849	360.019	553.886	-----1-	0.0	0.16	0.0	0.0	0.0	0	7	0.14285715	0.0	0.0	0
495	1	376.623	553.934	387.743	553.977	:30	0.0	0.16	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
496	1	425.613	553.934	469.2	553.977	$450.00P-3	0.0	0.16	0.0	0.0	0.0	27	10	0.6	0.0	0.0	0
497	1	479.582	553.934	495.15	553.977	0.00	0.0	0.21	0.0	0.0	0.73	0	4	0.75	1.0	0.0	0
498	1	564.363	553.934	593.275	553.977	$450.00	0.0	0.23	0.0	0.0	0.62	0	7	0.71428573	1.0	6.1114674	0
499	1	145.5	564.424	165.508	564.467	10pm	0.0	0.24	0.0	0.0	0.0	55	4	0.5	0.0	0.0	0
500	1	167.732	564.424	187.732	564.467	News	0.0	0.27	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
501	1	54.0	576.434	70.896	576.477	Start	0.0	0.27	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
502	1	73.12	576.434	90.016	576.477	Date	0.0	0.24	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
503	1	101.999	576.434	116.231	576.477	End	0.0	0.22	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
504	1	118.455	576.434	135.351	576.477	Date	0.0	0.22	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
505	1	150.001	576.434	187.345	576.477	Weekdays	0.0	0.22	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
506	1	209.999	576.434	253.127	576.477	Spots/Week	0.0	0.23	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
507	1	277.501	576.434	294.397	576.477	Rate	0.0	0.32	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
508	1	310.502	576.434	333.622	576.477	Rating	0.0	0.35	0.0	0.0	0.0	64	6	0.0	0.0	0.0	0
509	1	29.999	586.934	52.671	586.977	Week:	0.0	0.35	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
510	1	54.751	586.934	85.887	586.977	08/06/12	0.0	0.35	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
511	1	101.999	586.934	133.135	586.977	08/12/12	0.0	0.33	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
512	1	150.001	586.099	183.769	586.136	-----1-	0.0	0.24	0.0	0.0	0.0	0	7	0.14285715	0.0	0.0	0
513	1	265.56	586.934	294.472	586.977	$450.00	0.0	0.14	0.0	0.0	0.62	0	7	0.71428573	1.0	6.1114674	0
514	1	319.679	586.934	335.247	586.977	0.00	0.0	0.13	0.0	0.0	0.73	0	4	0.75	1.0	0.0	0
515	1	40.905	598.934	62.689	598.977	KNXV	0.0	0.29	0.0	0.0	0.0	747	4	0.0	0.0	0.0	0
516	1	70.501	598.934	101.637	598.977	08/07/12	0.0	0.29	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
517	1	106.501	598.934	137.637	598.977	08/12/12	0.0	0.24	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
518	1	158.087	598.934	198.551	598.977	10-1035pm	0.0	0.22	0.0	0.0	0.0	55	9	0.6666667	0.0	0.0	0
519	1	259.501	598.934	311.077	598.977	10pm-1035pm	0.0	0.22	0.0	0.0	0.0	298	11	0.54545456	0.0	0.0	0
520	1	326.251	598.849	360.019	598.886	------S	0.0	0.19	0.0	0.0	0.0	49	7	0.0	0.0	0.0	0
521	1	376.623	598.934	387.743	598.977	:30	0.0	0.19	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
522	1	425.613	598.934	469.2	598.977	$600.00P-6	0.0	0.16	0.0	0.0	0.0	27	10	0.6	0.0	0.0	0
523	1	479.582	598.934	495.15	598.977	0.00	0.0	0.21	0.0	0.0	0.73	0	4	0.75	1.0	0.0	0
524	1	564.363	598.934	593.275	598.977	$600.00	0.0	0.23	0.0	0.0	0.62	0	7	0.71428573	1.0	6.398595	0
525	1	145.5	609.424	165.508	609.467	10pm	0.0	0.24	0.0	0.0	0.0	55	4	0.5	0.0	0.0	0
526	1	167.732	609.424	187.732	609.467	News	0.0	0.27	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
527	1	54.0	621.434	70.896	621.477	Start	0.0	0.27	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
528	1	73.12	621.434	90.016	621.477	Date	0.0	0.24	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
529	1	101.999	621.434	116.231	621.477	End	0.0	0.22	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
530	1	118.455	621.434	135.351	621.477	Date	0.0	0.22	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
531	1	150.001	621.434	187.345	621.477	Weekdays	0.0	0.22	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
532	1	209.999	621.434	253.127	621.477	Spots/Week	0.0	0.23	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
533	1	277.501	621.434	294.397	621.477	Rate	0.0	0.32	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
534	1	310.502	621.434	333.622	621.477	Rating	0.0	0.35	0.0	0.0	0.0	64	6	0.0	0.0	0.0	0
535	1	29.999	631.934	52.671	631.977	Week:	0.0	0.35	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
536	1	54.751	631.934	85.887	631.977	08/06/12	0.0	0.35	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
537	1	101.999	631.934	133.135	631.977	08/12/12	0.0	0.33	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
538	1	150.001	631.099	183.769	631.136	------S	0.0	0.24	0.0	0.0	0.0	49	7	0.0	0.0	0.0	0
539	1	265.56	631.934	294.472	631.977	$600.00	0.0	0.14	0.0	0.0	0.62	0	7	0.71428573	1.0	6.398595	0
540	1	319.679	631.934	335.247	631.977	0.00	0.0	0.25	0.0	0.0	0.73	0	4	0.75	1.0	0.0	0
541	1	20.251	643.934	35.97	643.977	N10	0.0	0.28	0.0	0.0	0.0	51	3	0.6666667	0.0	0.0	0
542	1	40.905	643.934	62.689	643.977	KNXV	0.0	0.28	0.0	0.0	0.0	747	4	0.0	0.0	0.0	0
543	1	70.501	643.934	101.637	643.977	08/10/12	0.0	0.28	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
544	1	106.501	643.934	137.637	643.977	08/10/12	0.0	0.27	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
545	1	144.751	643.934	158.967	643.977	M-F	0.0	0.23	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
546	1	161.191	643.934	183.863	643.977	6-7am	0.0	0.19	0.0	0.0	0.0	73	5	0.4	0.0	0.0	0
547	1	259.501	643.934	293.285	643.977	6am-7am	0.0	0.21	0.0	0.0	0.0	358	7	0.2857143	0.0	0.0	0
