	page	x0	y0	x1	y1	token	contract_num	advertiser	flight_from	flight_to	gross_amount	tok_id	length	digitness	is_dollar	log_amount	label
548	1	326.251	643.849	360.019	643.886	----1--	0.0	0.21	0.0	0.0	0.0	0	7	0.14285715	0.0	0.0	0
549	1	376.623	643.934	387.743	643.977	:30	0.0	0.21	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
550	1	425.613	643.934	469.2	643.977	$150.00P-6	0.0	0.16	0.0	0.0	0.0	27	10	0.6	0.0	0.0	0
551	1	479.582	643.934	495.15	643.977	0.00	0.0	0.21	0.0	0.0	0.73	0	4	0.75	1.0	0.0	0
552	1	564.363	643.934	593.275	643.977	$150.00	0.0	0.19	0.0	0.0	0.62	0	7	0.71428573	1.0	5.0172796	0
553	1	145.5	654.424	159.716	654.467	M-F	0.0	0.18	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
554	1	161.94	654.424	184.612	654.467	6-7am	0.0	0.19	0.0	0.0	0.0	73	5	0.4	0.0	0.0	0
555	1	54.0	666.434	70.896	666.477	Start	0.0	0.23	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
556	1	73.12	666.434	90.016	666.477	Date	0.0	0.16	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
557	1	101.999	666.434	116.231	666.477	End	0.0	0.22	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
558	1	118.455	666.434	135.351	666.477	Date	0.0	0.22	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
559	1	150.001	666.434	187.345	666.477	Weekdays	0.0	0.22	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
560	1	209.999	666.434	253.127	666.477	Spots/Week	0.0	0.23	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
561	1	277.501	666.434	294.397	666.477	Rate	0.0	0.32	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
562	1	310.502	666.434	333.622	666.477	Rating	0.0	0.35	0.0	0.0	0.0	64	6	0.0	0.0	0.0	0
563	1	29.999	676.934	52.671	676.977	Week:	0.0	0.35	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
564	1	54.751	676.934	85.887	676.977	08/06/12	0.0	0.35	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
565	1	101.999	676.934	133.135	676.977	08/12/12	0.0	0.33	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
566	1	150.001	676.099	183.769	676.136	----1--	0.0	0.24	0.0	0.0	0.0	0	7	0.14285715	0.0	0.0	0
567	1	265.56	676.934	294.472	676.977	$150.00	0.0	0.14	0.0	0.0	0.62	0	7	0.71428573	1.0	5.0172796	0
568	1	319.679	676.934	335.247	676.977	0.00	0.0	0.25	0.0	0.0	0.73	0	4	0.75	1.0	0.0	0
569	1	20.251	688.934	35.97	688.977	N11	0.0	0.28	0.0	0.0	0.0	51	3	0.6666667	0.0	0.0	0
570	1	40.905	688.934	62.689	688.977	KNXV	0.0	0.28	0.0	0.0	0.0	747	4	0.0	0.0	0.0	0
571	1	70.501	688.934	101.637	688.977	08/10/12	0.0	0.28	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
572	1	106.501	688.934	137.637	688.977	08/10/12	0.0	0.27	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
573	1	144.751	688.934	158.967	688.977	M-F	0.0	0.24	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
574	1	161.191	688.934	203.871	688.977	11am-12pm	0.0	0.24	0.0	0.0	0.0	587	9	0.44444445	0.0	0.0	0
575	1	259.501	688.934	302.181	688.977	11am-12pm	0.0	0.25	0.0	0.0	0.0	587	9	0.44444445	0.0	0.0	0
576	1	326.251	688.849	360.019	688.886	----1--	0.0	0.21	0.0	0.0	0.0	0	7	0.14285715	0.0	0.0	0
577	1	376.623	688.934	387.743	688.977	:30	0.0	0.2	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
578	1	425.613	688.934	469.2	688.977	$150.00P-6	0.0	0.16	0.0	0.0	0.0	27	10	0.6	0.0	0.0	0
579	1	479.582	688.934	495.15	688.977	0.00	0.0	0.21	0.0	0.0	0.73	0	4	0.75	1.0	0.0	0
580	1	564.363	688.934	593.275	688.977	$150.00	0.0	0.28	0.0	0.0	0.62	0	7	0.71428573	1.0	5.0172796	0
581	1	145.5	699.424	170.844	699.467	ABC15	0.0	0.28	0.0	0.0	0.0	307	5	0.4	0.0	0.0	0
582	1	173.068	699.424	193.068	699.467	News	0.0	0.28	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
583	1	204.188	699.424	225.084	699.467	11AM	0.0	0.28	0.0	0.0	0.0	73	4	0.5	0.0	0.0	0
584	1	54.0	711.434	70.896	711.477	Start	0.0	0.28	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
585	1	73.12	711.434	90.016	711.477	Date	0.0	0.16	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
586	1	101.999	711.434	116.231	711.477	End	0.0	0.22	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
587	1	118.455	711.434	135.351	711.477	Date	0.0	0.22	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
588	1	150.001	711.434	187.345	711.477	Weekdays	0.0	0.22	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
589	1	209.999	711.434	253.127	711.477	Spots/Week	0.0	0.23	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
590	1	277.501	711.434	294.397	711.477	Rate	0.0	0.32	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
591	1	310.502	711.434	333.622	711.477	Rating	0.0	0.35	0.0	0.0	0.0	64	6	0.0	0.0	0.0	0
592	1	29.999	721.934	52.671	721.977	Week:	0.0	0.35	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
593	1	54.751	721.934	85.887	721.977	08/06/12	0.0	0.35	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
594	1	101.999	721.934	133.135	721.977	08/12/12	0.0	0.33	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
595	1	150.001	721.099	183.769	721.136	----1--	0.0	0.24	0.0	0.0	0.0	0	7	0.14285715	0.0	0.0	0
596	1	265.56	721.934	294.472	721.977	$150.00	0.0	0.17	0.0	0.0	0.62	0	7	0.71428573	1.0	5.0172796	0
597	1	319.679	721.934	335.247	721.977	0.00	0.0	0.21	0.0	0.0	0.73	0	4	0.75	1.0	0.0	0
598	1	20.251	733.934	35.97	733.977	N12	0.0	0.27	0.0	0.0	0.0	51	3	0.6666667	0.0	0.0	0
599	1	40.905	733.934	62.689	733.977	KNXV	0.0	0.27	0.0	0.0	0.0	747	4	0.0	0.0	0.0	0
600	1	70.501	733.934	101.637	733.977	08/11/12	0.0	0.27	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
601	1	106.501	733.934	137.637	733.977	08/11/12	0.0	0.27	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
602	1	156.759	733.934	172.319	733.977	6pm	0.0	0.27	0.0	0.0	0.0	55	3	0.33333334	0.0	0.0	0
603	1	174.543	733.934	194.543	733.977	News	0.0	0.27	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
604	1	259.501	733.934	295.517	733.977	6pm-630p	0.0	0.24	0.0	0.0	0.0	1414	8	0.5	0.0	0.0	0
605	1	326.251	733.849	360.019	733.886	-----1-	0.0	0.24	0.0	0.0	0.0	0	7	0.14285715	0.0	0.0	0
606	1	376.623	733.934	387.743	733.977	:30	0.0	0.16	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
607	1	425.613	733.934	469.2	733.977	$100.00P-6	0.0	0.16	0.0	0.0	0.0	27	10	0.6	0.0	0.0	0
608	1	479.582	733.934	495.15	733.977	0.00	0.0	0.21	0.0	0.0	0.73	0	4	0.75	1.0	0.0	0
609	1	564.363	733.934	593.275	733.977	$100.00	0.0	0.19	0.0	0.0	0.62	0	7	0.71428573	1.0	4.6151204	0
610	1	158.396	744.424	194.412	744.467	6pm-630p	0.0	0.22	0.0	0.0	0.0	1414	8	0.5	0.0	0.0	0
611	1	54.0	756.434	70.896	756.477	Start	0.0	0.23	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
612	1	73.12	756.434	90.016	756.477	Date	0.0	0.16	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
613	1	101.999	756.434	116.231	756.477	End	0.0	0.22	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
614	1	118.455	756.434	135.351	756.477	Date	0.0	0.22	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
615	1	150.001	756.434	187.345	756.477	Weekdays	0.0	0.22	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
616	1	209.999	756.434	253.127	756.477	Spots/Week	0.0	0.23	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
617	1	277.501	756.434	294.397	756.477	Rate	0.0	0.32	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
618	1	310.502	756.434	333.622	756.477	Rating	0.0	0.35	0.0	0.0	0.0	64	6	0.0	0.0	0.0	0
619	1	29.999	766.934	52.671	766.977	Week:	0.0	0.35	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
620	1	54.751	766.934	85.887	766.977	08/06/12	0.0	0.35	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
621	1	101.999	766.934	133.135	766.977	08/12/12	0.0	0.33	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
622	1	150.001	766.099	183.769	766.136	-----1-	0.0	0.24	0.0	0.0	0.0	0	7	0.14285715	0.0	0.0	0
623	1	265.56	766.934	294.472	766.977	$100.00	0.0	0.24	0.0	0.0	0.62	0	7	0.71428573	1.0	4.6151204	0
624	1	319.679	766.934	335.247	766.977	0.00	0.0	0.28	0.0	0.0	0.73	0	4	0.75	1.0	0.0	0
625	2	434.251	27.424	450.699	27.467	Print	0.0	0.31	0.0	0.0	0.0	37	5	0.0	0.0	0.0	0
626	2	452.923	27.424	505.137	27.467	Date:08/08/12	0.0	0.31	0.0	0.0	0.0	8	13	0.46153846	0.0	0.0	0
627	2	533.251	27.424	551.931	27.467	Page	0.0	0.28	0.0	0.0	0.0	7	4	0.0	0.0	0.0	0
628	2	123.749	34.696	151.529	34.766	KNXV	0.0	0.33	0.0	0.0	0.0	747	4	0.0	0.0	0.0	0
629	2	18.0	115.347	55.79	115.401	Contract	0.0	0.36	0.0	0.0	0.0	53	8	0.0	0.0	0.0	0
630	2	64.13	115.347	102.47	115.401	Revision	0.0	0.36	0.0	0.0	0.0	75	8	0.0	0.0	0.0	0
631	2	130.408	115.696	163.768	115.766	307100	0.0	0.36	0.0	0.0	0.62	0	6	1.0	1.0	12.634932	0
632	2	186.001	115.347	210.451	115.401	Flight	0.0	0.32	0.0	0.0	0.0	61	6	0.0	0.0	0.0	0
633	2	213.231	115.347	321.171	115.766	Dates08/07/12-08/12/12	0.0	0.32	0.0	0.0	0.0	18	22	0.54545456	0.0	0.0	0
634	2	372.002	115.347	400.342	115.401	Hiatus	0.0	0.25	0.0	0.0	0.0	245	6	0.0	0.0	0.0	0
635	2	403.122	115.347	429.242	115.401	Dates	0.0	0.25	0.0	0.0	0.0	18	5	0.0	0.0	0.0	0
636	2	18.0	133.347	52.45	133.401	Original	0.0	0.24	0.0	0.0	0.0	39	8	0.0	0.0	0.0	0
637	2	55.23	133.347	76.35	133.401	Date	0.0	0.33	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
638	2	84.69	133.347	123.03	133.401	Revision	0.0	0.37	0.0	0.0	0.0	75	8	0.0	0.0	0.0	0
639	2	131.64	133.347	174.531	133.401	08/06/12/	0.0	0.37	0.0	0.0	0.0	0	9	0.6666667	0.0	0.0	0
640	2	183.389	133.347	222.309	133.401	08/08/12	0.0	0.3	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
641	2	372.002	133.347	397.562	133.401	Order	0.0	0.32	0.0	0.0	0.0	9	5	0.0	0.0	0.0	0
642	2	400.342	133.347	418.132	133.401	Sep	0.0	0.32	0.0	0.0	0.0	241	3	0.0	0.0	0.0	0
643	2	432.0	133.347	470.92	133.401	00:20:00	0.0	0.32	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
644	2	18.0	157.347	63.01	157.401	Advertiser	0.0	0.35	0.0	0.0	0.0	6	10	0.0	0.0	0.0	0
645	2	72.0	157.696	107.57	157.766	Sinema	0.0	0.44	0.0	0.0	0.0	3188	6	0.0	0.0	0.0	0
646	2	115.91	157.696	162.03	157.766	Democrat	0.0	0.44	0.0	0.0	0.0	700	8	0.0	0.0	0.0	0
647	2	170.37	157.347	275.571	157.766	CongrePsrsoductSinema	0.0	0.74	0.0	0.0	0.0	4650	21	0.0	0.0	0.0	0
648	2	278.351	157.696	291.681	157.766	for	0.0	0.83	0.0	0.0	0.0	50	3	0.0	0.0	0.0	0
649	2	294.461	157.696	340.581	157.766	Congress	0.0	0.83	0.0	0.0	0.0	290	8	0.0	0.0	0.0	0
650	2	343.361	157.696	365.601	157.766	2012	0.0	0.83	0.0	0.0	0.71	0	4	1.0	1.0	7.6073813	0
651	2	372.002	157.347	410.902	157.401	Estimate	0.0	0.68	0.0	0.0	0.0	23	8	0.0	0.0	0.0	0
652	2	432.0	157.696	459.8	157.766	11565	0.0	0.34	0.0	0.0	0.4	0	5	1.0	1.0	9.355825	0
653	2	534.002	180.511	558.509	180.559	Totals	0.0	0.29	0.0	0.0	0.0	30	6	0.0	0.0	0.0	0
654	2	73.5	191.011	92.508	191.059	Start	0.0	0.43	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
655	2	108.751	191.011	124.762	191.059	End	0.0	0.43	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
656	2	144.0	191.011	181.017	191.059	Inventory	0.0	0.47	0.0	0.0	0.0	85	9	0.0	0.0	0.0	0
657	2	183.519	191.011	205.029	191.059	Code	0.0	0.47	0.0	0.0	0.0	19	4	0.0	0.0	0.0	0
658	2	230.25	191.011	253.758	191.059	Break	0.0	0.46	0.0	0.0	0.0	68	5	0.0	0.0	0.0	0
659	2	258.001	191.011	295.522	191.059	Start/End	0.0	0.42	0.0	0.0	0.0	35	9	0.0	0.0	0.0	0
660	2	298.024	191.011	318.022	191.059	Time	0.0	0.26	0.0	0.0	0.0	22	4	0.0	0.0	0.0	0
661	2	326.251	191.011	346.753	191.059	Days	0.0	0.26	0.0	0.0	0.0	38	4	0.0	0.0	0.0	0
662	2	369.0	191.011	384.012	191.059	Len	0.0	0.24	0.0	0.0	0.0	78	3	0.0	0.0	0.0	0
663	2	389.251	191.011	412.264	191.059	Spots	0.0	0.24	0.0	0.0	0.0	4	5	0.0	0.0	0.0	0
664	2	431.252	191.011	450.26	191.059	Rate	0.0	0.3	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
665	2	456.752	191.011	467.75	191.059	Pri	0.0	0.33	0.0	0.0	0.0	88	3	0.0	0.0	0.0	0
666	2	475.501	191.011	511.767	191.059	RtgType	0.0	0.33	0.0	0.0	0.0	93	7	0.0	0.0	0.0	0
667	2	516.002	191.011	539.015	191.059	Spots	0.0	0.33	0.0	0.0	0.0	4	5	0.0	0.0	0.0	0
668	2	558.751	191.011	589.765	191.059	Amount	0.0	0.29	0.0	0.0	0.0	25	6	0.0	0.0	0.0	0
669	2	20.251	204.424	35.97	204.467	N13	0.0	0.29	0.0	0.0	0.0	51	3	0.6666667	0.0	0.0	0
670	2	40.905	204.424	62.689	204.467	KNXV	0.0	0.28	0.0	0.0	0.0	747	4	0.0	0.0	0.0	0
671	2	70.501	204.424	101.637	204.467	08/12/12	0.0	0.28	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
672	2	106.501	204.424	137.637	204.467	08/12/12	0.0	0.27	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
673	2	156.759	204.424	172.319	204.467	5pm	0.0	0.27	0.0	0.0	0.0	55	3	0.33333334	0.0	0.0	0
674	2	174.543	204.424	194.543	204.467	News	0.0	0.27	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
675	2	259.501	204.424	302.181	204.467	5pm-530pm	0.0	0.23	0.0	0.0	0.0	298	9	0.44444445	0.0	0.0	0
676	2	326.251	204.339	360.019	204.376	------1	0.0	0.23	0.0	0.0	0.0	0	7	0.14285715	0.0	0.0	0
677	2	376.623	204.424	387.743	204.467	:30	0.0	0.16	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
678	2	425.613	204.424	469.2	204.467	$170.00P-6	0.0	0.16	0.0	0.0	0.0	27	10	0.6	0.0	0.0	0
679	2	479.582	204.424	495.15	204.467	0.00	0.0	0.21	0.0	0.0	0.73	0	4	0.75	1.0	0.0	0
680	2	564.363	204.424	593.275	204.467	$170.00	0.0	0.19	0.0	0.0	0.77	0	7	0.71428573	1.0	5.1416636	0
681	2	158.836	214.924	201.516	214.967	5pm-530pm	0.0	0.24	0.0	0.0	0.0	298	9	0.44444445	0.0	0.0	0
682	2	203.74	214.924	223.74	214.967	News	0.0	0.27	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
683	2	54.0	226.924	70.896	226.967	Start	0.0	0.27	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
684	2	73.12	226.924	90.016	226.967	Date	0.0	0.24	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
685	2	101.999	226.924	116.231	226.967	End	0.0	0.22	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
686	2	118.455	226.924	135.351	226.967	Date	0.0	0.22	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
687	2	150.001	226.924	187.345	226.967	Weekdays	0.0	0.22	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
688	2	209.999	226.924	253.127	226.967	Spots/Week	0.0	0.23	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
689	2	277.501	226.924	294.397	226.967	Rate	0.0	0.32	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
690	2	310.502	226.924	333.622	226.967	Rating	0.0	0.35	0.0	0.0	0.0	64	6	0.0	0.0	0.0	0
691	2	29.999	237.424	52.671	237.467	Week:	0.0	0.35	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
692	2	54.751	237.424	85.887	237.467	08/06/12	0.0	0.35	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
693	2	101.999	237.424	133.135	237.467	08/12/12	0.0	0.33	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
694	2	150.001	236.589	183.769	236.626	------1	0.0	0.24	0.0	0.0	0.0	0	7	0.14285715	0.0	0.0	0
695	2	265.56	237.424	294.472	237.467	$170.00	0.0	0.14	0.0	0.0	0.77	0	7	0.71428573	1.0	5.1416636	0
696	2	319.679	237.424	335.247	237.467	0.00	0.0	0.25	0.0	0.0	0.73	0	4	0.75	1.0	0.0	0
697	2	20.251	249.424	35.97	249.467	N14	0.0	0.28	0.0	0.0	0.0	51	3	0.6666667	0.0	0.0	0
698	2	40.905	249.424	62.689	249.467	KNXV	0.0	0.28	0.0	0.0	0.0	747	4	0.0	0.0	0.0	0
699	2	70.501	249.424	101.637	249.467	08/09/12	0.0	0.28	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
700	2	106.501	249.424	137.637	249.467	08/09/12	0.0	0.27	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
701	2	144.751	249.424	158.967	249.467	M-F	0.0	0.24	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
702	2	161.191	249.424	201.655	249.467	10-1035pm	0.0	0.24	0.0	0.0	0.0	55	9	0.6666667	0.0	0.0	0
703	2	259.501	249.424	311.077	249.467	10pm-1035pm	0.0	0.22	0.0	0.0	0.0	298	11	0.54545456	0.0	0.0	0
704	2	326.251	249.339	360.019	249.376	---1---	0.0	0.16	0.0	0.0	0.0	0	7	0.14285715	0.0	0.0	0
705	2	376.623	249.424	387.743	249.467	:30	0.0	0.16	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
706	2	425.613	249.424	469.2	249.467	$600.00P-6	0.0	0.16	0.0	0.0	0.0	27	10	0.6	0.0	0.0	0
707	2	479.582	249.424	495.15	249.467	0.00	0.0	0.21	0.0	0.0	0.73	0	4	0.75	1.0	0.0	0
708	2	564.363	249.424	593.275	249.467	$600.00	0.0	0.23	0.0	0.0	0.62	0	7	0.71428573	1.0	6.398595	0
709	2	145.5	259.924	165.508	259.967	10pm	0.0	0.24	0.0	0.0	0.0	55	4	0.5	0.0	0.0	0
710	2	167.732	259.924	187.732	259.967	News	0.0	0.27	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
711	2	54.0	271.924	70.896	271.967	Start	0.0	0.27	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
712	2	73.12	271.924	90.016	271.967	Date	0.0	0.24	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
713	2	101.999	271.924	116.231	271.967	End	0.0	0.22	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
714	2	118.455	271.924	135.351	271.967	Date	0.0	0.22	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
715	2	150.001	271.924	187.345	271.967	Weekdays	0.0	0.22	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
716	2	209.999	271.924	253.127	271.967	Spots/Week	0.0	0.23	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
717	2	277.501	271.924	294.397	271.967	Rate	0.0	0.32	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
718	2	310.502	271.924	333.622	271.967	Rating	0.0	0.35	0.0	0.0	0.0	64	6	0.0	0.0	0.0	0
719	2	29.999	282.424	52.671	282.467	Week:	0.0	0.35	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
720	2	54.751	282.424	85.887	282.467	08/06/12	0.0	0.35	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
721	2	101.999	282.424	133.135	282.467	08/12/12	0.0	0.33	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
722	2	150.001	281.589	183.769	281.626	---1---	0.0	0.24	0.0	0.0	0.0	0	7	0.14285715	0.0	0.0	0
723	2	265.56	282.424	294.472	282.467	$600.00	0.0	0.14	0.0	0.0	0.62	0	7	0.71428573	1.0	6.398595	0
724	2	319.679	282.424	335.247	282.467	0.00	0.0	0.13	0.0	0.0	0.73	0	4	0.75	1.0	0.0	0
725	2	18.0	298.407	38.56	298.461	*Tax	0.0	0.18	0.0	0.0	0.0	319	4	0.0	0.0	0.0	0
726	2	49.68	298.407	73.58	298.461	Note:	0.0	0.24	0.0	0.0	0.0	371	5	0.0	0.0	0.0	0
727	2	76.36	298.407	93.03	298.461	Tax	0.0	0.24	0.0	0.0	0.0	319	3	0.0	0.0	0.0	0
728	2	95.81	298.407	121.38	298.461	0.5%.	0.0	0.24	0.0	0.0	0.0	0	5	0.4	0.0	0.0	0
729	2	473.25	298.347	500.48	298.401	Totals	0.0	0.22	0.0	0.0	0.0	30	6	0.0	0.0	0.0	0
730	2	549.12	298.347	593.6	298.401	$8,270.00	0.0	0.13	0.0	0.0	1.0	0	9	0.6666667	1.0	9.020511	gross_amount
