	page	x0	y0	x1	y1	token	contract_num	advertiser	flight_from	flight_to	gross_amount	tok_id	length	digitness	is_dollar	log_amount	label
0	0	18.0	25.174	48.232	25.217	Contract	0.0	0.34	0.0	0.0	0.0	53	8	0.0	0.0	0.0	0
1	0	50.456	25.174	89.584	25.217	Agreement	0.0	0.34	0.0	0.0	0.0	115	9	0.0	0.0	0.0	0
2	0	91.808	25.174	125.16	25.217	Between:	0.0	0.34	0.0	0.0	0.0	120	8	0.0	0.0	0.0	0
3	0	429.272	25.174	445.72	25.217	Print	0.0	0.31	0.0	0.0	0.0	37	5	0.0	0.0	0.0	0
4	0	447.944	25.174	464.84	25.217	Date	0.0	0.27	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
5	0	474.001	25.174	505.137	25.217	09/20/12	0.0	0.16	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
6	0	533.251	25.174	551.931	25.217	Page	0.0	0.16	0.0	0.0	0.0	7	4	0.0	0.0	0.0	0
7	0	261.18	41.705	350.94	41.794	CONTRACT	0.0	0.33	0.0	0.0	0.0	53	8	0.0	0.0	0.0	0
8	0	119.999	63.207	147.219	63.262	KSAZ	0.0	0.33	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
9	0	406.681	60.424	436.913	60.467	Contract	0.0	0.4	0.0	0.0	0.0	53	8	0.0	0.0	0.0	0
10	0	443.585	60.424	474.257	60.467	Revision	0.0	0.4	0.0	0.0	0.0	75	8	0.0	0.0	0.0	0
11	0	495.842	60.424	505.178	60.467	Alt	0.0	0.4	0.0	0.0	0.0	31	3	0.0	0.0	0.0	0
12	0	507.402	60.424	527.85	60.467	Order	0.0	0.39	0.0	0.0	0.0	9	5	0.0	0.0	0.0	0
13	0	119.999	75.207	136.679	75.262	511	0.0	0.21	0.0	0.0	0.57	0	3	1.0	1.0	6.2383246	0
14	0	154.459	75.207	187.799	75.262	Adams	0.0	0.24	0.0	0.0	0.0	1426	5	0.0	0.0	0.0	0
15	0	190.579	75.207	218.919	75.262	Street	0.0	0.29	0.0	0.0	0.0	162	6	0.0	0.0	0.0	0
16	0	414.781	72.424	445.917	72.467	4073432	0.0	0.29	0.0	0.0	0.44	0	7	1.0	1.0	15.219996	0
17	0	495.842	72.424	523.402	72.467	Political	0.0	0.29	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
18	0	525.626	72.424	544.746	72.467	Issue	0.0	0.26	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
19	0	119.999	87.207	161.679	87.262	Phoenix,	0.0	0.25	0.0	0.0	0.0	1269	8	0.0	0.0	0.0	0
20	0	183.349	87.207	211.149	87.262	85003	0.0	0.17	0.0	0.0	0.75	0	5	1.0	1.0	11.350453	0
21	0	309.002	85.924	336.57	85.967	Product	0.0	0.12	0.0	0.0	0.0	5	7	0.0	0.0	0.0	0
22	0	119.999	99.207	143.339	99.262	(602)	0.0	0.14	0.0	0.0	0.0	0	5	0.6	0.0	0.0	0
23	0	146.119	99.207	188.369	99.262	257-1234	0.0	0.15	0.0	0.0	0.0	0	8	0.875	0.0	0.0	0
24	0	307.5	98.164	330.604	98.208	NRCC	0.0	0.18	0.0	0.0	0.0	1107	4	0.0	0.0	0.0	0
25	0	342.612	98.164	385.292	98.208	2012-SKED	0.0	0.3	0.0	0.0	0.0	699	9	0.44444445	0.0	0.0	0
26	0	308.251	110.674	338.483	110.717	Contract	0.0	0.36	0.0	0.0	0.0	53	8	0.0	0.0	0.0	0
27	0	340.707	110.674	361.603	110.717	Dates	0.0	0.36	0.0	0.0	0.0	18	5	0.0	0.0	0.0	0
28	0	407.251	110.674	438.371	110.717	Estimate	0.0	0.36	0.0	0.0	0.0	23	8	0.0	0.0	0.0	0
29	0	308.251	122.914	339.387	122.958	09/21/12	0.0	0.29	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
30	0	346.499	122.914	377.635	122.958	09/27/12	0.0	0.2	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
31	0	407.251	122.914	425.043	122.958	3215	0.0	0.3	0.0	0.0	0.53	0	4	1.0	1.0	8.075893	0
32	0	309.002	135.424	345.01	135.467	Advertiser	0.0	0.32	0.0	0.0	0.0	6	10	0.0	0.0	0.0	0
33	0	484.501	135.424	512.061	135.467	Original	0.0	0.36	0.0	0.0	0.0	39	8	0.0	0.0	0.0	0
34	0	514.285	135.424	531.181	135.467	Date	0.0	0.36	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
35	0	537.853	135.424	568.525	135.467	Revision	0.0	0.36	0.0	0.0	0.0	75	8	0.0	0.0	0.0	0
36	0	309.002	147.664	332.106	147.708	NRCC	0.0	0.35	0.0	0.0	0.0	1107	4	0.0	0.0	0.0	0
37	0	491.041	147.424	522.177	147.467	09/19/12	0.0	0.27	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
38	0	544.665	147.424	575.801	147.467	09/20/12	0.0	0.25	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
39	0	18.0	157.174	34.456	157.217	And:	0.0	0.32	0.0	0.0	0.0	77	4	0.0	0.0	0.0	0
40	0	406.681	160.174	428.017	160.217	Billing	0.0	0.32	0.0	0.0	0.0	11	7	0.0	0.0	0.0	0
41	0	430.241	160.174	450.241	160.217	Cycle	0.0	0.32	0.0	0.0	0.0	32	5	0.0	0.0	0.0	0
42	0	457.92	160.174	479.256	160.217	Billing	0.0	0.32	0.0	0.0	0.0	11	7	0.0	0.0	0.0	0
43	0	481.48	160.174	513.936	160.217	Calendar	0.0	0.31	0.0	0.0	0.0	48	8	0.0	0.0	0.0	0
44	0	536.4	160.174	578.192	160.217	Cash/Trade	0.0	0.31	0.0	0.0	0.0	150	10	0.0	0.0	0.0	0
45	0	406.681	172.174	444.465	172.217	EOM/EOC	0.0	0.31	0.0	0.0	0.0	43	7	0.0	0.0	0.0	0
46	0	457.92	172.174	493.936	172.217	Broadcast	0.0	0.33	0.0	0.0	0.0	41	9	0.0	0.0	0.0	0
47	0	536.4	172.174	555.072	172.217	Cash	0.0	0.47	0.0	0.0	0.0	21	4	0.0	0.0	0.0	0
48	0	90.0	177.871	125.505	177.92	National	0.0	0.57	0.0	0.0	0.0	213	8	0.0	0.0	0.0	advertiser
49	0	128.007	177.871	153.513	177.92	Media	0.0	0.57	0.0	0.0	0.0	59	5	0.0	0.0	0.0	advertiser
50	0	406.5	184.924	431.404	184.967	Station	0.0	0.57	0.0	0.0	0.0	57	7	0.0	0.0	0.0	advertiser
51	0	457.92	184.924	486.824	184.967	Account	0.0	0.57	0.0	0.0	0.0	15	7	0.0	0.0	0.0	advertiser
52	0	489.048	184.924	523.728	184.967	Executive	0.0	0.44	0.0	0.0	0.0	24	9	0.0	0.0	0.0	0
53	0	536.25	184.924	556.258	184.967	Sales	0.0	0.44	0.0	0.0	0.0	10	5	0.0	0.0	0.0	0
54	0	558.482	184.924	579.378	184.967	Office	0.0	0.27	0.0	0.0	0.0	12	6	0.0	0.0	0.0	0
55	0	90.0	188.371	105.012	188.42	815	0.0	0.34	0.0	0.0	0.57	0	3	1.0	1.0	6.7044144	0
56	0	107.514	188.371	137.529	188.42	Slaters	0.0	0.35	0.0	0.0	0.0	541	7	0.0	0.0	0.0	0
57	0	140.031	188.371	161.037	188.42	Lane	0.0	0.35	0.0	0.0	0.0	470	4	0.0	0.0	0.0	0
58	0	90.0	198.871	138.519	198.92	Alexandria,	0.0	0.35	0.0	0.0	0.0	220	11	0.0	0.0	0.0	0
59	0	158.526	198.871	183.546	198.92	22314	0.0	0.29	0.0	0.0	0.38	0	5	1.0	1.0	10.013015	0
60	0	406.5	197.164	428.276	197.208	KSAZ	0.0	0.26	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
61	0	457.92	196.924	476.584	196.967	Chris	0.0	0.27	0.0	0.0	0.0	513	5	0.0	0.0	0.0	0
62	0	478.808	196.924	509.048	196.967	Johnson	0.0	0.29	0.0	0.0	0.0	619	7	0.0	0.0	0.0	0
63	0	536.25	196.924	551.81	196.967	FSS	0.0	0.29	0.0	0.0	0.0	648	3	0.0	0.0	0.0	0
64	0	554.034	196.924	597.61	196.967	Philadelphia	0.0	0.29	0.0	0.0	0.0	217	12	0.0	0.0	0.0	0
65	0	406.562	209.674	432.794	209.717	Special	0.0	0.3	0.0	0.0	0.0	104	7	0.0	0.0	0.0	0
66	0	435.018	209.674	466.586	209.717	Handling	0.0	0.3	0.0	0.0	0.0	116	8	0.0	0.0	0.0	0
67	0	406.562	234.424	454.13	234.467	Demographic	0.0	0.3	0.0	0.0	0.0	40	11	0.0	0.0	0.0	0
68	0	406.321	246.424	428.553	246.467	Adults	0.0	0.25	0.0	0.0	0.0	192	6	0.0	0.0	0.0	0
69	0	430.777	246.424	451.233	246.467	35-64	0.0	0.22	0.0	0.0	0.0	0	5	0.8	0.0	0.0	0
70	0	406.5	283.924	424.284	283.967	IDB#	0.0	0.28	0.0	0.0	0.0	171	4	0.0	0.0	0.0	0
71	0	457.92	283.924	493.928	283.967	Advertiser	0.0	0.34	0.0	0.0	0.0	6	10	0.0	0.0	0.0	0
72	0	496.152	283.924	515.272	283.967	Code	0.0	0.34	0.0	0.0	0.0	19	4	0.0	0.0	0.0	0
73	0	536.25	283.924	563.818	283.967	Product	0.0	0.34	0.0	0.0	0.0	5	7	0.0	0.0	0.0	0
74	0	566.042	283.924	585.162	283.967	Code	0.0	0.34	0.0	0.0	0.0	19	4	0.0	0.0	0.0	0
75	0	457.92	295.924	471.264	295.967	155	0.0	0.28	0.0	0.0	0.71	0	3	1.0	1.0	5.049856	0
76	0	536.25	295.924	549.594	295.967	426	0.0	0.16	0.0	0.0	0.43	0	3	1.0	1.0	6.056784	0
77	0	406.5	308.674	433.18	308.717	Agency	0.0	0.19	0.0	0.0	0.0	2	6	0.0	0.0	0.0	0
78	0	435.404	308.674	447.852	308.717	Ref	0.0	0.26	0.0	0.0	0.0	63	3	0.0	0.0	0.0	0
79	0	497.251	308.674	533.259	308.717	Advertiser	0.0	0.31	0.0	0.0	0.0	6	10	0.0	0.0	0.0	0
80	0	535.483	308.674	547.931	308.717	Ref	0.0	0.31	0.0	0.0	0.0	63	3	0.0	0.0	0.0	0
81	0	401.25	341.011	426.765	341.059	Spots/	0.0	0.31	0.0	0.0	0.0	4	6	0.0	0.0	0.0	0
82	0	20.251	352.261	41.759	353.151	*Line	0.0	0.31	0.0	0.0	0.0	89	5	0.0	0.0	0.0	0
83	0	69.749	352.261	88.757	352.309	Start	0.0	0.31	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
84	0	91.259	352.261	128.512	352.309	DateEnd	0.0	0.31	0.0	0.0	0.0	144	7	0.0	0.0	0.0	0
85	0	131.014	352.261	150.022	352.309	Date	0.0	0.29	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
86	0	155.251	352.261	200.26	352.309	Description	0.0	0.29	0.0	0.0	0.0	62	11	0.0	0.0	0.0	0
87	0	260.252	352.261	297.773	352.309	Start/End	0.0	0.29	0.0	0.0	0.0	35	9	0.0	0.0	0.0	0
88	0	300.275	352.261	320.273	352.309	Time	0.0	0.34	0.0	0.0	0.0	22	4	0.0	0.0	0.0	0
89	0	333.751	352.261	354.253	352.309	Days	0.0	0.34	0.0	0.0	0.0	38	4	0.0	0.0	0.0	0
90	0	369.0	352.261	396.522	352.309	Length	0.0	0.34	0.0	0.0	0.0	56	6	0.0	0.0	0.0	0
91	0	401.25	352.261	424.254	352.309	Week	0.0	0.34	0.0	0.0	0.0	29	4	0.0	0.0	0.0	0
92	0	444.75	352.261	463.758	352.309	Rate	0.0	0.34	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
93	0	489.002	352.261	533.014	352.309	TypeSpots	0.0	0.34	0.0	0.0	0.0	158	9	0.0	0.0	0.0	0
94	0	558.751	352.261	589.765	352.309	Amount	0.0	0.34	0.0	0.0	0.0	25	6	0.0	0.0	0.0	0
95	0	45.0	364.924	65.896	364.967	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
96	0	71.249	364.924	102.385	364.967	09/21/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
97	0	113.25	364.924	144.386	364.967	09/21/12	0.0	0.12	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
98	0	155.251	364.924	169.467	364.967	M-F	0.0	0.14	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
99	0	171.691	364.924	201.043	364.967	530a-6a	0.0	0.15	0.0	0.0	0.0	84	7	0.5714286	0.0	0.0	0
100	0	260.252	364.924	289.604	364.967	530a-6a	0.0	0.15	0.0	0.0	0.0	84	7	0.5714286	0.0	0.0	0
101	0	386.371	364.924	397.491	364.967	:30	0.0	0.14	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
102	0	563.609	364.924	592.521	364.967	$450.00	0.0	0.24	0.0	0.0	0.71	0	7	0.71428573	1.0	6.1114674	0
103	0	45.0	376.924	72.56	376.967	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
104	0	74.784	376.924	93.904	376.967	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
105	0	51.749	385.924	68.645	385.967	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
106	0	70.869	385.924	87.765	385.967	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
107	0	99.0	385.924	113.232	385.967	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
108	0	115.456	385.924	132.352	385.967	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
109	0	144.751	385.924	182.095	385.967	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
110	0	204.749	385.924	247.877	385.967	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
111	0	285.001	385.924	301.897	385.967	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
112	0	25.5	394.924	48.172	394.967	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
113	0	51.749	394.924	82.885	394.967	09/17/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
114	0	99.0	394.924	130.136	394.967	09/23/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
115	0	144.751	394.839	178.519	394.876	----F--	0.0	0.06	0.0	0.0	0.0	94	7	0.0	0.0	0.0	0
116	0	272.613	394.924	301.525	394.967	$450.00	0.0	0.08	0.0	0.0	0.71	0	7	0.71428573	1.0	6.1114674	0
117	0	45.0	408.424	65.896	408.467	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
118	0	71.249	408.424	102.385	408.467	09/24/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
119	0	113.25	408.424	144.386	408.467	09/24/12	0.0	0.12	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
120	0	155.251	408.424	169.467	408.467	M-F	0.0	0.14	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
121	0	171.691	408.424	201.043	408.467	530a-6a	0.0	0.15	0.0	0.0	0.0	84	7	0.5714286	0.0	0.0	0
122	0	260.252	408.424	289.604	408.467	530a-6a	0.0	0.15	0.0	0.0	0.0	84	7	0.5714286	0.0	0.0	0
123	0	386.371	408.424	397.491	408.467	:30	0.0	0.14	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
124	0	563.609	408.424	592.521	408.467	$450.00	0.0	0.24	0.0	0.0	0.71	0	7	0.71428573	1.0	6.1114674	0
125	0	45.0	420.424	72.56	420.467	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
126	0	74.784	420.424	93.904	420.467	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
127	0	51.749	429.424	68.645	429.467	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
128	0	70.869	429.424	87.765	429.467	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
129	0	99.0	429.424	113.232	429.467	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
130	0	115.456	429.424	132.352	429.467	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
131	0	144.751	429.424	182.095	429.467	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
132	0	204.749	429.424	247.877	429.467	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
133	0	285.001	429.424	301.897	429.467	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
134	0	25.5	438.424	48.172	438.467	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
135	0	51.749	438.424	82.885	438.467	09/24/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
136	0	99.0	438.424	130.136	438.467	09/30/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
137	0	144.751	438.339	178.519	438.376	M------	0.0	0.06	0.0	0.0	0.0	60	7	0.0	0.0	0.0	0
138	0	272.613	438.424	301.525	438.467	$450.00	0.0	0.08	0.0	0.0	0.71	0	7	0.71428573	1.0	6.1114674	0
139	0	45.0	451.914	65.896	451.957	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
140	0	71.249	451.914	102.385	451.957	09/25/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
141	0	113.25	451.914	144.386	451.957	09/25/12	0.0	0.12	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
142	0	155.251	451.914	169.467	451.957	M-F	0.0	0.14	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
143	0	171.691	451.914	201.043	451.957	530a-6a	0.0	0.15	0.0	0.0	0.0	84	7	0.5714286	0.0	0.0	0
144	0	260.252	451.914	289.604	451.957	530a-6a	0.0	0.15	0.0	0.0	0.0	84	7	0.5714286	0.0	0.0	0
145	0	386.371	451.914	397.491	451.957	:30	0.0	0.14	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
146	0	563.609	451.914	592.521	451.957	$450.00	0.0	0.24	0.0	0.0	0.71	0	7	0.71428573	1.0	6.1114674	0
147	0	45.0	463.914	72.56	463.957	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
148	0	74.784	463.914	93.904	463.957	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
149	0	51.749	472.914	68.645	472.957	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
150	0	70.869	472.914	87.765	472.957	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
151	0	99.0	472.914	113.232	472.957	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
152	0	115.456	472.914	132.352	472.957	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
153	0	144.751	472.914	182.095	472.957	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
154	0	204.749	472.914	247.877	472.957	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
155	0	285.001	472.914	301.897	472.957	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
156	0	25.5	481.914	48.172	481.957	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
157	0	51.749	481.914	82.885	481.957	09/24/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
158	0	99.0	481.914	130.136	481.957	09/30/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
159	0	144.751	481.829	178.519	481.866	-T-----	0.0	0.06	0.0	0.0	0.0	92	7	0.0	0.0	0.0	0
160	0	272.613	481.914	301.525	481.957	$450.00	0.0	0.08	0.0	0.0	0.71	0	7	0.71428573	1.0	6.1114674	0
161	0	45.0	495.414	65.896	495.457	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
162	0	71.249	495.414	102.385	495.457	09/26/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
163	0	113.25	495.414	144.386	495.457	09/26/12	0.0	0.12	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
164	0	155.251	495.414	169.467	495.457	M-F	0.0	0.14	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
165	0	171.691	495.414	201.043	495.457	530a-6a	0.0	0.15	0.0	0.0	0.0	84	7	0.5714286	0.0	0.0	0
166	0	260.252	495.414	289.604	495.457	530a-6a	0.0	0.15	0.0	0.0	0.0	84	7	0.5714286	0.0	0.0	0
167	0	386.371	495.414	397.491	495.457	:30	0.0	0.14	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
168	0	563.609	495.414	592.521	495.457	$450.00	0.0	0.24	0.0	0.0	0.71	0	7	0.71428573	1.0	6.1114674	0
169	0	45.0	507.414	72.56	507.457	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
170	0	74.784	507.414	93.904	507.457	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
171	0	51.749	516.414	68.645	516.457	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
172	0	70.869	516.414	87.765	516.457	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
173	0	99.0	516.414	113.232	516.457	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
174	0	115.456	516.414	132.352	516.457	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
175	0	144.751	516.414	182.095	516.457	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
176	0	204.749	516.414	247.877	516.457	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
177	0	285.001	516.414	301.897	516.457	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
178	0	25.5	525.414	48.172	525.457	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
179	0	51.749	525.414	82.885	525.457	09/24/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
180	0	99.0	525.414	130.136	525.457	09/30/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
181	0	144.751	525.329	178.519	525.366	--W----	0.0	0.06	0.0	0.0	0.0	105	7	0.0	0.0	0.0	0
182	0	272.613	525.414	301.525	525.457	$450.00	0.0	0.08	0.0	0.0	0.71	0	7	0.71428573	1.0	6.1114674	0
183	0	45.0	538.914	65.896	538.957	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
184	0	71.249	538.914	102.385	538.957	09/21/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
185	0	113.25	538.914	144.386	538.957	09/21/12	0.0	0.13	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
186	0	155.251	538.914	169.467	538.957	M-F	0.0	0.17	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
187	0	171.691	538.914	196.595	538.957	430-5a	0.0	0.18	0.0	0.0	0.0	16	6	0.6666667	0.0	0.0	0
188	0	198.819	538.914	218.819	538.957	News	0.0	0.18	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
189	0	260.252	538.914	285.156	538.957	430-5a	0.0	0.18	0.0	0.0	0.0	16	6	0.6666667	0.0	0.0	0
190	0	386.371	538.914	397.491	538.957	:30	0.0	0.17	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
191	0	563.609	538.914	592.521	538.957	$150.00	0.0	0.24	0.0	0.0	0.71	0	7	0.71428573	1.0	5.0172796	0
192	0	45.0	550.914	72.56	550.957	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
193	0	74.784	550.914	93.904	550.957	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
194	0	51.749	559.914	68.645	559.957	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
195	0	70.869	559.914	87.765	559.957	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
196	0	99.0	559.914	113.232	559.957	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
197	0	115.456	559.914	132.352	559.957	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
198	0	144.751	559.914	182.095	559.957	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
