	page	x0	y0	x1	y1	token	contract_num	advertiser	flight_from	flight_to	gross_amount	tok_id	length	digitness	is_dollar	log_amount	label
398	1	495.842	97.414	513.634	97.458	3215	0.0	0.3	0.0	0.0	0.53	0	4	1.0	1.0	8.075893	0
399	1	309.002	115.174	345.01	115.217	Advertiser	0.0	0.32	0.0	0.0	0.0	6	10	0.0	0.0	0.0	0
400	1	475.501	115.174	503.061	115.217	Original	0.0	0.36	0.0	0.0	0.0	39	8	0.0	0.0	0.0	0
401	1	505.285	115.174	522.181	115.217	Date	0.0	0.36	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
402	1	528.853	115.174	559.525	115.217	Revision	0.0	0.36	0.0	0.0	0.0	75	8	0.0	0.0	0.0	0
403	1	309.002	128.914	332.106	128.958	NRCC	0.0	0.35	0.0	0.0	0.0	1107	4	0.0	0.0	0.0	0
404	1	483.54	127.174	514.676	127.217	09/19/12	0.0	0.27	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
405	1	536.416	127.174	567.552	127.217	09/20/12	0.0	0.17	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
406	1	401.25	151.261	426.765	151.309	Spots/	0.0	0.24	0.0	0.0	0.0	4	6	0.0	0.0	0.0	0
407	1	20.251	162.511	41.759	163.401	*Line	0.0	0.31	0.0	0.0	0.0	89	5	0.0	0.0	0.0	0
408	1	69.749	162.511	88.757	162.559	Start	0.0	0.31	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
409	1	91.259	162.511	128.512	162.559	DateEnd	0.0	0.31	0.0	0.0	0.0	144	7	0.0	0.0	0.0	0
410	1	131.014	162.511	150.022	162.559	Date	0.0	0.29	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
411	1	155.251	162.511	200.26	162.559	Description	0.0	0.29	0.0	0.0	0.0	62	11	0.0	0.0	0.0	0
412	1	260.252	162.511	297.773	162.559	Start/End	0.0	0.29	0.0	0.0	0.0	35	9	0.0	0.0	0.0	0
413	1	300.275	162.511	320.273	162.559	Time	0.0	0.34	0.0	0.0	0.0	22	4	0.0	0.0	0.0	0
414	1	333.751	162.511	354.253	162.559	Days	0.0	0.34	0.0	0.0	0.0	38	4	0.0	0.0	0.0	0
415	1	369.0	162.511	396.522	162.559	Length	0.0	0.34	0.0	0.0	0.0	56	6	0.0	0.0	0.0	0
416	1	401.25	162.511	424.254	162.559	Week	0.0	0.34	0.0	0.0	0.0	29	4	0.0	0.0	0.0	0
417	1	444.75	162.511	463.758	162.559	Rate	0.0	0.34	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
418	1	489.002	162.511	533.014	162.559	TypeSpots	0.0	0.34	0.0	0.0	0.0	158	9	0.0	0.0	0.0	0
419	1	558.751	162.511	589.765	162.559	Amount	0.0	0.34	0.0	0.0	0.0	25	6	0.0	0.0	0.0	0
420	1	51.749	175.174	68.645	175.217	Start	0.0	0.34	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
421	1	70.869	175.174	87.765	175.217	Date	0.0	0.24	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
422	1	99.0	175.174	113.232	175.217	End	0.0	0.31	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
423	1	115.456	175.174	132.352	175.217	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
424	1	144.751	175.174	182.095	175.217	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
425	1	204.749	175.174	247.877	175.217	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
426	1	285.001	175.174	301.897	175.217	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
427	1	25.5	184.174	48.172	184.217	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
428	1	51.749	184.174	82.885	184.217	09/24/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
429	1	99.0	184.174	130.136	184.217	09/30/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
430	1	144.751	184.089	178.519	184.126	---T---	0.0	0.06	0.0	0.0	0.0	92	7	0.0	0.0	0.0	0
431	1	272.613	184.174	301.525	184.217	$150.00	0.0	0.07	0.0	0.0	0.71	0	7	0.71428573	1.0	5.0172796	0
432	1	45.0	197.674	65.896	197.717	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
433	1	71.249	197.674	102.385	197.717	09/21/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
434	1	113.25	197.674	144.386	197.717	09/21/12	0.0	0.12	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
435	1	155.251	197.674	169.467	197.717	M-F	0.0	0.14	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
436	1	171.691	197.674	201.043	197.717	10a-11a	0.0	0.15	0.0	0.0	0.0	84	7	0.5714286	0.0	0.0	0
437	1	260.252	197.674	289.604	197.717	10a-11a	0.0	0.15	0.0	0.0	0.0	84	7	0.5714286	0.0	0.0	0
438	1	386.371	197.674	397.491	197.717	:30	0.0	0.14	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
439	1	563.609	197.674	592.521	197.717	$250.00	0.0	0.24	0.0	0.0	0.71	0	7	0.71428573	1.0	5.525453	0
440	1	45.0	209.674	72.56	209.717	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
441	1	74.784	209.674	93.904	209.717	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
442	1	51.749	218.674	68.645	218.717	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
443	1	70.869	218.674	87.765	218.717	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
444	1	99.0	218.674	113.232	218.717	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
445	1	115.456	218.674	132.352	218.717	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
446	1	144.751	218.674	182.095	218.717	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
447	1	204.749	218.674	247.877	218.717	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
448	1	285.001	218.674	301.897	218.717	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
449	1	25.5	227.674	48.172	227.717	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
450	1	51.749	227.674	82.885	227.717	09/17/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
451	1	99.0	227.674	130.136	227.717	09/23/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
452	1	144.751	227.589	178.519	227.626	----F--	0.0	0.06	0.0	0.0	0.0	94	7	0.0	0.0	0.0	0
453	1	272.613	227.674	301.525	227.717	$250.00	0.0	0.07	0.0	0.0	0.71	0	7	0.71428573	1.0	5.525453	0
454	1	45.0	241.164	65.896	241.207	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
455	1	71.249	241.164	102.385	241.207	09/24/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
456	1	113.25	241.164	144.386	241.207	09/24/12	0.0	0.12	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
457	1	155.251	241.164	169.467	241.207	M-F	0.0	0.14	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
458	1	171.691	241.164	201.043	241.207	10a-11a	0.0	0.15	0.0	0.0	0.0	84	7	0.5714286	0.0	0.0	0
459	1	260.252	241.164	289.604	241.207	10a-11a	0.0	0.15	0.0	0.0	0.0	84	7	0.5714286	0.0	0.0	0
460	1	386.371	241.164	397.491	241.207	:30	0.0	0.14	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
461	1	563.609	241.164	592.521	241.207	$250.00	0.0	0.24	0.0	0.0	0.71	0	7	0.71428573	1.0	5.525453	0
462	1	45.0	253.164	72.56	253.207	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
463	1	74.784	253.164	93.904	253.207	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
464	1	51.749	262.164	68.645	262.207	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
465	1	70.869	262.164	87.765	262.207	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
466	1	99.0	262.164	113.232	262.207	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
467	1	115.456	262.164	132.352	262.207	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
468	1	144.751	262.164	182.095	262.207	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
469	1	204.749	262.164	247.877	262.207	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
470	1	285.001	262.164	301.897	262.207	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
471	1	25.5	271.164	48.172	271.207	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
472	1	51.749	271.164	82.885	271.207	09/24/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
473	1	99.0	271.164	130.136	271.207	09/30/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
474	1	144.751	271.079	178.519	271.116	M------	0.0	0.06	0.0	0.0	0.0	60	7	0.0	0.0	0.0	0
475	1	272.613	271.164	301.525	271.207	$250.00	0.0	0.07	0.0	0.0	0.71	0	7	0.71428573	1.0	5.525453	0
476	1	45.0	284.664	65.896	284.707	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
477	1	71.249	284.664	102.385	284.707	09/25/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
478	1	113.25	284.664	144.386	284.707	09/25/12	0.0	0.12	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
479	1	155.251	284.664	169.467	284.707	M-F	0.0	0.14	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
480	1	171.691	284.664	201.043	284.707	10a-11a	0.0	0.15	0.0	0.0	0.0	84	7	0.5714286	0.0	0.0	0
481	1	260.252	284.664	289.604	284.707	10a-11a	0.0	0.15	0.0	0.0	0.0	84	7	0.5714286	0.0	0.0	0
482	1	386.371	284.664	397.491	284.707	:30	0.0	0.14	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
483	1	563.609	284.664	592.521	284.707	$250.00	0.0	0.24	0.0	0.0	0.71	0	7	0.71428573	1.0	5.525453	0
484	1	45.0	296.664	72.56	296.707	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
485	1	74.784	296.664	93.904	296.707	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
486	1	51.749	305.664	68.645	305.707	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
487	1	70.869	305.664	87.765	305.707	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
488	1	99.0	305.664	113.232	305.707	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
489	1	115.456	305.664	132.352	305.707	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
490	1	144.751	305.664	182.095	305.707	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
491	1	204.749	305.664	247.877	305.707	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
492	1	285.001	305.664	301.897	305.707	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
493	1	25.5	314.664	48.172	314.707	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
494	1	51.749	314.664	82.885	314.707	09/24/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
495	1	99.0	314.664	130.136	314.707	09/30/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
496	1	144.751	314.579	178.519	314.616	-T-----	0.0	0.06	0.0	0.0	0.0	92	7	0.0	0.0	0.0	0
497	1	272.613	314.664	301.525	314.707	$250.00	0.0	0.07	0.0	0.0	0.71	0	7	0.71428573	1.0	5.525453	0
498	1	45.0	328.164	65.896	328.207	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
499	1	71.249	328.164	102.385	328.207	09/26/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
500	1	113.25	328.164	144.386	328.207	09/26/12	0.0	0.12	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
501	1	155.251	328.164	169.467	328.207	M-F	0.0	0.14	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
502	1	171.691	328.164	201.043	328.207	10a-11a	0.0	0.15	0.0	0.0	0.0	84	7	0.5714286	0.0	0.0	0
503	1	260.252	328.164	289.604	328.207	10a-11a	0.0	0.15	0.0	0.0	0.0	84	7	0.5714286	0.0	0.0	0
504	1	386.371	328.164	397.491	328.207	:30	0.0	0.14	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
505	1	563.609	328.164	592.521	328.207	$250.00	0.0	0.24	0.0	0.0	0.71	0	7	0.71428573	1.0	5.525453	0
506	1	45.0	340.164	72.56	340.207	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
507	1	74.784	340.164	93.904	340.207	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
508	1	51.749	349.164	68.645	349.207	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
509	1	70.869	349.164	87.765	349.207	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
510	1	99.0	349.164	113.232	349.207	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
511	1	115.456	349.164	132.352	349.207	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
512	1	144.751	349.164	182.095	349.207	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
513	1	204.749	349.164	247.877	349.207	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
514	1	285.001	349.164	301.897	349.207	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
515	1	25.5	358.164	48.172	358.207	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
516	1	51.749	358.164	82.885	358.207	09/24/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
517	1	99.0	358.164	130.136	358.207	09/30/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
518	1	144.751	358.079	178.519	358.116	--W----	0.0	0.06	0.0	0.0	0.0	105	7	0.0	0.0	0.0	0
519	1	272.613	358.164	301.525	358.207	$250.00	0.0	0.07	0.0	0.0	0.71	0	7	0.71428573	1.0	5.525453	0
520	1	45.0	371.664	65.896	371.707	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
521	1	71.249	371.664	102.385	371.707	09/27/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
522	1	113.25	371.664	144.386	371.707	09/27/12	0.0	0.12	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
523	1	155.251	371.664	169.467	371.707	M-F	0.0	0.14	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
524	1	171.691	371.664	201.043	371.707	10a-11a	0.0	0.15	0.0	0.0	0.0	84	7	0.5714286	0.0	0.0	0
525	1	260.252	371.664	289.604	371.707	10a-11a	0.0	0.15	0.0	0.0	0.0	84	7	0.5714286	0.0	0.0	0
526	1	386.371	371.664	397.491	371.707	:30	0.0	0.14	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
527	1	563.609	371.664	592.521	371.707	$250.00	0.0	0.24	0.0	0.0	0.71	0	7	0.71428573	1.0	5.525453	0
528	1	45.0	383.664	72.56	383.707	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
529	1	74.784	383.664	93.904	383.707	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
530	1	51.749	392.664	68.645	392.707	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
531	1	70.869	392.664	87.765	392.707	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
532	1	99.0	392.664	113.232	392.707	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
533	1	115.456	392.664	132.352	392.707	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
534	1	144.751	392.664	182.095	392.707	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
535	1	204.749	392.664	247.877	392.707	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
536	1	285.001	392.664	301.897	392.707	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
537	1	25.5	401.664	48.172	401.707	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
538	1	51.749	401.664	82.885	401.707	09/24/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
539	1	99.0	401.664	130.136	401.707	09/30/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
540	1	144.751	401.579	178.519	401.616	---T---	0.0	0.06	0.0	0.0	0.0	92	7	0.0	0.0	0.0	0
541	1	272.613	401.664	301.525	401.707	$250.00	0.0	0.07	0.0	0.0	0.71	0	7	0.71428573	1.0	5.525453	0
542	1	45.0	415.154	65.896	415.197	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
543	1	71.249	415.154	102.385	415.197	09/21/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
544	1	113.25	415.154	144.386	415.197	09/21/12	0.0	0.06	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
545	1	155.251	415.154	169.467	415.197	M-F	0.0	0.06	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
546	1	171.691	415.154	192.147	415.197	3p-4p	0.0	0.07	0.0	0.0	0.0	72	5	0.4	0.0	0.0	0
547	1	260.252	415.154	280.708	415.197	3p-4p	0.0	0.08	0.0	0.0	0.0	72	5	0.4	0.0	0.0	0
548	1	386.371	415.154	397.491	415.197	:30	0.0	0.09	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
549	1	563.609	415.154	592.521	415.197	$500.00	0.0	0.24	0.0	0.0	0.86	0	7	0.71428573	1.0	6.216606	0
550	1	45.0	427.154	72.56	427.197	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
551	1	74.784	427.154	93.904	427.197	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
552	1	51.749	436.154	68.645	436.197	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
553	1	70.869	436.154	87.765	436.197	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
554	1	99.0	436.154	113.232	436.197	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
555	1	115.456	436.154	132.352	436.197	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
556	1	144.751	436.154	182.095	436.197	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
557	1	204.749	436.154	247.877	436.197	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
558	1	285.001	436.154	301.897	436.197	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
559	1	25.5	445.154	48.172	445.197	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
560	1	51.749	445.154	82.885	445.197	09/17/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
561	1	99.0	445.154	130.136	445.197	09/23/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
562	1	144.751	445.069	178.519	445.106	----F--	0.0	0.06	0.0	0.0	0.0	94	7	0.0	0.0	0.0	0
563	1	272.613	445.154	301.525	445.197	$250.00	0.0	0.07	0.0	0.0	0.71	0	7	0.71428573	1.0	5.525453	0
564	1	45.0	458.654	65.896	458.697	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
565	1	71.249	458.654	102.385	458.697	09/24/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
566	1	113.25	458.654	144.386	458.697	09/24/12	0.0	0.06	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
567	1	155.251	458.654	169.467	458.697	M-F	0.0	0.06	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
568	1	171.691	458.654	192.147	458.697	3p-4p	0.0	0.07	0.0	0.0	0.0	72	5	0.4	0.0	0.0	0
569	1	260.252	458.654	280.708	458.697	3p-4p	0.0	0.08	0.0	0.0	0.0	72	5	0.4	0.0	0.0	0
570	1	386.371	458.654	397.491	458.697	:30	0.0	0.09	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
571	1	563.609	458.654	592.521	458.697	$500.00	0.0	0.24	0.0	0.0	0.86	0	7	0.71428573	1.0	6.216606	0
572	1	45.0	470.654	72.56	470.697	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
573	1	74.784	470.654	93.904	470.697	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
574	1	51.749	479.654	68.645	479.697	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
575	1	70.869	479.654	87.765	479.697	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
576	1	99.0	479.654	113.232	479.697	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
577	1	115.456	479.654	132.352	479.697	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
578	1	144.751	479.654	182.095	479.697	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
579	1	204.749	479.654	247.877	479.697	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
580	1	285.001	479.654	301.897	479.697	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
581	1	25.5	488.654	48.172	488.697	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
582	1	51.749	488.654	82.885	488.697	09/24/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
583	1	99.0	488.654	130.136	488.697	09/30/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
584	1	144.751	488.569	178.519	488.606	M------	0.0	0.06	0.0	0.0	0.0	60	7	0.0	0.0	0.0	0
585	1	272.613	488.654	301.525	488.697	$250.00	0.0	0.07	0.0	0.0	0.71	0	7	0.71428573	1.0	5.525453	0
586	1	45.0	502.154	65.896	502.197	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
587	1	71.249	502.154	102.385	502.197	09/25/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
588	1	113.25	502.154	144.386	502.197	09/25/12	0.0	0.06	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
589	1	155.251	502.154	169.467	502.197	M-F	0.0	0.06	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
590	1	171.691	502.154	192.147	502.197	3p-4p	0.0	0.07	0.0	0.0	0.0	72	5	0.4	0.0	0.0	0
591	1	260.252	502.154	280.708	502.197	3p-4p	0.0	0.08	0.0	0.0	0.0	72	5	0.4	0.0	0.0	0
592	1	386.371	502.154	397.491	502.197	:30	0.0	0.09	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
593	1	563.609	502.154	592.521	502.197	$500.00	0.0	0.24	0.0	0.0	0.86	0	7	0.71428573	1.0	6.216606	0
594	1	45.0	514.154	72.56	514.197	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
595	1	74.784	514.154	93.904	514.197	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
596	1	51.749	523.154	68.645	523.197	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
597	1	70.869	523.154	87.765	523.197	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
