	page	x0	y0	x1	y1	token	contract_num	advertiser	flight_from	flight_to	gross_amount	tok_id	length	digitness	is_dollar	log_amount	label
598	1	99.0	523.154	113.232	523.197	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
599	1	115.456	523.154	132.352	523.197	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
600	1	144.751	523.154	182.095	523.197	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
601	1	204.749	523.154	247.877	523.197	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
602	1	285.001	523.154	301.897	523.197	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
603	1	25.5	532.154	48.172	532.197	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
604	1	51.749	532.154	82.885	532.197	09/24/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
605	1	99.0	532.154	130.136	532.197	09/30/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
606	1	144.751	532.069	178.519	532.106	-T-----	0.0	0.06	0.0	0.0	0.0	92	7	0.0	0.0	0.0	0
607	1	272.613	532.154	301.525	532.197	$250.00	0.0	0.07	0.0	0.0	0.71	0	7	0.71428573	1.0	5.525453	0
608	1	45.0	545.654	65.896	545.697	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
609	1	71.249	545.654	102.385	545.697	09/26/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
610	1	113.25	545.654	144.386	545.697	09/26/12	0.0	0.06	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
611	1	155.251	545.654	169.467	545.697	M-F	0.0	0.06	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
612	1	171.691	545.654	192.147	545.697	3p-4p	0.0	0.07	0.0	0.0	0.0	72	5	0.4	0.0	0.0	0
613	1	260.252	545.654	280.708	545.697	3p-4p	0.0	0.08	0.0	0.0	0.0	72	5	0.4	0.0	0.0	0
614	1	386.371	545.654	397.491	545.697	:30	0.0	0.09	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
615	1	563.609	545.654	592.521	545.697	$500.00	0.0	0.24	0.0	0.0	0.86	0	7	0.71428573	1.0	6.216606	0
616	1	45.0	557.654	72.56	557.697	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
617	1	74.784	557.654	93.904	557.697	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
618	1	51.749	566.654	68.645	566.697	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
619	1	70.869	566.654	87.765	566.697	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
620	1	99.0	566.654	113.232	566.697	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
621	1	115.456	566.654	132.352	566.697	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
622	1	144.751	566.654	182.095	566.697	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
623	1	204.749	566.654	247.877	566.697	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
624	1	285.001	566.654	301.897	566.697	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
625	1	25.5	575.654	48.172	575.697	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
626	1	51.749	575.654	82.885	575.697	09/24/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
627	1	99.0	575.654	130.136	575.697	09/30/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
628	1	144.751	575.569	178.519	575.606	--W----	0.0	0.06	0.0	0.0	0.0	105	7	0.0	0.0	0.0	0
629	1	272.613	575.654	301.525	575.697	$250.00	0.0	0.07	0.0	0.0	0.71	0	7	0.71428573	1.0	5.525453	0
630	1	45.0	589.154	65.896	589.197	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
631	1	71.249	589.154	102.385	589.197	09/27/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
632	1	113.25	589.154	144.386	589.197	09/27/12	0.0	0.06	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
633	1	155.251	589.154	169.467	589.197	M-F	0.0	0.06	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
634	1	171.691	589.154	192.147	589.197	3p-4p	0.0	0.07	0.0	0.0	0.0	72	5	0.4	0.0	0.0	0
635	1	260.252	589.154	280.708	589.197	3p-4p	0.0	0.08	0.0	0.0	0.0	72	5	0.4	0.0	0.0	0
636	1	386.371	589.154	397.491	589.197	:30	0.0	0.09	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
637	1	563.609	589.154	592.521	589.197	$500.00	0.0	0.24	0.0	0.0	0.86	0	7	0.71428573	1.0	6.216606	0
638	1	45.0	601.144	72.56	601.187	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
639	1	74.784	601.144	93.904	601.187	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
640	1	51.749	610.144	68.645	610.187	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
641	1	70.869	610.144	87.765	610.187	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
642	1	99.0	610.144	113.232	610.187	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
643	1	115.456	610.144	132.352	610.187	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
644	1	144.751	610.144	182.095	610.187	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
645	1	204.749	610.144	247.877	610.187	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
646	1	285.001	610.144	301.897	610.187	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
647	1	25.5	619.144	48.172	619.187	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
648	1	51.749	619.144	82.885	619.187	09/24/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
649	1	99.0	619.144	130.136	619.187	09/30/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
650	1	144.751	619.069	178.519	619.106	---T---	0.0	0.06	0.0	0.0	0.0	92	7	0.0	0.0	0.0	0
651	1	272.613	619.144	301.525	619.187	$250.00	0.0	0.07	0.0	0.0	0.71	0	7	0.71428573	1.0	5.525453	0
652	1	45.0	632.644	65.896	632.687	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
653	1	71.249	632.644	102.385	632.687	09/21/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
654	1	113.25	632.644	144.386	632.687	09/21/12	0.0	0.06	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
655	1	155.251	632.644	169.467	632.687	M-F	0.0	0.06	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
656	1	171.691	632.644	201.043	632.687	430p-5p	0.0	0.07	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
657	1	260.252	632.644	289.604	632.687	430p-5p	0.0	0.08	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
658	1	386.371	632.644	397.491	632.687	:30	0.0	0.09	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
659	1	563.609	632.644	592.521	632.687	$650.00	0.0	0.24	0.0	0.0	0.71	0	7	0.71428573	1.0	6.4785094	0
660	1	45.0	644.644	72.56	644.687	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
661	1	74.784	644.644	93.904	644.687	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
662	1	51.749	653.644	68.645	653.687	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
663	1	70.869	653.644	87.765	653.687	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
664	1	99.0	653.644	113.232	653.687	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
665	1	115.456	653.644	132.352	653.687	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
666	1	144.751	653.644	182.095	653.687	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
667	1	204.749	653.644	247.877	653.687	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
668	1	285.001	653.644	301.897	653.687	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
669	1	25.5	662.644	48.172	662.687	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
670	1	51.749	662.644	82.885	662.687	09/17/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
671	1	99.0	662.644	130.136	662.687	09/23/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
672	1	144.751	662.559	178.519	662.596	----F--	0.0	0.06	0.0	0.0	0.0	94	7	0.0	0.0	0.0	0
673	1	272.613	662.644	301.525	662.687	$650.00	0.0	0.07	0.0	0.0	0.71	0	7	0.71428573	1.0	6.4785094	0
674	1	45.0	676.144	65.896	676.187	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
675	1	71.249	676.144	102.385	676.187	09/24/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
676	1	113.25	676.144	144.386	676.187	09/24/12	0.0	0.06	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
677	1	155.251	676.144	169.467	676.187	M-F	0.0	0.06	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
678	1	171.691	676.144	201.043	676.187	430p-5p	0.0	0.07	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
679	1	260.252	676.144	289.604	676.187	430p-5p	0.0	0.08	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
680	1	386.371	676.144	397.491	676.187	:30	0.0	0.09	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
681	1	563.609	676.144	592.521	676.187	$650.00	0.0	0.24	0.0	0.0	0.71	0	7	0.71428573	1.0	6.4785094	0
682	1	45.0	688.144	72.56	688.187	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
683	1	74.784	688.144	93.904	688.187	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
684	1	51.749	697.144	68.645	697.187	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
685	1	70.869	697.144	87.765	697.187	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
686	1	99.0	697.144	113.232	697.187	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
687	1	115.456	697.144	132.352	697.187	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
688	1	144.751	697.144	182.095	697.187	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
689	1	204.749	697.144	247.877	697.187	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
690	1	285.001	697.144	301.897	697.187	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
691	1	25.5	706.144	48.172	706.187	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
692	1	51.749	706.144	82.885	706.187	09/24/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
693	1	99.0	706.144	130.136	706.187	09/30/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
694	1	144.751	706.059	178.519	706.096	M------	0.0	0.06	0.0	0.0	0.0	60	7	0.0	0.0	0.0	0
695	1	272.613	706.144	301.525	706.187	$650.00	0.0	0.07	0.0	0.0	0.71	0	7	0.71428573	1.0	6.4785094	0
696	1	45.0	719.644	65.896	719.687	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
697	1	71.249	719.644	102.385	719.687	09/25/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
698	1	113.25	719.644	144.386	719.687	09/25/12	0.0	0.06	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
699	1	155.251	719.644	169.467	719.687	M-F	0.0	0.06	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
700	1	171.691	719.644	201.043	719.687	430p-5p	0.0	0.07	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
701	1	260.252	719.644	289.604	719.687	430p-5p	0.0	0.08	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
702	1	386.371	719.644	397.491	719.687	:30	0.0	0.09	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
703	1	563.609	719.644	592.521	719.687	$650.00	0.0	0.23	0.0	0.0	0.71	0	7	0.71428573	1.0	6.4785094	0
704	1	45.0	731.644	72.56	731.687	Political	0.0	0.3	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
705	1	74.784	731.644	93.904	731.687	Issue	0.0	0.3	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
706	1	213.517	750.934	228.637	750.977	Line	0.0	0.3	0.0	0.0	0.0	89	4	0.0	0.0	0.0	0
707	1	230.861	750.934	278.877	750.977	Transactions:	0.0	0.26	0.0	0.0	0.0	148	13	0.0	0.0	0.0	0
708	1	298.221	750.934	316.445	750.977	New,	0.0	0.24	0.0	0.0	0.0	46	4	0.0	0.0	0.0	0
709	1	333.125	750.934	358.029	750.977	Edited,	0.0	0.23	0.0	0.0	0.0	149	7	0.0	0.0	0.0	0
710	1	375.149	750.934	405.381	750.977	Deleted)	0.0	0.29	0.0	0.0	0.0	147	8	0.0	0.0	0.0	0
711	1	21.45	758.501	64.134	758.534	Notwithstanding	0.0	0.33	0.0	0.0	0.0	180	15	0.0	0.0	0.0	0
712	1	72.474	758.501	88.476	758.534	whom	0.0	0.33	0.0	0.0	0.0	184	4	0.0	0.0	0.0	0
713	1	90.144	758.501	100.476	758.534	bills	0.0	0.33	0.0	0.0	0.0	186	5	0.0	0.0	0.0	0
714	1	102.144	758.501	110.814	758.534	are	0.0	0.31	0.0	0.0	0.0	127	3	0.0	0.0	0.0	0
715	1	112.482	758.501	138.162	758.534	rendered,	0.0	0.31	0.0	0.0	0.0	185	9	0.0	0.0	0.0	0
716	1	139.83	758.501	167.838	758.534	advertiser,	0.0	0.26	0.0	0.0	0.0	6	11	0.0	0.0	0.0	0
717	1	169.506	758.501	188.85	758.534	agency	0.0	0.26	0.0	0.0	0.0	2	6	0.0	0.0	0.0	0
718	1	190.518	758.501	200.526	758.534	and	0.0	0.26	0.0	0.0	0.0	77	3	0.0	0.0	0.0	0
719	1	202.194	758.501	222.864	758.534	service,	0.0	0.26	0.0	0.0	0.0	169	8	0.0	0.0	0.0	0
720	1	224.532	758.501	239.868	758.534	jointly	0.0	0.28	0.0	0.0	0.0	155	7	0.0	0.0	0.0	0
721	1	241.536	758.501	251.544	758.534	and	0.0	0.28	0.0	0.0	0.0	77	3	0.0	0.0	0.0	0
722	1	253.212	758.501	278.55	758.534	severally,	0.0	0.31	0.0	0.0	0.0	151	10	0.0	0.0	0.0	0
723	1	280.218	758.501	292.554	758.534	shall	0.0	0.33	0.0	0.0	0.0	137	5	0.0	0.0	0.0	0
724	1	294.222	758.501	312.558	758.534	remain	0.0	0.33	0.0	0.0	0.0	179	6	0.0	0.0	0.0	0
725	1	314.226	758.501	338.574	758.534	obligated	0.0	0.33	0.0	0.0	0.0	181	9	0.0	0.0	0.0	0
726	1	346.914	758.501	356.586	758.534	pay	0.0	0.27	0.0	0.0	0.0	178	3	0.0	0.0	0.0	0
727	1	364.926	758.501	382.602	758.534	station	0.0	0.32	0.0	0.0	0.0	57	7	0.0	0.0	0.0	0
728	1	384.27	758.501	392.61	758.534	the	0.0	0.32	0.0	0.0	0.0	44	3	0.0	0.0	0.0	0
729	1	394.278	758.501	414.288	758.534	amount	0.0	0.32	0.0	0.0	0.0	25	6	0.0	0.0	0.0	0
730	1	422.628	758.501	432.3	758.534	any	0.0	0.29	0.0	0.0	0.0	126	3	0.0	0.0	0.0	0
731	1	433.968	758.501	444.3	758.534	bills	0.0	0.29	0.0	0.0	0.0	186	5	0.0	0.0	0.0	0
732	1	445.968	758.501	469.98	758.534	rendered	0.0	0.29	0.0	0.0	0.0	185	8	0.0	0.0	0.0	0
733	1	479.652	758.501	497.328	758.534	station	0.0	0.33	0.0	0.0	0.0	57	7	0.0	0.0	0.0	0
734	1	498.996	758.501	514.332	758.534	within	0.0	0.33	0.0	0.0	0.0	167	6	0.0	0.0	0.0	0
735	1	516.0	758.501	524.34	758.534	the	0.0	0.33	0.0	0.0	0.0	44	3	0.0	0.0	0.0	0
736	1	526.008	758.501	537.342	758.534	time	0.0	0.33	0.0	0.0	0.0	22	4	0.0	0.0	0.0	0
737	1	539.01	758.501	562.686	758.534	specified	0.0	0.33	0.0	0.0	0.0	153	9	0.0	0.0	0.0	0
738	1	564.354	758.501	574.362	758.534	and	0.0	0.33	0.0	0.0	0.0	77	3	0.0	0.0	0.0	0
739	1	576.03	758.501	587.034	758.534	until	0.0	0.33	0.0	0.0	0.0	177	5	0.0	0.0	0.0	0
740	1	29.31	765.581	52.32	765.614	payment	0.0	0.29	0.0	0.0	0.0	118	7	0.0	0.0	0.0	0
741	1	60.324	765.581	67.992	765.614	full	0.0	0.29	0.0	0.0	0.0	176	4	0.0	0.0	0.0	0
742	1	75.66	765.581	98.334	765.614	received	0.0	0.28	0.0	0.0	0.0	164	8	0.0	0.0	0.0	0
743	1	108.006	765.581	127.35	765.614	station.	0.0	0.33	0.0	0.0	0.0	57	8	0.0	0.0	0.0	0
744	1	130.686	765.581	154.362	765.614	Payment	0.0	0.33	0.0	0.0	0.0	118	7	0.0	0.0	0.0	0
745	1	164.034	765.581	190.374	765.614	advertiser	0.0	0.33	0.0	0.0	0.0	6	10	0.0	0.0	0.0	0
746	1	198.714	765.581	218.058	765.614	agency	0.0	0.33	0.0	0.0	0.0	2	6	0.0	0.0	0.0	0
747	1	233.4	765.581	252.402	765.614	service	0.0	0.28	0.0	0.0	0.0	169	7	0.0	0.0	0.0	0
748	1	261.072	765.581	284.082	765.614	payment	0.0	0.28	0.0	0.0	0.0	118	7	0.0	0.0	0.0	0
749	1	293.754	765.581	313.098	765.614	agency	0.0	0.25	0.0	0.0	0.0	2	6	0.0	0.0	0.0	0
750	1	321.438	765.581	342.108	765.614	service,	0.0	0.39	0.0	0.0	0.0	169	8	0.0	0.0	0.0	0
751	1	343.776	765.581	356.112	765.614	shall	0.0	0.41	0.0	0.0	0.0	137	5	0.0	0.0	0.0	0
752	1	357.78	765.581	366.12	765.614	not	0.0	0.41	0.0	0.0	0.0	117	3	0.0	0.0	0.0	0
753	1	367.788	765.581	393.468	765.614	constitute	0.0	0.41	0.0	0.0	0.0	156	10	0.0	0.0	0.0	0
754	1	395.136	765.581	418.146	765.614	payment	0.0	0.4	0.0	0.0	0.0	118	7	0.0	0.0	0.0	0
755	1	426.486	765.581	445.83	765.614	station.	0.0	0.39	0.0	0.0	0.0	57	8	0.0	0.0	0.0	0
756	1	449.166	765.581	467.844	765.614	Station	0.0	0.39	0.0	0.0	0.0	57	7	0.0	0.0	0.0	0
757	1	469.512	765.581	477.84	765.614	will	0.0	0.39	0.0	0.0	0.0	174	4	0.0	0.0	0.0	0
758	1	479.508	765.581	487.848	765.614	not	0.0	0.39	0.0	0.0	0.0	117	3	0.0	0.0	0.0	0
759	1	497.856	765.581	514.536	765.614	bound	0.0	0.31	0.0	0.0	0.0	202	5	0.0	0.0	0.0	0
760	1	524.208	765.581	552.888	765.614	conditions.	0.0	0.34	0.0	0.0	0.0	125	11	0.0	0.0	0.0	0
761	1	554.556	765.581	572.898	765.614	printed	0.0	0.34	0.0	0.0	0.0	159	7	0.0	0.0	0.0	0
762	1	21.57	772.661	47.244	772.694	otherwise	0.0	0.32	0.0	0.0	0.0	146	9	0.0	0.0	0.0	0
763	1	48.912	772.661	74.922	772.694	contracts,	0.0	0.3	0.0	0.0	0.0	130	10	0.0	0.0	0.0	0
764	1	76.59	772.661	99.264	772.694	insertion	0.0	0.39	0.0	0.0	0.0	208	9	0.0	0.0	0.0	0
765	1	100.932	772.661	119.604	772.694	orders,	0.0	0.39	0.0	0.0	0.0	54	7	0.0	0.0	0.0	0
766	1	121.272	772.661	133.944	772.694	copy	0.0	0.39	0.0	0.0	0.0	206	4	0.0	0.0	0.0	0
767	1	135.612	772.661	165.954	772.694	instructions	0.0	0.48	0.0	0.0	0.0	172	12	0.0	0.0	0.0	0
768	1	174.624	772.661	184.296	772.694	any	0.0	0.48	0.0	0.0	0.0	126	3	0.0	0.0	0.0	0
769	1	185.964	772.661	228.984	772.694	correspondence	0.0	0.48	0.0	0.0	0.0	183	14	0.0	0.0	0.0	0
770	1	230.652	772.661	244.992	772.694	when	0.0	0.44	0.0	0.0	0.0	204	4	0.0	0.0	0.0	0
771	1	246.66	772.661	259.332	772.694	such	0.0	0.37	0.0	0.0	0.0	168	4	0.0	0.0	0.0	0
772	1	261.0	772.661	279.672	772.694	conflict	0.0	0.33	0.0	0.0	0.0	207	8	0.0	0.0	0.0	0
773	1	281.34	772.661	292.008	772.694	with	0.0	0.33	0.0	0.0	0.0	101	4	0.0	0.0	0.0	0
774	1	293.676	772.661	302.016	772.694	the	0.0	0.33	0.0	0.0	0.0	44	3	0.0	0.0	0.0	0
775	1	303.684	772.661	320.028	772.694	above	0.0	0.33	0.0	0.0	0.0	135	5	0.0	0.0	0.0	0
776	1	321.696	772.661	336.696	772.694	terms	0.0	0.2	0.0	0.0	0.0	100	5	0.0	0.0	0.0	0
777	1	338.364	772.661	348.372	772.694	and	0.0	0.26	0.0	0.0	0.0	77	3	0.0	0.0	0.0	0
778	1	350.04	772.661	378.72	772.694	conditions.	0.0	0.31	0.0	0.0	0.0	125	11	0.0	0.0	0.0	0
779	1	382.056	772.661	393.39	772.694	Two	0.0	0.31	0.0	0.0	0.0	269	3	0.0	0.0	0.0	0
780	1	395.058	772.661	409.062	772.694	week	0.0	0.31	0.0	0.0	0.0	29	4	0.0	0.0	0.0	0
781	1	410.73	772.661	433.41	772.694	advance	0.0	0.31	0.0	0.0	0.0	209	7	0.0	0.0	0.0	0
782	1	435.078	772.661	466.758	772.694	cancellation	0.0	0.35	0.0	0.0	0.0	230	12	0.0	0.0	0.0	0
783	1	468.426	772.661	484.434	772.694	notice	0.0	0.35	0.0	0.0	0.0	196	6	0.0	0.0	0.0	0
784	1	492.102	772.661	514.11	772.694	required	0.0	0.35	0.0	0.0	0.0	222	8	0.0	0.0	0.0	0
785	1	515.778	772.661	533.118	772.694	unless	0.0	0.36	0.0	0.0	0.0	205	6	0.0	0.0	0.0	0
786	1	534.786	772.661	560.46	772.694	otherwise	0.0	0.36	0.0	0.0	0.0	146	9	0.0	0.0	0.0	0
787	1	562.128	772.661	587.472	772.694	specified.	0.0	0.36	0.0	0.0	0.0	153	10	0.0	0.0	0.0	0
788	2	18.0	25.174	48.232	25.217	Contract	0.0	0.36	0.0	0.0	0.0	53	8	0.0	0.0	0.0	0
789	2	50.456	25.174	89.584	25.217	Agreement	0.0	0.35	0.0	0.0	0.0	115	9	0.0	0.0	0.0	0
790	2	91.808	25.174	125.16	25.217	Between:	0.0	0.35	0.0	0.0	0.0	120	8	0.0	0.0	0.0	0
791	2	433.023	25.174	449.471	25.217	Print	0.0	0.31	0.0	0.0	0.0	37	5	0.0	0.0	0.0	0
792	2	451.695	25.174	468.591	25.217	Date	0.0	0.27	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
793	2	474.001	25.174	505.137	25.217	09/20/12	0.0	0.16	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
794	2	533.251	25.174	551.931	25.217	Page	0.0	0.16	0.0	0.0	0.0	7	4	0.0	0.0	0.0	0
795	2	406.681	55.174	436.913	55.217	Contract	0.0	0.4	0.0	0.0	0.0	53	8	0.0	0.0	0.0	0
796	2	443.585	55.174	474.257	55.217	Revision	0.0	0.4	0.0	0.0	0.0	75	8	0.0	0.0	0.0	0
797	2	495.842	55.174	505.178	55.217	Alt	0.0	0.4	0.0	0.0	0.0	31	3	0.0	0.0	0.0	0
