	page	x0	y0	x1	y1	token	contract_num	advertiser	flight_from	flight_to	gross_amount	tok_id	length	digitness	is_dollar	log_amount	label
798	2	507.402	55.174	527.85	55.217	Order	0.0	0.39	0.0	0.0	0.0	9	5	0.0	0.0	0.0	0
799	2	119.999	60.957	147.219	61.012	KSAZ	0.0	0.2	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
800	2	414.781	67.174	445.917	67.217	4073432	0.0	0.23	0.0	0.0	0.44	0	7	1.0	1.0	15.219996	0
801	2	495.842	67.174	523.402	67.217	Political	0.0	0.26	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
802	2	525.626	67.174	544.746	67.217	Issue	0.0	0.26	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
803	2	119.999	72.957	136.679	73.012	511	0.0	0.25	0.0	0.0	0.57	0	3	1.0	1.0	6.2383246	0
804	2	154.459	72.957	187.799	73.012	Adams	0.0	0.24	0.0	0.0	0.0	1426	5	0.0	0.0	0.0	0
805	2	190.579	72.957	218.919	73.012	Street	0.0	0.24	0.0	0.0	0.0	162	6	0.0	0.0	0.0	0
806	2	119.999	84.957	161.679	85.012	Phoenix,	0.0	0.29	0.0	0.0	0.0	1269	8	0.0	0.0	0.0	0
807	2	183.349	84.957	211.149	85.012	85003	0.0	0.29	0.0	0.0	0.75	0	5	1.0	1.0	11.350453	0
808	2	309.002	85.174	339.234	85.217	Contract	0.0	0.32	0.0	0.0	0.0	53	8	0.0	0.0	0.0	0
809	2	341.458	85.174	362.354	85.217	Dates	0.0	0.32	0.0	0.0	0.0	18	5	0.0	0.0	0.0	0
810	2	405.751	85.174	433.319	85.217	Product	0.0	0.32	0.0	0.0	0.0	5	7	0.0	0.0	0.0	0
811	2	495.0	85.174	526.12	85.217	Estimate	0.0	0.32	0.0	0.0	0.0	23	8	0.0	0.0	0.0	0
812	2	119.999	96.957	143.339	97.012	(602)	0.0	0.11	0.0	0.0	0.0	0	5	0.6	0.0	0.0	0
813	2	146.119	96.957	188.369	97.012	257-1234	0.0	0.1	0.0	0.0	0.0	0	8	0.875	0.0	0.0	0
814	2	309.002	97.414	340.138	97.458	09/21/12	0.0	0.13	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
815	2	347.25	97.414	378.386	97.458	09/27/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
816	2	406.681	97.174	429.785	97.217	NRCC	0.0	0.18	0.0	0.0	0.0	1107	4	0.0	0.0	0.0	0
817	2	441.793	97.174	484.033	97.217	2012-SKED	0.0	0.15	0.0	0.0	0.0	699	9	0.44444445	0.0	0.0	0
818	2	495.842	97.414	513.634	97.458	3215	0.0	0.3	0.0	0.0	0.53	0	4	1.0	1.0	8.075893	0
819	2	309.002	115.174	345.01	115.217	Advertiser	0.0	0.32	0.0	0.0	0.0	6	10	0.0	0.0	0.0	0
820	2	475.501	115.174	503.061	115.217	Original	0.0	0.36	0.0	0.0	0.0	39	8	0.0	0.0	0.0	0
821	2	505.285	115.174	522.181	115.217	Date	0.0	0.36	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
822	2	528.853	115.174	559.525	115.217	Revision	0.0	0.36	0.0	0.0	0.0	75	8	0.0	0.0	0.0	0
823	2	309.002	128.914	332.106	128.958	NRCC	0.0	0.35	0.0	0.0	0.0	1107	4	0.0	0.0	0.0	0
824	2	483.54	127.174	514.676	127.217	09/19/12	0.0	0.27	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
825	2	536.416	127.174	567.552	127.217	09/20/12	0.0	0.17	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
826	2	401.25	151.261	426.765	151.309	Spots/	0.0	0.24	0.0	0.0	0.0	4	6	0.0	0.0	0.0	0
827	2	20.251	162.511	41.759	163.401	*Line	0.0	0.31	0.0	0.0	0.0	89	5	0.0	0.0	0.0	0
828	2	69.749	162.511	88.757	162.559	Start	0.0	0.31	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
829	2	91.259	162.511	128.512	162.559	DateEnd	0.0	0.31	0.0	0.0	0.0	144	7	0.0	0.0	0.0	0
830	2	131.014	162.511	150.022	162.559	Date	0.0	0.29	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
831	2	155.251	162.511	200.26	162.559	Description	0.0	0.29	0.0	0.0	0.0	62	11	0.0	0.0	0.0	0
832	2	260.252	162.511	297.773	162.559	Start/End	0.0	0.29	0.0	0.0	0.0	35	9	0.0	0.0	0.0	0
833	2	300.275	162.511	320.273	162.559	Time	0.0	0.34	0.0	0.0	0.0	22	4	0.0	0.0	0.0	0
834	2	333.751	162.511	354.253	162.559	Days	0.0	0.34	0.0	0.0	0.0	38	4	0.0	0.0	0.0	0
835	2	369.0	162.511	396.522	162.559	Length	0.0	0.34	0.0	0.0	0.0	56	6	0.0	0.0	0.0	0
836	2	401.25	162.511	424.254	162.559	Week	0.0	0.34	0.0	0.0	0.0	29	4	0.0	0.0	0.0	0
837	2	444.75	162.511	463.758	162.559	Rate	0.0	0.34	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
838	2	489.002	162.511	533.014	162.559	TypeSpots	0.0	0.34	0.0	0.0	0.0	158	9	0.0	0.0	0.0	0
839	2	558.751	162.511	589.765	162.559	Amount	0.0	0.34	0.0	0.0	0.0	25	6	0.0	0.0	0.0	0
840	2	51.749	175.174	68.645	175.217	Start	0.0	0.34	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
841	2	70.869	175.174	87.765	175.217	Date	0.0	0.24	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
842	2	99.0	175.174	113.232	175.217	End	0.0	0.31	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
843	2	115.456	175.174	132.352	175.217	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
844	2	144.751	175.174	182.095	175.217	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
845	2	204.749	175.174	247.877	175.217	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
846	2	285.001	175.174	301.897	175.217	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
847	2	25.5	184.174	48.172	184.217	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
848	2	51.749	184.174	82.885	184.217	09/24/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
849	2	99.0	184.174	130.136	184.217	09/30/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
850	2	144.751	184.089	178.519	184.126	-T-----	0.0	0.06	0.0	0.0	0.0	92	7	0.0	0.0	0.0	0
851	2	272.613	184.174	301.525	184.217	$650.00	0.0	0.07	0.0	0.0	0.71	0	7	0.71428573	1.0	6.4785094	0
852	2	45.0	197.674	65.896	197.717	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
853	2	71.249	197.674	102.385	197.717	09/26/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
854	2	113.25	197.674	144.386	197.717	09/26/12	0.0	0.06	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
855	2	155.251	197.674	169.467	197.717	M-F	0.0	0.06	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
856	2	171.691	197.674	201.043	197.717	430p-5p	0.0	0.07	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
857	2	260.252	197.674	289.604	197.717	430p-5p	0.0	0.08	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
858	2	386.371	197.674	397.491	197.717	:30	0.0	0.09	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
859	2	563.609	197.674	592.521	197.717	$650.00	0.0	0.24	0.0	0.0	0.71	0	7	0.71428573	1.0	6.4785094	0
860	2	45.0	209.674	72.56	209.717	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
861	2	74.784	209.674	93.904	209.717	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
862	2	51.749	218.674	68.645	218.717	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
863	2	70.869	218.674	87.765	218.717	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
864	2	99.0	218.674	113.232	218.717	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
865	2	115.456	218.674	132.352	218.717	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
866	2	144.751	218.674	182.095	218.717	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
867	2	204.749	218.674	247.877	218.717	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
868	2	285.001	218.674	301.897	218.717	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
869	2	25.5	227.674	48.172	227.717	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
870	2	51.749	227.674	82.885	227.717	09/24/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
871	2	99.0	227.674	130.136	227.717	09/30/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
872	2	144.751	227.589	178.519	227.626	--W----	0.0	0.06	0.0	0.0	0.0	105	7	0.0	0.0	0.0	0
873	2	272.613	227.674	301.525	227.717	$650.00	0.0	0.07	0.0	0.0	0.71	0	7	0.71428573	1.0	6.4785094	0
874	2	45.0	241.164	65.896	241.207	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
875	2	71.249	241.164	102.385	241.207	09/27/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
876	2	113.25	241.164	144.386	241.207	09/27/12	0.0	0.06	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
877	2	155.251	241.164	169.467	241.207	M-F	0.0	0.06	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
878	2	171.691	241.164	201.043	241.207	430p-5p	0.0	0.07	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
879	2	260.252	241.164	289.604	241.207	430p-5p	0.0	0.08	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
880	2	386.371	241.164	397.491	241.207	:30	0.0	0.09	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
881	2	563.609	241.164	592.521	241.207	$650.00	0.0	0.24	0.0	0.0	0.71	0	7	0.71428573	1.0	6.4785094	0
882	2	45.0	253.164	72.56	253.207	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
883	2	74.784	253.164	93.904	253.207	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
884	2	51.749	262.164	68.645	262.207	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
885	2	70.869	262.164	87.765	262.207	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
886	2	99.0	262.164	113.232	262.207	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
887	2	115.456	262.164	132.352	262.207	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
888	2	144.751	262.164	182.095	262.207	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
889	2	204.749	262.164	247.877	262.207	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
890	2	285.001	262.164	301.897	262.207	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
891	2	25.5	271.164	48.172	271.207	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
892	2	51.749	271.164	82.885	271.207	09/24/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
893	2	99.0	271.164	130.136	271.207	09/30/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
894	2	144.751	271.079	178.519	271.116	---T---	0.0	0.06	0.0	0.0	0.0	92	7	0.0	0.0	0.0	0
895	2	272.613	271.164	301.525	271.207	$650.00	0.0	0.07	0.0	0.0	0.71	0	7	0.71428573	1.0	6.4785094	0
896	2	45.0	284.664	65.896	284.707	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
897	2	71.249	284.664	102.385	284.707	09/21/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
898	2	113.25	284.664	144.386	284.707	09/21/12	0.0	0.1	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
899	2	155.251	284.664	169.467	284.707	M-F	0.0	0.11	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
900	2	171.691	284.664	201.043	284.707	5p-530p	0.0	0.12	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
901	2	203.267	284.664	223.267	284.707	News	0.0	0.14	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
902	2	260.252	284.664	289.604	284.707	5p-530p	0.0	0.12	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
903	2	386.371	284.664	397.491	284.707	:30	0.0	0.11	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
904	2	563.609	284.664	592.521	284.707	$900.00	0.0	0.24	0.0	0.0	0.71	0	7	0.71428573	1.0	6.8035054	0
905	2	45.0	296.664	72.56	296.707	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
906	2	74.784	296.664	93.904	296.707	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
907	2	51.749	305.664	68.645	305.707	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
908	2	70.869	305.664	87.765	305.707	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
909	2	99.0	305.664	113.232	305.707	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
910	2	115.456	305.664	132.352	305.707	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
911	2	144.751	305.664	182.095	305.707	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
912	2	204.749	305.664	247.877	305.707	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
913	2	285.001	305.664	301.897	305.707	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
914	2	25.5	314.664	48.172	314.707	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
915	2	51.749	314.664	82.885	314.707	09/17/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
916	2	99.0	314.664	130.136	314.707	09/23/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
917	2	144.751	314.579	178.519	314.616	----F--	0.0	0.06	0.0	0.0	0.0	94	7	0.0	0.0	0.0	0
918	2	272.613	314.664	301.525	314.707	$900.00	0.0	0.07	0.0	0.0	0.71	0	7	0.71428573	1.0	6.8035054	0
919	2	45.0	328.164	65.896	328.207	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
920	2	71.249	328.164	102.385	328.207	09/24/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
921	2	113.25	328.164	144.386	328.207	09/24/12	0.0	0.1	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
922	2	155.251	328.164	169.467	328.207	M-F	0.0	0.11	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
923	2	171.691	328.164	201.043	328.207	5p-530p	0.0	0.12	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
924	2	203.267	328.164	223.267	328.207	News	0.0	0.14	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
925	2	260.252	328.164	289.604	328.207	5p-530p	0.0	0.12	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
926	2	386.371	328.164	397.491	328.207	:30	0.0	0.11	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
927	2	563.609	328.164	592.521	328.207	$900.00	0.0	0.24	0.0	0.0	0.71	0	7	0.71428573	1.0	6.8035054	0
928	2	45.0	340.164	72.56	340.207	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
929	2	74.784	340.164	93.904	340.207	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
930	2	51.749	349.164	68.645	349.207	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
931	2	70.869	349.164	87.765	349.207	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
932	2	99.0	349.164	113.232	349.207	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
933	2	115.456	349.164	132.352	349.207	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
934	2	144.751	349.164	182.095	349.207	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
935	2	204.749	349.164	247.877	349.207	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
936	2	285.001	349.164	301.897	349.207	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
937	2	25.5	358.164	48.172	358.207	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
938	2	51.749	358.164	82.885	358.207	09/24/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
939	2	99.0	358.164	130.136	358.207	09/30/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
940	2	144.751	358.079	178.519	358.116	M------	0.0	0.06	0.0	0.0	0.0	60	7	0.0	0.0	0.0	0
941	2	272.613	358.164	301.525	358.207	$900.00	0.0	0.07	0.0	0.0	0.71	0	7	0.71428573	1.0	6.8035054	0
942	2	45.0	371.664	65.896	371.707	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
943	2	71.249	371.664	102.385	371.707	09/25/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
944	2	113.25	371.664	144.386	371.707	09/25/12	0.0	0.1	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
945	2	155.251	371.664	169.467	371.707	M-F	0.0	0.11	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
946	2	171.691	371.664	201.043	371.707	5p-530p	0.0	0.12	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
947	2	203.267	371.664	223.267	371.707	News	0.0	0.14	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
948	2	260.252	371.664	289.604	371.707	5p-530p	0.0	0.12	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
949	2	386.371	371.664	397.491	371.707	:30	0.0	0.11	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
950	2	563.609	371.664	592.521	371.707	$900.00	0.0	0.24	0.0	0.0	0.71	0	7	0.71428573	1.0	6.8035054	0
951	2	45.0	383.664	72.56	383.707	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
952	2	74.784	383.664	93.904	383.707	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
953	2	51.749	392.664	68.645	392.707	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
954	2	70.869	392.664	87.765	392.707	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
955	2	99.0	392.664	113.232	392.707	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
956	2	115.456	392.664	132.352	392.707	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
957	2	144.751	392.664	182.095	392.707	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
958	2	204.749	392.664	247.877	392.707	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
959	2	285.001	392.664	301.897	392.707	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
960	2	25.5	401.664	48.172	401.707	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
961	2	51.749	401.664	82.885	401.707	09/24/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
962	2	99.0	401.664	130.136	401.707	09/30/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
963	2	144.751	401.579	178.519	401.616	-T-----	0.0	0.06	0.0	0.0	0.0	92	7	0.0	0.0	0.0	0
964	2	272.613	401.664	301.525	401.707	$900.00	0.0	0.07	0.0	0.0	0.71	0	7	0.71428573	1.0	6.8035054	0
965	2	45.0	415.154	65.896	415.197	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
966	2	71.249	415.154	102.385	415.197	09/26/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
967	2	113.25	415.154	144.386	415.197	09/26/12	0.0	0.1	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
968	2	155.251	415.154	169.467	415.197	M-F	0.0	0.11	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
969	2	171.691	415.154	201.043	415.197	5p-530p	0.0	0.12	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
970	2	203.267	415.154	223.267	415.197	News	0.0	0.14	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
971	2	260.252	415.154	289.604	415.197	5p-530p	0.0	0.12	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
972	2	386.371	415.154	397.491	415.197	:30	0.0	0.11	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
973	2	563.609	415.154	592.521	415.197	$900.00	0.0	0.24	0.0	0.0	0.71	0	7	0.71428573	1.0	6.8035054	0
974	2	45.0	427.154	72.56	427.197	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
975	2	74.784	427.154	93.904	427.197	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
976	2	51.749	436.154	68.645	436.197	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
977	2	70.869	436.154	87.765	436.197	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
978	2	99.0	436.154	113.232	436.197	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
979	2	115.456	436.154	132.352	436.197	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
980	2	144.751	436.154	182.095	436.197	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
981	2	204.749	436.154	247.877	436.197	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
982	2	285.001	436.154	301.897	436.197	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
983	2	25.5	445.154	48.172	445.197	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
984	2	51.749	445.154	82.885	445.197	09/24/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
985	2	99.0	445.154	130.136	445.197	09/30/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
986	2	144.751	445.069	178.519	445.106	--W----	0.0	0.06	0.0	0.0	0.0	105	7	0.0	0.0	0.0	0
987	2	272.613	445.154	301.525	445.197	$900.00	0.0	0.07	0.0	0.0	0.71	0	7	0.71428573	1.0	6.8035054	0
988	2	45.0	458.654	65.896	458.697	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
989	2	71.249	458.654	102.385	458.697	09/27/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
990	2	113.25	458.654	144.386	458.697	09/27/12	0.0	0.1	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
991	2	155.251	458.654	169.467	458.697	M-F	0.0	0.11	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
992	2	171.691	458.654	201.043	458.697	5p-530p	0.0	0.12	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
993	2	203.267	458.654	223.267	458.697	News	0.0	0.14	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
994	2	260.252	458.654	289.604	458.697	5p-530p	0.0	0.12	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
995	2	386.371	458.654	397.491	458.697	:30	0.0	0.11	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
996	2	563.609	458.654	592.521	458.697	$900.00	0.0	0.24	0.0	0.0	0.71	0	7	0.71428573	1.0	6.8035054	0
