	page	x0	y0	x1	y1	token	contract_num	advertiser	flight_from	flight_to	gross_amount	tok_id	length	digitness	is_dollar	log_amount	label
997	2	45.0	470.654	72.56	470.697	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
998	2	74.784	470.654	93.904	470.697	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
999	2	51.749	479.654	68.645	479.697	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
1000	2	70.869	479.654	87.765	479.697	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1001	2	99.0	479.654	113.232	479.697	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
1002	2	115.456	479.654	132.352	479.697	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1003	2	144.751	479.654	182.095	479.697	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
1004	2	204.749	479.654	247.877	479.697	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
1005	2	285.001	479.654	301.897	479.697	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
1006	2	25.5	488.654	48.172	488.697	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
1007	2	51.749	488.654	82.885	488.697	09/24/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1008	2	99.0	488.654	130.136	488.697	09/30/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1009	2	144.751	488.569	178.519	488.606	---T---	0.0	0.06	0.0	0.0	0.0	92	7	0.0	0.0	0.0	0
1010	2	272.613	488.654	301.525	488.697	$900.00	0.0	0.07	0.0	0.0	0.71	0	7	0.71428573	1.0	6.8035054	0
1011	2	45.0	502.154	65.896	502.197	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
1012	2	71.249	502.154	102.385	502.197	09/21/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1013	2	113.25	502.154	144.386	502.197	09/21/12	0.0	0.1	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1014	2	155.251	502.154	169.467	502.197	M-F	0.0	0.11	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
1015	2	171.691	502.154	201.043	502.197	530p-6p	0.0	0.12	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
1016	2	203.267	502.154	223.267	502.197	News	0.0	0.14	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
1017	2	260.252	502.154	289.604	502.197	530p-6p	0.0	0.12	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
1018	2	386.371	502.154	397.491	502.197	:30	0.0	0.11	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
1019	2	563.609	502.154	592.521	502.197	$900.00	0.0	0.24	0.0	0.0	0.71	0	7	0.71428573	1.0	6.8035054	0
1020	2	45.0	514.154	72.56	514.197	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
1021	2	74.784	514.154	93.904	514.197	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
1022	2	51.749	523.154	68.645	523.197	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
1023	2	70.869	523.154	87.765	523.197	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1024	2	99.0	523.154	113.232	523.197	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
1025	2	115.456	523.154	132.352	523.197	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1026	2	144.751	523.154	182.095	523.197	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
1027	2	204.749	523.154	247.877	523.197	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
1028	2	285.001	523.154	301.897	523.197	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
1029	2	25.5	532.154	48.172	532.197	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
1030	2	51.749	532.154	82.885	532.197	09/17/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1031	2	99.0	532.154	130.136	532.197	09/23/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1032	2	144.751	532.069	178.519	532.106	----F--	0.0	0.06	0.0	0.0	0.0	94	7	0.0	0.0	0.0	0
1033	2	272.613	532.154	301.525	532.197	$900.00	0.0	0.07	0.0	0.0	0.71	0	7	0.71428573	1.0	6.8035054	0
1034	2	45.0	545.654	65.896	545.697	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
1035	2	71.249	545.654	102.385	545.697	09/24/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1036	2	113.25	545.654	144.386	545.697	09/24/12	0.0	0.1	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1037	2	155.251	545.654	169.467	545.697	M-F	0.0	0.11	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
1038	2	171.691	545.654	201.043	545.697	530p-6p	0.0	0.12	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
1039	2	203.267	545.654	223.267	545.697	News	0.0	0.14	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
1040	2	260.252	545.654	289.604	545.697	530p-6p	0.0	0.12	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
1041	2	386.371	545.654	397.491	545.697	:30	0.0	0.11	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
1042	2	563.609	545.654	592.521	545.697	$900.00	0.0	0.24	0.0	0.0	0.71	0	7	0.71428573	1.0	6.8035054	0
1043	2	45.0	557.654	72.56	557.697	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
1044	2	74.784	557.654	93.904	557.697	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
1045	2	51.749	566.654	68.645	566.697	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
1046	2	70.869	566.654	87.765	566.697	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1047	2	99.0	566.654	113.232	566.697	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
1048	2	115.456	566.654	132.352	566.697	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1049	2	144.751	566.654	182.095	566.697	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
1050	2	204.749	566.654	247.877	566.697	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
1051	2	285.001	566.654	301.897	566.697	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
1052	2	25.5	575.654	48.172	575.697	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
1053	2	51.749	575.654	82.885	575.697	09/24/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1054	2	99.0	575.654	130.136	575.697	09/30/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1055	2	144.751	575.569	178.519	575.606	M------	0.0	0.06	0.0	0.0	0.0	60	7	0.0	0.0	0.0	0
1056	2	272.613	575.654	301.525	575.697	$900.00	0.0	0.07	0.0	0.0	0.71	0	7	0.71428573	1.0	6.8035054	0
1057	2	45.0	589.154	65.896	589.197	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
1058	2	71.249	589.154	102.385	589.197	09/25/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1059	2	113.25	589.154	144.386	589.197	09/25/12	0.0	0.1	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1060	2	155.251	589.154	169.467	589.197	M-F	0.0	0.11	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
1061	2	171.691	589.154	201.043	589.197	530p-6p	0.0	0.12	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
1062	2	203.267	589.154	223.267	589.197	News	0.0	0.14	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
1063	2	260.252	589.154	289.604	589.197	530p-6p	0.0	0.12	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
1064	2	386.371	589.154	397.491	589.197	:30	0.0	0.11	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
1065	2	563.609	589.154	592.521	589.197	$900.00	0.0	0.24	0.0	0.0	0.71	0	7	0.71428573	1.0	6.8035054	0
1066	2	45.0	601.144	72.56	601.187	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
1067	2	74.784	601.144	93.904	601.187	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
1068	2	51.749	610.144	68.645	610.187	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
1069	2	70.869	610.144	87.765	610.187	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1070	2	99.0	610.144	113.232	610.187	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
1071	2	115.456	610.144	132.352	610.187	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1072	2	144.751	610.144	182.095	610.187	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
1073	2	204.749	610.144	247.877	610.187	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
1074	2	285.001	610.144	301.897	610.187	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
1075	2	25.5	619.144	48.172	619.187	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
1076	2	51.749	619.144	82.885	619.187	09/24/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1077	2	99.0	619.144	130.136	619.187	09/30/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1078	2	144.751	619.069	178.519	619.106	-T-----	0.0	0.06	0.0	0.0	0.0	92	7	0.0	0.0	0.0	0
1079	2	272.613	619.144	301.525	619.187	$900.00	0.0	0.07	0.0	0.0	0.71	0	7	0.71428573	1.0	6.8035054	0
1080	2	45.0	632.644	65.896	632.687	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
1081	2	71.249	632.644	102.385	632.687	09/26/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1082	2	113.25	632.644	144.386	632.687	09/26/12	0.0	0.1	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1083	2	155.251	632.644	169.467	632.687	M-F	0.0	0.11	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
1084	2	171.691	632.644	201.043	632.687	530p-6p	0.0	0.12	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
1085	2	203.267	632.644	223.267	632.687	News	0.0	0.14	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
1086	2	260.252	632.644	289.604	632.687	530p-6p	0.0	0.12	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
1087	2	386.371	632.644	397.491	632.687	:30	0.0	0.11	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
1088	2	563.609	632.644	592.521	632.687	$900.00	0.0	0.24	0.0	0.0	0.71	0	7	0.71428573	1.0	6.8035054	0
1089	2	45.0	644.644	72.56	644.687	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
1090	2	74.784	644.644	93.904	644.687	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
1091	2	51.749	653.644	68.645	653.687	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
1092	2	70.869	653.644	87.765	653.687	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1093	2	99.0	653.644	113.232	653.687	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
1094	2	115.456	653.644	132.352	653.687	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1095	2	144.751	653.644	182.095	653.687	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
1096	2	204.749	653.644	247.877	653.687	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
1097	2	285.001	653.644	301.897	653.687	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
1098	2	25.5	662.644	48.172	662.687	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
1099	2	51.749	662.644	82.885	662.687	09/24/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1100	2	99.0	662.644	130.136	662.687	09/30/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1101	2	144.751	662.559	178.519	662.596	--W----	0.0	0.06	0.0	0.0	0.0	105	7	0.0	0.0	0.0	0
1102	2	272.613	662.644	301.525	662.687	$900.00	0.0	0.07	0.0	0.0	0.71	0	7	0.71428573	1.0	6.8035054	0
1103	2	45.0	676.144	65.896	676.187	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
1104	2	71.249	676.144	102.385	676.187	09/27/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1105	2	113.25	676.144	144.386	676.187	09/27/12	0.0	0.1	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1106	2	155.251	676.144	169.467	676.187	M-F	0.0	0.11	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
1107	2	171.691	676.144	201.043	676.187	530p-6p	0.0	0.12	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
1108	2	203.267	676.144	223.267	676.187	News	0.0	0.14	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
1109	2	260.252	676.144	289.604	676.187	530p-6p	0.0	0.12	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
1110	2	386.371	676.144	397.491	676.187	:30	0.0	0.11	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
1111	2	563.609	676.144	592.521	676.187	$900.00	0.0	0.24	0.0	0.0	0.71	0	7	0.71428573	1.0	6.8035054	0
1112	2	45.0	688.144	72.56	688.187	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
1113	2	74.784	688.144	93.904	688.187	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
1114	2	51.749	697.144	68.645	697.187	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
1115	2	70.869	697.144	87.765	697.187	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1116	2	99.0	697.144	113.232	697.187	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
1117	2	115.456	697.144	132.352	697.187	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1118	2	144.751	697.144	182.095	697.187	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
1119	2	204.749	697.144	247.877	697.187	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
1120	2	285.001	697.144	301.897	697.187	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
1121	2	25.5	706.144	48.172	706.187	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
1122	2	51.749	706.144	82.885	706.187	09/24/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1123	2	99.0	706.144	130.136	706.187	09/30/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1124	2	144.751	706.059	178.519	706.096	---T---	0.0	0.06	0.0	0.0	0.0	92	7	0.0	0.0	0.0	0
1125	2	272.613	706.144	301.525	706.187	$900.00	0.0	0.07	0.0	0.0	0.71	0	7	0.71428573	1.0	6.8035054	0
1126	2	45.0	719.644	65.896	719.687	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
1127	2	71.249	719.644	102.385	719.687	09/21/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1128	2	113.25	719.644	144.386	719.687	09/21/12	0.0	0.1	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1129	2	155.251	719.644	169.467	719.687	M-F	0.0	0.11	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
1130	2	171.691	719.644	201.043	719.687	6p-630p	0.0	0.12	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
1131	2	203.267	719.644	223.267	719.687	News	0.0	0.14	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
1132	2	260.252	719.644	289.604	719.687	6p-630p	0.0	0.12	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
1133	2	386.371	719.644	397.491	719.687	:30	0.0	0.11	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
1134	2	563.609	719.644	592.521	719.687	$900.00	0.0	0.23	0.0	0.0	0.71	0	7	0.71428573	1.0	6.8035054	0
1135	2	45.0	731.644	72.56	731.687	Political	0.0	0.3	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
1136	2	74.784	731.644	93.904	731.687	Issue	0.0	0.3	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
1137	2	213.517	750.934	228.637	750.977	Line	0.0	0.3	0.0	0.0	0.0	89	4	0.0	0.0	0.0	0
1138	2	230.861	750.934	278.877	750.977	Transactions:	0.0	0.26	0.0	0.0	0.0	148	13	0.0	0.0	0.0	0
1139	2	298.221	750.934	316.445	750.977	New,	0.0	0.24	0.0	0.0	0.0	46	4	0.0	0.0	0.0	0
1140	2	333.125	750.934	358.029	750.977	Edited,	0.0	0.23	0.0	0.0	0.0	149	7	0.0	0.0	0.0	0
1141	2	375.149	750.934	405.381	750.977	Deleted)	0.0	0.29	0.0	0.0	0.0	147	8	0.0	0.0	0.0	0
1142	2	21.45	758.501	64.134	758.534	Notwithstanding	0.0	0.33	0.0	0.0	0.0	180	15	0.0	0.0	0.0	0
1143	2	72.474	758.501	88.476	758.534	whom	0.0	0.33	0.0	0.0	0.0	184	4	0.0	0.0	0.0	0
1144	2	90.144	758.501	100.476	758.534	bills	0.0	0.33	0.0	0.0	0.0	186	5	0.0	0.0	0.0	0
1145	2	102.144	758.501	110.814	758.534	are	0.0	0.31	0.0	0.0	0.0	127	3	0.0	0.0	0.0	0
1146	2	112.482	758.501	138.162	758.534	rendered,	0.0	0.31	0.0	0.0	0.0	185	9	0.0	0.0	0.0	0
1147	2	139.83	758.501	167.838	758.534	advertiser,	0.0	0.26	0.0	0.0	0.0	6	11	0.0	0.0	0.0	0
1148	2	169.506	758.501	188.85	758.534	agency	0.0	0.26	0.0	0.0	0.0	2	6	0.0	0.0	0.0	0
1149	2	190.518	758.501	200.526	758.534	and	0.0	0.26	0.0	0.0	0.0	77	3	0.0	0.0	0.0	0
1150	2	202.194	758.501	222.864	758.534	service,	0.0	0.26	0.0	0.0	0.0	169	8	0.0	0.0	0.0	0
1151	2	224.532	758.501	239.868	758.534	jointly	0.0	0.28	0.0	0.0	0.0	155	7	0.0	0.0	0.0	0
1152	2	241.536	758.501	251.544	758.534	and	0.0	0.28	0.0	0.0	0.0	77	3	0.0	0.0	0.0	0
1153	2	253.212	758.501	278.55	758.534	severally,	0.0	0.31	0.0	0.0	0.0	151	10	0.0	0.0	0.0	0
1154	2	280.218	758.501	292.554	758.534	shall	0.0	0.33	0.0	0.0	0.0	137	5	0.0	0.0	0.0	0
1155	2	294.222	758.501	312.558	758.534	remain	0.0	0.33	0.0	0.0	0.0	179	6	0.0	0.0	0.0	0
1156	2	314.226	758.501	338.574	758.534	obligated	0.0	0.33	0.0	0.0	0.0	181	9	0.0	0.0	0.0	0
1157	2	346.914	758.501	356.586	758.534	pay	0.0	0.27	0.0	0.0	0.0	178	3	0.0	0.0	0.0	0
1158	2	364.926	758.501	382.602	758.534	station	0.0	0.32	0.0	0.0	0.0	57	7	0.0	0.0	0.0	0
1159	2	384.27	758.501	392.61	758.534	the	0.0	0.32	0.0	0.0	0.0	44	3	0.0	0.0	0.0	0
1160	2	394.278	758.501	414.288	758.534	amount	0.0	0.32	0.0	0.0	0.0	25	6	0.0	0.0	0.0	0
1161	2	422.628	758.501	432.3	758.534	any	0.0	0.29	0.0	0.0	0.0	126	3	0.0	0.0	0.0	0
1162	2	433.968	758.501	444.3	758.534	bills	0.0	0.29	0.0	0.0	0.0	186	5	0.0	0.0	0.0	0
1163	2	445.968	758.501	469.98	758.534	rendered	0.0	0.29	0.0	0.0	0.0	185	8	0.0	0.0	0.0	0
1164	2	479.652	758.501	497.328	758.534	station	0.0	0.33	0.0	0.0	0.0	57	7	0.0	0.0	0.0	0
1165	2	498.996	758.501	514.332	758.534	within	0.0	0.33	0.0	0.0	0.0	167	6	0.0	0.0	0.0	0
1166	2	516.0	758.501	524.34	758.534	the	0.0	0.33	0.0	0.0	0.0	44	3	0.0	0.0	0.0	0
1167	2	526.008	758.501	537.342	758.534	time	0.0	0.33	0.0	0.0	0.0	22	4	0.0	0.0	0.0	0
1168	2	539.01	758.501	562.686	758.534	specified	0.0	0.33	0.0	0.0	0.0	153	9	0.0	0.0	0.0	0
1169	2	564.354	758.501	574.362	758.534	and	0.0	0.33	0.0	0.0	0.0	77	3	0.0	0.0	0.0	0
1170	2	576.03	758.501	587.034	758.534	until	0.0	0.33	0.0	0.0	0.0	177	5	0.0	0.0	0.0	0
1171	2	29.31	765.581	52.32	765.614	payment	0.0	0.29	0.0	0.0	0.0	118	7	0.0	0.0	0.0	0
1172	2	60.324	765.581	67.992	765.614	full	0.0	0.29	0.0	0.0	0.0	176	4	0.0	0.0	0.0	0
1173	2	75.66	765.581	98.334	765.614	received	0.0	0.28	0.0	0.0	0.0	164	8	0.0	0.0	0.0	0
1174	2	108.006	765.581	127.35	765.614	station.	0.0	0.33	0.0	0.0	0.0	57	8	0.0	0.0	0.0	0
1175	2	130.686	765.581	154.362	765.614	Payment	0.0	0.33	0.0	0.0	0.0	118	7	0.0	0.0	0.0	0
1176	2	164.034	765.581	190.374	765.614	advertiser	0.0	0.33	0.0	0.0	0.0	6	10	0.0	0.0	0.0	0
1177	2	198.714	765.581	218.058	765.614	agency	0.0	0.33	0.0	0.0	0.0	2	6	0.0	0.0	0.0	0
1178	2	233.4	765.581	252.402	765.614	service	0.0	0.28	0.0	0.0	0.0	169	7	0.0	0.0	0.0	0
1179	2	261.072	765.581	284.082	765.614	payment	0.0	0.28	0.0	0.0	0.0	118	7	0.0	0.0	0.0	0
1180	2	293.754	765.581	313.098	765.614	agency	0.0	0.25	0.0	0.0	0.0	2	6	0.0	0.0	0.0	0
1181	2	321.438	765.581	342.108	765.614	service,	0.0	0.39	0.0	0.0	0.0	169	8	0.0	0.0	0.0	0
1182	2	343.776	765.581	356.112	765.614	shall	0.0	0.41	0.0	0.0	0.0	137	5	0.0	0.0	0.0	0
1183	2	357.78	765.581	366.12	765.614	not	0.0	0.41	0.0	0.0	0.0	117	3	0.0	0.0	0.0	0
1184	2	367.788	765.581	393.468	765.614	constitute	0.0	0.41	0.0	0.0	0.0	156	10	0.0	0.0	0.0	0
1185	2	395.136	765.581	418.146	765.614	payment	0.0	0.4	0.0	0.0	0.0	118	7	0.0	0.0	0.0	0
1186	2	426.486	765.581	445.83	765.614	station.	0.0	0.39	0.0	0.0	0.0	57	8	0.0	0.0	0.0	0
1187	2	449.166	765.581	467.844	765.614	Station	0.0	0.39	0.0	0.0	0.0	57	7	0.0	0.0	0.0	0
1188	2	469.512	765.581	477.84	765.614	will	0.0	0.39	0.0	0.0	0.0	174	4	0.0	0.0	0.0	0
1189	2	479.508	765.581	487.848	765.614	not	0.0	0.39	0.0	0.0	0.0	117	3	0.0	0.0	0.0	0
1190	2	497.856	765.581	514.536	765.614	bound	0.0	0.31	0.0	0.0	0.0	202	5	0.0	0.0	0.0	0
1191	2	524.208	765.581	552.888	765.614	conditions.	0.0	0.34	0.0	0.0	0.0	125	11	0.0	0.0	0.0	0
1192	2	554.556	765.581	572.898	765.614	printed	0.0	0.34	0.0	0.0	0.0	159	7	0.0	0.0	0.0	0
1193	2	21.57	772.661	47.244	772.694	otherwise	0.0	0.32	0.0	0.0	0.0	146	9	0.0	0.0	0.0	0
