	page	x0	y0	x1	y1	token	contract_num	advertiser	flight_from	flight_to	gross_amount	tok_id	length	digitness	is_dollar	log_amount	label
1194	2	48.912	772.661	74.922	772.694	contracts,	0.0	0.3	0.0	0.0	0.0	130	10	0.0	0.0	0.0	0
1195	2	76.59	772.661	99.264	772.694	insertion	0.0	0.39	0.0	0.0	0.0	208	9	0.0	0.0	0.0	0
1196	2	100.932	772.661	119.604	772.694	orders,	0.0	0.39	0.0	0.0	0.0	54	7	0.0	0.0	0.0	0
1197	2	121.272	772.661	133.944	772.694	copy	0.0	0.39	0.0	0.0	0.0	206	4	0.0	0.0	0.0	0
1198	2	135.612	772.661	165.954	772.694	instructions	0.0	0.48	0.0	0.0	0.0	172	12	0.0	0.0	0.0	0
1199	2	174.624	772.661	184.296	772.694	any	0.0	0.48	0.0	0.0	0.0	126	3	0.0	0.0	0.0	0
1200	2	185.964	772.661	228.984	772.694	correspondence	0.0	0.48	0.0	0.0	0.0	183	14	0.0	0.0	0.0	0
1201	2	230.652	772.661	244.992	772.694	when	0.0	0.44	0.0	0.0	0.0	204	4	0.0	0.0	0.0	0
1202	2	246.66	772.661	259.332	772.694	such	0.0	0.37	0.0	0.0	0.0	168	4	0.0	0.0	0.0	0
1203	2	261.0	772.661	279.672	772.694	conflict	0.0	0.33	0.0	0.0	0.0	207	8	0.0	0.0	0.0	0
1204	2	281.34	772.661	292.008	772.694	with	0.0	0.33	0.0	0.0	0.0	101	4	0.0	0.0	0.0	0
1205	2	293.676	772.661	302.016	772.694	the	0.0	0.33	0.0	0.0	0.0	44	3	0.0	0.0	0.0	0
1206	2	303.684	772.661	320.028	772.694	above	0.0	0.33	0.0	0.0	0.0	135	5	0.0	0.0	0.0	0
1207	2	321.696	772.661	336.696	772.694	terms	0.0	0.2	0.0	0.0	0.0	100	5	0.0	0.0	0.0	0
1208	2	338.364	772.661	348.372	772.694	and	0.0	0.26	0.0	0.0	0.0	77	3	0.0	0.0	0.0	0
1209	2	350.04	772.661	378.72	772.694	conditions.	0.0	0.31	0.0	0.0	0.0	125	11	0.0	0.0	0.0	0
1210	2	382.056	772.661	393.39	772.694	Two	0.0	0.31	0.0	0.0	0.0	269	3	0.0	0.0	0.0	0
1211	2	395.058	772.661	409.062	772.694	week	0.0	0.31	0.0	0.0	0.0	29	4	0.0	0.0	0.0	0
1212	2	410.73	772.661	433.41	772.694	advance	0.0	0.31	0.0	0.0	0.0	209	7	0.0	0.0	0.0	0
1213	2	435.078	772.661	466.758	772.694	cancellation	0.0	0.35	0.0	0.0	0.0	230	12	0.0	0.0	0.0	0
1214	2	468.426	772.661	484.434	772.694	notice	0.0	0.35	0.0	0.0	0.0	196	6	0.0	0.0	0.0	0
1215	2	492.102	772.661	514.11	772.694	required	0.0	0.35	0.0	0.0	0.0	222	8	0.0	0.0	0.0	0
1216	2	515.778	772.661	533.118	772.694	unless	0.0	0.36	0.0	0.0	0.0	205	6	0.0	0.0	0.0	0
1217	2	534.786	772.661	560.46	772.694	otherwise	0.0	0.36	0.0	0.0	0.0	146	9	0.0	0.0	0.0	0
1218	2	562.128	772.661	587.472	772.694	specified.	0.0	0.36	0.0	0.0	0.0	153	10	0.0	0.0	0.0	0
1219	3	18.0	25.174	48.232	25.217	Contract	0.0	0.36	0.0	0.0	0.0	53	8	0.0	0.0	0.0	0
1220	3	50.456	25.174	89.584	25.217	Agreement	0.0	0.35	0.0	0.0	0.0	115	9	0.0	0.0	0.0	0
1221	3	91.808	25.174	125.16	25.217	Between:	0.0	0.35	0.0	0.0	0.0	120	8	0.0	0.0	0.0	0
1222	3	433.023	25.174	449.471	25.217	Print	0.0	0.31	0.0	0.0	0.0	37	5	0.0	0.0	0.0	0
1223	3	451.695	25.174	468.591	25.217	Date	0.0	0.27	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1224	3	474.001	25.174	505.137	25.217	09/20/12	0.0	0.16	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1225	3	533.251	25.174	551.931	25.217	Page	0.0	0.16	0.0	0.0	0.0	7	4	0.0	0.0	0.0	0
1226	3	406.681	55.174	436.913	55.217	Contract	0.0	0.4	0.0	0.0	0.0	53	8	0.0	0.0	0.0	0
1227	3	443.585	55.174	474.257	55.217	Revision	0.0	0.4	0.0	0.0	0.0	75	8	0.0	0.0	0.0	0
1228	3	495.842	55.174	505.178	55.217	Alt	0.0	0.4	0.0	0.0	0.0	31	3	0.0	0.0	0.0	0
1229	3	507.402	55.174	527.85	55.217	Order	0.0	0.39	0.0	0.0	0.0	9	5	0.0	0.0	0.0	0
1230	3	119.999	60.957	147.219	61.012	KSAZ	0.0	0.2	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
1231	3	414.781	67.174	445.917	67.217	4073432	0.0	0.23	0.0	0.0	0.44	0	7	1.0	1.0	15.219996	0
1232	3	495.842	67.174	523.402	67.217	Political	0.0	0.26	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
1233	3	525.626	67.174	544.746	67.217	Issue	0.0	0.26	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
1234	3	119.999	72.957	136.679	73.012	511	0.0	0.25	0.0	0.0	0.57	0	3	1.0	1.0	6.2383246	0
1235	3	154.459	72.957	187.799	73.012	Adams	0.0	0.24	0.0	0.0	0.0	1426	5	0.0	0.0	0.0	0
1236	3	190.579	72.957	218.919	73.012	Street	0.0	0.24	0.0	0.0	0.0	162	6	0.0	0.0	0.0	0
1237	3	119.999	84.957	161.679	85.012	Phoenix,	0.0	0.29	0.0	0.0	0.0	1269	8	0.0	0.0	0.0	0
1238	3	183.349	84.957	211.149	85.012	85003	0.0	0.29	0.0	0.0	0.75	0	5	1.0	1.0	11.350453	0
1239	3	309.002	85.174	339.234	85.217	Contract	0.0	0.32	0.0	0.0	0.0	53	8	0.0	0.0	0.0	0
1240	3	341.458	85.174	362.354	85.217	Dates	0.0	0.32	0.0	0.0	0.0	18	5	0.0	0.0	0.0	0
1241	3	405.751	85.174	433.319	85.217	Product	0.0	0.32	0.0	0.0	0.0	5	7	0.0	0.0	0.0	0
1242	3	495.0	85.174	526.12	85.217	Estimate	0.0	0.32	0.0	0.0	0.0	23	8	0.0	0.0	0.0	0
1243	3	119.999	96.957	143.339	97.012	(602)	0.0	0.11	0.0	0.0	0.0	0	5	0.6	0.0	0.0	0
1244	3	146.119	96.957	188.369	97.012	257-1234	0.0	0.1	0.0	0.0	0.0	0	8	0.875	0.0	0.0	0
1245	3	309.002	97.414	340.138	97.458	09/21/12	0.0	0.13	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1246	3	347.25	97.414	378.386	97.458	09/27/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1247	3	406.681	97.174	429.785	97.217	NRCC	0.0	0.18	0.0	0.0	0.0	1107	4	0.0	0.0	0.0	0
1248	3	441.793	97.174	484.033	97.217	2012-SKED	0.0	0.15	0.0	0.0	0.0	699	9	0.44444445	0.0	0.0	0
1249	3	495.842	97.414	513.634	97.458	3215	0.0	0.3	0.0	0.0	0.53	0	4	1.0	1.0	8.075893	0
1250	3	309.002	115.174	345.01	115.217	Advertiser	0.0	0.32	0.0	0.0	0.0	6	10	0.0	0.0	0.0	0
1251	3	475.501	115.174	503.061	115.217	Original	0.0	0.36	0.0	0.0	0.0	39	8	0.0	0.0	0.0	0
1252	3	505.285	115.174	522.181	115.217	Date	0.0	0.36	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1253	3	528.853	115.174	559.525	115.217	Revision	0.0	0.36	0.0	0.0	0.0	75	8	0.0	0.0	0.0	0
1254	3	309.002	128.914	332.106	128.958	NRCC	0.0	0.35	0.0	0.0	0.0	1107	4	0.0	0.0	0.0	0
1255	3	483.54	127.174	514.676	127.217	09/19/12	0.0	0.27	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1256	3	536.416	127.174	567.552	127.217	09/20/12	0.0	0.17	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1257	3	401.25	151.261	426.765	151.309	Spots/	0.0	0.24	0.0	0.0	0.0	4	6	0.0	0.0	0.0	0
1258	3	20.251	162.511	41.759	163.401	*Line	0.0	0.31	0.0	0.0	0.0	89	5	0.0	0.0	0.0	0
1259	3	69.749	162.511	88.757	162.559	Start	0.0	0.31	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
1260	3	91.259	162.511	128.512	162.559	DateEnd	0.0	0.31	0.0	0.0	0.0	144	7	0.0	0.0	0.0	0
1261	3	131.014	162.511	150.022	162.559	Date	0.0	0.29	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1262	3	155.251	162.511	200.26	162.559	Description	0.0	0.29	0.0	0.0	0.0	62	11	0.0	0.0	0.0	0
1263	3	260.252	162.511	297.773	162.559	Start/End	0.0	0.29	0.0	0.0	0.0	35	9	0.0	0.0	0.0	0
1264	3	300.275	162.511	320.273	162.559	Time	0.0	0.34	0.0	0.0	0.0	22	4	0.0	0.0	0.0	0
1265	3	333.751	162.511	354.253	162.559	Days	0.0	0.34	0.0	0.0	0.0	38	4	0.0	0.0	0.0	0
1266	3	369.0	162.511	396.522	162.559	Length	0.0	0.34	0.0	0.0	0.0	56	6	0.0	0.0	0.0	0
1267	3	401.25	162.511	424.254	162.559	Week	0.0	0.34	0.0	0.0	0.0	29	4	0.0	0.0	0.0	0
1268	3	444.75	162.511	463.758	162.559	Rate	0.0	0.34	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
1269	3	489.002	162.511	533.014	162.559	TypeSpots	0.0	0.34	0.0	0.0	0.0	158	9	0.0	0.0	0.0	0
1270	3	558.751	162.511	589.765	162.559	Amount	0.0	0.34	0.0	0.0	0.0	25	6	0.0	0.0	0.0	0
1271	3	51.749	175.174	68.645	175.217	Start	0.0	0.34	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
1272	3	70.869	175.174	87.765	175.217	Date	0.0	0.24	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1273	3	99.0	175.174	113.232	175.217	End	0.0	0.31	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
1274	3	115.456	175.174	132.352	175.217	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1275	3	144.751	175.174	182.095	175.217	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
1276	3	204.749	175.174	247.877	175.217	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
1277	3	285.001	175.174	301.897	175.217	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
1278	3	25.5	184.174	48.172	184.217	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
1279	3	51.749	184.174	82.885	184.217	09/17/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1280	3	99.0	184.174	130.136	184.217	09/23/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1281	3	144.751	184.089	178.519	184.126	----F--	0.0	0.06	0.0	0.0	0.0	94	7	0.0	0.0	0.0	0
1282	3	272.613	184.174	301.525	184.217	$900.00	0.0	0.07	0.0	0.0	0.71	0	7	0.71428573	1.0	6.8035054	0
1283	3	45.0	197.674	65.896	197.717	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
1284	3	71.249	197.674	102.385	197.717	09/24/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1285	3	113.25	197.674	144.386	197.717	09/24/12	0.0	0.1	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1286	3	155.251	197.674	169.467	197.717	M-F	0.0	0.11	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
1287	3	171.691	197.674	201.043	197.717	6p-630p	0.0	0.12	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
1288	3	203.267	197.674	223.267	197.717	News	0.0	0.14	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
1289	3	260.252	197.674	289.604	197.717	6p-630p	0.0	0.12	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
1290	3	386.371	197.674	397.491	197.717	:30	0.0	0.11	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
1291	3	563.609	197.674	592.521	197.717	$900.00	0.0	0.24	0.0	0.0	0.71	0	7	0.71428573	1.0	6.8035054	0
1292	3	45.0	209.674	72.56	209.717	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
1293	3	74.784	209.674	93.904	209.717	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
1294	3	51.749	218.674	68.645	218.717	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
1295	3	70.869	218.674	87.765	218.717	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1296	3	99.0	218.674	113.232	218.717	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
1297	3	115.456	218.674	132.352	218.717	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1298	3	144.751	218.674	182.095	218.717	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
1299	3	204.749	218.674	247.877	218.717	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
1300	3	285.001	218.674	301.897	218.717	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
1301	3	25.5	227.674	48.172	227.717	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
1302	3	51.749	227.674	82.885	227.717	09/24/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1303	3	99.0	227.674	130.136	227.717	09/30/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1304	3	144.751	227.589	178.519	227.626	M------	0.0	0.06	0.0	0.0	0.0	60	7	0.0	0.0	0.0	0
1305	3	272.613	227.674	301.525	227.717	$900.00	0.0	0.07	0.0	0.0	0.71	0	7	0.71428573	1.0	6.8035054	0
1306	3	45.0	241.164	65.896	241.207	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
1307	3	71.249	241.164	102.385	241.207	09/25/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1308	3	113.25	241.164	144.386	241.207	09/25/12	0.0	0.1	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1309	3	155.251	241.164	169.467	241.207	M-F	0.0	0.11	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
1310	3	171.691	241.164	201.043	241.207	6p-630p	0.0	0.12	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
1311	3	203.267	241.164	223.267	241.207	News	0.0	0.14	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
1312	3	260.252	241.164	289.604	241.207	6p-630p	0.0	0.12	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
1313	3	386.371	241.164	397.491	241.207	:30	0.0	0.11	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
1314	3	563.609	241.164	592.521	241.207	$900.00	0.0	0.24	0.0	0.0	0.71	0	7	0.71428573	1.0	6.8035054	0
1315	3	45.0	253.164	72.56	253.207	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
1316	3	74.784	253.164	93.904	253.207	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
1317	3	51.749	262.164	68.645	262.207	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
1318	3	70.869	262.164	87.765	262.207	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1319	3	99.0	262.164	113.232	262.207	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
1320	3	115.456	262.164	132.352	262.207	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1321	3	144.751	262.164	182.095	262.207	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
1322	3	204.749	262.164	247.877	262.207	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
1323	3	285.001	262.164	301.897	262.207	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
1324	3	25.5	271.164	48.172	271.207	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
1325	3	51.749	271.164	82.885	271.207	09/24/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1326	3	99.0	271.164	130.136	271.207	09/30/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1327	3	144.751	271.079	178.519	271.116	-T-----	0.0	0.06	0.0	0.0	0.0	92	7	0.0	0.0	0.0	0
1328	3	272.613	271.164	301.525	271.207	$900.00	0.0	0.07	0.0	0.0	0.71	0	7	0.71428573	1.0	6.8035054	0
1329	3	45.0	284.664	65.896	284.707	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
1330	3	71.249	284.664	102.385	284.707	09/26/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1331	3	113.25	284.664	144.386	284.707	09/26/12	0.0	0.1	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1332	3	155.251	284.664	169.467	284.707	M-F	0.0	0.11	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
1333	3	171.691	284.664	201.043	284.707	6p-630p	0.0	0.12	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
1334	3	203.267	284.664	223.267	284.707	News	0.0	0.14	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
1335	3	260.252	284.664	289.604	284.707	6p-630p	0.0	0.12	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
1336	3	386.371	284.664	397.491	284.707	:30	0.0	0.11	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
1337	3	563.609	284.664	592.521	284.707	$900.00	0.0	0.24	0.0	0.0	0.71	0	7	0.71428573	1.0	6.8035054	0
1338	3	45.0	296.664	72.56	296.707	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
1339	3	74.784	296.664	93.904	296.707	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
1340	3	51.749	305.664	68.645	305.707	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
1341	3	70.869	305.664	87.765	305.707	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1342	3	99.0	305.664	113.232	305.707	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
1343	3	115.456	305.664	132.352	305.707	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1344	3	144.751	305.664	182.095	305.707	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
1345	3	204.749	305.664	247.877	305.707	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
1346	3	285.001	305.664	301.897	305.707	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
1347	3	25.5	314.664	48.172	314.707	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
1348	3	51.749	314.664	82.885	314.707	09/24/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1349	3	99.0	314.664	130.136	314.707	09/30/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1350	3	144.751	314.579	178.519	314.616	--W----	0.0	0.06	0.0	0.0	0.0	105	7	0.0	0.0	0.0	0
1351	3	272.613	314.664	301.525	314.707	$900.00	0.0	0.07	0.0	0.0	0.71	0	7	0.71428573	1.0	6.8035054	0
1352	3	45.0	328.164	65.896	328.207	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
1353	3	71.249	328.164	102.385	328.207	09/27/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1354	3	113.25	328.164	144.386	328.207	09/27/12	0.0	0.1	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1355	3	155.251	328.164	169.467	328.207	M-F	0.0	0.11	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
1356	3	171.691	328.164	201.043	328.207	6p-630p	0.0	0.12	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
1357	3	203.267	328.164	223.267	328.207	News	0.0	0.14	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
1358	3	260.252	328.164	289.604	328.207	6p-630p	0.0	0.12	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
1359	3	386.371	328.164	397.491	328.207	:30	0.0	0.11	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
1360	3	563.609	328.164	592.521	328.207	$900.00	0.0	0.24	0.0	0.0	0.71	0	7	0.71428573	1.0	6.8035054	0
1361	3	45.0	340.164	72.56	340.207	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
1362	3	74.784	340.164	93.904	340.207	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
1363	3	51.749	349.164	68.645	349.207	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
1364	3	70.869	349.164	87.765	349.207	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1365	3	99.0	349.164	113.232	349.207	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
1366	3	115.456	349.164	132.352	349.207	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1367	3	144.751	349.164	182.095	349.207	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
1368	3	204.749	349.164	247.877	349.207	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
1369	3	285.001	349.164	301.897	349.207	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
1370	3	25.5	358.164	48.172	358.207	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
1371	3	51.749	358.164	82.885	358.207	09/24/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1372	3	99.0	358.164	130.136	358.207	09/30/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1373	3	144.751	358.079	178.519	358.116	---T---	0.0	0.06	0.0	0.0	0.0	92	7	0.0	0.0	0.0	0
1374	3	272.613	358.164	301.525	358.207	$900.00	0.0	0.07	0.0	0.0	0.71	0	7	0.71428573	1.0	6.8035054	0
1375	3	45.0	371.664	65.896	371.707	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
1376	3	71.249	371.664	102.385	371.707	09/24/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1377	3	113.25	371.664	144.386	371.707	09/27/12	0.0	0.17	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1378	3	155.251	371.664	169.467	371.707	M-F	0.0	0.21	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
1379	3	171.691	371.664	192.147	371.707	7a-8a	0.0	0.22	0.0	0.0	0.0	84	5	0.4	0.0	0.0	0
1380	3	194.371	371.664	214.371	371.707	News	0.0	0.22	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
1381	3	260.252	371.664	280.708	371.707	7a-8a	0.0	0.22	0.0	0.0	0.0	84	5	0.4	0.0	0.0	0
1382	3	386.371	371.664	397.491	371.707	:30	0.0	0.21	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
1383	3	556.889	371.664	592.473	371.707	$1,000.00	0.0	0.24	0.0	0.0	0.67	0	9	0.6666667	1.0	6.908755	0
1384	3	45.0	383.664	72.56	383.707	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
1385	3	74.784	383.664	93.904	383.707	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
1386	3	51.749	392.664	68.645	392.707	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
1387	3	70.869	392.664	87.765	392.707	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1388	3	99.0	392.664	113.232	392.707	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
1389	3	115.456	392.664	132.352	392.707	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1390	3	144.751	392.664	182.095	392.707	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
1391	3	204.749	392.664	247.877	392.707	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
