	page	x0	y0	x1	y1	token	contract_num	advertiser	flight_from	flight_to	gross_amount	tok_id	length	digitness	is_dollar	log_amount	label
1392	3	285.001	392.664	301.897	392.707	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
1393	3	25.5	401.664	48.172	401.707	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
1394	3	51.749	401.664	82.885	401.707	09/24/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1395	3	99.0	401.664	130.136	401.707	09/30/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1396	3	144.751	401.579	178.519	401.616	MTWT---	0.0	0.09	0.0	0.0	0.0	655	7	0.0	0.0	0.0	0
1397	3	272.613	401.664	301.525	401.707	$500.00	0.0	0.07	0.0	0.0	0.86	0	7	0.71428573	1.0	6.216606	0
1398	3	45.0	415.154	65.896	415.197	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
1399	3	71.249	415.154	102.385	415.197	09/24/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1400	3	113.25	415.154	144.386	415.197	09/27/12	0.0	0.17	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1401	3	155.251	415.154	169.467	415.197	M-F	0.0	0.21	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
1402	3	171.691	415.154	192.147	415.197	8a-9a	0.0	0.22	0.0	0.0	0.0	84	5	0.4	0.0	0.0	0
1403	3	194.371	415.154	214.371	415.197	News	0.0	0.22	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
1404	3	260.252	415.154	280.708	415.197	8a-9a	0.0	0.22	0.0	0.0	0.0	84	5	0.4	0.0	0.0	0
1405	3	386.371	415.154	397.491	415.197	:30	0.0	0.21	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
1406	3	556.889	415.154	592.473	415.197	$1,700.00	0.0	0.24	0.0	0.0	0.8	0	9	0.6666667	1.0	7.4389715	0
1407	3	45.0	427.154	72.56	427.197	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
1408	3	74.784	427.154	93.904	427.197	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
1409	3	51.749	436.154	68.645	436.197	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
1410	3	70.869	436.154	87.765	436.197	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1411	3	99.0	436.154	113.232	436.197	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
1412	3	115.456	436.154	132.352	436.197	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1413	3	144.751	436.154	182.095	436.197	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
1414	3	204.749	436.154	247.877	436.197	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
1415	3	285.001	436.154	301.897	436.197	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
1416	3	25.5	445.154	48.172	445.197	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
1417	3	51.749	445.154	82.885	445.197	09/24/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1418	3	99.0	445.154	130.136	445.197	09/30/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1419	3	144.751	445.069	178.519	445.106	MTWT---	0.0	0.09	0.0	0.0	0.0	655	7	0.0	0.0	0.0	0
1420	3	272.613	445.154	301.525	445.197	$850.00	0.0	0.07	0.0	0.0	0.71	0	7	0.71428573	1.0	6.7464123	0
1421	3	45.0	458.654	65.896	458.697	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
1422	3	71.249	458.654	102.385	458.697	09/23/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1423	3	113.25	458.654	144.386	458.697	09/23/12	0.0	0.17	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1424	3	167.259	458.654	187.715	458.697	8a-9a	0.0	0.22	0.0	0.0	0.0	84	5	0.4	0.0	0.0	0
1425	3	189.939	458.654	209.939	458.697	News	0.0	0.22	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
1426	3	260.252	458.654	280.708	458.697	8a-9a	0.0	0.22	0.0	0.0	0.0	84	5	0.4	0.0	0.0	0
1427	3	386.371	458.654	397.491	458.697	:30	0.0	0.21	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
1428	3	563.609	458.654	592.521	458.697	$350.00	0.0	0.24	0.0	0.0	0.71	0	7	0.71428573	1.0	5.8607864	0
1429	3	45.0	470.654	72.56	470.697	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
1430	3	74.784	470.654	93.904	470.697	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
1431	3	51.749	479.654	68.645	479.697	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
1432	3	70.869	479.654	87.765	479.697	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1433	3	99.0	479.654	113.232	479.697	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
1434	3	115.456	479.654	132.352	479.697	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1435	3	144.751	479.654	182.095	479.697	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
1436	3	204.749	479.654	247.877	479.697	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
1437	3	285.001	479.654	301.897	479.697	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
1438	3	25.5	488.654	48.172	488.697	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
1439	3	51.749	488.654	82.885	488.697	09/17/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1440	3	99.0	488.654	130.136	488.697	09/23/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1441	3	144.751	488.569	178.519	488.606	------S	0.0	0.06	0.0	0.0	0.0	49	7	0.0	0.0	0.0	0
1442	3	272.613	488.654	301.525	488.697	$350.00	0.0	0.07	0.0	0.0	0.71	0	7	0.71428573	1.0	5.8607864	0
1443	3	45.0	502.154	65.896	502.197	KSAZ	0.0	0.1	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
1444	3	71.249	502.154	102.385	502.197	09/22/12	0.0	0.1	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1445	3	113.25	502.154	144.386	502.197	09/22/12	0.0	0.11	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1446	3	155.251	502.154	166.811	502.197	Big	0.0	0.13	0.0	0.0	0.0	702	3	0.0	0.0	0.0	0
1447	3	193.491	502.154	214.379	502.197	Prime	0.0	0.12	0.0	0.0	0.0	113	5	0.0	0.0	0.0	0
1448	3	216.603	502.154	238.387	502.197	Game	0.0	0.12	0.0	0.0	0.0	309	4	0.0	0.0	0.0	0
1449	3	260.252	502.154	285.156	502.197	12p-9p	0.0	0.12	0.0	0.0	0.0	72	6	0.5	0.0	0.0	0
1450	3	386.371	502.154	397.491	502.197	:30	0.0	0.11	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
1451	3	556.889	502.154	592.473	502.197	$9,000.00	0.0	0.24	0.0	0.0	0.67	0	9	0.6666667	1.0	9.105091	0
1452	3	45.0	514.154	72.56	514.197	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
1453	3	74.784	514.154	93.904	514.197	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
1454	3	51.749	523.154	68.645	523.197	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
1455	3	70.869	523.154	87.765	523.197	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1456	3	99.0	523.154	113.232	523.197	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
1457	3	115.456	523.154	132.352	523.197	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1458	3	144.751	523.154	182.095	523.197	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
1459	3	204.749	523.154	247.877	523.197	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
1460	3	285.001	523.154	301.897	523.197	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
1461	3	25.5	532.154	48.172	532.197	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
1462	3	51.749	532.154	82.885	532.197	09/17/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1463	3	99.0	532.154	130.136	532.197	09/23/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1464	3	144.751	532.069	178.519	532.106	-----S-	0.0	0.06	0.0	0.0	0.0	49	7	0.0	0.0	0.0	0
1465	3	265.893	532.154	301.477	532.197	$3,000.00	0.0	0.07	0.0	0.0	0.67	0	9	0.6666667	1.0	8.0067005	0
1466	3	45.0	545.654	65.896	545.697	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
1467	3	71.249	545.654	102.385	545.697	09/21/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1468	3	113.25	545.654	144.386	545.697	09/21/12	0.0	0.1	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1469	3	155.251	545.654	169.467	545.697	M-F	0.0	0.11	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
1470	3	171.691	545.654	196.595	545.697	9p-10p	0.0	0.12	0.0	0.0	0.0	72	6	0.5	0.0	0.0	0
1471	3	198.819	545.654	218.819	545.697	News	0.0	0.14	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
1472	3	260.252	545.654	289.604	545.697	9p-930p	0.0	0.12	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
1473	3	386.371	545.654	397.491	545.697	:30	0.0	0.11	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
1474	3	556.889	545.654	592.473	545.697	$1,800.00	0.0	0.24	0.0	0.0	0.67	0	9	0.6666667	1.0	7.4960976	0
1475	3	45.0	557.654	72.56	557.697	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
1476	3	74.784	557.654	93.904	557.697	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
1477	3	51.749	566.654	68.645	566.697	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
1478	3	70.869	566.654	87.765	566.697	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1479	3	99.0	566.654	113.232	566.697	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
1480	3	115.456	566.654	132.352	566.697	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1481	3	144.751	566.654	182.095	566.697	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
1482	3	204.749	566.654	247.877	566.697	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
1483	3	285.001	566.654	301.897	566.697	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
1484	3	25.5	575.654	48.172	575.697	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
1485	3	51.749	575.654	82.885	575.697	09/17/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1486	3	99.0	575.654	130.136	575.697	09/23/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1487	3	144.751	575.569	178.519	575.606	----F--	0.0	0.06	0.0	0.0	0.0	94	7	0.0	0.0	0.0	0
1488	3	265.893	575.654	301.477	575.697	$1,800.00	0.0	0.07	0.0	0.0	0.67	0	9	0.6666667	1.0	7.4960976	0
1489	3	45.0	589.154	65.896	589.197	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
1490	3	71.249	589.154	102.385	589.197	09/24/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1491	3	113.25	589.154	144.386	589.197	09/24/12	0.0	0.1	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1492	3	155.251	589.154	169.467	589.197	M-F	0.0	0.11	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
1493	3	171.691	589.154	196.595	589.197	9p-10p	0.0	0.12	0.0	0.0	0.0	72	6	0.5	0.0	0.0	0
1494	3	198.819	589.154	218.819	589.197	News	0.0	0.14	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
1495	3	260.252	589.154	289.604	589.197	9p-930p	0.0	0.12	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
1496	3	386.371	589.154	397.491	589.197	:30	0.0	0.11	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
1497	3	556.889	589.154	592.473	589.197	$1,800.00	0.0	0.24	0.0	0.0	0.67	0	9	0.6666667	1.0	7.4960976	0
1498	3	45.0	601.144	72.56	601.187	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
1499	3	74.784	601.144	93.904	601.187	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
1500	3	51.749	610.144	68.645	610.187	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
1501	3	70.869	610.144	87.765	610.187	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1502	3	99.0	610.144	113.232	610.187	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
1503	3	115.456	610.144	132.352	610.187	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1504	3	144.751	610.144	182.095	610.187	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
1505	3	204.749	610.144	247.877	610.187	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
1506	3	285.001	610.144	301.897	610.187	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
1507	3	25.5	619.144	48.172	619.187	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
1508	3	51.749	619.144	82.885	619.187	09/24/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1509	3	99.0	619.144	130.136	619.187	09/30/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1510	3	144.751	619.069	178.519	619.106	M------	0.0	0.06	0.0	0.0	0.0	60	7	0.0	0.0	0.0	0
1511	3	265.893	619.144	301.477	619.187	$1,800.00	0.0	0.07	0.0	0.0	0.67	0	9	0.6666667	1.0	7.4960976	0
1512	3	45.0	632.644	65.896	632.687	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
1513	3	71.249	632.644	102.385	632.687	09/25/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1514	3	113.25	632.644	144.386	632.687	09/25/12	0.0	0.1	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1515	3	155.251	632.644	169.467	632.687	M-F	0.0	0.11	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
1516	3	171.691	632.644	196.595	632.687	9p-10p	0.0	0.12	0.0	0.0	0.0	72	6	0.5	0.0	0.0	0
1517	3	198.819	632.644	218.819	632.687	News	0.0	0.14	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
1518	3	260.252	632.644	289.604	632.687	9p-930p	0.0	0.12	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
1519	3	386.371	632.644	397.491	632.687	:30	0.0	0.11	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
1520	3	556.889	632.644	592.473	632.687	$1,800.00	0.0	0.24	0.0	0.0	0.67	0	9	0.6666667	1.0	7.4960976	0
1521	3	45.0	644.644	72.56	644.687	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
1522	3	74.784	644.644	93.904	644.687	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
1523	3	51.749	653.644	68.645	653.687	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
1524	3	70.869	653.644	87.765	653.687	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1525	3	99.0	653.644	113.232	653.687	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
1526	3	115.456	653.644	132.352	653.687	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1527	3	144.751	653.644	182.095	653.687	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
1528	3	204.749	653.644	247.877	653.687	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
1529	3	285.001	653.644	301.897	653.687	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
1530	3	25.5	662.644	48.172	662.687	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
1531	3	51.749	662.644	82.885	662.687	09/24/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1532	3	99.0	662.644	130.136	662.687	09/30/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1533	3	144.751	662.559	178.519	662.596	-T-----	0.0	0.06	0.0	0.0	0.0	92	7	0.0	0.0	0.0	0
1534	3	265.893	662.644	301.477	662.687	$1,800.00	0.0	0.07	0.0	0.0	0.67	0	9	0.6666667	1.0	7.4960976	0
1535	3	45.0	676.144	65.896	676.187	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
1536	3	71.249	676.144	102.385	676.187	09/26/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1537	3	113.25	676.144	144.386	676.187	09/26/12	0.0	0.1	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1538	3	155.251	676.144	169.467	676.187	M-F	0.0	0.11	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
1539	3	171.691	676.144	196.595	676.187	9p-10p	0.0	0.12	0.0	0.0	0.0	72	6	0.5	0.0	0.0	0
1540	3	198.819	676.144	218.819	676.187	News	0.0	0.14	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
1541	3	260.252	676.144	289.604	676.187	9p-930p	0.0	0.12	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
1542	3	386.371	676.144	397.491	676.187	:30	0.0	0.11	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
1543	3	556.889	676.144	592.473	676.187	$1,800.00	0.0	0.24	0.0	0.0	0.67	0	9	0.6666667	1.0	7.4960976	0
1544	3	45.0	688.144	72.56	688.187	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
1545	3	74.784	688.144	93.904	688.187	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
1546	3	51.749	697.144	68.645	697.187	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
1547	3	70.869	697.144	87.765	697.187	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1548	3	99.0	697.144	113.232	697.187	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
1549	3	115.456	697.144	132.352	697.187	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1550	3	144.751	697.144	182.095	697.187	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
1551	3	204.749	697.144	247.877	697.187	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
1552	3	285.001	697.144	301.897	697.187	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
1553	3	25.5	706.144	48.172	706.187	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
1554	3	51.749	706.144	82.885	706.187	09/24/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1555	3	99.0	706.144	130.136	706.187	09/30/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1556	3	144.751	706.059	178.519	706.096	--W----	0.0	0.06	0.0	0.0	0.0	105	7	0.0	0.0	0.0	0
1557	3	265.893	706.144	301.477	706.187	$1,800.00	0.0	0.07	0.0	0.0	0.67	0	9	0.6666667	1.0	7.4960976	0
1558	3	45.0	719.644	65.896	719.687	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
1559	3	71.249	719.644	102.385	719.687	09/27/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1560	3	113.25	719.644	144.386	719.687	09/27/12	0.0	0.1	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1561	3	155.251	719.644	169.467	719.687	M-F	0.0	0.11	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
1562	3	171.691	719.644	196.595	719.687	9p-10p	0.0	0.12	0.0	0.0	0.0	72	6	0.5	0.0	0.0	0
1563	3	198.819	719.644	218.819	719.687	News	0.0	0.14	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
1564	3	260.252	719.644	289.604	719.687	9p-930p	0.0	0.12	0.0	0.0	0.0	72	7	0.5714286	0.0	0.0	0
1565	3	386.371	719.644	397.491	719.687	:30	0.0	0.11	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
1566	3	556.889	719.644	592.473	719.687	$1,800.00	0.0	0.22	0.0	0.0	0.67	0	9	0.6666667	1.0	7.4960976	0
1567	3	45.0	731.644	72.56	731.687	Political	0.0	0.3	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
1568	3	74.784	731.644	93.904	731.687	Issue	0.0	0.3	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
1569	3	213.517	750.934	228.637	750.977	Line	0.0	0.3	0.0	0.0	0.0	89	4	0.0	0.0	0.0	0
1570	3	230.861	750.934	278.877	750.977	Transactions:	0.0	0.26	0.0	0.0	0.0	148	13	0.0	0.0	0.0	0
1571	3	298.221	750.934	316.445	750.977	New,	0.0	0.24	0.0	0.0	0.0	46	4	0.0	0.0	0.0	0
1572	3	333.125	750.934	358.029	750.977	Edited,	0.0	0.23	0.0	0.0	0.0	149	7	0.0	0.0	0.0	0
1573	3	375.149	750.934	405.381	750.977	Deleted)	0.0	0.29	0.0	0.0	0.0	147	8	0.0	0.0	0.0	0
1574	3	21.45	758.501	64.134	758.534	Notwithstanding	0.0	0.33	0.0	0.0	0.0	180	15	0.0	0.0	0.0	0
1575	3	72.474	758.501	88.476	758.534	whom	0.0	0.33	0.0	0.0	0.0	184	4	0.0	0.0	0.0	0
1576	3	90.144	758.501	100.476	758.534	bills	0.0	0.33	0.0	0.0	0.0	186	5	0.0	0.0	0.0	0
1577	3	102.144	758.501	110.814	758.534	are	0.0	0.31	0.0	0.0	0.0	127	3	0.0	0.0	0.0	0
1578	3	112.482	758.501	138.162	758.534	rendered,	0.0	0.31	0.0	0.0	0.0	185	9	0.0	0.0	0.0	0
1579	3	139.83	758.501	167.838	758.534	advertiser,	0.0	0.26	0.0	0.0	0.0	6	11	0.0	0.0	0.0	0
1580	3	169.506	758.501	188.85	758.534	agency	0.0	0.26	0.0	0.0	0.0	2	6	0.0	0.0	0.0	0
1581	3	190.518	758.501	200.526	758.534	and	0.0	0.26	0.0	0.0	0.0	77	3	0.0	0.0	0.0	0
1582	3	202.194	758.501	222.864	758.534	service,	0.0	0.26	0.0	0.0	0.0	169	8	0.0	0.0	0.0	0
1583	3	224.532	758.501	239.868	758.534	jointly	0.0	0.28	0.0	0.0	0.0	155	7	0.0	0.0	0.0	0
1584	3	241.536	758.501	251.544	758.534	and	0.0	0.28	0.0	0.0	0.0	77	3	0.0	0.0	0.0	0
1585	3	253.212	758.501	278.55	758.534	severally,	0.0	0.31	0.0	0.0	0.0	151	10	0.0	0.0	0.0	0
1586	3	280.218	758.501	292.554	758.534	shall	0.0	0.33	0.0	0.0	0.0	137	5	0.0	0.0	0.0	0
1587	3	294.222	758.501	312.558	758.534	remain	0.0	0.33	0.0	0.0	0.0	179	6	0.0	0.0	0.0	0
1588	3	314.226	758.501	338.574	758.534	obligated	0.0	0.33	0.0	0.0	0.0	181	9	0.0	0.0	0.0	0
1589	3	346.914	758.501	356.586	758.534	pay	0.0	0.27	0.0	0.0	0.0	178	3	0.0	0.0	0.0	0
