	page	x0	y0	x1	y1	token	contract_num	advertiser	flight_from	flight_to	gross_amount	tok_id	length	digitness	is_dollar	log_amount	label
1590	3	364.926	758.501	382.602	758.534	station	0.0	0.32	0.0	0.0	0.0	57	7	0.0	0.0	0.0	0
1591	3	384.27	758.501	392.61	758.534	the	0.0	0.32	0.0	0.0	0.0	44	3	0.0	0.0	0.0	0
1592	3	394.278	758.501	414.288	758.534	amount	0.0	0.32	0.0	0.0	0.0	25	6	0.0	0.0	0.0	0
1593	3	422.628	758.501	432.3	758.534	any	0.0	0.29	0.0	0.0	0.0	126	3	0.0	0.0	0.0	0
1594	3	433.968	758.501	444.3	758.534	bills	0.0	0.29	0.0	0.0	0.0	186	5	0.0	0.0	0.0	0
1595	3	445.968	758.501	469.98	758.534	rendered	0.0	0.29	0.0	0.0	0.0	185	8	0.0	0.0	0.0	0
1596	3	479.652	758.501	497.328	758.534	station	0.0	0.33	0.0	0.0	0.0	57	7	0.0	0.0	0.0	0
1597	3	498.996	758.501	514.332	758.534	within	0.0	0.33	0.0	0.0	0.0	167	6	0.0	0.0	0.0	0
1598	3	516.0	758.501	524.34	758.534	the	0.0	0.33	0.0	0.0	0.0	44	3	0.0	0.0	0.0	0
1599	3	526.008	758.501	537.342	758.534	time	0.0	0.33	0.0	0.0	0.0	22	4	0.0	0.0	0.0	0
1600	3	539.01	758.501	562.686	758.534	specified	0.0	0.33	0.0	0.0	0.0	153	9	0.0	0.0	0.0	0
1601	3	564.354	758.501	574.362	758.534	and	0.0	0.33	0.0	0.0	0.0	77	3	0.0	0.0	0.0	0
1602	3	576.03	758.501	587.034	758.534	until	0.0	0.33	0.0	0.0	0.0	177	5	0.0	0.0	0.0	0
1603	3	29.31	765.581	52.32	765.614	payment	0.0	0.29	0.0	0.0	0.0	118	7	0.0	0.0	0.0	0
1604	3	60.324	765.581	67.992	765.614	full	0.0	0.29	0.0	0.0	0.0	176	4	0.0	0.0	0.0	0
1605	3	75.66	765.581	98.334	765.614	received	0.0	0.28	0.0	0.0	0.0	164	8	0.0	0.0	0.0	0
1606	3	108.006	765.581	127.35	765.614	station.	0.0	0.33	0.0	0.0	0.0	57	8	0.0	0.0	0.0	0
1607	3	130.686	765.581	154.362	765.614	Payment	0.0	0.33	0.0	0.0	0.0	118	7	0.0	0.0	0.0	0
1608	3	164.034	765.581	190.374	765.614	advertiser	0.0	0.33	0.0	0.0	0.0	6	10	0.0	0.0	0.0	0
1609	3	198.714	765.581	218.058	765.614	agency	0.0	0.33	0.0	0.0	0.0	2	6	0.0	0.0	0.0	0
1610	3	233.4	765.581	252.402	765.614	service	0.0	0.28	0.0	0.0	0.0	169	7	0.0	0.0	0.0	0
1611	3	261.072	765.581	284.082	765.614	payment	0.0	0.28	0.0	0.0	0.0	118	7	0.0	0.0	0.0	0
1612	3	293.754	765.581	313.098	765.614	agency	0.0	0.25	0.0	0.0	0.0	2	6	0.0	0.0	0.0	0
1613	3	321.438	765.581	342.108	765.614	service,	0.0	0.39	0.0	0.0	0.0	169	8	0.0	0.0	0.0	0
1614	3	343.776	765.581	356.112	765.614	shall	0.0	0.41	0.0	0.0	0.0	137	5	0.0	0.0	0.0	0
1615	3	357.78	765.581	366.12	765.614	not	0.0	0.41	0.0	0.0	0.0	117	3	0.0	0.0	0.0	0
1616	3	367.788	765.581	393.468	765.614	constitute	0.0	0.41	0.0	0.0	0.0	156	10	0.0	0.0	0.0	0
1617	3	395.136	765.581	418.146	765.614	payment	0.0	0.4	0.0	0.0	0.0	118	7	0.0	0.0	0.0	0
1618	3	426.486	765.581	445.83	765.614	station.	0.0	0.39	0.0	0.0	0.0	57	8	0.0	0.0	0.0	0
1619	3	449.166	765.581	467.844	765.614	Station	0.0	0.39	0.0	0.0	0.0	57	7	0.0	0.0	0.0	0
1620	3	469.512	765.581	477.84	765.614	will	0.0	0.39	0.0	0.0	0.0	174	4	0.0	0.0	0.0	0
1621	3	479.508	765.581	487.848	765.614	not	0.0	0.39	0.0	0.0	0.0	117	3	0.0	0.0	0.0	0
1622	3	497.856	765.581	514.536	765.614	bound	0.0	0.31	0.0	0.0	0.0	202	5	0.0	0.0	0.0	0
1623	3	524.208	765.581	552.888	765.614	conditions.	0.0	0.34	0.0	0.0	0.0	125	11	0.0	0.0	0.0	0
1624	3	554.556	765.581	572.898	765.614	printed	0.0	0.34	0.0	0.0	0.0	159	7	0.0	0.0	0.0	0
1625	3	21.57	772.661	47.244	772.694	otherwise	0.0	0.32	0.0	0.0	0.0	146	9	0.0	0.0	0.0	0
1626	3	48.912	772.661	74.922	772.694	contracts,	0.0	0.3	0.0	0.0	0.0	130	10	0.0	0.0	0.0	0
1627	3	76.59	772.661	99.264	772.694	insertion	0.0	0.39	0.0	0.0	0.0	208	9	0.0	0.0	0.0	0
1628	3	100.932	772.661	119.604	772.694	orders,	0.0	0.39	0.0	0.0	0.0	54	7	0.0	0.0	0.0	0
1629	3	121.272	772.661	133.944	772.694	copy	0.0	0.39	0.0	0.0	0.0	206	4	0.0	0.0	0.0	0
1630	3	135.612	772.661	165.954	772.694	instructions	0.0	0.48	0.0	0.0	0.0	172	12	0.0	0.0	0.0	0
1631	3	174.624	772.661	184.296	772.694	any	0.0	0.48	0.0	0.0	0.0	126	3	0.0	0.0	0.0	0
1632	3	185.964	772.661	228.984	772.694	correspondence	0.0	0.48	0.0	0.0	0.0	183	14	0.0	0.0	0.0	0
1633	3	230.652	772.661	244.992	772.694	when	0.0	0.44	0.0	0.0	0.0	204	4	0.0	0.0	0.0	0
1634	3	246.66	772.661	259.332	772.694	such	0.0	0.37	0.0	0.0	0.0	168	4	0.0	0.0	0.0	0
1635	3	261.0	772.661	279.672	772.694	conflict	0.0	0.33	0.0	0.0	0.0	207	8	0.0	0.0	0.0	0
1636	3	281.34	772.661	292.008	772.694	with	0.0	0.33	0.0	0.0	0.0	101	4	0.0	0.0	0.0	0
1637	3	293.676	772.661	302.016	772.694	the	0.0	0.33	0.0	0.0	0.0	44	3	0.0	0.0	0.0	0
1638	3	303.684	772.661	320.028	772.694	above	0.0	0.33	0.0	0.0	0.0	135	5	0.0	0.0	0.0	0
1639	3	321.696	772.661	336.696	772.694	terms	0.0	0.2	0.0	0.0	0.0	100	5	0.0	0.0	0.0	0
1640	3	338.364	772.661	348.372	772.694	and	0.0	0.26	0.0	0.0	0.0	77	3	0.0	0.0	0.0	0
1641	3	350.04	772.661	378.72	772.694	conditions.	0.0	0.31	0.0	0.0	0.0	125	11	0.0	0.0	0.0	0
1642	3	382.056	772.661	393.39	772.694	Two	0.0	0.31	0.0	0.0	0.0	269	3	0.0	0.0	0.0	0
1643	3	395.058	772.661	409.062	772.694	week	0.0	0.31	0.0	0.0	0.0	29	4	0.0	0.0	0.0	0
1644	3	410.73	772.661	433.41	772.694	advance	0.0	0.31	0.0	0.0	0.0	209	7	0.0	0.0	0.0	0
1645	3	435.078	772.661	466.758	772.694	cancellation	0.0	0.35	0.0	0.0	0.0	230	12	0.0	0.0	0.0	0
1646	3	468.426	772.661	484.434	772.694	notice	0.0	0.35	0.0	0.0	0.0	196	6	0.0	0.0	0.0	0
1647	3	492.102	772.661	514.11	772.694	required	0.0	0.35	0.0	0.0	0.0	222	8	0.0	0.0	0.0	0
1648	3	515.778	772.661	533.118	772.694	unless	0.0	0.36	0.0	0.0	0.0	205	6	0.0	0.0	0.0	0
1649	3	534.786	772.661	560.46	772.694	otherwise	0.0	0.36	0.0	0.0	0.0	146	9	0.0	0.0	0.0	0
1650	3	562.128	772.661	587.472	772.694	specified.	0.0	0.36	0.0	0.0	0.0	153	10	0.0	0.0	0.0	0
1651	4	18.0	25.174	48.232	25.217	Contract	0.0	0.36	0.0	0.0	0.0	53	8	0.0	0.0	0.0	0
1652	4	50.456	25.174	89.584	25.217	Agreement	0.0	0.35	0.0	0.0	0.0	115	9	0.0	0.0	0.0	0
1653	4	91.808	25.174	125.16	25.217	Between:	0.0	0.35	0.0	0.0	0.0	120	8	0.0	0.0	0.0	0
1654	4	433.023	25.174	449.471	25.217	Print	0.0	0.31	0.0	0.0	0.0	37	5	0.0	0.0	0.0	0
1655	4	451.695	25.174	468.591	25.217	Date	0.0	0.27	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1656	4	474.001	25.174	505.137	25.217	09/20/12	0.0	0.16	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1657	4	533.251	25.174	551.931	25.217	Page	0.0	0.16	0.0	0.0	0.0	7	4	0.0	0.0	0.0	0
1658	4	406.681	55.174	436.913	55.217	Contract	0.0	0.4	0.0	0.0	0.0	53	8	0.0	0.0	0.0	0
1659	4	443.585	55.174	474.257	55.217	Revision	0.0	0.4	0.0	0.0	0.0	75	8	0.0	0.0	0.0	0
1660	4	495.842	55.174	505.178	55.217	Alt	0.0	0.4	0.0	0.0	0.0	31	3	0.0	0.0	0.0	0
1661	4	507.402	55.174	527.85	55.217	Order	0.0	0.39	0.0	0.0	0.0	9	5	0.0	0.0	0.0	0
1662	4	119.999	60.957	147.219	61.012	KSAZ	0.0	0.2	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
1663	4	414.781	67.174	445.917	67.217	4073432	0.0	0.23	0.0	0.0	0.44	0	7	1.0	1.0	15.219996	0
1664	4	495.842	67.174	523.402	67.217	Political	0.0	0.26	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
1665	4	525.626	67.174	544.746	67.217	Issue	0.0	0.26	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
1666	4	119.999	72.957	136.679	73.012	511	0.0	0.25	0.0	0.0	0.57	0	3	1.0	1.0	6.2383246	0
1667	4	154.459	72.957	187.799	73.012	Adams	0.0	0.24	0.0	0.0	0.0	1426	5	0.0	0.0	0.0	0
1668	4	190.579	72.957	218.919	73.012	Street	0.0	0.24	0.0	0.0	0.0	162	6	0.0	0.0	0.0	0
1669	4	119.999	84.957	161.679	85.012	Phoenix,	0.0	0.29	0.0	0.0	0.0	1269	8	0.0	0.0	0.0	0
1670	4	183.349	84.957	211.149	85.012	85003	0.0	0.29	0.0	0.0	0.75	0	5	1.0	1.0	11.350453	0
1671	4	309.002	85.174	339.234	85.217	Contract	0.0	0.32	0.0	0.0	0.0	53	8	0.0	0.0	0.0	0
1672	4	341.458	85.174	362.354	85.217	Dates	0.0	0.32	0.0	0.0	0.0	18	5	0.0	0.0	0.0	0
1673	4	405.751	85.174	433.319	85.217	Product	0.0	0.32	0.0	0.0	0.0	5	7	0.0	0.0	0.0	0
1674	4	495.0	85.174	526.12	85.217	Estimate	0.0	0.32	0.0	0.0	0.0	23	8	0.0	0.0	0.0	0
1675	4	119.999	96.957	143.339	97.012	(602)	0.0	0.11	0.0	0.0	0.0	0	5	0.6	0.0	0.0	0
1676	4	146.119	96.957	188.369	97.012	257-1234	0.0	0.1	0.0	0.0	0.0	0	8	0.875	0.0	0.0	0
1677	4	309.002	97.414	340.138	97.458	09/21/12	0.0	0.13	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1678	4	347.25	97.414	378.386	97.458	09/27/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1679	4	406.681	97.174	429.785	97.217	NRCC	0.0	0.18	0.0	0.0	0.0	1107	4	0.0	0.0	0.0	0
1680	4	441.793	97.174	484.033	97.217	2012-SKED	0.0	0.15	0.0	0.0	0.0	699	9	0.44444445	0.0	0.0	0
1681	4	495.842	97.414	513.634	97.458	3215	0.0	0.3	0.0	0.0	0.53	0	4	1.0	1.0	8.075893	0
1682	4	309.002	115.174	345.01	115.217	Advertiser	0.0	0.32	0.0	0.0	0.0	6	10	0.0	0.0	0.0	0
1683	4	475.501	115.174	503.061	115.217	Original	0.0	0.36	0.0	0.0	0.0	39	8	0.0	0.0	0.0	0
1684	4	505.285	115.174	522.181	115.217	Date	0.0	0.36	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1685	4	528.853	115.174	559.525	115.217	Revision	0.0	0.36	0.0	0.0	0.0	75	8	0.0	0.0	0.0	0
1686	4	309.002	128.914	332.106	128.958	NRCC	0.0	0.35	0.0	0.0	0.0	1107	4	0.0	0.0	0.0	0
1687	4	483.54	127.174	514.676	127.217	09/19/12	0.0	0.27	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1688	4	536.416	127.174	567.552	127.217	09/20/12	0.0	0.17	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1689	4	401.25	151.261	426.765	151.309	Spots/	0.0	0.24	0.0	0.0	0.0	4	6	0.0	0.0	0.0	0
1690	4	20.251	162.511	41.759	163.401	*Line	0.0	0.31	0.0	0.0	0.0	89	5	0.0	0.0	0.0	0
1691	4	69.749	162.511	88.757	162.559	Start	0.0	0.31	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
1692	4	91.259	162.511	128.512	162.559	DateEnd	0.0	0.31	0.0	0.0	0.0	144	7	0.0	0.0	0.0	0
1693	4	131.014	162.511	150.022	162.559	Date	0.0	0.29	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1694	4	155.251	162.511	200.26	162.559	Description	0.0	0.29	0.0	0.0	0.0	62	11	0.0	0.0	0.0	0
1695	4	260.252	162.511	297.773	162.559	Start/End	0.0	0.29	0.0	0.0	0.0	35	9	0.0	0.0	0.0	0
1696	4	300.275	162.511	320.273	162.559	Time	0.0	0.34	0.0	0.0	0.0	22	4	0.0	0.0	0.0	0
1697	4	333.751	162.511	354.253	162.559	Days	0.0	0.34	0.0	0.0	0.0	38	4	0.0	0.0	0.0	0
1698	4	369.0	162.511	396.522	162.559	Length	0.0	0.34	0.0	0.0	0.0	56	6	0.0	0.0	0.0	0
1699	4	401.25	162.511	424.254	162.559	Week	0.0	0.34	0.0	0.0	0.0	29	4	0.0	0.0	0.0	0
1700	4	444.75	162.511	463.758	162.559	Rate	0.0	0.34	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
1701	4	489.002	162.511	533.014	162.559	TypeSpots	0.0	0.34	0.0	0.0	0.0	158	9	0.0	0.0	0.0	0
1702	4	558.751	162.511	589.765	162.559	Amount	0.0	0.34	0.0	0.0	0.0	25	6	0.0	0.0	0.0	0
1703	4	51.749	175.174	68.645	175.217	Start	0.0	0.34	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
1704	4	70.869	175.174	87.765	175.217	Date	0.0	0.24	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1705	4	99.0	175.174	113.232	175.217	End	0.0	0.31	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
1706	4	115.456	175.174	132.352	175.217	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1707	4	144.751	175.174	182.095	175.217	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
1708	4	204.749	175.174	247.877	175.217	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
1709	4	285.001	175.174	301.897	175.217	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
1710	4	25.5	184.174	48.172	184.217	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
1711	4	51.749	184.174	82.885	184.217	09/24/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1712	4	99.0	184.174	130.136	184.217	09/30/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1713	4	144.751	184.089	178.519	184.126	---T---	0.0	0.06	0.0	0.0	0.0	92	7	0.0	0.0	0.0	0
1714	4	265.893	184.174	301.477	184.217	$1,800.00	0.0	0.07	0.0	0.0	0.67	0	9	0.6666667	1.0	7.4960976	0
1715	4	45.0	197.674	65.896	197.717	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
1716	4	71.249	197.674	102.385	197.717	09/21/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1717	4	113.25	197.674	144.386	197.717	09/21/12	0.0	0.1	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1718	4	155.251	197.674	169.467	197.717	M-F	0.0	0.11	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
1719	4	171.691	197.674	196.595	197.717	9p-10p	0.0	0.12	0.0	0.0	0.0	72	6	0.5	0.0	0.0	0
1720	4	198.819	197.674	218.819	197.717	News	0.0	0.14	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
1721	4	260.252	197.674	294.052	197.717	930p-10p	0.0	0.12	0.0	0.0	0.0	72	8	0.625	0.0	0.0	0
1722	4	386.371	197.674	397.491	197.717	:30	0.0	0.11	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
1723	4	556.889	197.674	592.473	197.717	$1,800.00	0.0	0.24	0.0	0.0	0.67	0	9	0.6666667	1.0	7.4960976	0
1724	4	45.0	209.674	72.56	209.717	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
1725	4	74.784	209.674	93.904	209.717	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
1726	4	51.749	218.674	68.645	218.717	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
1727	4	70.869	218.674	87.765	218.717	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1728	4	99.0	218.674	113.232	218.717	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
1729	4	115.456	218.674	132.352	218.717	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1730	4	144.751	218.674	182.095	218.717	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
1731	4	204.749	218.674	247.877	218.717	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
1732	4	285.001	218.674	301.897	218.717	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
1733	4	25.5	227.674	48.172	227.717	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
1734	4	51.749	227.674	82.885	227.717	09/17/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1735	4	99.0	227.674	130.136	227.717	09/23/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1736	4	144.751	227.589	178.519	227.626	----F--	0.0	0.06	0.0	0.0	0.0	94	7	0.0	0.0	0.0	0
1737	4	265.893	227.674	301.477	227.717	$1,800.00	0.0	0.07	0.0	0.0	0.67	0	9	0.6666667	1.0	7.4960976	0
1738	4	45.0	241.164	65.896	241.207	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
1739	4	71.249	241.164	102.385	241.207	09/24/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1740	4	113.25	241.164	144.386	241.207	09/24/12	0.0	0.1	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1741	4	155.251	241.164	169.467	241.207	M-F	0.0	0.11	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
1742	4	171.691	241.164	196.595	241.207	9p-10p	0.0	0.12	0.0	0.0	0.0	72	6	0.5	0.0	0.0	0
1743	4	198.819	241.164	218.819	241.207	News	0.0	0.14	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
1744	4	260.252	241.164	294.052	241.207	930p-10p	0.0	0.12	0.0	0.0	0.0	72	8	0.625	0.0	0.0	0
1745	4	386.371	241.164	397.491	241.207	:30	0.0	0.11	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
1746	4	556.889	241.164	592.473	241.207	$1,800.00	0.0	0.24	0.0	0.0	0.67	0	9	0.6666667	1.0	7.4960976	0
1747	4	45.0	253.164	72.56	253.207	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
1748	4	74.784	253.164	93.904	253.207	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
1749	4	51.749	262.164	68.645	262.207	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
1750	4	70.869	262.164	87.765	262.207	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1751	4	99.0	262.164	113.232	262.207	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
1752	4	115.456	262.164	132.352	262.207	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1753	4	144.751	262.164	182.095	262.207	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
1754	4	204.749	262.164	247.877	262.207	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
1755	4	285.001	262.164	301.897	262.207	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
1756	4	25.5	271.164	48.172	271.207	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
1757	4	51.749	271.164	82.885	271.207	09/24/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1758	4	99.0	271.164	130.136	271.207	09/30/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1759	4	144.751	271.079	178.519	271.116	M------	0.0	0.06	0.0	0.0	0.0	60	7	0.0	0.0	0.0	0
1760	4	265.893	271.164	301.477	271.207	$1,800.00	0.0	0.07	0.0	0.0	0.67	0	9	0.6666667	1.0	7.4960976	0
1761	4	45.0	284.664	65.896	284.707	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
1762	4	71.249	284.664	102.385	284.707	09/25/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1763	4	113.25	284.664	144.386	284.707	09/25/12	0.0	0.1	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1764	4	155.251	284.664	169.467	284.707	M-F	0.0	0.11	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
1765	4	171.691	284.664	196.595	284.707	9p-10p	0.0	0.12	0.0	0.0	0.0	72	6	0.5	0.0	0.0	0
1766	4	198.819	284.664	218.819	284.707	News	0.0	0.14	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
1767	4	260.252	284.664	294.052	284.707	930p-10p	0.0	0.12	0.0	0.0	0.0	72	8	0.625	0.0	0.0	0
1768	4	386.371	284.664	397.491	284.707	:30	0.0	0.11	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
1769	4	556.889	284.664	592.473	284.707	$1,800.00	0.0	0.24	0.0	0.0	0.67	0	9	0.6666667	1.0	7.4960976	0
1770	4	45.0	296.664	72.56	296.707	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
1771	4	74.784	296.664	93.904	296.707	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
1772	4	51.749	305.664	68.645	305.707	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
1773	4	70.869	305.664	87.765	305.707	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1774	4	99.0	305.664	113.232	305.707	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
1775	4	115.456	305.664	132.352	305.707	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1776	4	144.751	305.664	182.095	305.707	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
1777	4	204.749	305.664	247.877	305.707	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
1778	4	285.001	305.664	301.897	305.707	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
1779	4	25.5	314.664	48.172	314.707	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
1780	4	51.749	314.664	82.885	314.707	09/24/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1781	4	99.0	314.664	130.136	314.707	09/30/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1782	4	144.751	314.579	178.519	314.616	-T-----	0.0	0.06	0.0	0.0	0.0	92	7	0.0	0.0	0.0	0
1783	4	265.893	314.664	301.477	314.707	$1,800.00	0.0	0.07	0.0	0.0	0.67	0	9	0.6666667	1.0	7.4960976	0
1784	4	45.0	328.164	65.896	328.207	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
1785	4	71.249	328.164	102.385	328.207	09/26/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1786	4	113.25	328.164	144.386	328.207	09/26/12	0.0	0.1	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1787	4	155.251	328.164	169.467	328.207	M-F	0.0	0.11	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
1788	4	171.691	328.164	196.595	328.207	9p-10p	0.0	0.12	0.0	0.0	0.0	72	6	0.5	0.0	0.0	0
