	page	x0	y0	x1	y1	token	contract_num	advertiser	flight_from	flight_to	gross_amount	tok_id	length	digitness	is_dollar	log_amount	label
1789	4	198.819	328.164	218.819	328.207	News	0.0	0.14	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
1790	4	260.252	328.164	294.052	328.207	930p-10p	0.0	0.12	0.0	0.0	0.0	72	8	0.625	0.0	0.0	0
1791	4	386.371	328.164	397.491	328.207	:30	0.0	0.11	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
1792	4	556.889	328.164	592.473	328.207	$1,800.00	0.0	0.24	0.0	0.0	0.67	0	9	0.6666667	1.0	7.4960976	0
1793	4	45.0	340.164	72.56	340.207	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
1794	4	74.784	340.164	93.904	340.207	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
1795	4	51.749	349.164	68.645	349.207	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
1796	4	70.869	349.164	87.765	349.207	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1797	4	99.0	349.164	113.232	349.207	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
1798	4	115.456	349.164	132.352	349.207	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1799	4	144.751	349.164	182.095	349.207	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
1800	4	204.749	349.164	247.877	349.207	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
1801	4	285.001	349.164	301.897	349.207	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
1802	4	25.5	358.164	48.172	358.207	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
1803	4	51.749	358.164	82.885	358.207	09/24/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1804	4	99.0	358.164	130.136	358.207	09/30/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1805	4	144.751	358.079	178.519	358.116	--W----	0.0	0.06	0.0	0.0	0.0	105	7	0.0	0.0	0.0	0
1806	4	265.893	358.164	301.477	358.207	$1,800.00	0.0	0.07	0.0	0.0	0.67	0	9	0.6666667	1.0	7.4960976	0
1807	4	45.0	371.664	65.896	371.707	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
1808	4	71.249	371.664	102.385	371.707	09/27/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1809	4	113.25	371.664	144.386	371.707	09/27/12	0.0	0.1	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1810	4	155.251	371.664	169.467	371.707	M-F	0.0	0.11	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
1811	4	171.691	371.664	196.595	371.707	9p-10p	0.0	0.12	0.0	0.0	0.0	72	6	0.5	0.0	0.0	0
1812	4	198.819	371.664	218.819	371.707	News	0.0	0.14	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
1813	4	260.252	371.664	294.052	371.707	930p-10p	0.0	0.12	0.0	0.0	0.0	72	8	0.625	0.0	0.0	0
1814	4	386.371	371.664	397.491	371.707	:30	0.0	0.11	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
1815	4	556.889	371.664	592.473	371.707	$1,800.00	0.0	0.24	0.0	0.0	0.67	0	9	0.6666667	1.0	7.4960976	0
1816	4	45.0	383.664	72.56	383.707	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
1817	4	74.784	383.664	93.904	383.707	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
1818	4	51.749	392.664	68.645	392.707	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
1819	4	70.869	392.664	87.765	392.707	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1820	4	99.0	392.664	113.232	392.707	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
1821	4	115.456	392.664	132.352	392.707	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1822	4	144.751	392.664	182.095	392.707	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
1823	4	204.749	392.664	247.877	392.707	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
1824	4	285.001	392.664	301.897	392.707	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
1825	4	25.5	401.664	48.172	401.707	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
1826	4	51.749	401.664	82.885	401.707	09/24/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1827	4	99.0	401.664	130.136	401.707	09/30/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1828	4	144.751	401.579	178.519	401.616	---T---	0.0	0.06	0.0	0.0	0.0	92	7	0.0	0.0	0.0	0
1829	4	265.893	401.664	301.477	401.707	$1,800.00	0.0	0.07	0.0	0.0	0.67	0	9	0.6666667	1.0	7.4960976	0
1830	4	45.0	415.154	65.896	415.197	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
1831	4	71.249	415.154	102.385	415.197	09/22/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1832	4	113.25	415.154	144.386	415.197	09/22/12	0.0	0.1	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1833	4	167.259	415.154	192.163	415.197	9p-10p	0.0	0.12	0.0	0.0	0.0	72	6	0.5	0.0	0.0	0
1834	4	194.387	415.154	214.387	415.197	News	0.0	0.14	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
1835	4	260.252	415.154	285.156	415.197	9p-10p	0.0	0.12	0.0	0.0	0.0	72	6	0.5	0.0	0.0	0
1836	4	386.371	415.154	397.491	415.197	:30	0.0	0.11	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
1837	4	556.889	415.154	592.473	415.197	$1,000.00	0.0	0.24	0.0	0.0	0.67	0	9	0.6666667	1.0	6.908755	0
1838	4	45.0	427.154	72.56	427.197	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
1839	4	74.784	427.154	93.904	427.197	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
1840	4	51.749	436.154	68.645	436.197	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
1841	4	70.869	436.154	87.765	436.197	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1842	4	99.0	436.154	113.232	436.197	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
1843	4	115.456	436.154	132.352	436.197	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1844	4	144.751	436.154	182.095	436.197	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
1845	4	204.749	436.154	247.877	436.197	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
1846	4	285.001	436.154	301.897	436.197	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
1847	4	25.5	445.154	48.172	445.197	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
1848	4	51.749	445.154	82.885	445.197	09/17/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1849	4	99.0	445.154	130.136	445.197	09/23/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1850	4	144.751	445.069	178.519	445.106	-----S-	0.0	0.06	0.0	0.0	0.0	49	7	0.0	0.0	0.0	0
1851	4	265.893	445.154	301.477	445.197	$1,000.00	0.0	0.07	0.0	0.0	0.67	0	9	0.6666667	1.0	6.908755	0
1852	4	45.0	458.654	65.896	458.697	KSAZ	0.0	0.09	0.0	0.0	0.0	618	4	0.0	0.0	0.0	0
1853	4	71.249	458.654	102.385	458.697	09/23/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1854	4	113.25	458.654	144.386	458.697	09/23/12	0.0	0.1	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1855	4	167.259	458.654	192.163	458.697	9p-10p	0.0	0.12	0.0	0.0	0.0	72	6	0.5	0.0	0.0	0
1856	4	194.387	458.654	214.387	458.697	News	0.0	0.14	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
1857	4	260.252	458.654	285.156	458.697	9p-10p	0.0	0.12	0.0	0.0	0.0	72	6	0.5	0.0	0.0	0
1858	4	386.371	458.654	397.491	458.697	:30	0.0	0.11	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
1859	4	556.889	458.654	592.473	458.697	$1,600.00	0.0	0.24	0.0	0.0	0.67	0	9	0.6666667	1.0	7.3783836	0
1860	4	45.0	470.654	72.56	470.697	Political	0.0	0.32	0.0	0.0	0.0	160	9	0.0	0.0	0.0	0
1861	4	74.784	470.654	93.904	470.697	Issue	0.0	0.32	0.0	0.0	0.0	343	5	0.0	0.0	0.0	0
1862	4	51.749	479.654	68.645	479.697	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
1863	4	70.869	479.654	87.765	479.697	Date	0.0	0.32	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1864	4	99.0	479.654	113.232	479.697	End	0.0	0.32	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
1865	4	115.456	479.654	132.352	479.697	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
1866	4	144.751	479.654	182.095	479.697	Weekdays	0.0	0.31	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
1867	4	204.749	479.654	247.877	479.697	Spots/Week	0.0	0.31	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
1868	4	285.001	479.654	301.897	479.697	Rate	0.0	0.27	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
1869	4	25.5	488.654	48.172	488.697	Week:	0.0	0.2	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
1870	4	51.749	488.654	82.885	488.697	09/17/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1871	4	99.0	488.654	130.136	488.697	09/23/12	0.0	0.15	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1872	4	144.751	488.569	178.519	488.606	------S	0.0	0.16	0.0	0.0	0.0	49	7	0.0	0.0	0.0	0
1873	4	265.893	488.654	301.477	488.697	$1,600.00	0.0	0.18	0.0	0.0	0.67	0	9	0.6666667	1.0	7.3783836	0
1874	4	410.146	506.077	437.376	506.131	Totals	0.0	0.22	0.0	0.0	0.0	30	6	0.0	0.0	0.0	0
1875	4	552.452	504.404	592.484	504.447	$55,700.00	0.0	0.17	0.0	0.0	1.0	0	10	0.7	1.0	10.927753	gross_amount
1876	4	18.0	516.491	36.504	516.539	*Tax	0.0	0.18	0.0	0.0	0.0	319	4	0.0	0.0	0.0	0
1877	4	46.512	516.491	68.022	516.539	Note:	0.0	0.23	0.0	0.0	0.0	371	5	0.0	0.0	0.0	0
1878	4	70.524	516.491	103.041	516.539	Phoenix	0.0	0.24	0.0	0.0	0.0	1269	7	0.0	0.0	0.0	0
1879	4	105.543	516.491	121.041	516.539	City	0.0	0.24	0.0	0.0	0.0	551	4	0.0	0.0	0.0	0
1880	4	123.543	516.491	146.052	516.539	Sales	0.0	0.24	0.0	0.0	0.0	10	5	0.0	0.0	0.0	0
1881	4	148.554	516.491	163.557	516.539	Tax	0.0	0.28	0.0	0.0	0.0	319	3	0.0	0.0	0.0	0
1882	4	166.059	516.491	189.072	516.539	0.5%.	0.0	0.28	0.0	0.0	0.0	0	5	0.4	0.0	0.0	0
1883	4	18.0	530.741	37.998	530.789	Time	0.0	0.3	0.0	0.0	0.0	22	4	0.0	0.0	0.0	0
1884	4	40.5	530.741	66.51	530.789	Period	0.0	0.3	0.0	0.0	0.0	107	6	0.0	0.0	0.0	0
1885	4	134.544	530.741	157.557	530.789	Spots	0.0	0.31	0.0	0.0	0.0	4	5	0.0	0.0	0.0	0
1886	4	172.529	530.741	196.532	530.789	Gross	0.0	0.31	0.0	0.0	0.0	20	5	0.0	0.0	0.0	0
1887	4	199.034	530.741	230.048	530.789	Amount	0.0	0.31	0.0	0.0	0.0	25	6	0.0	0.0	0.0	0
1888	4	255.029	530.741	269.033	530.789	Net	0.0	0.31	0.0	0.0	0.0	14	3	0.0	0.0	0.0	0
1889	4	271.535	530.741	302.549	530.789	Amount	0.0	0.3	0.0	0.0	0.0	25	6	0.0	0.0	0.0	0
1890	4	339.481	530.741	357.985	530.789	*Tax	0.0	0.21	0.0	0.0	0.0	319	4	0.0	0.0	0.0	0
1891	4	495.843	530.741	515.85	530.789	Total	0.0	0.21	0.0	0.0	0.0	106	5	0.0	0.0	0.0	0
1892	4	18.0	546.491	53.028	546.539	08/27/12	0.0	0.17	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
1893	4	60.749	546.491	99.528	546.539	-09/27/12	0.0	0.13	0.0	0.0	0.0	0	9	0.6666667	0.0	0.0	0
1894	4	184.921	546.491	229.957	546.539	$55,700.00	0.0	0.0	0.0	0.0	1.0	0	10	0.7	1.0	10.927753	gross_amount
1895	4	257.669	546.491	302.705	546.539	$47,345.00	0.0	0.14	0.0	0.0	0.5	0	10	0.7	1.0	10.765238	0
1896	4	333.122	546.491	365.648	546.539	$236.73	0.0	0.16	0.0	0.0	0.14	0	7	0.71428573	1.0	5.4711356	0
1897	4	471.121	546.491	516.157	546.539	$47,581.73	0.0	0.18	0.0	0.0	0.25	0	10	0.7	1.0	10.770226	0
1898	4	18.0	561.491	42.507	561.539	Totals	0.0	0.22	0.0	0.0	0.0	30	6	0.0	0.0	0.0	0
1899	4	184.921	561.491	229.957	561.539	$55,700.00	0.0	0.17	0.0	0.0	1.0	0	10	0.7	1.0	10.927753	gross_amount
1900	4	257.669	561.491	302.705	561.539	$47,345.00	0.0	0.15	0.0	0.0	0.5	0	10	0.7	1.0	10.765238	0
1901	4	333.122	561.491	365.648	561.539	$236.73	0.0	0.22	0.0	0.0	0.14	0	7	0.71428573	1.0	5.4711356	0
1902	4	471.121	561.491	516.157	561.539	$47,581.73	0.0	0.25	0.0	0.0	0.25	0	10	0.7	1.0	10.770226	0
1903	4	18.751	612.937	68.201	612.992	Signature:	0.0	0.3	0.0	0.0	0.0	136	10	0.0	0.0	0.0	0
1904	4	306.0	612.937	331.0	612.992	Date:	0.0	0.3	0.0	0.0	0.0	8	5	0.0	0.0	0.0	0
1905	4	213.517	750.934	228.637	750.977	Line	0.0	0.3	0.0	0.0	0.0	89	4	0.0	0.0	0.0	0
1906	4	230.861	750.934	278.877	750.977	Transactions:	0.0	0.26	0.0	0.0	0.0	148	13	0.0	0.0	0.0	0
1907	4	298.221	750.934	316.445	750.977	New,	0.0	0.24	0.0	0.0	0.0	46	4	0.0	0.0	0.0	0
1908	4	333.125	750.934	358.029	750.977	Edited,	0.0	0.23	0.0	0.0	0.0	149	7	0.0	0.0	0.0	0
1909	4	375.149	750.934	405.381	750.977	Deleted)	0.0	0.29	0.0	0.0	0.0	147	8	0.0	0.0	0.0	0
1910	4	21.45	758.501	64.134	758.534	Notwithstanding	0.0	0.33	0.0	0.0	0.0	180	15	0.0	0.0	0.0	0
1911	4	72.474	758.501	88.476	758.534	whom	0.0	0.33	0.0	0.0	0.0	184	4	0.0	0.0	0.0	0
1912	4	90.144	758.501	100.476	758.534	bills	0.0	0.33	0.0	0.0	0.0	186	5	0.0	0.0	0.0	0
1913	4	102.144	758.501	110.814	758.534	are	0.0	0.31	0.0	0.0	0.0	127	3	0.0	0.0	0.0	0
1914	4	112.482	758.501	138.162	758.534	rendered,	0.0	0.31	0.0	0.0	0.0	185	9	0.0	0.0	0.0	0
1915	4	139.83	758.501	167.838	758.534	advertiser,	0.0	0.26	0.0	0.0	0.0	6	11	0.0	0.0	0.0	0
1916	4	169.506	758.501	188.85	758.534	agency	0.0	0.26	0.0	0.0	0.0	2	6	0.0	0.0	0.0	0
1917	4	190.518	758.501	200.526	758.534	and	0.0	0.26	0.0	0.0	0.0	77	3	0.0	0.0	0.0	0
1918	4	202.194	758.501	222.864	758.534	service,	0.0	0.26	0.0	0.0	0.0	169	8	0.0	0.0	0.0	0
1919	4	224.532	758.501	239.868	758.534	jointly	0.0	0.28	0.0	0.0	0.0	155	7	0.0	0.0	0.0	0
1920	4	241.536	758.501	251.544	758.534	and	0.0	0.28	0.0	0.0	0.0	77	3	0.0	0.0	0.0	0
1921	4	253.212	758.501	278.55	758.534	severally,	0.0	0.31	0.0	0.0	0.0	151	10	0.0	0.0	0.0	0
1922	4	280.218	758.501	292.554	758.534	shall	0.0	0.33	0.0	0.0	0.0	137	5	0.0	0.0	0.0	0
1923	4	294.222	758.501	312.558	758.534	remain	0.0	0.33	0.0	0.0	0.0	179	6	0.0	0.0	0.0	0
1924	4	314.226	758.501	338.574	758.534	obligated	0.0	0.33	0.0	0.0	0.0	181	9	0.0	0.0	0.0	0
1925	4	346.914	758.501	356.586	758.534	pay	0.0	0.27	0.0	0.0	0.0	178	3	0.0	0.0	0.0	0
1926	4	364.926	758.501	382.602	758.534	station	0.0	0.32	0.0	0.0	0.0	57	7	0.0	0.0	0.0	0
1927	4	384.27	758.501	392.61	758.534	the	0.0	0.32	0.0	0.0	0.0	44	3	0.0	0.0	0.0	0
1928	4	394.278	758.501	414.288	758.534	amount	0.0	0.32	0.0	0.0	0.0	25	6	0.0	0.0	0.0	0
1929	4	422.628	758.501	432.3	758.534	any	0.0	0.29	0.0	0.0	0.0	126	3	0.0	0.0	0.0	0
1930	4	433.968	758.501	444.3	758.534	bills	0.0	0.29	0.0	0.0	0.0	186	5	0.0	0.0	0.0	0
1931	4	445.968	758.501	469.98	758.534	rendered	0.0	0.29	0.0	0.0	0.0	185	8	0.0	0.0	0.0	0
1932	4	479.652	758.501	497.328	758.534	station	0.0	0.33	0.0	0.0	0.0	57	7	0.0	0.0	0.0	0
1933	4	498.996	758.501	514.332	758.534	within	0.0	0.33	0.0	0.0	0.0	167	6	0.0	0.0	0.0	0
1934	4	516.0	758.501	524.34	758.534	the	0.0	0.33	0.0	0.0	0.0	44	3	0.0	0.0	0.0	0
1935	4	526.008	758.501	537.342	758.534	time	0.0	0.33	0.0	0.0	0.0	22	4	0.0	0.0	0.0	0
1936	4	539.01	758.501	562.686	758.534	specified	0.0	0.33	0.0	0.0	0.0	153	9	0.0	0.0	0.0	0
1937	4	564.354	758.501	574.362	758.534	and	0.0	0.33	0.0	0.0	0.0	77	3	0.0	0.0	0.0	0
1938	4	576.03	758.501	587.034	758.534	until	0.0	0.33	0.0	0.0	0.0	177	5	0.0	0.0	0.0	0
1939	4	29.31	765.581	52.32	765.614	payment	0.0	0.29	0.0	0.0	0.0	118	7	0.0	0.0	0.0	0
1940	4	60.324	765.581	67.992	765.614	full	0.0	0.29	0.0	0.0	0.0	176	4	0.0	0.0	0.0	0
1941	4	75.66	765.581	98.334	765.614	received	0.0	0.28	0.0	0.0	0.0	164	8	0.0	0.0	0.0	0
1942	4	108.006	765.581	127.35	765.614	station.	0.0	0.33	0.0	0.0	0.0	57	8	0.0	0.0	0.0	0
1943	4	130.686	765.581	154.362	765.614	Payment	0.0	0.33	0.0	0.0	0.0	118	7	0.0	0.0	0.0	0
1944	4	164.034	765.581	190.374	765.614	advertiser	0.0	0.33	0.0	0.0	0.0	6	10	0.0	0.0	0.0	0
1945	4	198.714	765.581	218.058	765.614	agency	0.0	0.33	0.0	0.0	0.0	2	6	0.0	0.0	0.0	0
1946	4	233.4	765.581	252.402	765.614	service	0.0	0.28	0.0	0.0	0.0	169	7	0.0	0.0	0.0	0
1947	4	261.072	765.581	284.082	765.614	payment	0.0	0.28	0.0	0.0	0.0	118	7	0.0	0.0	0.0	0
1948	4	293.754	765.581	313.098	765.614	agency	0.0	0.25	0.0	0.0	0.0	2	6	0.0	0.0	0.0	0
1949	4	321.438	765.581	342.108	765.614	service,	0.0	0.39	0.0	0.0	0.0	169	8	0.0	0.0	0.0	0
1950	4	343.776	765.581	356.112	765.614	shall	0.0	0.41	0.0	0.0	0.0	137	5	0.0	0.0	0.0	0
1951	4	357.78	765.581	366.12	765.614	not	0.0	0.41	0.0	0.0	0.0	117	3	0.0	0.0	0.0	0
1952	4	367.788	765.581	393.468	765.614	constitute	0.0	0.41	0.0	0.0	0.0	156	10	0.0	0.0	0.0	0
1953	4	395.136	765.581	418.146	765.614	payment	0.0	0.4	0.0	0.0	0.0	118	7	0.0	0.0	0.0	0
1954	4	426.486	765.581	445.83	765.614	station.	0.0	0.39	0.0	0.0	0.0	57	8	0.0	0.0	0.0	0
1955	4	449.166	765.581	467.844	765.614	Station	0.0	0.39	0.0	0.0	0.0	57	7	0.0	0.0	0.0	0
1956	4	469.512	765.581	477.84	765.614	will	0.0	0.39	0.0	0.0	0.0	174	4	0.0	0.0	0.0	0
1957	4	479.508	765.581	487.848	765.614	not	0.0	0.39	0.0	0.0	0.0	117	3	0.0	0.0	0.0	0
1958	4	497.856	765.581	514.536	765.614	bound	0.0	0.31	0.0	0.0	0.0	202	5	0.0	0.0	0.0	0
1959	4	524.208	765.581	552.888	765.614	conditions.	0.0	0.34	0.0	0.0	0.0	125	11	0.0	0.0	0.0	0
1960	4	554.556	765.581	572.898	765.614	printed	0.0	0.34	0.0	0.0	0.0	159	7	0.0	0.0	0.0	0
1961	4	21.57	772.661	47.244	772.694	otherwise	0.0	0.32	0.0	0.0	0.0	146	9	0.0	0.0	0.0	0
1962	4	48.912	772.661	74.922	772.694	contracts,	0.0	0.3	0.0	0.0	0.0	130	10	0.0	0.0	0.0	0
1963	4	76.59	772.661	99.264	772.694	insertion	0.0	0.39	0.0	0.0	0.0	208	9	0.0	0.0	0.0	0
1964	4	100.932	772.661	119.604	772.694	orders,	0.0	0.39	0.0	0.0	0.0	54	7	0.0	0.0	0.0	0
1965	4	121.272	772.661	133.944	772.694	copy	0.0	0.39	0.0	0.0	0.0	206	4	0.0	0.0	0.0	0
1966	4	135.612	772.661	165.954	772.694	instructions	0.0	0.48	0.0	0.0	0.0	172	12	0.0	0.0	0.0	0
1967	4	174.624	772.661	184.296	772.694	any	0.0	0.48	0.0	0.0	0.0	126	3	0.0	0.0	0.0	0
1968	4	185.964	772.661	228.984	772.694	correspondence	0.0	0.48	0.0	0.0	0.0	183	14	0.0	0.0	0.0	0
1969	4	230.652	772.661	244.992	772.694	when	0.0	0.44	0.0	0.0	0.0	204	4	0.0	0.0	0.0	0
1970	4	246.66	772.661	259.332	772.694	such	0.0	0.37	0.0	0.0	0.0	168	4	0.0	0.0	0.0	0
1971	4	261.0	772.661	279.672	772.694	conflict	0.0	0.33	0.0	0.0	0.0	207	8	0.0	0.0	0.0	0
1972	4	281.34	772.661	292.008	772.694	with	0.0	0.33	0.0	0.0	0.0	101	4	0.0	0.0	0.0	0
1973	4	293.676	772.661	302.016	772.694	the	0.0	0.33	0.0	0.0	0.0	44	3	0.0	0.0	0.0	0
1974	4	303.684	772.661	320.028	772.694	above	0.0	0.33	0.0	0.0	0.0	135	5	0.0	0.0	0.0	0
1975	4	321.696	772.661	336.696	772.694	terms	0.0	0.2	0.0	0.0	0.0	100	5	0.0	0.0	0.0	0
1976	4	338.364	772.661	348.372	772.694	and	0.0	0.26	0.0	0.0	0.0	77	3	0.0	0.0	0.0	0
1977	4	350.04	772.661	378.72	772.694	conditions.	0.0	0.31	0.0	0.0	0.0	125	11	0.0	0.0	0.0	0
1978	4	382.056	772.661	393.39	772.694	Two	0.0	0.31	0.0	0.0	0.0	269	3	0.0	0.0	0.0	0
1979	4	395.058	772.661	409.062	772.694	week	0.0	0.31	0.0	0.0	0.0	29	4	0.0	0.0	0.0	0
1980	4	410.73	772.661	433.41	772.694	advance	0.0	0.31	0.0	0.0	0.0	209	7	0.0	0.0	0.0	0
1981	4	435.078	772.661	466.758	772.694	cancellation	0.0	0.35	0.0	0.0	0.0	230	12	0.0	0.0	0.0	0
1982	4	468.426	772.661	484.434	772.694	notice	0.0	0.35	0.0	0.0	0.0	196	6	0.0	0.0	0.0	0
1983	4	492.102	772.661	514.11	772.694	required	0.0	0.35	0.0	0.0	0.0	222	8	0.0	0.0	0.0	0
1984	4	515.778	772.661	533.118	772.694	unless	0.0	0.32	0.0	0.0	0.0	205	6	0.0	0.0	0.0	0
1985	4	534.786	772.661	560.46	772.694	otherwise	0.0	0.31	0.0	0.0	0.0	146	9	0.0	0.0	0.0	0
1986	4	562.128	772.661	587.472	772.694	specified.	0.0	0.08	0.0	0.0	0.0	153	10	0.0	0.0	0.0	0
