	page	x0	y0	x1	y1	token	contract_num	advertiser	flight_from	flight_to	gross_amount	tok_id	length	digitness	is_dollar	log_amount	label
163	0	144.751	472.914	182.095	472.957	Weekdays	0.0	0.28	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
164	0	204.749	472.914	247.877	472.957	Spots/Week	0.0	0.28	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
165	0	285.001	472.914	301.897	472.957	Rate	0.0	0.28	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
166	0	25.5	481.914	48.172	481.957	Week:	0.0	0.26	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
167	0	51.749	481.914	82.885	481.957	09/24/12	0.0	0.26	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
168	0	99.0	481.914	130.136	481.957	09/30/12	0.0	0.21	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
169	0	144.751	481.829	178.519	481.866	11111--	0.0	0.21	0.0	0.0	0.0	0	7	0.71428573	0.0	0.0	0
170	0	272.613	481.914	301.525	481.957	$700.00	0.0	0.16	0.0	0.0	0.57	0	7	0.71428573	1.0	6.552508	0
171	0	45.0	495.414	68.112	495.457	KMBC	0.0	0.23	0.0	0.0	0.0	1122	4	0.0	0.0	0.0	0
172	0	71.249	495.414	102.385	495.457	09/24/12	0.0	0.23	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
173	0	113.25	495.414	144.386	495.457	09/28/12	0.0	0.24	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
174	0	155.251	495.414	170.811	495.457	6pm	0.0	0.24	0.0	0.0	0.0	55	3	0.33333334	0.0	0.0	0
175	0	173.035	495.414	193.035	495.457	News	0.0	0.24	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
176	0	260.252	495.414	291.82	495.457	6-630pm	0.0	0.24	0.0	0.0	0.0	55	7	0.5714286	0.0	0.0	0
177	0	386.371	495.414	397.491	495.457	:30	0.0	0.21	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
178	0	556.889	495.414	592.473	495.457	$4,125.00	0.0	0.18	0.0	0.0	0.67	0	9	0.6666667	1.0	8.325064	0
179	0	45.0	507.414	65.0	507.457	Class	0.0	0.31	0.0	0.0	0.0	370	5	0.0	0.0	0.0	0
180	0	76.12	507.414	93.896	507.457	Time	0.0	0.38	0.0	0.0	0.0	22	4	0.0	0.0	0.0	0
181	0	101.008	507.414	146.352	507.457	Pre-emptible	0.0	0.36	0.0	0.0	0.0	389	12	0.0	0.0	0.0	0
182	0	148.576	507.414	162.8	507.457	with	0.0	0.29	0.0	0.0	0.0	101	4	0.0	0.0	0.0	0
183	0	165.024	507.414	186.368	507.457	notice	0.0	0.32	0.0	0.0	0.0	196	6	0.0	0.0	0.0	0
184	0	51.749	516.414	68.645	516.457	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
185	0	70.869	516.414	87.765	516.457	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
186	0	99.0	516.414	113.232	516.457	End	0.0	0.31	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
187	0	115.456	516.414	132.352	516.457	Date	0.0	0.27	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
188	0	144.751	516.414	182.095	516.457	Weekdays	0.0	0.28	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
189	0	204.749	516.414	247.877	516.457	Spots/Week	0.0	0.28	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
190	0	285.001	516.414	301.897	516.457	Rate	0.0	0.28	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
191	0	25.5	525.414	48.172	525.457	Week:	0.0	0.26	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
192	0	51.749	525.414	82.885	525.457	09/24/12	0.0	0.26	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
193	0	99.0	525.414	130.136	525.457	09/30/12	0.0	0.21	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
194	0	144.751	525.329	178.519	525.366	11111--	0.0	0.21	0.0	0.0	0.0	0	7	0.71428573	0.0	0.0	0
195	0	272.613	525.414	301.525	525.457	$825.00	0.0	0.16	0.0	0.0	0.57	0	7	0.71428573	1.0	6.7165947	0
196	0	45.0	538.914	68.112	538.957	KMBC	0.0	0.23	0.0	0.0	0.0	1122	4	0.0	0.0	0.0	0
197	0	71.249	538.914	102.385	538.957	09/24/12	0.0	0.23	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
198	0	113.25	538.914	144.386	538.957	09/28/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
199	0	155.251	538.914	182.803	538.957	M-F/SU	0.0	0.22	0.0	0.0	0.0	732	6	0.0	0.0	0.0	0
200	0	185.027	538.914	205.035	538.957	10pm	0.0	0.22	0.0	0.0	0.0	55	4	0.5	0.0	0.0	0
201	0	207.259	538.914	227.259	538.957	News	0.0	0.22	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
202	0	260.252	538.914	300.716	538.957	10-1035pm	0.0	0.22	0.0	0.0	0.0	55	9	0.6666667	0.0	0.0	0
203	0	386.371	538.914	397.491	538.957	:30	0.0	0.2	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
204	0	556.889	538.914	592.473	538.957	$4,000.00	0.0	0.18	0.0	0.0	0.53	0	9	0.6666667	1.0	8.2943	0
205	0	45.0	550.914	65.0	550.957	Class	0.0	0.31	0.0	0.0	0.0	370	5	0.0	0.0	0.0	0
206	0	76.12	550.914	93.896	550.957	Time	0.0	0.38	0.0	0.0	0.0	22	4	0.0	0.0	0.0	0
207	0	101.008	550.914	144.128	550.957	Immediately	0.0	0.27	0.0	0.0	0.0	458	11	0.0	0.0	0.0	0
208	0	146.352	550.914	191.696	550.957	Pre-emptible	0.0	0.27	0.0	0.0	0.0	389	12	0.0	0.0	0.0	0
209	0	193.92	550.914	219.264	550.957	without	0.0	0.27	0.0	0.0	0.0	543	7	0.0	0.0	0.0	0
210	0	221.488	550.914	242.832	550.957	notice	0.0	0.32	0.0	0.0	0.0	196	6	0.0	0.0	0.0	0
211	0	51.749	559.914	68.645	559.957	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
212	0	70.869	559.914	87.765	559.957	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
213	0	99.0	559.914	113.232	559.957	End	0.0	0.31	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
214	0	115.456	559.914	132.352	559.957	Date	0.0	0.27	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
215	0	144.751	559.914	182.095	559.957	Weekdays	0.0	0.28	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
216	0	204.749	559.914	247.877	559.957	Spots/Week	0.0	0.28	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
217	0	285.001	559.914	301.897	559.957	Rate	0.0	0.28	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
218	0	25.5	568.914	48.172	568.957	Week:	0.0	0.26	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
219	0	51.749	568.914	82.885	568.957	09/24/12	0.0	0.26	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
220	0	99.0	568.914	130.136	568.957	09/30/12	0.0	0.21	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
221	0	144.751	568.829	178.519	568.866	11111--	0.0	0.21	0.0	0.0	0.0	0	7	0.71428573	0.0	0.0	0
222	0	272.613	568.914	301.525	568.957	$800.00	0.0	0.16	0.0	0.0	0.43	0	7	0.71428573	1.0	6.685861	0
223	0	45.0	582.414	68.112	582.457	KMBC	0.0	0.23	0.0	0.0	0.0	1122	4	0.0	0.0	0.0	0
224	0	71.249	582.414	102.385	582.457	09/30/12	0.0	0.23	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
225	0	113.25	582.414	144.386	582.457	09/30/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
226	0	167.259	582.414	187.267	582.457	10pm	0.0	0.24	0.0	0.0	0.0	55	4	0.5	0.0	0.0	0
227	0	189.491	582.414	208.163	582.457	news	0.0	0.24	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
228	0	260.252	582.414	300.716	582.457	10-1030pm	0.0	0.24	0.0	0.0	0.0	55	9	0.6666667	0.0	0.0	0
229	0	386.371	582.414	397.491	582.457	:30	0.0	0.2	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
230	0	563.609	582.414	592.521	582.457	$850.00	0.0	0.19	0.0	0.0	0.57	0	7	0.71428573	1.0	6.7464123	0
231	0	45.0	594.414	65.0	594.457	Class	0.0	0.31	0.0	0.0	0.0	370	5	0.0	0.0	0.0	0
232	0	76.12	594.414	93.896	594.457	Time	0.0	0.38	0.0	0.0	0.0	22	4	0.0	0.0	0.0	0
233	0	101.008	594.414	144.128	594.457	Immediately	0.0	0.27	0.0	0.0	0.0	458	11	0.0	0.0	0.0	0
234	0	146.352	594.414	191.696	594.457	Pre-emptible	0.0	0.27	0.0	0.0	0.0	389	12	0.0	0.0	0.0	0
235	0	193.92	594.414	219.264	594.457	without	0.0	0.27	0.0	0.0	0.0	543	7	0.0	0.0	0.0	0
236	0	221.488	594.414	242.832	594.457	notice	0.0	0.32	0.0	0.0	0.0	196	6	0.0	0.0	0.0	0
237	0	51.749	603.414	68.645	603.457	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
238	0	70.869	603.414	87.765	603.457	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
239	0	99.0	603.414	113.232	603.457	End	0.0	0.31	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
240	0	115.456	603.414	132.352	603.457	Date	0.0	0.27	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
241	0	144.751	603.414	182.095	603.457	Weekdays	0.0	0.28	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
242	0	204.749	603.414	247.877	603.457	Spots/Week	0.0	0.28	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
243	0	285.001	603.414	301.897	603.457	Rate	0.0	0.28	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
244	0	25.5	612.414	48.172	612.457	Week:	0.0	0.26	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
245	0	51.749	612.414	82.885	612.457	09/24/12	0.0	0.26	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
246	0	99.0	612.414	130.136	612.457	09/30/12	0.0	0.21	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
247	0	144.751	612.329	178.519	612.366	------1	0.0	0.21	0.0	0.0	0.0	0	7	0.14285715	0.0	0.0	0
248	0	272.613	612.414	301.525	612.457	$850.00	0.0	0.16	0.0	0.0	0.57	0	7	0.71428573	1.0	6.7464123	0
249	0	45.0	625.914	68.112	625.957	KMBC	0.0	0.23	0.0	0.0	0.0	1122	4	0.0	0.0	0.0	0
250	0	71.249	625.914	102.385	625.957	09/29/12	0.0	0.23	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
251	0	113.25	625.914	144.386	625.957	09/29/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
252	0	155.251	625.914	175.251	625.957	News	0.0	0.33	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
253	0	177.475	625.914	197.923	625.957	Wknd	0.0	0.38	0.0	0.0	0.0	558	4	0.0	0.0	0.0	0
254	0	200.147	625.914	212.155	625.957	Sat	0.0	0.38	0.0	0.0	0.0	112	3	0.0	0.0	0.0	0
255	0	260.252	625.914	282.924	625.957	7-9am	0.0	0.38	0.0	0.0	0.0	73	5	0.4	0.0	0.0	0
256	0	386.371	625.914	397.491	625.957	:30	0.0	0.34	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
257	0	563.609	625.914	592.521	625.957	$300.00	0.0	0.19	0.0	0.0	0.43	0	7	0.71428573	1.0	5.7071104	0
258	0	45.0	637.904	65.0	637.947	Class	0.0	0.31	0.0	0.0	0.0	370	5	0.0	0.0	0.0	0
259	0	76.12	637.904	93.896	637.947	Time	0.0	0.38	0.0	0.0	0.0	22	4	0.0	0.0	0.0	0
260	0	101.008	637.904	146.352	637.947	Pre-emptible	0.0	0.36	0.0	0.0	0.0	389	12	0.0	0.0	0.0	0
261	0	148.576	637.904	162.8	637.947	with	0.0	0.29	0.0	0.0	0.0	101	4	0.0	0.0	0.0	0
262	0	165.024	637.904	186.368	637.947	notice	0.0	0.32	0.0	0.0	0.0	196	6	0.0	0.0	0.0	0
263	0	51.749	646.904	68.645	646.947	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
264	0	70.869	646.904	87.765	646.947	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
265	0	99.0	646.904	113.232	646.947	End	0.0	0.31	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
266	0	115.456	646.904	132.352	646.947	Date	0.0	0.27	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
267	0	144.751	646.904	182.095	646.947	Weekdays	0.0	0.28	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
268	0	204.749	646.904	247.877	646.947	Spots/Week	0.0	0.28	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
269	0	285.001	646.904	301.897	646.947	Rate	0.0	0.28	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
270	0	25.5	655.904	48.172	655.947	Week:	0.0	0.26	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
271	0	51.749	655.904	82.885	655.947	09/24/12	0.0	0.26	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
272	0	99.0	655.904	130.136	655.947	09/30/12	0.0	0.21	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
273	0	144.751	655.829	178.519	655.866	-----S-	0.0	0.19	0.0	0.0	0.0	49	7	0.0	0.0	0.0	0
274	0	272.613	655.904	301.525	655.947	$300.00	0.0	0.15	0.0	0.0	0.43	0	7	0.71428573	1.0	5.7071104	0
275	0	45.0	669.404	68.112	669.447	KMBC	0.0	0.23	0.0	0.0	0.0	1122	4	0.0	0.0	0.0	0
276	0	71.249	669.404	102.385	669.447	09/30/12	0.0	0.23	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
277	0	113.25	669.404	144.386	669.447	09/30/12	0.0	0.24	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
278	0	155.251	669.404	170.811	669.447	5pm	0.0	0.25	0.0	0.0	0.0	55	3	0.33333334	0.0	0.0	0
279	0	173.035	669.404	193.035	669.447	News	0.0	0.28	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
280	0	195.259	669.404	222.387	669.447	Sunday	0.0	0.32	0.0	0.0	0.0	122	6	0.0	0.0	0.0	0
281	0	260.252	669.404	282.924	669.447	5-6pm	0.0	0.32	0.0	0.0	0.0	55	5	0.4	0.0	0.0	0
282	0	386.371	669.404	397.491	669.447	:30	0.0	0.29	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
283	0	563.609	669.404	592.521	669.447	$400.00	0.0	0.19	0.0	0.0	0.57	0	7	0.71428573	1.0	5.9939613	0
284	0	45.0	681.404	65.0	681.447	Class	0.0	0.31	0.0	0.0	0.0	370	5	0.0	0.0	0.0	0
285	0	76.12	681.404	93.896	681.447	Time	0.0	0.38	0.0	0.0	0.0	22	4	0.0	0.0	0.0	0
286	0	101.008	681.404	146.352	681.447	Pre-emptible	0.0	0.36	0.0	0.0	0.0	389	12	0.0	0.0	0.0	0
287	0	148.576	681.404	162.8	681.447	with	0.0	0.29	0.0	0.0	0.0	101	4	0.0	0.0	0.0	0
288	0	165.024	681.404	186.368	681.447	notice	0.0	0.32	0.0	0.0	0.0	196	6	0.0	0.0	0.0	0
289	0	51.749	690.404	68.645	690.447	Start	0.0	0.32	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
290	0	70.869	690.404	87.765	690.447	Date	0.0	0.31	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
291	0	99.0	690.404	113.232	690.447	End	0.0	0.31	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
292	0	115.456	690.404	132.352	690.447	Date	0.0	0.27	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
293	0	144.751	690.404	182.095	690.447	Weekdays	0.0	0.28	0.0	0.0	0.0	42	8	0.0	0.0	0.0	0
294	0	204.749	690.404	247.877	690.447	Spots/Week	0.0	0.28	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
295	0	285.001	690.404	301.897	690.447	Rate	0.0	0.28	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
296	0	213.517	715.534	228.637	715.577	Line	0.0	0.27	0.0	0.0	0.0	89	4	0.0	0.0	0.0	0
297	0	230.861	715.534	278.877	715.577	Transactions:	0.0	0.27	0.0	0.0	0.0	148	13	0.0	0.0	0.0	0
298	0	298.221	715.534	316.445	715.577	New,	0.0	0.22	0.0	0.0	0.0	46	4	0.0	0.0	0.0	0
299	0	333.125	715.534	358.029	715.577	Edited,	0.0	0.29	0.0	0.0	0.0	149	7	0.0	0.0	0.0	0
300	0	375.149	715.534	405.381	715.577	Deleted)	0.0	0.31	0.0	0.0	0.0	147	8	0.0	0.0	0.0	0
301	0	21.45	723.101	64.134	723.134	Notwithstanding	0.0	0.39	0.0	0.0	0.0	180	15	0.0	0.0	0.0	0
302	0	72.474	723.101	88.476	723.134	whom	0.0	0.34	0.0	0.0	0.0	184	4	0.0	0.0	0.0	0
303	0	90.144	723.101	100.476	723.134	bills	0.0	0.3	0.0	0.0	0.0	186	5	0.0	0.0	0.0	0
304	0	102.144	723.101	110.814	723.134	are	0.0	0.29	0.0	0.0	0.0	127	3	0.0	0.0	0.0	0
305	0	112.482	723.101	138.162	723.134	rendered,	0.0	0.29	0.0	0.0	0.0	185	9	0.0	0.0	0.0	0
306	0	139.83	723.101	167.838	723.134	advertiser,	0.0	0.29	0.0	0.0	0.0	6	11	0.0	0.0	0.0	0
307	0	169.506	723.101	188.85	723.134	agency	0.0	0.29	0.0	0.0	0.0	2	6	0.0	0.0	0.0	0
308	0	190.518	723.101	200.526	723.134	and	0.0	0.29	0.0	0.0	0.0	77	3	0.0	0.0	0.0	0
309	0	202.194	723.101	222.864	723.134	service,	0.0	0.31	0.0	0.0	0.0	169	8	0.0	0.0	0.0	0
310	0	224.532	723.101	239.868	723.134	jointly	0.0	0.33	0.0	0.0	0.0	155	7	0.0	0.0	0.0	0
311	0	241.536	723.101	251.544	723.134	and	0.0	0.33	0.0	0.0	0.0	77	3	0.0	0.0	0.0	0
312	0	253.212	723.101	278.55	723.134	severally,	0.0	0.33	0.0	0.0	0.0	151	10	0.0	0.0	0.0	0
313	0	280.218	723.101	292.554	723.134	shall	0.0	0.29	0.0	0.0	0.0	137	5	0.0	0.0	0.0	0
314	0	294.222	723.101	312.558	723.134	remain	0.0	0.32	0.0	0.0	0.0	179	6	0.0	0.0	0.0	0
315	0	314.226	723.101	338.574	723.134	obligated	0.0	0.4	0.0	0.0	0.0	181	9	0.0	0.0	0.0	0
316	0	346.914	723.101	356.586	723.134	pay	0.0	0.38	0.0	0.0	0.0	178	3	0.0	0.0	0.0	0
317	0	364.926	723.101	382.602	723.134	station	0.0	0.44	0.0	0.0	0.0	57	7	0.0	0.0	0.0	0
318	0	384.27	723.101	392.61	723.134	the	0.0	0.44	0.0	0.0	0.0	44	3	0.0	0.0	0.0	0
319	0	394.278	723.101	414.288	723.134	amount	0.0	0.44	0.0	0.0	0.0	25	6	0.0	0.0	0.0	0
320	0	422.628	723.101	432.3	723.134	any	0.0	0.36	0.0	0.0	0.0	126	3	0.0	0.0	0.0	0
321	0	433.968	723.101	444.3	723.134	bills	0.0	0.31	0.0	0.0	0.0	186	5	0.0	0.0	0.0	0
322	0	445.968	723.101	469.98	723.134	rendered	0.0	0.31	0.0	0.0	0.0	185	8	0.0	0.0	0.0	0
323	0	479.652	723.101	497.328	723.134	station	0.0	0.38	0.0	0.0	0.0	57	7	0.0	0.0	0.0	0
324	0	498.996	723.101	514.332	723.134	within	0.0	0.3	0.0	0.0	0.0	167	6	0.0	0.0	0.0	0
325	0	516.0	723.101	524.34	723.134	the	0.0	0.29	0.0	0.0	0.0	44	3	0.0	0.0	0.0	0
