	page	x0	y0	x1	y1	token	contract_num	advertiser	flight_from	flight_to	gross_amount	tok_id	length	digitness	is_dollar	log_amount	label
490	1	204.749	175.174	247.877	175.217	Spots/Week	0.0	0.28	0.0	0.0	0.0	33	10	0.0	0.0	0.0	0
491	1	285.001	175.174	301.897	175.217	Rate	0.0	0.28	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
492	1	25.5	184.174	48.172	184.217	Week:	0.0	0.26	0.0	0.0	0.0	29	5	0.0	0.0	0.0	0
493	1	51.749	184.174	82.885	184.217	09/24/12	0.0	0.26	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
494	1	99.0	184.174	130.136	184.217	09/30/12	0.0	0.21	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
495	1	144.751	184.089	178.519	184.126	------S	0.0	0.11	0.0	0.0	0.0	49	7	0.0	0.0	0.0	0
496	1	272.613	184.174	301.525	184.217	$400.00	0.0	0.15	0.0	0.0	0.57	0	7	0.71428573	1.0	5.9939613	0
497	1	410.146	201.597	437.376	201.651	Totals	0.0	0.22	0.0	0.0	0.0	30	6	0.0	0.0	0.0	0
498	1	552.452	199.924	592.484	199.967	$19,475.00	0.0	0.24	0.0	0.0	1.0	0	10	0.7	1.0	9.876938	gross_amount
499	1	18.0	226.261	37.998	226.309	Time	0.0	0.37	0.0	0.0	0.0	22	4	0.0	0.0	0.0	0
500	1	40.5	226.261	66.51	226.309	Period	0.0	0.37	0.0	0.0	0.0	107	6	0.0	0.0	0.0	0
501	1	134.544	226.261	157.557	226.309	Spots	0.0	0.33	0.0	0.0	0.0	4	5	0.0	0.0	0.0	0
502	1	172.529	226.261	196.532	226.309	Gross	0.0	0.4	0.0	0.0	0.0	20	5	0.0	0.0	0.0	0
503	1	199.034	226.261	230.048	226.309	Amount	0.0	0.4	0.0	0.0	0.0	25	6	0.0	0.0	0.0	0
504	1	255.029	226.261	269.033	226.309	Net	0.0	0.36	0.0	0.0	0.0	14	3	0.0	0.0	0.0	0
505	1	271.535	226.261	302.549	226.309	Amount	0.0	0.35	0.0	0.0	0.0	25	6	0.0	0.0	0.0	0
506	1	18.0	242.011	53.028	242.059	08/27/12	0.0	0.26	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
507	1	60.749	242.011	99.528	242.059	-09/30/12	0.0	0.2	0.0	0.0	0.0	0	9	0.6666667	0.0	0.0	0
508	1	184.921	242.011	229.957	242.059	$19,475.00	0.0	0.14	0.0	0.0	1.0	0	10	0.7	1.0	9.876938	gross_amount
509	1	257.669	242.011	302.705	242.059	$16,553.75	0.0	0.13	0.0	0.0	0.38	0	10	0.7	1.0	9.714428	0
510	1	18.0	257.001	42.507	257.049	Totals	0.0	0.2	0.0	0.0	0.0	30	6	0.0	0.0	0.0	0
511	1	184.921	257.001	229.957	257.049	$19,475.00	0.0	0.14	0.0	0.0	1.0	0	10	0.7	1.0	9.876938	gross_amount
512	1	257.669	257.001	302.705	257.049	$16,553.75	0.0	0.18	0.0	0.0	0.38	0	10	0.7	1.0	9.714428	0
513	1	18.751	308.457	68.201	308.512	Signature:	0.0	0.25	0.0	0.0	0.0	136	10	0.0	0.0	0.0	0
514	1	306.0	308.457	331.0	308.512	Date:	0.0	0.26	0.0	0.0	0.0	8	5	0.0	0.0	0.0	0
515	1	213.517	715.534	228.637	715.577	Line	0.0	0.26	0.0	0.0	0.0	89	4	0.0	0.0	0.0	0
516	1	230.861	715.534	278.877	715.577	Transactions:	0.0	0.26	0.0	0.0	0.0	148	13	0.0	0.0	0.0	0
517	1	298.221	715.534	316.445	715.577	New,	0.0	0.22	0.0	0.0	0.0	46	4	0.0	0.0	0.0	0
518	1	333.125	715.534	358.029	715.577	Edited,	0.0	0.29	0.0	0.0	0.0	149	7	0.0	0.0	0.0	0
519	1	375.149	715.534	405.381	715.577	Deleted)	0.0	0.31	0.0	0.0	0.0	147	8	0.0	0.0	0.0	0
520	1	21.45	723.101	64.134	723.134	Notwithstanding	0.0	0.39	0.0	0.0	0.0	180	15	0.0	0.0	0.0	0
521	1	72.474	723.101	88.476	723.134	whom	0.0	0.34	0.0	0.0	0.0	184	4	0.0	0.0	0.0	0
522	1	90.144	723.101	100.476	723.134	bills	0.0	0.3	0.0	0.0	0.0	186	5	0.0	0.0	0.0	0
523	1	102.144	723.101	110.814	723.134	are	0.0	0.29	0.0	0.0	0.0	127	3	0.0	0.0	0.0	0
524	1	112.482	723.101	138.162	723.134	rendered,	0.0	0.29	0.0	0.0	0.0	185	9	0.0	0.0	0.0	0
525	1	139.83	723.101	167.838	723.134	advertiser,	0.0	0.29	0.0	0.0	0.0	6	11	0.0	0.0	0.0	0
526	1	169.506	723.101	188.85	723.134	agency	0.0	0.29	0.0	0.0	0.0	2	6	0.0	0.0	0.0	0
527	1	190.518	723.101	200.526	723.134	and	0.0	0.29	0.0	0.0	0.0	77	3	0.0	0.0	0.0	0
528	1	202.194	723.101	222.864	723.134	service,	0.0	0.31	0.0	0.0	0.0	169	8	0.0	0.0	0.0	0
529	1	224.532	723.101	239.868	723.134	jointly	0.0	0.33	0.0	0.0	0.0	155	7	0.0	0.0	0.0	0
530	1	241.536	723.101	251.544	723.134	and	0.0	0.33	0.0	0.0	0.0	77	3	0.0	0.0	0.0	0
531	1	253.212	723.101	278.55	723.134	severally,	0.0	0.33	0.0	0.0	0.0	151	10	0.0	0.0	0.0	0
532	1	280.218	723.101	292.554	723.134	shall	0.0	0.29	0.0	0.0	0.0	137	5	0.0	0.0	0.0	0
533	1	294.222	723.101	312.558	723.134	remain	0.0	0.32	0.0	0.0	0.0	179	6	0.0	0.0	0.0	0
534	1	314.226	723.101	338.574	723.134	obligated	0.0	0.4	0.0	0.0	0.0	181	9	0.0	0.0	0.0	0
535	1	346.914	723.101	356.586	723.134	pay	0.0	0.38	0.0	0.0	0.0	178	3	0.0	0.0	0.0	0
536	1	364.926	723.101	382.602	723.134	station	0.0	0.44	0.0	0.0	0.0	57	7	0.0	0.0	0.0	0
537	1	384.27	723.101	392.61	723.134	the	0.0	0.44	0.0	0.0	0.0	44	3	0.0	0.0	0.0	0
538	1	394.278	723.101	414.288	723.134	amount	0.0	0.44	0.0	0.0	0.0	25	6	0.0	0.0	0.0	0
539	1	422.628	723.101	432.3	723.134	any	0.0	0.36	0.0	0.0	0.0	126	3	0.0	0.0	0.0	0
540	1	433.968	723.101	444.3	723.134	bills	0.0	0.31	0.0	0.0	0.0	186	5	0.0	0.0	0.0	0
541	1	445.968	723.101	469.98	723.134	rendered	0.0	0.31	0.0	0.0	0.0	185	8	0.0	0.0	0.0	0
542	1	479.652	723.101	497.328	723.134	station	0.0	0.38	0.0	0.0	0.0	57	7	0.0	0.0	0.0	0
543	1	498.996	723.101	514.332	723.134	within	0.0	0.3	0.0	0.0	0.0	167	6	0.0	0.0	0.0	0
544	1	516.0	723.101	524.34	723.134	the	0.0	0.29	0.0	0.0	0.0	44	3	0.0	0.0	0.0	0
545	1	526.008	723.101	537.342	723.134	time	0.0	0.29	0.0	0.0	0.0	22	4	0.0	0.0	0.0	0
546	1	539.01	723.101	562.686	723.134	specified	0.0	0.31	0.0	0.0	0.0	153	9	0.0	0.0	0.0	0
547	1	564.354	723.101	574.362	723.134	and	0.0	0.31	0.0	0.0	0.0	77	3	0.0	0.0	0.0	0
548	1	576.03	723.101	587.034	723.134	until	0.0	0.16	0.0	0.0	0.0	177	5	0.0	0.0	0.0	0
549	1	29.31	730.181	52.32	730.214	payment	0.0	0.16	0.0	0.0	0.0	118	7	0.0	0.0	0.0	0
550	1	60.324	730.181	67.992	730.214	full	0.0	0.21	0.0	0.0	0.0	176	4	0.0	0.0	0.0	0
551	1	75.66	730.181	98.334	730.214	received	0.0	0.25	0.0	0.0	0.0	164	8	0.0	0.0	0.0	0
552	1	108.006	730.181	127.35	730.214	station.	0.0	0.36	0.0	0.0	0.0	57	8	0.0	0.0	0.0	0
553	1	130.686	730.181	154.362	730.214	Payment	0.0	0.23	0.0	0.0	0.0	118	7	0.0	0.0	0.0	0
554	1	164.034	730.181	190.374	730.214	advertiser	0.0	0.29	0.0	0.0	0.0	6	10	0.0	0.0	0.0	0
555	1	198.714	730.181	218.058	730.214	agency	0.0	0.33	0.0	0.0	0.0	2	6	0.0	0.0	0.0	0
556	1	233.4	730.181	252.402	730.214	service	0.0	0.4	0.0	0.0	0.0	169	7	0.0	0.0	0.0	0
557	1	261.072	730.181	284.082	730.214	payment	0.0	0.38	0.0	0.0	0.0	118	7	0.0	0.0	0.0	0
558	1	293.754	730.181	313.098	730.214	agency	0.0	0.29	0.0	0.0	0.0	2	6	0.0	0.0	0.0	0
559	1	321.438	730.181	342.108	730.214	service,	0.0	0.38	0.0	0.0	0.0	169	8	0.0	0.0	0.0	0
560	1	343.776	730.181	356.112	730.214	shall	0.0	0.38	0.0	0.0	0.0	137	5	0.0	0.0	0.0	0
561	1	357.78	730.181	366.12	730.214	not	0.0	0.39	0.0	0.0	0.0	117	3	0.0	0.0	0.0	0
562	1	367.788	730.181	393.468	730.214	constitute	0.0	0.42	0.0	0.0	0.0	156	10	0.0	0.0	0.0	0
563	1	395.136	730.181	418.146	730.214	payment	0.0	0.42	0.0	0.0	0.0	118	7	0.0	0.0	0.0	0
564	1	426.486	730.181	445.83	730.214	station.	0.0	0.42	0.0	0.0	0.0	57	8	0.0	0.0	0.0	0
565	1	449.166	730.181	467.844	730.214	Station	0.0	0.38	0.0	0.0	0.0	57	7	0.0	0.0	0.0	0
566	1	469.512	730.181	477.84	730.214	will	0.0	0.32	0.0	0.0	0.0	174	4	0.0	0.0	0.0	0
567	1	479.508	730.181	487.848	730.214	not	0.0	0.33	0.0	0.0	0.0	117	3	0.0	0.0	0.0	0
568	1	497.856	730.181	514.536	730.214	bound	0.0	0.33	0.0	0.0	0.0	202	5	0.0	0.0	0.0	0
569	1	524.208	730.181	552.888	730.214	conditions,	0.0	0.31	0.0	0.0	0.0	125	11	0.0	0.0	0.0	0
570	1	554.556	730.181	572.898	730.214	printed	0.0	0.31	0.0	0.0	0.0	159	7	0.0	0.0	0.0	0
571	1	28.11	737.261	55.452	737.294	otherwise,	0.0	0.38	0.0	0.0	0.0	146	10	0.0	0.0	0.0	0
572	1	65.46	737.261	91.47	737.294	contracts,	0.0	0.3	0.0	0.0	0.0	130	10	0.0	0.0	0.0	0
573	1	93.138	737.261	115.812	737.294	insertion	0.0	0.35	0.0	0.0	0.0	208	9	0.0	0.0	0.0	0
574	1	117.48	737.261	136.152	737.294	orders,	0.0	0.32	0.0	0.0	0.0	54	7	0.0	0.0	0.0	0
575	1	137.82	737.261	150.492	737.294	copy	0.0	0.33	0.0	0.0	0.0	206	4	0.0	0.0	0.0	0
576	1	152.16	737.261	182.502	737.294	instructions	0.0	0.33	0.0	0.0	0.0	172	12	0.0	0.0	0.0	0
577	1	191.172	737.261	200.844	737.294	any	0.0	0.32	0.0	0.0	0.0	126	3	0.0	0.0	0.0	0
578	1	202.512	737.261	245.532	737.294	correspondence	0.0	0.21	0.0	0.0	0.0	183	14	0.0	0.0	0.0	0
579	1	247.2	737.261	261.54	737.294	when	0.0	0.19	0.0	0.0	0.0	204	4	0.0	0.0	0.0	0
580	1	263.208	737.261	275.88	737.294	such	0.0	0.18	0.0	0.0	0.0	168	4	0.0	0.0	0.0	0
581	1	277.548	737.261	296.22	737.294	conflict	0.0	0.29	0.0	0.0	0.0	207	8	0.0	0.0	0.0	0
582	1	297.888	737.261	308.556	737.294	with	0.0	0.32	0.0	0.0	0.0	101	4	0.0	0.0	0.0	0
583	1	310.224	737.261	318.564	737.294	the	0.0	0.4	0.0	0.0	0.0	44	3	0.0	0.0	0.0	0
584	1	320.232	737.261	336.576	737.294	above	0.0	0.44	0.0	0.0	0.0	135	5	0.0	0.0	0.0	0
585	1	338.244	737.261	353.244	737.294	terms	0.0	0.45	0.0	0.0	0.0	100	5	0.0	0.0	0.0	0
586	1	354.912	737.261	364.92	737.294	and	0.0	0.45	0.0	0.0	0.0	77	3	0.0	0.0	0.0	0
587	1	366.588	737.261	395.268	737.294	conditions.	0.0	0.37	0.0	0.0	0.0	125	11	0.0	0.0	0.0	0
588	1	398.604	737.261	410.94	737.294	Four	0.0	0.32	0.0	0.0	0.0	422	4	0.0	0.0	0.0	0
589	1	412.608	737.261	429.612	737.294	weeks	0.0	0.23	0.0	0.0	0.0	293	5	0.0	0.0	0.0	0
590	1	431.28	737.261	453.96	737.294	advance	0.0	0.23	0.0	0.0	0.0	209	7	0.0	0.0	0.0	0
591	1	455.628	737.261	487.308	737.294	cancellation	0.0	0.24	0.0	0.0	0.0	230	12	0.0	0.0	0.0	0
592	1	488.976	737.261	504.984	737.294	notice	0.0	0.33	0.0	0.0	0.0	196	6	0.0	0.0	0.0	0
593	1	512.652	737.261	534.66	737.294	required	0.0	0.33	0.0	0.0	0.0	222	8	0.0	0.0	0.0	0
594	1	536.328	737.261	553.668	737.294	unless	0.0	0.28	0.0	0.0	0.0	205	6	0.0	0.0	0.0	0
595	1	555.336	737.261	581.01	737.294	otherwise	0.0	0.35	0.0	0.0	0.0	146	9	0.0	0.0	0.0	0
596	1	293.91	744.341	319.254	744.374	specified.	0.0	0.3	0.0	0.0	0.0	153	10	0.0	0.0	0.0	0
597	1	22.65	751.421	40.32	751.454	Hearst	0.0	0.27	0.0	0.0	0.0	610	6	0.0	0.0	0.0	0
598	1	41.988	751.421	66.996	751.454	television	0.0	0.27	0.0	0.0	0.0	323	10	0.0	0.0	0.0	0
599	1	68.664	751.421	78.0	751.454	inc,	0.0	0.26	0.0	0.0	0.0	166	4	0.0	0.0	0.0	0
600	1	81.336	751.421	94.344	751.454	does	0.0	0.29	0.0	0.0	0.0	212	4	0.0	0.0	0.0	0
601	1	96.012	751.421	104.352	751.454	not	0.0	0.29	0.0	0.0	0.0	117	3	0.0	0.0	0.0	0
602	1	106.02	751.421	138.024	751.454	discriminate	0.0	0.28	0.0	0.0	0.0	197	12	0.0	0.0	0.0	0
603	1	146.028	751.421	154.368	751.454	the	0.0	0.24	0.0	0.0	0.0	44	3	0.0	0.0	0.0	0
604	1	156.036	751.421	167.04	751.454	sale	0.0	0.28	0.0	0.0	0.0	340	4	0.0	0.0	0.0	0
605	1	175.38	751.421	204.39	751.454	advertising	0.0	0.31	0.0	0.0	0.0	157	11	0.0	0.0	0.0	0
606	1	206.058	751.421	219.06	751.454	time,	0.0	0.36	0.0	0.0	0.0	22	5	0.0	0.0	0.0	0
607	1	220.728	751.421	230.736	751.454	and	0.0	0.36	0.0	0.0	0.0	77	3	0.0	0.0	0.0	0
608	1	232.404	751.421	240.732	751.454	will	0.0	0.31	0.0	0.0	0.0	174	4	0.0	0.0	0.0	0
609	1	242.4	751.421	260.076	751.454	accept	0.0	0.25	0.0	0.0	0.0	242	6	0.0	0.0	0.0	0
610	1	270.084	751.421	299.094	751.454	advertising	0.0	0.3	0.0	0.0	0.0	157	11	0.0	0.0	0.0	0
611	1	300.762	751.421	316.098	751.454	which	0.0	0.25	0.0	0.0	0.0	239	5	0.0	0.0	0.0	0
612	1	323.766	751.421	341.442	751.454	placed	0.0	0.27	0.0	0.0	0.0	379	6	0.0	0.0	0.0	0
613	1	343.11	751.421	353.778	751.454	with	0.0	0.21	0.0	0.0	0.0	101	4	0.0	0.0	0.0	0
614	1	363.786	751.421	378.462	751.454	intent	0.0	0.28	0.0	0.0	0.0	439	6	0.0	0.0	0.0	0
615	1	386.802	751.421	418.806	751.454	discriminate	0.0	0.33	0.0	0.0	0.0	197	12	0.0	0.0	0.0	0
616	1	428.814	751.421	437.154	751.454	the	0.0	0.32	0.0	0.0	0.0	44	3	0.0	0.0	0.0	0
617	1	438.822	751.421	452.826	751.454	basis	0.0	0.23	0.0	0.0	0.0	195	5	0.0	0.0	0.0	0
618	1	461.166	751.421	472.836	751.454	race	0.0	0.27	0.0	0.0	0.0	188	4	0.0	0.0	0.0	0
619	1	481.506	751.421	505.182	751.454	ethnicity.	0.0	0.22	0.0	0.0	0.0	199	10	0.0	0.0	0.0	0
620	1	508.518	751.421	535.524	751.454	Advertiser	0.0	0.22	0.0	0.0	0.0	6	10	0.0	0.0	0.0	0
621	1	537.192	751.421	555.534	751.454	hereby	0.0	0.24	0.0	0.0	0.0	218	6	0.0	0.0	0.0	0
622	1	557.202	751.421	585.546	751.454	represents	0.0	0.3	0.0	0.0	0.0	385	10	0.0	0.0	0.0	0
623	1	24.69	758.501	34.698	758.534	and	0.0	0.3	0.0	0.0	0.0	77	3	0.0	0.0	0.0	0
624	1	36.366	758.501	59.37	758.534	warrants	0.0	0.23	0.0	0.0	0.0	391	8	0.0	0.0	0.0	0
625	1	61.038	758.501	71.046	758.534	that	0.0	0.23	0.0	0.0	0.0	173	4	0.0	0.0	0.0	0
626	1	83.382	758.501	91.722	758.534	not	0.0	0.24	0.0	0.0	0.0	117	3	0.0	0.0	0.0	0
627	1	93.39	758.501	122.736	758.534	purchasing	0.0	0.22	0.0	0.0	0.0	401	10	0.0	0.0	0.0	0
628	1	124.404	758.501	150.75	758.534	broadcast	0.0	0.31	0.0	0.0	0.0	41	9	0.0	0.0	0.0	0
629	1	152.418	758.501	159.084	758.534	air	0.0	0.31	0.0	0.0	0.0	279	3	0.0	0.0	0.0	0
630	1	160.752	758.501	172.086	758.534	time	0.0	0.29	0.0	0.0	0.0	22	4	0.0	0.0	0.0	0
631	1	173.754	758.501	189.096	758.534	under	0.0	0.29	0.0	0.0	0.0	288	5	0.0	0.0	0.0	0
632	1	190.764	758.501	200.1	758.534	this	0.0	0.28	0.0	0.0	0.0	82	4	0.0	0.0	0.0	0
633	1	201.768	758.501	230.778	758.534	advertising	0.0	0.28	0.0	0.0	0.0	157	11	0.0	0.0	0.0	0
634	1	232.446	758.501	246.45	758.534	sales	0.0	0.33	0.0	0.0	0.0	10	5	0.0	0.0	0.0	0
635	1	248.118	758.501	269.46	758.534	contract	0.0	0.4	0.0	0.0	0.0	53	8	0.0	0.0	0.0	0
636	1	271.128	758.501	278.13	758.534	for	0.0	0.4	0.0	0.0	0.0	50	3	0.0	0.0	0.0	0
637	1	284.802	758.501	321.804	758.534	discriminatory	0.0	0.25	0.0	0.0	0.0	432	14	0.0	0.0	0.0	0
638	1	323.472	758.501	346.818	758.534	purpose,	0.0	0.27	0.0	0.0	0.0	363	8	0.0	0.0	0.0	0
639	1	348.486	758.501	372.162	758.534	including	0.0	0.26	0.0	0.0	0.0	238	9	0.0	0.0	0.0	0
640	1	373.83	758.501	382.17	758.534	but	0.0	0.34	0.0	0.0	0.0	372	3	0.0	0.0	0.0	0
641	1	383.838	758.501	392.178	758.534	not	0.0	0.38	0.0	0.0	0.0	117	3	0.0	0.0	0.0	0
642	1	393.846	758.501	411.18	758.534	limited	0.0	0.38	0.0	0.0	0.0	380	7	0.0	0.0	0.0	0
643	1	419.52	758.501	444.528	758.534	decisions	0.0	0.29	0.0	0.0	0.0	431	9	0.0	0.0	0.0	0
644	1	446.196	758.501	454.536	758.534	not	0.0	0.32	0.0	0.0	0.0	117	3	0.0	0.0	0.0	0
645	1	462.876	758.501	477.216	758.534	place	0.0	0.29	0.0	0.0	0.0	300	5	0.0	0.0	0.0	0
646	1	478.884	758.501	507.894	758.534	advertising	0.0	0.3	0.0	0.0	0.0	157	11	0.0	0.0	0.0	0
647	1	517.902	758.501	542.574	758.534	particular	0.0	0.29	0.0	0.0	0.0	251	10	0.0	0.0	0.0	0
648	1	544.242	758.501	564.918	758.534	stations	0.0	0.36	0.0	0.0	0.0	228	8	0.0	0.0	0.0	0
649	1	574.926	758.501	583.266	758.534	the	0.0	0.32	0.0	0.0	0.0	44	3	0.0	0.0	0.0	0
650	1	273.21	765.581	287.214	765.614	basis	0.0	0.25	0.0	0.0	0.0	195	5	0.0	0.0	0.0	0
651	1	295.554	765.581	307.224	765.614	race	0.0	0.27	0.0	0.0	0.0	188	4	0.0	0.0	0.0	0
652	1	315.894	765.581	339.57	765.614	ethnicity.	0.0	0.08	0.0	0.0	0.0	199	10	0.0	0.0	0.0	0
