	page	x0	y0	x1	y1	token	contract_num	advertiser	flight_from	flight_to	gross_amount	tok_id	length	digitness	is_dollar	log_amount	label
160	0	164.702	492.433	185.158	501.369	100%	0.0	0.22	0.0	0.0	0.0	0	4	0.75	0.0	0.0	0
161	0	208.201	492.433	248.233	501.369	$24,400.00	0.0	0.17	0.0	0.0	0.67	0	10	0.7	1.0	10.10238	0
162	0	19.5	513.673	65.284	522.609	Competitive	0.0	0.28	0.0	0.0	0.0	221	11	0.0	0.0	0.0	0
163	0	67.508	513.673	89.74	522.609	Share	0.0	0.28	0.0	0.0	0.0	132	5	0.0	0.0	0.0	0
164	0	159.749	513.433	181.093	522.369	Share	0.0	0.28	0.0	0.0	0.0	132	5	0.0	0.0	0.0	0
165	0	231.149	513.433	248.933	522.369	Total	0.0	0.28	0.0	0.0	0.0	106	5	0.0	0.0	0.0	0
166	0	19.5	526.183	35.948	535.119	EHP	0.0	0.24	0.0	0.0	0.0	1251	3	0.0	0.0	0.0	0
167	0	228.241	526.183	248.257	535.119	$0.00	0.0	0.19	0.0	0.0	0.73	0	5	0.6	1.0	0.0	0
168	0	19.5	538.183	49.716	547.119	UNKWN	0.0	0.12	0.0	0.0	0.0	189	5	0.0	0.0	0.0	0
169	0	228.241	538.183	248.257	547.119	$0.00	0.0	0.08	0.0	0.0	0.73	0	5	0.6	1.0	0.0	0
170	0	19.5	550.183	43.06	559.119	WGAL	0.0	0.11	0.0	0.0	0.0	882	4	0.0	0.0	0.0	0
171	0	169.201	550.183	185.209	559.119	45%	0.0	0.11	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
172	0	208.201	550.183	248.233	559.119	$10,980.00	0.0	0.11	0.0	0.0	0.67	0	10	0.7	1.0	9.303922	0
173	0	19.5	562.183	44.38	571.119	WHTM	0.0	0.11	0.0	0.0	0.0	1272	4	0.0	0.0	0.0	0
174	0	169.201	562.183	185.209	571.119	25%	0.0	0.08	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
175	0	212.641	562.183	248.225	571.119	$6,100.00	0.0	0.07	0.0	0.0	0.57	0	9	0.6666667	1.0	8.7162075	0
176	0	19.5	574.183	42.612	583.119	WLYH	0.0	0.12	0.0	0.0	0.0	1258	4	0.0	0.0	0.0	0
177	0	228.241	574.183	248.257	583.119	$0.00	0.0	0.12	0.0	0.0	0.73	0	5	0.6	1.0	0.0	0
178	0	19.5	586.183	43.94	595.119	WPMT	0.0	0.12	0.0	0.0	0.0	1059	4	0.0	0.0	0.0	0
179	0	169.201	586.183	185.209	595.119	10%	0.0	0.08	0.0	0.0	0.0	0	3	0.6666667	0.0	0.0	0
180	0	212.641	586.183	248.225	595.119	$2,440.00	0.0	0.23	0.0	0.0	0.71	0	9	0.6666667	1.0	7.8001633	0
181	0	73.5	619.868	92.508	629.921	Start	0.0	0.37	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
182	0	108.751	619.868	124.762	629.921	End	0.0	0.37	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
183	0	144.0	619.868	181.017	629.921	Inventory	0.0	0.29	0.0	0.0	0.0	85	9	0.0	0.0	0.0	0
184	0	183.519	619.868	205.029	629.921	Code	0.0	0.41	0.0	0.0	0.0	19	4	0.0	0.0	0.0	0
185	0	230.25	619.868	253.758	629.921	Break	0.0	0.46	0.0	0.0	0.0	68	5	0.0	0.0	0.0	0
186	0	259.441	619.868	296.962	629.921	Start/End	0.0	0.46	0.0	0.0	0.0	35	9	0.0	0.0	0.0	0
187	0	299.464	619.868	319.462	629.921	Time	0.0	0.46	0.0	0.0	0.0	22	4	0.0	0.0	0.0	0
188	0	331.501	619.868	352.003	629.921	Days	0.0	0.42	0.0	0.0	0.0	38	4	0.0	0.0	0.0	0
189	0	369.0	619.868	384.012	629.921	Len	0.0	0.42	0.0	0.0	0.0	78	3	0.0	0.0	0.0	0
190	0	389.251	619.868	412.264	629.921	Spots	0.0	0.46	0.0	0.0	0.0	4	5	0.0	0.0	0.0	0
191	0	431.252	619.868	450.26	629.921	Rate	0.0	0.46	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
192	0	456.752	619.868	467.75	629.921	Pri	0.0	0.41	0.0	0.0	0.0	88	3	0.0	0.0	0.0	0
193	0	475.441	619.868	511.767	629.951	RtgType	0.0	0.33	0.0	0.0	0.0	93	7	0.0	0.0	0.0	0
194	0	516.002	619.868	539.015	629.921	Spots	0.0	0.36	0.0	0.0	0.0	4	5	0.0	0.0	0.0	0
195	0	558.751	619.868	589.765	629.921	Amount	0.0	0.36	0.0	0.0	0.0	25	6	0.0	0.0	0.0	0
196	0	42.225	633.433	60.889	642.369	WHP	0.0	0.21	0.0	0.0	0.0	1179	3	0.0	0.0	0.0	0
197	0	70.501	633.433	101.637	642.369	10/12/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
198	0	106.501	633.433	137.637	642.369	10/15/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
199	0	144.0	633.433	158.216	642.369	M-F	0.0	0.1	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
200	0	160.44	633.433	180.896	642.369	4p-5p	0.0	0.11	0.0	0.0	0.0	72	5	0.4	0.0	0.0	0
201	0	259.501	633.433	279.957	642.369	4p-5p	0.0	0.13	0.0	0.0	0.0	72	5	0.4	0.0	0.0	0
202	0	326.251	634.271	360.019	642.271	M---F--	0.0	0.13	0.0	0.0	0.0	47	7	0.0	0.0	0.0	0
203	0	372.183	633.433	387.751	642.369	1:00	0.0	0.11	0.0	0.0	0.0	0	4	0.75	0.0	0.0	0
204	0	426.361	633.433	469.2	642.369	$300.00P-3	0.0	0.06	0.0	0.0	0.0	27	10	0.6	0.0	0.0	0
205	0	479.522	633.433	495.09	642.369	0.00	0.0	0.09	0.0	0.0	0.73	0	4	0.75	1.0	0.0	0
206	0	564.363	633.433	593.275	642.369	$900.00	0.0	0.12	0.0	0.0	0.62	0	7	0.71428573	1.0	6.8035054	0
207	0	145.5	643.933	159.716	652.869	M-F	0.0	0.15	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
208	0	161.94	643.933	182.396	652.869	4p-5p	0.0	0.15	0.0	0.0	0.0	72	5	0.4	0.0	0.0	0
209	0	42.225	658.183	60.889	667.119	WHP	0.0	0.1	0.0	0.0	0.0	1179	3	0.0	0.0	0.0	0
210	0	70.501	658.183	101.637	667.119	10/14/12	0.0	0.11	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
211	0	106.501	658.183	137.637	667.119	10/14/12	0.0	0.14	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
212	0	144.0	658.183	158.232	667.119	Sun	0.0	0.2	0.0	0.0	0.0	102	3	0.0	0.0	0.0	0
213	0	160.456	658.183	175.128	667.119	Reg	0.0	0.17	0.0	0.0	0.0	460	3	0.0	0.0	0.0	0
214	0	259.501	658.183	279.957	667.119	7p-8p	0.0	0.13	0.0	0.0	0.0	72	5	0.4	0.0	0.0	0
215	0	326.251	659.021	360.019	667.021	------S	0.0	0.13	0.0	0.0	0.0	49	7	0.0	0.0	0.0	0
216	0	372.183	658.183	387.751	667.119	1:00	0.0	0.11	0.0	0.0	0.0	0	4	0.75	0.0	0.0	0
217	0	419.641	658.183	469.2	667.119	$2,000.00P-3	0.0	0.06	0.0	0.0	0.0	27	12	0.5833333	0.0	0.0	0
218	0	479.522	658.183	495.09	667.119	0.00	0.0	0.09	0.0	0.0	0.73	0	4	0.75	1.0	0.0	0
219	0	557.643	658.183	593.227	667.119	$2,000.00	0.0	0.14	0.0	0.0	0.57	0	9	0.6666667	1.0	7.6014023	0
220	0	145.5	668.683	159.732	677.619	Sun	0.0	0.2	0.0	0.0	0.0	102	3	0.0	0.0	0.0	0
221	0	161.956	668.683	182.412	677.619	7p-8p	0.0	0.16	0.0	0.0	0.0	72	5	0.4	0.0	0.0	0
222	0	42.225	682.933	60.889	691.869	WHP	0.0	0.1	0.0	0.0	0.0	1179	3	0.0	0.0	0.0	0
223	0	70.501	682.933	101.637	691.869	10/12/12	0.0	0.11	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
224	0	106.501	682.933	137.637	691.869	10/15/12	0.0	0.13	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
225	0	144.0	682.933	166.232	691.869	Sa-Su	0.0	0.18	0.0	0.0	0.0	275	5	0.0	0.0	0.0	0
226	0	168.456	682.933	206.704	691.869	11p-1130p	0.0	0.13	0.0	0.0	0.0	72	9	0.6666667	0.0	0.0	0
227	0	208.928	682.933	242.84	691.869	NewsCM	0.0	0.15	0.0	0.0	0.0	972	6	0.0	0.0	0.0	0
228	0	259.501	682.933	297.749	691.869	11p-1130p	0.0	0.15	0.0	0.0	0.0	72	9	0.6666667	0.0	0.0	0
229	0	326.251	683.771	360.019	691.771	-----SS	0.0	0.17	0.0	0.0	0.0	364	7	0.0	0.0	0.0	0
230	0	372.183	682.933	387.751	691.869	1:00	0.0	0.14	0.0	0.0	0.0	0	4	0.75	0.0	0.0	0
231	0	426.361	682.933	469.2	691.869	$180.00P-3	0.0	0.1	0.0	0.0	0.0	27	10	0.6	0.0	0.0	0
232	0	479.522	682.933	495.09	691.869	0.00	0.0	0.09	0.0	0.0	0.73	0	4	0.75	1.0	0.0	0
233	0	564.363	682.933	593.275	691.869	$360.00	0.0	0.24	0.0	0.0	0.62	0	7	0.71428573	1.0	5.888878	0
234	0	145.5	693.433	161.948	702.369	CBS	0.0	0.36	0.0	0.0	0.0	261	3	0.0	0.0	0.0	0
235	0	175.292	693.433	195.292	702.369	News	0.0	0.36	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
236	0	197.516	693.433	231.308	702.369	Weekend	0.0	0.36	0.0	0.0	0.0	320	7	0.0	0.0	0.0	0
237	0	42.225	707.683	60.889	716.619	WHP	0.0	0.21	0.0	0.0	0.0	1179	3	0.0	0.0	0.0	0
238	0	70.501	707.683	101.637	716.619	10/12/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
239	0	106.501	707.683	137.637	716.619	10/15/12	0.0	0.07	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
240	0	144.0	707.683	158.216	716.619	M-F	0.0	0.1	0.0	0.0	0.0	47	3	0.0	0.0	0.0	0
241	0	160.44	707.683	198.688	716.619	11p-1135p	0.0	0.07	0.0	0.0	0.0	72	9	0.6666667	0.0	0.0	0
242	0	200.912	707.683	220.912	716.619	News	0.0	0.1	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
243	0	259.501	707.683	297.749	716.619	11p-1135p	0.0	0.11	0.0	0.0	0.0	72	9	0.6666667	0.0	0.0	0
244	0	326.251	708.521	360.019	716.521	M---F--	0.0	0.11	0.0	0.0	0.0	47	7	0.0	0.0	0.0	0
245	0	372.183	707.683	387.751	716.619	1:00	0.0	0.1	0.0	0.0	0.0	0	4	0.75	0.0	0.0	0
246	0	426.361	707.683	469.2	716.619	$300.00P-3	0.0	0.06	0.0	0.0	0.0	27	10	0.6	0.0	0.0	0
247	0	479.522	707.683	495.09	716.619	0.00	0.0	0.09	0.0	0.0	0.73	0	4	0.75	1.0	0.0	0
248	0	564.363	707.683	593.275	716.619	$900.00	0.0	0.24	0.0	0.0	0.62	0	7	0.71428573	1.0	6.8035054	0
249	0	145.5	718.183	161.948	727.119	CBS	0.0	0.43	0.0	0.0	0.0	261	3	0.0	0.0	0.0	0
250	0	175.292	718.183	195.292	727.119	News	0.0	0.43	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
251	0	206.412	718.183	219.756	727.119	11p	0.0	0.23	0.0	0.0	0.0	27	3	0.6666667	0.0	0.0	0
252	0	42.225	732.443	60.889	741.379	WHP	0.0	0.13	0.0	0.0	0.0	1179	3	0.0	0.0	0.0	0
253	0	70.501	732.443	101.637	741.379	10/12/12	0.0	0.14	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
254	0	106.501	732.443	137.637	741.379	10/15/12	0.0	0.18	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
255	0	144.0	732.443	180.016	741.379	Letterman	0.0	0.23	0.0	0.0	0.0	428	9	0.0	0.0	0.0	0
256	0	259.501	732.443	306.645	741.379	1135p-1235a	0.0	0.16	0.0	0.0	0.0	108	11	0.72727275	0.0	0.0	0
257	0	326.251	733.271	360.019	741.271	M---F--	0.0	0.16	0.0	0.0	0.0	47	7	0.0	0.0	0.0	0
258	0	372.183	732.443	387.751	741.379	1:00	0.0	0.15	0.0	0.0	0.0	0	4	0.75	0.0	0.0	0
259	0	426.361	732.443	469.2	741.379	$140.00P-3	0.0	0.06	0.0	0.0	0.0	27	10	0.6	0.0	0.0	0
260	0	479.522	732.443	495.09	741.379	0.00	0.0	0.09	0.0	0.0	0.73	0	4	0.75	1.0	0.0	0
261	0	564.363	732.443	593.275	741.379	$420.00	0.0	0.18	0.0	0.0	0.77	0	7	0.71428573	1.0	6.042633	0
262	0	145.5	742.933	181.516	751.869	Letterman	0.0	0.23	0.0	0.0	0.0	428	9	0.0	0.0	0.0	0
263	0	42.225	757.193	60.889	766.129	WHP	0.0	0.19	0.0	0.0	0.0	1179	3	0.0	0.0	0.0	0
264	0	70.501	757.193	101.637	766.129	10/12/12	0.0	0.14	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
265	0	106.501	757.193	137.637	766.129	10/15/12	0.0	0.17	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
266	0	259.501	757.193	293.301	766.129	9a-1030a	0.0	0.22	0.0	0.0	0.0	84	8	0.625	0.0	0.0	0
267	0	326.251	758.031	360.019	766.031	------S	0.0	0.18	0.0	0.0	0.0	49	7	0.0	0.0	0.0	0
268	0	372.183	757.193	387.751	766.129	1:00	0.0	0.16	0.0	0.0	0.0	0	4	0.75	0.0	0.0	0
269	0	426.361	757.193	469.2	766.129	$300.00P-3	0.0	0.06	0.0	0.0	0.0	27	10	0.6	0.0	0.0	0
270	0	479.522	757.193	495.09	766.129	0.00	0.0	0.09	0.0	0.0	0.73	0	4	0.75	1.0	0.0	0
271	0	564.363	757.193	593.275	766.129	$300.00	0.0	0.29	0.0	0.0	0.62	0	7	0.71428573	1.0	5.7071104	0
272	1	408.002	17.963	424.45	26.899	Print	0.0	0.37	0.0	0.0	0.0	37	5	0.0	0.0	0.0	0
273	1	426.674	17.963	445.794	26.899	Date:	0.0	0.37	0.0	0.0	0.0	8	5	0.0	0.0	0.0	0
274	1	450.0	17.963	481.136	26.899	10/10/12	0.0	0.29	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
275	1	483.36	17.963	514.496	26.899	13:33:49	0.0	0.23	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
276	1	533.251	17.963	551.931	26.899	Page	0.0	0.19	0.0	0.0	0.0	7	4	0.0	0.0	0.0	0
277	1	18.0	32.963	38.448	41.899	Order	0.0	0.4	0.0	0.0	0.0	9	5	0.0	0.0	0.0	0
278	1	45.12	32.963	61.568	41.899	Rev:	0.0	0.43	0.0	0.0	0.0	71	4	0.0	0.0	0.0	0
279	1	87.001	32.963	109.241	41.899	64783	0.0	0.47	0.0	0.0	0.67	0	5	1.0	1.0	11.078814	0
280	1	260.252	32.963	298.484	41.899	Advertiser:	0.0	0.52	0.0	0.0	0.0	6	11	0.0	0.0	0.0	0
281	1	320.25	32.963	378.498	41.899	Casey/D/Senate	0.0	0.71	0.0	0.0	0.0	2815	14	0.0	0.0	0.0	0
282	1	18.0	47.963	27.336	56.899	Alt	0.0	0.65	0.0	0.0	0.0	31	3	0.0	0.0	0.0	0
283	1	29.56	47.963	50.008	56.899	Order	0.0	0.56	0.0	0.0	0.0	9	5	0.0	0.0	0.0	0
284	1	87.001	47.963	118.137	56.899	9838754	0.0	0.24	0.0	0.0	0.59	0	7	1.0	1.0	16.10184	0
285	1	120.361	47.963	139.481	56.899	/Brad	0.0	0.28	0.0	0.0	0.0	1219	5	0.0	0.0	0.0	0
286	1	260.252	47.963	287.82	56.899	Product	0.0	0.43	0.0	0.0	0.0	5	7	0.0	0.0	0.0	0
287	1	290.044	47.963	310.492	56.899	Desc:	0.0	0.67	0.0	0.0	0.0	141	5	0.0	0.0	0.0	0
288	1	320.25	47.963	337.146	56.899	BOB	0.0	1.0	0.0	0.0	0.0	1147	3	0.0	0.0	0.0	advertiser
289	1	339.37	47.963	366.49	56.899	CASEY	0.0	1.0	0.0	0.0	0.0	1503	5	0.0	0.0	0.0	advertiser
290	1	368.714	47.963	385.602	56.899	FOR	0.0	1.0	0.0	0.0	0.0	50	3	0.0	0.0	0.0	advertiser
291	1	387.826	47.963	419.834	56.899	SENATE	0.0	1.0	0.0	0.0	0.0	249	6	0.0	0.0	0.0	advertiser
292	1	486.0	48.203	517.552	57.139	WHP-TV	0.0	0.76	0.0	0.0	0.0	1366	6	0.0	0.0	0.0	0
293	1	519.776	48.203	545.56	57.139	CBS21	0.0	0.49	0.0	0.0	0.0	261	5	0.4	0.0	0.0	0
294	1	18.0	62.963	37.56	71.899	Flight	0.0	0.35	0.0	0.0	0.0	61	6	0.0	0.0	0.0	0
295	1	39.784	62.963	62.904	71.899	Dates:	0.0	0.35	0.0	0.0	0.0	18	6	0.0	0.0	0.0	0
296	1	87.001	62.963	118.137	71.899	10/12/12	0.0	0.29	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
297	1	125.249	62.963	156.385	71.899	10/15/12	0.0	0.24	0.0	0.0	0.0	0	8	0.75	0.0	0.0	0
298	1	260.252	62.963	293.596	71.899	Estimate:	0.0	0.31	0.0	0.0	0.0	23	9	0.0	0.0	0.0	0
299	1	73.5	97.388	92.508	107.441	Start	0.0	0.37	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
300	1	108.751	97.388	124.762	107.441	End	0.0	0.37	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
301	1	144.0	97.388	181.017	107.441	Inventory	0.0	0.29	0.0	0.0	0.0	85	9	0.0	0.0	0.0	0
302	1	183.519	97.388	205.029	107.441	Code	0.0	0.41	0.0	0.0	0.0	19	4	0.0	0.0	0.0	0
303	1	230.25	97.388	253.758	107.441	Break	0.0	0.46	0.0	0.0	0.0	68	5	0.0	0.0	0.0	0
304	1	259.441	97.388	296.962	107.441	Start/End	0.0	0.46	0.0	0.0	0.0	35	9	0.0	0.0	0.0	0
305	1	299.464	97.388	319.462	107.441	Time	0.0	0.46	0.0	0.0	0.0	22	4	0.0	0.0	0.0	0
306	1	331.501	97.388	352.003	107.441	Days	0.0	0.42	0.0	0.0	0.0	38	4	0.0	0.0	0.0	0
307	1	369.0	97.388	384.012	107.441	Len	0.0	0.42	0.0	0.0	0.0	78	3	0.0	0.0	0.0	0
308	1	389.251	97.388	412.264	107.441	Spots	0.0	0.46	0.0	0.0	0.0	4	5	0.0	0.0	0.0	0
309	1	431.252	97.388	450.26	107.441	Rate	0.0	0.46	0.0	0.0	0.0	13	4	0.0	0.0	0.0	0
310	1	456.752	97.388	467.75	107.441	Pri	0.0	0.41	0.0	0.0	0.0	88	3	0.0	0.0	0.0	0
311	1	475.441	97.388	511.767	107.481	RtgType	0.0	0.33	0.0	0.0	0.0	93	7	0.0	0.0	0.0	0
312	1	516.002	97.388	539.015	107.441	Spots	0.0	0.36	0.0	0.0	0.0	4	5	0.0	0.0	0.0	0
313	1	558.751	97.388	589.765	107.441	Amount	0.0	0.36	0.0	0.0	0.0	25	6	0.0	0.0	0.0	0
314	1	144.0	108.713	160.448	117.649	CBS	0.0	0.35	0.0	0.0	0.0	261	3	0.0	0.0	0.0	0
315	1	162.672	108.713	176.904	117.649	Sun	0.0	0.35	0.0	0.0	0.0	102	3	0.0	0.0	0.0	0
316	1	179.128	108.713	208.024	117.649	Morning	0.0	0.33	0.0	0.0	0.0	152	7	0.0	0.0	0.0	0
317	1	145.5	119.203	161.948	128.139	CBS	0.0	0.35	0.0	0.0	0.0	261	3	0.0	0.0	0.0	0
318	1	164.172	119.203	178.404	128.139	Sun	0.0	0.35	0.0	0.0	0.0	102	3	0.0	0.0	0.0	0
319	1	180.628	119.203	209.524	128.139	Morning	0.0	0.33	0.0	0.0	0.0	152	7	0.0	0.0	0.0	0
320	1	473.25	135.713	495.034	144.649	Totals	0.0	0.28	0.0	0.0	0.0	30	6	0.0	0.0	0.0	0
321	1	557.64	135.713	593.224	144.649	$4,880.00	0.0	0.0	0.0	0.0	1.0	0	9	0.6666667	1.0	8.493105	gross_amount
