	page	x0	y0	x1	y1	token	contract_num	advertiser	flight_from	flight_to	gross_amount	tok_id	length	digitness	is_dollar	log_amount	label
170	0	736.88	322.056	761.344	331.576	800.00	0.0	0.0	0.0	0.0	0.67	0	6	0.8333333	1.0	6.685861	0
171	0	29.24	346.616	70.152	356.136	10-21-2012	0.0	0.04	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
172	0	78.2	346.616	119.112	356.136	10-21-2012	0.0	0.09	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
173	0	128.24	346.616	161.136	356.136	07:00AM	0.0	0.23	0.0	0.0	0.0	73	7	0.5714286	0.0	0.0	0
174	0	168.248	346.616	201.144	356.136	08:00AM	0.0	0.33	0.0	0.0	0.0	73	7	0.5714286	0.0	0.0	0
175	0	238.52	346.616	279.408	356.136	WEEKEND	0.0	0.34	0.0	0.0	0.0	320	7	0.0	0.0	0.0	0
176	0	281.632	346.616	300.296	356.136	NWS	0.0	0.34	0.0	0.0	0.0	437	3	0.0	0.0	0.0	0
177	0	304.744	346.616	322.08	356.136	7-8A	0.0	0.34	0.0	0.0	0.0	16	4	0.5	0.0	0.0	0
178	0	339.864	346.616	362.984	356.136	(7056)	0.0	0.17	0.0	0.0	0.0	0	6	0.6666667	0.0	0.0	0
179	0	647.984	346.616	661.328	356.136	600	0.0	0.0	0.0	0.0	0.67	0	3	1.0	1.0	6.398595	0
180	0	736.88	346.616	761.344	356.136	600.00	0.0	0.0	0.0	0.0	0.67	0	6	0.8333333	1.0	6.398595	0
181	0	29.24	371.216	70.152	380.736	10-21-2012	0.0	0.04	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
182	0	78.2	371.216	119.112	380.736	10-21-2012	0.0	0.09	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
183	0	128.24	371.216	161.136	380.736	08:00AM	0.0	0.23	0.0	0.0	0.0	73	7	0.5714286	0.0	0.0	0
184	0	168.248	371.216	201.144	380.736	09:00AM	0.0	0.34	0.0	0.0	0.0	73	7	0.5714286	0.0	0.0	0
185	0	238.52	371.216	279.408	380.736	WEEKEND	0.0	0.35	0.0	0.0	0.0	320	7	0.0	0.0	0.0	0
186	0	281.632	371.216	300.296	380.736	NWS	0.0	0.35	0.0	0.0	0.0	437	3	0.0	0.0	0.0	0
187	0	306.968	371.216	325.632	380.736	GMA	0.0	0.35	0.0	0.0	0.0	227	3	0.0	0.0	0.0	0
188	0	341.192	371.216	364.312	380.736	(7099)	0.0	0.12	0.0	0.0	0.0	0	6	0.6666667	0.0	0.0	0
189	0	641.224	371.216	661.24	380.736	1,300	0.0	0.08	0.0	0.0	0.75	0	5	0.8	1.0	7.1708884	0
190	0	730.12	371.216	761.256	380.736	1,300.00	0.0	0.07	0.0	0.0	0.75	0	8	0.75	1.0	7.1708884	0
191	0	29.24	395.776	70.152	405.296	10-21-2012	0.0	0.05	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
192	0	78.2	395.776	119.112	405.296	10-21-2012	0.0	0.09	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
193	0	128.24	395.776	161.136	405.296	09:00AM	0.0	0.23	0.0	0.0	0.0	73	7	0.5714286	0.0	0.0	0
194	0	168.248	395.776	201.144	405.296	10:00AM	0.0	0.32	0.0	0.0	0.0	73	7	0.5714286	0.0	0.0	0
195	0	238.52	395.776	279.408	405.296	WEEKEND	0.0	0.32	0.0	0.0	0.0	320	7	0.0	0.0	0.0	0
196	0	281.632	395.776	300.296	405.296	NWS	0.0	0.32	0.0	0.0	0.0	437	3	0.0	0.0	0.0	0
197	0	304.744	395.776	335.424	405.296	9-1030A	0.0	0.32	0.0	0.0	0.0	16	7	0.71428573	0.0	0.0	0
198	0	353.208	395.776	376.328	405.296	(7057)	0.0	0.15	0.0	0.0	0.0	0	6	0.6666667	0.0	0.0	0
199	0	647.984	395.776	661.328	405.296	900	0.0	0.0	0.0	0.0	0.67	0	3	1.0	1.0	6.8035054	0
200	0	736.88	395.776	761.344	405.296	900.00	0.0	0.0	0.0	0.0	0.67	0	6	0.8333333	1.0	6.8035054	0
201	0	29.24	420.336	70.152	429.856	10-21-2012	0.0	0.04	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
202	0	78.2	420.336	119.112	429.856	10-21-2012	0.0	0.09	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
203	0	128.24	420.336	161.136	429.856	10:00AM	0.0	0.23	0.0	0.0	0.0	73	7	0.5714286	0.0	0.0	0
204	0	168.248	420.336	201.144	429.856	10:30AM	0.0	0.32	0.0	0.0	0.0	73	7	0.5714286	0.0	0.0	0
205	0	238.52	420.336	279.408	429.856	WEEKEND	0.0	0.32	0.0	0.0	0.0	320	7	0.0	0.0	0.0	0
206	0	281.632	420.336	300.296	429.856	NWS	0.0	0.32	0.0	0.0	0.0	437	3	0.0	0.0	0.0	0
207	0	304.744	420.336	345.208	429.856	1130A-12P	0.0	0.3	0.0	0.0	0.0	154	9	0.6666667	0.0	0.0	0
208	0	367.44	420.336	394.112	429.856	INSIDE	0.0	0.31	0.0	0.0	0.0	373	6	0.0	0.0	0.0	0
209	0	396.336	420.336	423.896	429.856	STORY	0.0	0.31	0.0	0.0	0.0	1910	5	0.0	0.0	0.0	0
210	0	647.984	420.336	661.328	429.856	400	0.0	0.0	0.0	0.0	0.67	0	3	1.0	1.0	5.9939613	0
211	0	736.88	420.336	761.344	429.856	400.00	0.0	0.0	0.0	0.0	0.67	0	6	0.8333333	1.0	5.9939613	0
212	0	29.24	444.936	70.152	454.456	10-21-2012	0.0	0.04	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
213	0	78.2	444.936	119.112	454.456	10-21-2012	0.0	0.05	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
214	0	128.24	444.936	160.696	454.456	12:00PM	0.0	0.23	0.0	0.0	0.0	55	7	0.5714286	0.0	0.0	0
215	0	167.808	444.936	200.264	454.456	01:00PM	0.0	0.32	0.0	0.0	0.0	55	7	0.5714286	0.0	0.0	0
216	0	238.52	444.936	279.408	454.456	WEEKEND	0.0	0.32	0.0	0.0	0.0	320	7	0.0	0.0	0.0	0
217	0	281.632	444.936	300.296	454.456	NWS	0.0	0.32	0.0	0.0	0.0	437	3	0.0	0.0	0.0	0
218	0	304.744	444.936	326.088	454.456	12-1P	0.0	0.28	0.0	0.0	0.0	27	5	0.6	0.0	0.0	0
219	0	343.872	444.936	366.992	454.456	(7060)	0.0	0.11	0.0	0.0	0.0	0	6	0.6666667	0.0	0.0	0
220	0	647.984	444.936	661.328	454.456	400	0.0	0.0	0.0	0.0	0.67	0	3	1.0	1.0	5.9939613	0
221	0	736.88	444.936	761.344	454.456	800.00	0.0	0.0	0.0	0.0	0.67	0	6	0.8333333	1.0	6.685861	0
222	0	29.24	469.496	70.152	479.016	10-16-2012	0.0	0.04	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
223	0	78.2	469.496	119.112	479.016	10-19-2012	0.0	0.05	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
224	0	128.24	469.496	161.136	479.016	11:00AM	0.0	0.09	0.0	0.0	0.0	73	7	0.5714286	0.0	0.0	0
225	0	168.248	469.496	200.704	479.016	12:00PM	0.0	0.17	0.0	0.0	0.0	55	7	0.5714286	0.0	0.0	0
226	0	238.52	469.496	274.52	479.016	DAYTIME	0.0	0.2	0.0	0.0	0.0	526	7	0.0	0.0	0.0	0
227	0	278.968	469.496	310.536	479.016	11A-12P	0.0	0.2	0.0	0.0	0.0	154	7	0.5714286	0.0	0.0	0
228	0	314.984	469.496	341.2	479.016	MO-FR	0.0	0.23	0.0	0.0	0.0	1091	5	0.0	0.0	0.0	0
229	0	343.424	469.496	366.544	479.016	(6914)	0.0	0.19	0.0	0.0	0.0	0	6	0.6666667	0.0	0.0	0
230	0	641.224	469.496	661.24	479.016	1,200	0.0	0.08	0.0	0.0	0.75	0	5	0.8	1.0	7.09091	0
231	0	730.12	469.496	761.256	479.016	4,800.00	0.0	0.07	0.0	0.0	0.62	0	8	0.75	1.0	8.47658	0
232	0	29.24	494.056	70.152	503.576	10-22-2012	0.0	0.05	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
233	0	78.2	494.056	119.112	503.576	10-22-2012	0.0	0.05	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
234	0	128.24	494.056	161.136	503.576	11:00AM	0.0	0.09	0.0	0.0	0.0	73	7	0.5714286	0.0	0.0	0
235	0	168.248	494.056	200.704	503.576	12:00PM	0.0	0.17	0.0	0.0	0.0	55	7	0.5714286	0.0	0.0	0
236	0	238.52	494.056	274.52	503.576	DAYTIME	0.0	0.2	0.0	0.0	0.0	526	7	0.0	0.0	0.0	0
237	0	278.968	494.056	310.536	503.576	11A-12P	0.0	0.2	0.0	0.0	0.0	154	7	0.5714286	0.0	0.0	0
238	0	314.984	494.056	341.2	503.576	MO-FR	0.0	0.23	0.0	0.0	0.0	1091	5	0.0	0.0	0.0	0
239	0	343.424	494.056	366.544	503.576	(6914)	0.0	0.19	0.0	0.0	0.0	0	6	0.6666667	0.0	0.0	0
240	0	641.224	494.056	661.24	503.576	1,200	0.0	0.08	0.0	0.0	0.75	0	5	0.8	1.0	7.09091	0
241	0	730.12	494.056	761.256	503.576	1,200.00	0.0	0.19	0.0	0.0	0.75	0	8	0.75	1.0	7.09091	0
242	0	4.52	548.888	19.632	558.136	This	0.0	0.24	0.0	0.0	0.0	82	4	0.0	0.0	0.0	0
243	0	21.856	548.888	60.096	558.136	agreement	0.0	0.27	0.0	0.0	0.0	115	9	0.0	0.0	0.0	0
244	0	70.32	548.888	95.664	558.136	subject	0.0	0.26	0.0	0.0	0.0	400	7	0.0	0.0	0.0	0
245	0	106.784	548.888	117.904	558.136	the	0.0	0.24	0.0	0.0	0.0	44	3	0.0	0.0	0.0	0
246	0	120.128	548.888	140.128	558.136	terms	0.0	0.38	0.0	0.0	0.0	100	5	0.0	0.0	0.0	0
247	0	142.352	548.888	155.696	558.136	and	0.0	0.38	0.0	0.0	0.0	77	3	0.0	0.0	0.0	0
248	0	157.92	548.888	193.936	558.136	conditions	0.0	0.4	0.0	0.0	0.0	125	10	0.0	0.0	0.0	0
249	0	196.16	548.888	228.176	558.136	indicated	0.0	0.4	0.0	0.0	0.0	745	9	0.0	0.0	0.0	0
250	0	230.4	548.888	254.416	558.136	above.	0.0	0.38	0.0	0.0	0.0	135	6	0.0	0.0	0.0	0
251	0	5.64	564.648	30.088	573.896	Margin	0.0	0.44	0.0	0.0	0.0	858	6	0.0	0.0	0.0	0
252	0	32.312	564.648	69.216	573.896	Indicators:	0.0	0.44	0.0	0.0	0.0	859	11	0.0	0.0	0.0	0
253	0	71.44	564.648	104.576	573.896	A=Added	0.0	0.44	0.0	0.0	0.0	860	7	0.0	0.0	0.0	0
254	0	106.8	564.648	124.144	573.896	Line,	0.0	0.44	0.0	0.0	0.0	89	5	0.0	0.0	0.0	0
255	0	126.368	564.648	165.712	573.896	R=Revised	0.0	0.41	0.0	0.0	0.0	861	9	0.0	0.0	0.0	0
256	0	167.936	564.648	185.28	573.896	Line,	0.0	0.45	0.0	0.0	0.0	89	5	0.0	0.0	0.0	0
257	0	187.504	564.648	225.52	573.896	D=Deleted	0.0	0.45	0.0	0.0	0.0	847	9	0.0	0.0	0.0	0
258	0	227.744	564.648	245.088	573.896	Line,	0.0	0.45	0.0	0.0	0.0	89	5	0.0	0.0	0.0	0
259	0	247.312	564.648	274.648	573.896	M=New	0.0	0.4	0.0	0.0	0.0	862	5	0.0	0.0	0.0	0
260	0	276.872	564.648	314.224	573.896	Makegood	0.0	0.33	0.0	0.0	0.0	588	8	0.0	0.0	0.0	0
261	0	316.448	564.648	344.008	573.896	Activity,	0.0	0.33	0.0	0.0	0.0	733	9	0.0	0.0	0.0	0
262	0	346.232	564.648	399.8	573.896	CM=Combined	0.0	0.3	0.0	0.0	0.0	863	11	0.0	0.0	0.0	0
263	0	402.024	564.648	439.376	573.896	Makegood	0.0	0.3	0.0	0.0	0.0	588	8	0.0	0.0	0.0	0
264	1	230.8	11.168	291.712	20.416	Acknowledgment	0.0	0.3	0.0	0.0	0.0	855	14	0.0	0.0	0.0	0
265	1	302.832	11.168	341.96	20.416	Agreement	0.0	0.3	0.0	0.0	0.0	115	9	0.0	0.0	0.0	0
266	1	344.184	11.168	375.312	20.416	Between	0.0	0.3	0.0	0.0	0.0	120	7	0.0	0.0	0.0	0
267	1	377.536	11.168	410.872	20.416	WPVI-TV	0.0	0.29	0.0	0.0	0.0	1063	7	0.0	0.0	0.0	0
268	1	413.096	11.168	470.448	20.416	PHILADELPHIA	0.0	0.29	0.0	0.0	0.0	217	12	0.0	0.0	0.0	0
269	1	472.672	11.168	486.016	20.416	and	0.0	0.26	0.0	0.0	0.0	77	3	0.0	0.0	0.0	0
270	1	598.12	9.776	666.432	19.296	DATE:10-15-2012	0.0	0.26	0.0	0.0	0.0	8	15	0.53333336	0.0	0.0	0
271	1	679.52	9.776	712.088	19.296	PAGE:2	0.0	0.22	0.0	0.0	0.0	7	6	0.16666667	0.0	0.0	0
272	1	130.52	23.518	163.856	32.766	WPVI-TV	0.0	0.16	0.0	0.0	0.0	1063	7	0.0	0.0	0.0	0
273	1	166.08	23.518	223.432	32.766	PHILADELPHIA	0.0	0.22	0.0	0.0	0.0	217	12	0.0	0.0	0.0	0
274	1	510.04	23.528	549.608	32.776	MESSAGE	0.0	0.29	0.0	0.0	0.0	1644	7	0.0	0.0	0.0	0
275	1	559.392	23.528	584.728	32.776	MEDIA	0.0	0.31	0.0	0.0	0.0	59	5	0.0	0.0	0.0	0
276	1	591.84	23.528	614.08	32.776	19123	0.0	0.25	0.0	0.0	0.59	0	5	1.0	1.0	9.8587	0
277	1	130.52	32.518	148.312	41.766	4100	0.0	0.22	0.0	0.0	0.75	0	4	1.0	1.0	8.318986	0
278	1	150.536	32.518	164.312	41.766	City	0.0	0.32	0.0	0.0	0.0	551	4	0.0	0.0	0.0	0
279	1	166.536	32.518	181.656	41.766	Line	0.0	0.35	0.0	0.0	0.0	89	4	0.0	0.0	0.0	0
280	1	183.88	32.518	199.888	41.766	Ave.	0.0	0.35	0.0	0.0	0.0	198	4	0.0	0.0	0.0	0
281	1	510.04	32.528	533.152	41.776	ATTN:	0.0	0.35	0.0	0.0	0.0	875	5	0.0	0.0	0.0	0
282	1	535.376	32.528	556.272	41.776	LEAH	0.0	0.35	0.0	0.0	0.0	2933	4	0.0	0.0	0.0	0
283	1	558.496	32.528	603.392	41.776	CASTERLIN	0.0	0.35	0.0	0.0	0.0	2965	9	0.0	0.0	0.0	0
284	1	130.52	41.518	187.872	50.766	PHILADELPHIA	0.0	0.24	0.0	0.0	0.0	217	12	0.0	0.0	0.0	0
285	1	202.992	41.518	225.232	50.766	19131	0.0	0.2	0.0	0.0	0.59	0	5	1.0	1.0	9.8591175	0
286	1	510.04	41.528	523.384	50.776	100	0.0	0.17	0.0	0.0	0.8	0	3	1.0	1.0	4.6151204	0
287	1	525.608	41.528	557.176	50.776	ALBANY	0.0	0.31	0.0	0.0	0.0	1915	6	0.0	0.0	0.0	0
288	1	559.4	41.528	590.96	50.776	STREET	0.0	0.36	0.0	0.0	0.0	162	6	0.0	0.0	0.0	0
289	1	510.04	50.488	528.704	59.736	NEW	0.0	0.36	0.0	0.0	0.0	46	3	0.0	0.0	0.0	0
290	1	530.928	50.488	579.816	59.736	BRUNSWICK	0.0	0.36	0.0	0.0	0.0	2571	9	0.0	0.0	0.0	0
291	1	594.04	50.488	616.28	59.736	08901	0.0	0.28	0.0	0.0	0.62	0	5	1.0	1.0	9.094031	0
292	1	11.0	83.158	41.232	92.406	Contract	0.0	0.31	0.0	0.0	0.0	53	8	0.0	0.0	0.0	0
293	1	60.76	83.158	90.992	92.406	Contract	0.0	0.32	0.0	0.0	0.0	53	8	0.0	0.0	0.0	0
294	1	112.12	83.158	142.792	92.406	Revision	0.0	0.31	0.0	0.0	0.0	75	8	0.0	0.0	0.0	0
295	1	161.64	83.158	180.312	92.406	Rev#	0.0	0.31	0.0	0.0	0.0	71	4	0.0	0.0	0.0	0
296	1	185.64	83.158	221.648	92.406	Advertiser	0.0	0.31	0.0	0.0	0.0	6	10	0.0	0.0	0.0	0
297	1	348.76	83.158	370.104	92.406	Brand	0.0	0.28	0.0	0.0	0.0	366	5	0.0	0.0	0.0	0
298	1	527.64	83.168	555.208	92.416	Product	0.0	0.28	0.0	0.0	0.0	5	7	0.0	0.0	0.0	0
299	1	557.432	83.168	576.552	92.416	Code	0.0	0.31	0.0	0.0	0.0	19	4	0.0	0.0	0.0	0
300	1	659.24	83.168	710.816	92.416	Station/Market	0.0	0.31	0.0	0.0	0.0	853	14	0.0	0.0	0.0	0
301	1	19.12	93.278	45.808	102.526	402237	0.0	0.27	0.0	0.0	0.44	0	6	1.0	1.0	12.904799	0
302	1	59.08	93.278	99.992	102.526	10-11-2012	0.0	0.32	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
303	1	110.24	93.278	151.152	102.526	10-12-2012	0.0	0.51	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
304	1	184.52	93.278	229.408	102.526	MENENDEZ	0.0	1.0	0.0	0.0	0.0	2597	8	0.0	0.0	0.0	advertiser
305	1	231.632	93.278	248.52	102.526	FOR	0.0	1.0	0.0	0.0	0.0	50	3	0.0	0.0	0.0	advertiser
306	1	250.744	93.278	284.976	102.526	SENATE,	0.0	1.0	0.0	0.0	0.0	249	7	0.0	0.0	0.0	advertiser
307	1	287.2	93.278	300.976	102.526	INC	0.0	1.0	0.0	0.0	0.0	166	3	0.0	0.0	0.0	advertiser
308	1	348.76	93.278	365.656	102.526	BOB	0.0	0.7	0.0	0.0	0.0	1147	3	0.0	0.0	0.0	0
309	1	367.88	93.278	412.768	102.526	MENENDEZ	0.0	0.85	0.0	0.0	0.0	2597	8	0.0	0.0	0.0	0
310	1	414.992	93.278	431.88	102.526	FOR	0.0	0.85	0.0	0.0	0.0	50	3	0.0	0.0	0.0	0
311	1	447.44	93.278	479.448	102.526	SENATE	0.0	0.85	0.0	0.0	0.0	249	6	0.0	0.0	0.0	0
312	1	527.64	93.278	573.88	102.526	POLITICALS	0.0	0.52	0.0	0.0	0.0	856	10	0.0	0.0	0.0	0
313	1	659.24	93.278	679.688	102.526	WPVI	0.0	0.39	0.0	0.0	0.0	901	4	0.0	0.0	0.0	0
314	1	686.8	93.278	744.152	102.526	PHILADELPHIA	0.0	0.26	0.0	0.0	0.0	217	12	0.0	0.0	0.0	0
315	1	35.44	113.518	62.12	122.766	Agency	0.0	0.35	0.0	0.0	0.0	2	6	0.0	0.0	0.0	0
316	1	64.344	113.518	80.352	122.766	Est#	0.0	0.35	0.0	0.0	0.0	395	4	0.0	0.0	0.0	0
317	1	142.88	113.928	160.656	123.176	CMS	0.0	0.35	0.0	0.0	0.0	890	3	0.0	0.0	0.0	0
318	1	184.48	113.518	204.488	122.766	Sales	0.0	0.21	0.0	0.0	0.0	10	5	0.0	0.0	0.0	0
319	1	206.712	113.518	227.608	122.766	Office	0.0	0.23	0.0	0.0	0.0	12	6	0.0	0.0	0.0	0
320	1	257.96	113.518	286.864	122.766	Account	0.0	0.26	0.0	0.0	0.0	15	7	0.0	0.0	0.0	0
321	1	289.088	113.518	323.768	122.766	Executive	0.0	0.31	0.0	0.0	0.0	24	9	0.0	0.0	0.0	0
322	1	361.68	113.518	378.576	122.766	Start	0.0	0.38	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
323	1	380.8	113.518	397.696	122.766	Date	0.0	0.46	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
324	1	415.52	113.518	429.752	122.766	End	0.0	0.46	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
325	1	431.976	113.518	448.872	122.766	Date	0.0	0.46	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
326	1	461.24	113.518	482.576	122.766	Billing	0.0	0.46	0.0	0.0	0.0	11	7	0.0	0.0	0.0	0
327	1	581.64	113.518	612.768	122.766	Package	0.0	0.43	0.0	0.0	0.0	390	7	0.0	0.0	0.0	0
328	1	619.88	113.528	650.112	122.776	Contract	0.0	0.3	0.0	0.0	0.0	53	8	0.0	0.0	0.0	0
329	1	652.336	113.528	667.448	122.776	Title	0.0	0.18	0.0	0.0	0.0	729	5	0.0	0.0	0.0	0
330	1	139.84	123.998	166.528	133.246	246223	0.0	0.2	0.0	0.0	0.33	0	6	1.0	1.0	12.413997	0
331	1	185.24	124.758	242.592	134.006	PHILADELPHIA	0.0	0.23	0.0	0.0	0.0	217	12	0.0	0.0	0.0	0
332	1	267.424	124.758	307.424	134.006	CLIFFORD	0.0	0.23	0.0	0.0	0.0	850	8	0.0	0.0	0.0	0
333	1	357.76	124.758	398.672	134.006	10-16-2012	0.0	0.19	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
334	1	408.92	124.758	449.832	134.006	10-22-2012	0.0	0.19	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
335	1	470.128	124.758	508.808	134.006	(Broadcast	0.0	0.25	0.0	0.0	0.0	41	10	0.0	0.0	0.0	0
336	1	511.032	124.758	535.488	134.006	Month,	0.0	0.3	0.0	0.0	0.0	52	6	0.0	0.0	0.0	0
337	1	537.712	124.758	557.712	134.006	Cycle	0.0	0.17	0.0	0.0	0.0	32	5	0.0	0.0	0.0	0
338	1	618.76	124.768	645.448	134.016	246223	0.0	0.3	0.0	0.0	0.33	0	6	1.0	1.0	12.413997	0
339	1	12.2	134.888	27.32	144.136	Line	0.0	0.35	0.0	0.0	0.0	89	4	0.0	0.0	0.0	0
