	page	x0	y0	x1	y1	token	contract_num	advertiser	flight_from	flight_to	gross_amount	tok_id	length	digitness	is_dollar	log_amount	label
340	1	32.64	134.888	49.536	144.136	Start	0.0	0.38	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
341	1	51.76	134.888	68.656	144.136	Date	0.0	0.44	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
342	1	79.12	134.888	93.352	144.136	End	0.0	0.44	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
343	1	95.576	134.888	112.472	144.136	Date	0.0	0.44	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
344	1	128.24	134.888	146.016	144.136	Time	0.0	0.44	0.0	0.0	0.0	22	4	0.0	0.0	0.0	0
345	1	148.24	134.888	171.36	144.136	Period	0.0	0.42	0.0	0.0	0.0	107	6	0.0	0.0	0.0	0
346	1	238.52	134.888	278.528	144.136	Description	0.0	0.42	0.0	0.0	0.0	62	11	0.0	0.0	0.0	0
347	1	445.52	134.888	489.432	145.286	RCDuration	0.0	0.42	0.0	0.0	0.0	857	10	0.0	0.0	0.0	0
348	1	595.12	136.038	613.344	145.286	SPW	0.0	0.22	0.0	0.0	0.0	468	3	0.0	0.0	0.0	0
349	1	642.36	136.038	660.584	145.286	Price	0.0	0.24	0.0	0.0	0.0	295	5	0.0	0.0	0.0	0
350	1	664.88	136.038	676.44	145.286	Tot	0.0	0.24	0.0	0.0	0.0	834	3	0.0	0.0	0.0	0
351	1	678.664	136.038	699.12	145.286	Spots	0.0	0.24	0.0	0.0	0.0	4	5	0.0	0.0	0.0	0
352	1	736.88	136.048	754.664	145.296	Total	0.0	0.21	0.0	0.0	0.0	106	5	0.0	0.0	0.0	0
353	1	29.24	146.496	70.152	156.016	10-16-2012	0.0	0.1	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
354	1	78.2	146.496	119.112	156.016	10-19-2012	0.0	0.05	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
355	1	128.24	146.496	160.696	156.016	12:00PM	0.0	0.09	0.0	0.0	0.0	55	7	0.5714286	0.0	0.0	0
356	1	167.808	146.496	200.264	156.016	12:30PM	0.0	0.23	0.0	0.0	0.0	55	7	0.5714286	0.0	0.0	0
357	1	238.52	146.496	274.52	156.016	DAYTIME	0.0	0.28	0.0	0.0	0.0	526	7	0.0	0.0	0.0	0
358	1	278.968	146.496	302.968	156.016	NOON	0.0	0.28	0.0	0.0	0.0	200	4	0.0	0.0	0.0	0
359	1	305.192	146.496	329.192	156.016	NEWS	0.0	0.28	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
360	1	333.64	146.496	374.528	156.016	WEEKDAY	0.0	0.29	0.0	0.0	0.0	1026	7	0.0	0.0	0.0	0
361	1	376.752	146.496	399.872	156.016	(6950)	0.0	0.24	0.0	0.0	0.0	0	6	0.6666667	0.0	0.0	0
362	1	641.224	146.496	661.24	156.016	1,400	0.0	0.08	0.0	0.0	0.75	0	5	0.8	1.0	7.2449417	0
363	1	730.12	146.496	761.256	156.016	5,600.00	0.0	0.07	0.0	0.0	0.62	0	8	0.75	1.0	8.6307	0
364	1	29.24	171.056	70.152	180.576	10-22-2012	0.0	0.05	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
365	1	78.2	171.056	119.112	180.576	10-22-2012	0.0	0.05	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
366	1	128.24	171.056	160.696	180.576	12:00PM	0.0	0.09	0.0	0.0	0.0	55	7	0.5714286	0.0	0.0	0
367	1	167.808	171.056	200.264	180.576	12:30PM	0.0	0.23	0.0	0.0	0.0	55	7	0.5714286	0.0	0.0	0
368	1	238.52	171.056	274.52	180.576	DAYTIME	0.0	0.28	0.0	0.0	0.0	526	7	0.0	0.0	0.0	0
369	1	278.968	171.056	302.968	180.576	NOON	0.0	0.28	0.0	0.0	0.0	200	4	0.0	0.0	0.0	0
370	1	305.192	171.056	329.192	180.576	NEWS	0.0	0.28	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
371	1	333.64	171.056	374.528	180.576	WEEKDAY	0.0	0.29	0.0	0.0	0.0	1026	7	0.0	0.0	0.0	0
372	1	376.752	171.056	399.872	180.576	(6950)	0.0	0.24	0.0	0.0	0.0	0	6	0.6666667	0.0	0.0	0
373	1	641.224	171.056	661.24	180.576	1,400	0.0	0.08	0.0	0.0	0.75	0	5	0.8	1.0	7.2449417	0
374	1	730.12	171.056	761.256	180.576	1,400.00	0.0	0.07	0.0	0.0	0.75	0	8	0.75	1.0	7.2449417	0
375	1	29.24	195.656	70.152	205.176	10-16-2012	0.0	0.05	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
376	1	78.2	195.656	119.112	205.176	10-19-2012	0.0	0.05	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
377	1	128.24	195.656	160.696	205.176	04:00PM	0.0	0.15	0.0	0.0	0.0	55	7	0.5714286	0.0	0.0	0
378	1	167.808	195.656	200.264	205.176	05:00PM	0.0	0.27	0.0	0.0	0.0	55	7	0.5714286	0.0	0.0	0
379	1	238.52	195.656	265.632	205.176	EARLY	0.0	0.27	0.0	0.0	0.0	234	5	0.0	0.0	0.0	0
380	1	267.856	195.656	291.856	205.176	NEWS	0.0	0.27	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
381	1	310.536	195.656	336.752	205.176	MO-FR	0.0	0.27	0.0	0.0	0.0	1091	5	0.0	0.0	0.0	0
382	1	338.976	195.656	362.096	205.176	(7239)	0.0	0.21	0.0	0.0	0.0	0	6	0.6666667	0.0	0.0	0
383	1	647.984	195.656	661.328	205.176	800	0.0	0.06	0.0	0.0	0.67	0	3	1.0	1.0	6.685861	0
384	1	730.12	195.656	761.256	205.176	3,200.00	0.0	0.07	0.0	0.0	0.62	0	8	0.75	1.0	8.0712185	0
385	1	29.24	220.216	70.152	229.736	10-22-2012	0.0	0.05	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
386	1	78.2	220.216	119.112	229.736	10-22-2012	0.0	0.05	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
387	1	128.24	220.216	160.696	229.736	04:00PM	0.0	0.15	0.0	0.0	0.0	55	7	0.5714286	0.0	0.0	0
388	1	167.808	220.216	200.264	229.736	05:00PM	0.0	0.27	0.0	0.0	0.0	55	7	0.5714286	0.0	0.0	0
389	1	238.52	220.216	265.632	229.736	EARLY	0.0	0.27	0.0	0.0	0.0	234	5	0.0	0.0	0.0	0
390	1	267.856	220.216	291.856	229.736	NEWS	0.0	0.27	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
391	1	310.536	220.216	336.752	229.736	MO-FR	0.0	0.27	0.0	0.0	0.0	1091	5	0.0	0.0	0.0	0
392	1	338.976	220.216	362.096	229.736	(7239)	0.0	0.21	0.0	0.0	0.0	0	6	0.6666667	0.0	0.0	0
393	1	647.984	220.216	661.328	229.736	800	0.0	0.0	0.0	0.0	0.67	0	3	1.0	1.0	6.685861	0
394	1	736.88	220.216	761.344	229.736	800.00	0.0	0.0	0.0	0.0	0.67	0	6	0.8333333	1.0	6.685861	0
395	1	29.24	244.776	70.152	254.296	10-16-2012	0.0	0.04	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
396	1	78.2	244.776	119.112	254.296	10-19-2012	0.0	0.05	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
397	1	128.24	244.776	160.696	254.296	05:00PM	0.0	0.15	0.0	0.0	0.0	55	7	0.5714286	0.0	0.0	0
398	1	167.808	244.776	200.264	254.296	06:00PM	0.0	0.27	0.0	0.0	0.0	55	7	0.5714286	0.0	0.0	0
399	1	238.52	244.776	265.632	254.296	EARLY	0.0	0.27	0.0	0.0	0.0	234	5	0.0	0.0	0.0	0
400	1	267.856	244.776	291.856	254.296	NEWS	0.0	0.27	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
401	1	312.76	244.776	338.976	254.296	MO-FR	0.0	0.27	0.0	0.0	0.0	1091	5	0.0	0.0	0.0	0
402	1	341.2	244.776	364.32	254.296	(6988)	0.0	0.21	0.0	0.0	0.0	0	6	0.6666667	0.0	0.0	0
403	1	641.224	244.776	661.24	254.296	2,200	0.0	0.08	0.0	0.0	0.62	0	5	0.8	1.0	7.696667	0
404	1	726.4	244.776	761.984	254.296	11,000.00	0.0	0.07	0.0	0.0	0.82	0	9	0.7777778	1.0	9.305741	0
405	1	29.24	269.376	70.152	278.896	10-22-2012	0.0	0.05	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
406	1	78.2	269.376	119.112	278.896	10-22-2012	0.0	0.05	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
407	1	128.24	269.376	160.696	278.896	05:00PM	0.0	0.15	0.0	0.0	0.0	55	7	0.5714286	0.0	0.0	0
408	1	167.808	269.376	200.264	278.896	06:00PM	0.0	0.27	0.0	0.0	0.0	55	7	0.5714286	0.0	0.0	0
409	1	238.52	269.376	265.632	278.896	EARLY	0.0	0.27	0.0	0.0	0.0	234	5	0.0	0.0	0.0	0
410	1	267.856	269.376	291.856	278.896	NEWS	0.0	0.27	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
411	1	312.76	269.376	338.976	278.896	MO-FR	0.0	0.27	0.0	0.0	0.0	1091	5	0.0	0.0	0.0	0
412	1	341.2	269.376	364.32	278.896	(6988)	0.0	0.21	0.0	0.0	0.0	0	6	0.6666667	0.0	0.0	0
413	1	641.224	269.376	661.24	278.896	2,200	0.0	0.08	0.0	0.0	0.62	0	5	0.8	1.0	7.696667	0
414	1	730.12	269.376	761.256	278.896	2,200.00	0.0	0.07	0.0	0.0	0.62	0	8	0.75	1.0	7.696667	0
415	1	29.24	293.936	70.152	303.456	10-16-2012	0.0	0.05	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
416	1	78.2	293.936	119.112	303.456	10-19-2012	0.0	0.05	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
417	1	128.24	293.936	160.696	303.456	06:00PM	0.0	0.15	0.0	0.0	0.0	55	7	0.5714286	0.0	0.0	0
418	1	167.808	293.936	200.264	303.456	06:30PM	0.0	0.27	0.0	0.0	0.0	55	7	0.5714286	0.0	0.0	0
419	1	238.52	293.936	265.632	303.456	EARLY	0.0	0.27	0.0	0.0	0.0	234	5	0.0	0.0	0.0	0
420	1	267.856	293.936	291.856	303.456	NEWS	0.0	0.27	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
421	1	310.536	293.936	336.752	303.456	MO-FR	0.0	0.27	0.0	0.0	0.0	1091	5	0.0	0.0	0.0	0
422	1	338.976	293.936	362.096	303.456	(6989)	0.0	0.21	0.0	0.0	0.0	0	6	0.6666667	0.0	0.0	0
423	1	641.224	293.936	661.24	303.456	3,000	0.0	0.08	0.0	0.0	0.75	0	5	0.8	1.0	8.0067005	0
424	1	726.4	293.936	761.984	303.456	12,000.00	0.0	0.07	0.0	0.0	0.82	0	9	0.7777778	1.0	9.392745	0
425	1	29.24	318.536	70.152	328.056	10-22-2012	0.0	0.05	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
426	1	78.2	318.536	119.112	328.056	10-22-2012	0.0	0.05	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
427	1	128.24	318.536	160.696	328.056	06:00PM	0.0	0.15	0.0	0.0	0.0	55	7	0.5714286	0.0	0.0	0
428	1	167.808	318.536	200.264	328.056	06:30PM	0.0	0.27	0.0	0.0	0.0	55	7	0.5714286	0.0	0.0	0
429	1	238.52	318.536	265.632	328.056	EARLY	0.0	0.27	0.0	0.0	0.0	234	5	0.0	0.0	0.0	0
430	1	267.856	318.536	291.856	328.056	NEWS	0.0	0.27	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
431	1	310.536	318.536	336.752	328.056	MO-FR	0.0	0.27	0.0	0.0	0.0	1091	5	0.0	0.0	0.0	0
432	1	338.976	318.536	362.096	328.056	(6989)	0.0	0.21	0.0	0.0	0.0	0	6	0.6666667	0.0	0.0	0
433	1	641.224	318.536	661.24	328.056	3,000	0.0	0.08	0.0	0.0	0.75	0	5	0.8	1.0	8.0067005	0
434	1	730.12	318.536	761.256	328.056	3,000.00	0.0	0.07	0.0	0.0	0.75	0	8	0.75	1.0	8.0067005	0
435	1	29.24	343.096	70.152	352.616	10-20-2012	0.0	0.05	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
436	1	78.2	343.096	119.112	352.616	10-21-2012	0.0	0.05	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
437	1	128.24	343.096	160.696	352.616	06:00PM	0.0	0.23	0.0	0.0	0.0	55	7	0.5714286	0.0	0.0	0
438	1	167.808	343.096	200.264	352.616	07:30PM	0.0	0.36	0.0	0.0	0.0	55	7	0.5714286	0.0	0.0	0
439	1	238.52	343.096	279.408	352.616	WEEKEND	0.0	0.38	0.0	0.0	0.0	320	7	0.0	0.0	0.0	0
440	1	281.632	343.096	305.632	352.616	NEWS	0.0	0.38	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
441	1	312.304	343.096	337.192	352.616	SA-SU	0.0	0.38	0.0	0.0	0.0	275	5	0.0	0.0	0.0	0
442	1	339.416	343.096	365.208	352.616	6-730P	0.0	0.33	0.0	0.0	0.0	27	6	0.6666667	0.0	0.0	0
443	1	367.432	343.096	390.552	352.616	(6990)	0.0	0.19	0.0	0.0	0.0	0	6	0.6666667	0.0	0.0	0
444	1	647.984	343.096	661.328	352.616	800	0.0	0.0	0.0	0.0	0.67	0	3	1.0	1.0	6.685861	0
445	1	736.88	343.096	761.344	352.616	800.00	0.0	0.0	0.0	0.0	0.67	0	6	0.8333333	1.0	6.685861	0
446	1	29.24	367.656	70.152	377.176	10-20-2012	0.0	0.04	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
447	1	78.2	367.656	119.112	377.176	10-20-2012	0.0	0.05	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
448	1	128.24	367.656	160.696	377.176	07:30PM	0.0	0.19	0.0	0.0	0.0	55	7	0.5714286	0.0	0.0	0
449	1	167.808	367.656	200.264	377.176	08:00PM	0.0	0.28	0.0	0.0	0.0	55	7	0.5714286	0.0	0.0	0
450	1	238.52	367.656	271.416	377.176	EAGLES	0.0	0.33	0.0	0.0	0.0	2313	6	0.0	0.0	0.0	0
451	1	278.088	367.656	304.76	377.176	INSIDE	0.0	0.41	0.0	0.0	0.0	373	6	0.0	0.0	0.0	0
452	1	306.984	367.656	322.984	377.176	THE	0.0	0.41	0.0	0.0	0.0	44	3	0.0	0.0	0.0	0
453	1	325.208	367.656	358.992	377.176	SEASON	0.0	0.41	0.0	0.0	0.0	523	6	0.0	0.0	0.0	0
454	1	363.44	367.656	379.44	377.176	SAT	0.0	0.41	0.0	0.0	0.0	112	3	0.0	0.0	0.0	0
455	1	381.664	367.656	400.344	377.176	730P	0.0	0.32	0.0	0.0	0.0	27	4	0.75	0.0	0.0	0
456	1	402.568	367.656	435.896	377.176	(CONFID	0.0	0.29	0.0	0.0	0.0	5062	7	0.0	0.0	0.0	0
457	1	647.984	367.656	661.328	377.176	450	0.0	0.0	0.0	0.0	0.53	0	3	1.0	1.0	6.1114674	0
458	1	736.88	367.656	761.344	377.176	450.00	0.0	0.0	0.0	0.0	0.53	0	6	0.8333333	1.0	6.1114674	0
459	1	29.24	392.256	70.152	401.776	10-16-2012	0.0	0.04	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
460	1	78.2	392.256	119.112	401.776	10-19-2012	0.0	0.05	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
461	1	128.24	392.256	160.696	401.776	11:00PM	0.0	0.2	0.0	0.0	0.0	55	7	0.5714286	0.0	0.0	0
462	1	167.808	392.256	200.264	401.776	11:35PM	0.0	0.29	0.0	0.0	0.0	55	7	0.5714286	0.0	0.0	0
463	1	238.52	392.256	259.408	401.776	LATE	0.0	0.29	0.0	0.0	0.0	114	4	0.0	0.0	0.0	0
464	1	261.632	392.256	285.632	401.776	NEWS	0.0	0.29	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
465	1	294.528	392.256	321.192	401.776	MO-SU	0.0	0.29	0.0	0.0	0.0	1183	5	0.0	0.0	0.0	0
466	1	323.416	392.256	346.536	401.776	(6969)	0.0	0.25	0.0	0.0	0.0	0	6	0.6666667	0.0	0.0	0
467	1	641.224	392.256	661.24	401.776	3,200	0.0	0.08	0.0	0.0	0.62	0	5	0.8	1.0	8.0712185	0
468	1	726.4	392.256	761.984	401.776	12,800.00	0.0	0.07	0.0	0.0	0.71	0	9	0.7777778	1.0	9.457278	0
469	1	29.24	416.816	70.152	426.336	10-22-2012	0.0	0.05	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
470	1	78.2	416.816	119.112	426.336	10-22-2012	0.0	0.05	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
471	1	128.24	416.816	160.696	426.336	11:00PM	0.0	0.2	0.0	0.0	0.0	55	7	0.5714286	0.0	0.0	0
472	1	167.808	416.816	200.264	426.336	11:35PM	0.0	0.29	0.0	0.0	0.0	55	7	0.5714286	0.0	0.0	0
473	1	238.52	416.816	259.408	426.336	LATE	0.0	0.29	0.0	0.0	0.0	114	4	0.0	0.0	0.0	0
474	1	261.632	416.816	285.632	426.336	NEWS	0.0	0.29	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
475	1	294.528	416.816	321.192	426.336	MO-SU	0.0	0.29	0.0	0.0	0.0	1183	5	0.0	0.0	0.0	0
476	1	323.416	416.816	346.536	426.336	(6969)	0.0	0.25	0.0	0.0	0.0	0	6	0.6666667	0.0	0.0	0
477	1	641.224	416.816	661.24	426.336	3,200	0.0	0.08	0.0	0.0	0.62	0	5	0.8	1.0	8.0712185	0
478	1	730.12	416.816	761.256	426.336	3,200.00	0.0	0.07	0.0	0.0	0.62	0	8	0.75	1.0	8.0712185	0
479	1	29.24	441.376	70.152	450.896	10-21-2012	0.0	0.06	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
480	1	78.2	441.376	119.112	450.896	10-21-2012	0.0	0.09	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
481	1	128.24	441.376	160.696	450.896	11:30PM	0.0	0.2	0.0	0.0	0.0	55	7	0.5714286	0.0	0.0	0
482	1	167.808	441.376	200.704	450.896	12:00AM	0.0	0.28	0.0	0.0	0.0	73	7	0.5714286	0.0	0.0	0
483	1	238.52	441.376	259.408	450.896	LATE	0.0	0.31	0.0	0.0	0.0	114	4	0.0	0.0	0.0	0
484	1	261.632	441.376	285.632	450.896	NEWS	0.0	0.38	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
485	1	292.304	441.376	322.968	450.896	ACTION	0.0	0.38	0.0	0.0	0.0	262	6	0.0	0.0	0.0	0
486	1	325.192	441.376	349.192	450.896	NEWS	0.0	0.38	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
487	1	364.304	441.376	387.432	450.896	1130P	0.0	0.31	0.0	0.0	0.0	27	5	0.8	0.0	0.0	0
488	1	389.656	441.376	414.544	450.896	SA-SU	0.0	0.27	0.0	0.0	0.0	275	5	0.0	0.0	0.0	0
489	1	416.768	441.376	432.776	450.896	(699	0.0	0.13	0.0	0.0	0.0	0	4	0.75	0.0	0.0	0
490	1	647.984	441.376	661.328	450.896	500	0.0	0.0	0.0	0.0	0.67	0	3	1.0	1.0	6.216606	0
491	1	736.88	441.376	761.344	450.896	500.00	0.0	0.0	0.0	0.0	0.67	0	6	0.8333333	1.0	6.216606	0
492	1	29.24	465.976	70.152	475.496	10-16-2012	0.0	0.04	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
493	1	78.2	465.976	119.112	475.496	10-19-2012	0.0	0.05	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
494	1	128.24	465.976	160.696	475.496	07:00PM	0.0	0.14	0.0	0.0	0.0	55	7	0.5714286	0.0	0.0	0
495	1	167.808	465.976	200.264	475.496	08:00PM	0.0	0.24	0.0	0.0	0.0	55	7	0.5714286	0.0	0.0	0
496	1	238.52	465.976	271.856	475.496	ACCESS	0.0	0.24	0.0	0.0	0.0	304	6	0.0	0.0	0.0	0
497	1	276.304	465.976	317.192	475.496	WEEKDAY	0.0	0.29	0.0	0.0	0.0	1026	7	0.0	0.0	0.0	0
498	1	319.416	465.976	342.536	475.496	(6991)	0.0	0.24	0.0	0.0	0.0	0	6	0.6666667	0.0	0.0	0
499	1	641.224	465.976	661.24	475.496	3,000	0.0	0.08	0.0	0.0	0.75	0	5	0.8	1.0	8.0067005	0
500	1	730.12	465.976	761.256	475.496	9,000.00	0.0	0.07	0.0	0.0	0.75	0	8	0.75	1.0	9.105091	0
501	1	29.24	490.536	70.152	500.056	10-16-2012	0.0	0.05	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
502	1	78.2	490.536	119.112	500.056	10-18-2012	0.0	0.09	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
503	1	128.24	490.536	161.136	500.056	04:30AM	0.0	0.28	0.0	0.0	0.0	73	7	0.5714286	0.0	0.0	0
504	1	168.248	490.536	201.144	500.056	04:59AM	0.0	0.34	0.0	0.0	0.0	73	7	0.5714286	0.0	0.0	0
505	1	238.52	490.536	277.184	500.056	MORNING	0.0	0.43	0.0	0.0	0.0	152	7	0.0	0.0	0.0	0
506	1	279.408	490.536	303.408	500.056	NEWS	0.0	0.26	0.0	0.0	0.0	17	4	0.0	0.0	0.0	0
507	1	310.08	490.536	342.976	500.056	430-5AM	0.0	0.26	0.0	0.0	0.0	73	7	0.5714286	0.0	0.0	0
