	page	x0	y0	x1	y1	token	contract_num	advertiser	flight_from	flight_to	gross_amount	tok_id	length	digitness	is_dollar	log_amount	label
508	1	347.424	490.536	373.64	500.056	MO-TH	0.0	0.23	0.0	0.0	0.0	2334	5	0.0	0.0	0.0	0
509	1	375.864	490.536	398.984	500.056	(7585)	0.0	0.19	0.0	0.0	0.0	0	6	0.6666667	0.0	0.0	0
510	1	647.984	490.536	661.328	500.056	250	0.0	0.06	0.0	0.0	0.53	0	3	1.0	1.0	5.525453	0
511	1	736.88	490.536	761.344	500.056	250.00	0.0	0.2	0.0	0.0	0.53	0	6	0.8333333	1.0	5.525453	0
512	1	4.52	548.888	19.632	558.136	This	0.0	0.24	0.0	0.0	0.0	82	4	0.0	0.0	0.0	0
513	1	21.856	548.888	60.096	558.136	agreement	0.0	0.27	0.0	0.0	0.0	115	9	0.0	0.0	0.0	0
514	1	70.32	548.888	95.664	558.136	subject	0.0	0.26	0.0	0.0	0.0	400	7	0.0	0.0	0.0	0
515	1	106.784	548.888	117.904	558.136	the	0.0	0.24	0.0	0.0	0.0	44	3	0.0	0.0	0.0	0
516	1	120.128	548.888	140.128	558.136	terms	0.0	0.38	0.0	0.0	0.0	100	5	0.0	0.0	0.0	0
517	1	142.352	548.888	155.696	558.136	and	0.0	0.38	0.0	0.0	0.0	77	3	0.0	0.0	0.0	0
518	1	157.92	548.888	193.936	558.136	conditions	0.0	0.4	0.0	0.0	0.0	125	10	0.0	0.0	0.0	0
519	1	196.16	548.888	228.176	558.136	indicated	0.0	0.4	0.0	0.0	0.0	745	9	0.0	0.0	0.0	0
520	1	230.4	548.888	254.416	558.136	above.	0.0	0.38	0.0	0.0	0.0	135	6	0.0	0.0	0.0	0
521	1	5.64	564.648	30.088	573.896	Margin	0.0	0.44	0.0	0.0	0.0	858	6	0.0	0.0	0.0	0
522	1	32.312	564.648	69.216	573.896	Indicators:	0.0	0.44	0.0	0.0	0.0	859	11	0.0	0.0	0.0	0
523	1	71.44	564.648	104.576	573.896	A=Added	0.0	0.44	0.0	0.0	0.0	860	7	0.0	0.0	0.0	0
524	1	106.8	564.648	124.144	573.896	Line,	0.0	0.44	0.0	0.0	0.0	89	5	0.0	0.0	0.0	0
525	1	126.368	564.648	165.712	573.896	R=Revised	0.0	0.41	0.0	0.0	0.0	861	9	0.0	0.0	0.0	0
526	1	167.936	564.648	185.28	573.896	Line,	0.0	0.45	0.0	0.0	0.0	89	5	0.0	0.0	0.0	0
527	1	187.504	564.648	225.52	573.896	D=Deleted	0.0	0.45	0.0	0.0	0.0	847	9	0.0	0.0	0.0	0
528	1	227.744	564.648	245.088	573.896	Line,	0.0	0.45	0.0	0.0	0.0	89	5	0.0	0.0	0.0	0
529	1	247.312	564.648	274.648	573.896	M=New	0.0	0.4	0.0	0.0	0.0	862	5	0.0	0.0	0.0	0
530	1	276.872	564.648	314.224	573.896	Makegood	0.0	0.33	0.0	0.0	0.0	588	8	0.0	0.0	0.0	0
531	1	316.448	564.648	344.008	573.896	Activity,	0.0	0.33	0.0	0.0	0.0	733	9	0.0	0.0	0.0	0
532	1	346.232	564.648	399.8	573.896	CM=Combined	0.0	0.3	0.0	0.0	0.0	863	11	0.0	0.0	0.0	0
533	1	402.024	564.648	439.376	573.896	Makegood	0.0	0.3	0.0	0.0	0.0	588	8	0.0	0.0	0.0	0
534	2	230.8	11.168	291.712	20.416	Acknowledgment	0.0	0.3	0.0	0.0	0.0	855	14	0.0	0.0	0.0	0
535	2	302.832	11.168	341.96	20.416	Agreement	0.0	0.3	0.0	0.0	0.0	115	9	0.0	0.0	0.0	0
536	2	344.184	11.168	375.312	20.416	Between	0.0	0.3	0.0	0.0	0.0	120	7	0.0	0.0	0.0	0
537	2	377.536	11.168	410.872	20.416	WPVI-TV	0.0	0.29	0.0	0.0	0.0	1063	7	0.0	0.0	0.0	0
538	2	413.096	11.168	470.448	20.416	PHILADELPHIA	0.0	0.29	0.0	0.0	0.0	217	12	0.0	0.0	0.0	0
539	2	472.672	11.168	486.016	20.416	and	0.0	0.26	0.0	0.0	0.0	77	3	0.0	0.0	0.0	0
540	2	598.12	9.776	666.432	19.296	DATE:10-15-2012	0.0	0.26	0.0	0.0	0.0	8	15	0.53333336	0.0	0.0	0
541	2	679.52	9.776	712.088	19.296	PAGE:3	0.0	0.22	0.0	0.0	0.0	7	6	0.16666667	0.0	0.0	0
542	2	130.52	23.518	163.856	32.766	WPVI-TV	0.0	0.16	0.0	0.0	0.0	1063	7	0.0	0.0	0.0	0
543	2	166.08	23.518	223.432	32.766	PHILADELPHIA	0.0	0.22	0.0	0.0	0.0	217	12	0.0	0.0	0.0	0
544	2	510.04	23.528	549.608	32.776	MESSAGE	0.0	0.29	0.0	0.0	0.0	1644	7	0.0	0.0	0.0	0
545	2	559.392	23.528	584.728	32.776	MEDIA	0.0	0.31	0.0	0.0	0.0	59	5	0.0	0.0	0.0	0
546	2	591.84	23.528	614.08	32.776	19123	0.0	0.25	0.0	0.0	0.59	0	5	1.0	1.0	9.8587	0
547	2	130.52	32.518	148.312	41.766	4100	0.0	0.22	0.0	0.0	0.75	0	4	1.0	1.0	8.318986	0
548	2	150.536	32.518	164.312	41.766	City	0.0	0.32	0.0	0.0	0.0	551	4	0.0	0.0	0.0	0
549	2	166.536	32.518	181.656	41.766	Line	0.0	0.35	0.0	0.0	0.0	89	4	0.0	0.0	0.0	0
550	2	183.88	32.518	199.888	41.766	Ave.	0.0	0.35	0.0	0.0	0.0	198	4	0.0	0.0	0.0	0
551	2	510.04	32.528	533.152	41.776	ATTN:	0.0	0.35	0.0	0.0	0.0	875	5	0.0	0.0	0.0	0
552	2	535.376	32.528	556.272	41.776	LEAH	0.0	0.35	0.0	0.0	0.0	2933	4	0.0	0.0	0.0	0
553	2	558.496	32.528	603.392	41.776	CASTERLIN	0.0	0.35	0.0	0.0	0.0	2965	9	0.0	0.0	0.0	0
554	2	130.52	41.518	187.872	50.766	PHILADELPHIA	0.0	0.24	0.0	0.0	0.0	217	12	0.0	0.0	0.0	0
555	2	202.992	41.518	225.232	50.766	19131	0.0	0.2	0.0	0.0	0.59	0	5	1.0	1.0	9.8591175	0
556	2	510.04	41.528	523.384	50.776	100	0.0	0.17	0.0	0.0	0.8	0	3	1.0	1.0	4.6151204	0
557	2	525.608	41.528	557.176	50.776	ALBANY	0.0	0.31	0.0	0.0	0.0	1915	6	0.0	0.0	0.0	0
558	2	559.4	41.528	590.96	50.776	STREET	0.0	0.36	0.0	0.0	0.0	162	6	0.0	0.0	0.0	0
559	2	510.04	50.488	528.704	59.736	NEW	0.0	0.36	0.0	0.0	0.0	46	3	0.0	0.0	0.0	0
560	2	530.928	50.488	579.816	59.736	BRUNSWICK	0.0	0.36	0.0	0.0	0.0	2571	9	0.0	0.0	0.0	0
561	2	594.04	50.488	616.28	59.736	08901	0.0	0.28	0.0	0.0	0.62	0	5	1.0	1.0	9.094031	0
562	2	11.0	83.158	41.232	92.406	Contract	0.0	0.31	0.0	0.0	0.0	53	8	0.0	0.0	0.0	0
563	2	60.76	83.158	90.992	92.406	Contract	0.0	0.32	0.0	0.0	0.0	53	8	0.0	0.0	0.0	0
564	2	112.12	83.158	142.792	92.406	Revision	0.0	0.31	0.0	0.0	0.0	75	8	0.0	0.0	0.0	0
565	2	161.64	83.158	180.312	92.406	Rev#	0.0	0.31	0.0	0.0	0.0	71	4	0.0	0.0	0.0	0
566	2	185.64	83.158	221.648	92.406	Advertiser	0.0	0.31	0.0	0.0	0.0	6	10	0.0	0.0	0.0	0
567	2	348.76	83.158	370.104	92.406	Brand	0.0	0.28	0.0	0.0	0.0	366	5	0.0	0.0	0.0	0
568	2	527.64	83.168	555.208	92.416	Product	0.0	0.28	0.0	0.0	0.0	5	7	0.0	0.0	0.0	0
569	2	557.432	83.168	576.552	92.416	Code	0.0	0.31	0.0	0.0	0.0	19	4	0.0	0.0	0.0	0
570	2	659.24	83.168	710.816	92.416	Station/Market	0.0	0.31	0.0	0.0	0.0	853	14	0.0	0.0	0.0	0
571	2	19.12	93.278	45.808	102.526	402237	0.0	0.27	0.0	0.0	0.44	0	6	1.0	1.0	12.904799	0
572	2	59.08	93.278	99.992	102.526	10-11-2012	0.0	0.32	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
573	2	110.24	93.278	151.152	102.526	10-12-2012	0.0	0.51	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
574	2	184.52	93.278	229.408	102.526	MENENDEZ	0.0	1.0	0.0	0.0	0.0	2597	8	0.0	0.0	0.0	advertiser
575	2	231.632	93.278	248.52	102.526	FOR	0.0	1.0	0.0	0.0	0.0	50	3	0.0	0.0	0.0	advertiser
576	2	250.744	93.278	284.976	102.526	SENATE,	0.0	1.0	0.0	0.0	0.0	249	7	0.0	0.0	0.0	advertiser
577	2	287.2	93.278	300.976	102.526	INC	0.0	1.0	0.0	0.0	0.0	166	3	0.0	0.0	0.0	advertiser
578	2	348.76	93.278	365.656	102.526	BOB	0.0	0.7	0.0	0.0	0.0	1147	3	0.0	0.0	0.0	0
579	2	367.88	93.278	412.768	102.526	MENENDEZ	0.0	0.85	0.0	0.0	0.0	2597	8	0.0	0.0	0.0	0
580	2	414.992	93.278	431.88	102.526	FOR	0.0	0.85	0.0	0.0	0.0	50	3	0.0	0.0	0.0	0
581	2	447.44	93.278	479.448	102.526	SENATE	0.0	0.85	0.0	0.0	0.0	249	6	0.0	0.0	0.0	0
582	2	527.64	93.278	573.88	102.526	POLITICALS	0.0	0.52	0.0	0.0	0.0	856	10	0.0	0.0	0.0	0
583	2	659.24	93.278	679.688	102.526	WPVI	0.0	0.39	0.0	0.0	0.0	901	4	0.0	0.0	0.0	0
584	2	686.8	93.278	744.152	102.526	PHILADELPHIA	0.0	0.26	0.0	0.0	0.0	217	12	0.0	0.0	0.0	0
585	2	35.44	113.518	62.12	122.766	Agency	0.0	0.35	0.0	0.0	0.0	2	6	0.0	0.0	0.0	0
586	2	64.344	113.518	80.352	122.766	Est#	0.0	0.35	0.0	0.0	0.0	395	4	0.0	0.0	0.0	0
587	2	142.88	113.928	160.656	123.176	CMS	0.0	0.35	0.0	0.0	0.0	890	3	0.0	0.0	0.0	0
588	2	184.48	113.518	204.488	122.766	Sales	0.0	0.21	0.0	0.0	0.0	10	5	0.0	0.0	0.0	0
589	2	206.712	113.518	227.608	122.766	Office	0.0	0.23	0.0	0.0	0.0	12	6	0.0	0.0	0.0	0
590	2	257.96	113.518	286.864	122.766	Account	0.0	0.26	0.0	0.0	0.0	15	7	0.0	0.0	0.0	0
591	2	289.088	113.518	323.768	122.766	Executive	0.0	0.31	0.0	0.0	0.0	24	9	0.0	0.0	0.0	0
592	2	361.68	113.518	378.576	122.766	Start	0.0	0.38	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
593	2	380.8	113.518	397.696	122.766	Date	0.0	0.46	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
594	2	415.52	113.518	429.752	122.766	End	0.0	0.46	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
595	2	431.976	113.518	448.872	122.766	Date	0.0	0.46	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
596	2	461.24	113.518	482.576	122.766	Billing	0.0	0.46	0.0	0.0	0.0	11	7	0.0	0.0	0.0	0
597	2	581.64	113.518	612.768	122.766	Package	0.0	0.43	0.0	0.0	0.0	390	7	0.0	0.0	0.0	0
598	2	619.88	113.528	650.112	122.776	Contract	0.0	0.3	0.0	0.0	0.0	53	8	0.0	0.0	0.0	0
599	2	652.336	113.528	667.448	122.776	Title	0.0	0.18	0.0	0.0	0.0	729	5	0.0	0.0	0.0	0
600	2	139.84	123.998	166.528	133.246	246223	0.0	0.2	0.0	0.0	0.33	0	6	1.0	1.0	12.413997	0
601	2	185.24	124.758	242.592	134.006	PHILADELPHIA	0.0	0.23	0.0	0.0	0.0	217	12	0.0	0.0	0.0	0
602	2	267.424	124.758	307.424	134.006	CLIFFORD	0.0	0.23	0.0	0.0	0.0	850	8	0.0	0.0	0.0	0
603	2	357.76	124.758	398.672	134.006	10-16-2012	0.0	0.19	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
604	2	408.92	124.758	449.832	134.006	10-22-2012	0.0	0.19	0.0	0.0	0.0	0	10	0.8	0.0	0.0	0
605	2	470.128	124.758	508.808	134.006	(Broadcast	0.0	0.25	0.0	0.0	0.0	41	10	0.0	0.0	0.0	0
606	2	511.032	124.758	535.488	134.006	Month,	0.0	0.3	0.0	0.0	0.0	52	6	0.0	0.0	0.0	0
607	2	537.712	124.758	557.712	134.006	Cycle	0.0	0.17	0.0	0.0	0.0	32	5	0.0	0.0	0.0	0
608	2	618.76	124.768	645.448	134.016	246223	0.0	0.3	0.0	0.0	0.33	0	6	1.0	1.0	12.413997	0
609	2	12.2	134.888	27.32	144.136	Line	0.0	0.35	0.0	0.0	0.0	89	4	0.0	0.0	0.0	0
610	2	32.64	134.888	49.536	144.136	Start	0.0	0.38	0.0	0.0	0.0	26	5	0.0	0.0	0.0	0
611	2	51.76	134.888	68.656	144.136	Date	0.0	0.44	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
612	2	79.12	134.888	93.352	144.136	End	0.0	0.44	0.0	0.0	0.0	28	3	0.0	0.0	0.0	0
613	2	95.576	134.888	112.472	144.136	Date	0.0	0.44	0.0	0.0	0.0	8	4	0.0	0.0	0.0	0
614	2	128.24	134.888	146.016	144.136	Time	0.0	0.44	0.0	0.0	0.0	22	4	0.0	0.0	0.0	0
615	2	148.24	134.888	171.36	144.136	Period	0.0	0.42	0.0	0.0	0.0	107	6	0.0	0.0	0.0	0
616	2	238.52	134.888	278.528	144.136	Description	0.0	0.42	0.0	0.0	0.0	62	11	0.0	0.0	0.0	0
617	2	445.52	134.888	489.432	145.286	RCDuration	0.0	0.42	0.0	0.0	0.0	857	10	0.0	0.0	0.0	0
618	2	595.12	136.038	613.344	145.286	SPW	0.0	0.22	0.0	0.0	0.0	468	3	0.0	0.0	0.0	0
619	2	642.36	136.038	660.584	145.286	Price	0.0	0.24	0.0	0.0	0.0	295	5	0.0	0.0	0.0	0
620	2	664.88	136.038	676.44	145.286	Tot	0.0	0.24	0.0	0.0	0.0	834	3	0.0	0.0	0.0	0
621	2	678.664	136.038	699.12	145.286	Spots	0.0	0.24	0.0	0.0	0.0	4	5	0.0	0.0	0.0	0
622	2	736.88	136.048	754.664	145.296	Total	0.0	0.27	0.0	0.0	0.0	106	5	0.0	0.0	0.0	0
623	2	581.824	178.288	620.952	187.536	Contracted	0.0	0.32	0.0	0.0	0.0	727	10	0.0	0.0	0.0	0
624	2	623.176	178.288	644.512	187.536	Gross	0.0	0.28	0.0	0.0	0.0	20	5	0.0	0.0	0.0	0
625	2	646.736	178.288	666.744	187.536	Total:	0.0	0.24	0.0	0.0	0.0	106	6	0.0	0.0	0.0	0
626	2	724.104	178.648	764.136	187.896	100,100.00	0.0	0.18	0.0	0.0	1.0	0	10	0.8	1.0	11.513935	gross_amount
627	2	598.304	200.128	620.536	209.376	Actual	0.0	0.16	0.0	0.0	0.0	355	6	0.0	0.0	0.0	0
628	2	622.76	200.128	644.096	209.376	Gross	0.0	0.19	0.0	0.0	0.0	20	5	0.0	0.0	0.0	0
629	2	646.32	200.128	666.328	209.376	Total:	0.0	0.19	0.0	0.0	0.0	106	6	0.0	0.0	0.0	0
630	2	724.104	198.978	764.136	208.226	100,100.00	0.0	0.18	0.0	0.0	1.0	0	10	0.8	1.0	11.513935	gross_amount
631	2	591.6	209.128	618.28	218.376	Agency	0.0	0.22	0.0	0.0	0.0	2	6	0.0	0.0	0.0	0
632	2	620.504	209.128	666.728	218.376	Commission:	0.0	0.2	0.0	0.0	0.0	83	11	0.0	0.0	0.0	0
633	2	728.584	209.128	764.168	218.376	15,015.00	0.0	0.21	0.0	0.0	0.71	0	9	0.7777778	1.0	9.616872	0
634	2	632.08	218.128	644.528	227.376	Net	0.0	0.27	0.0	0.0	0.0	14	3	0.0	0.0	0.0	0
635	2	646.752	218.128	666.76	227.376	Total:	0.0	0.27	0.0	0.0	0.0	106	6	0.0	0.0	0.0	0
636	2	728.584	218.128	764.168	227.376	85,085.00	0.0	0.26	0.0	0.0	0.47	0	9	0.7777778	1.0	11.351418	0
637	2	13.52	230.696	50.848	240.216	Month/YR	0.0	0.26	0.0	0.0	0.0	864	8	0.0	0.0	0.0	0
638	2	139.88	230.696	181.224	240.216	Preempted	0.0	0.35	0.0	0.0	0.0	599	9	0.0	0.0	0.0	0
639	2	258.0	230.696	278.448	240.216	Made	0.0	0.38	0.0	0.0	0.0	252	4	0.0	0.0	0.0	0
640	2	280.672	230.696	301.56	240.216	Good	0.0	0.38	0.0	0.0	0.0	223	4	0.0	0.0	0.0	0
641	2	365.64	230.696	398.528	240.216	Contract	0.0	0.38	0.0	0.0	0.0	53	8	0.0	0.0	0.0	0
642	2	400.752	230.696	419.864	240.216	Total	0.0	0.33	0.0	0.0	0.0	106	5	0.0	0.0	0.0	0
643	2	484.52	230.696	532.968	240.216	Adjustments	0.0	0.32	0.0	0.0	0.0	837	11	0.0	0.0	0.0	0
644	2	717.0	230.696	741.448	240.216	Actual	0.0	0.32	0.0	0.0	0.0	355	6	0.0	0.0	0.0	0
645	2	743.672	230.696	762.784	240.216	Total	0.0	0.26	0.0	0.0	0.0	106	5	0.0	0.0	0.0	0
646	2	13.52	243.816	26.856	253.336	Oct	0.0	0.26	0.0	0.0	0.0	464	3	0.0	0.0	0.0	0
647	2	164.224	243.816	179.792	253.336	0.00	0.0	0.17	0.0	0.0	0.62	0	4	0.75	1.0	0.0	0
648	2	284.584	243.816	300.152	253.336	0.00	0.0	0.12	0.0	0.0	0.62	0	4	0.75	1.0	0.0	0
649	2	378.744	243.816	418.776	253.336	100,100.00	0.0	0.08	0.0	0.0	1.0	0	10	0.8	1.0	11.513935	gross_amount
650	2	517.464	245.496	533.032	255.016	0.00	0.0	0.1	0.0	0.0	0.62	0	4	0.75	1.0	0.0	0
651	2	723.744	243.816	763.776	253.336	100,100.00	0.0	0.11	0.0	0.0	1.0	0	10	0.8	1.0	11.513935	gross_amount
652	2	16.88	262.216	43.544	271.736	TOTAL	0.0	0.15	0.0	0.0	0.0	106	5	0.0	0.0	0.0	0
653	2	164.224	262.216	179.792	271.736	0.00	0.0	0.14	0.0	0.0	0.62	0	4	0.75	1.0	0.0	0
654	2	284.584	262.216	300.152	271.736	0.00	0.0	0.14	0.0	0.0	0.62	0	4	0.75	1.0	0.0	0
655	2	378.744	262.216	418.776	271.736	100,100.00	0.0	0.14	0.0	0.0	1.0	0	10	0.8	1.0	11.513935	gross_amount
656	2	517.464	262.216	533.032	271.736	0.00	0.0	0.17	0.0	0.0	0.62	0	4	0.75	1.0	0.0	0
657	2	723.744	262.216	763.776	271.736	100,100.00	0.0	0.18	0.0	0.0	1.0	0	10	0.8	1.0	11.513935	gross_amount
658	2	4.52	548.888	19.632	558.136	This	0.0	0.24	0.0	0.0	0.0	82	4	0.0	0.0	0.0	0
659	2	21.856	548.888	60.096	558.136	agreement	0.0	0.27	0.0	0.0	0.0	115	9	0.0	0.0	0.0	0
660	2	70.32	548.888	95.664	558.136	subject	0.0	0.26	0.0	0.0	0.0	400	7	0.0	0.0	0.0	0
661	2	106.784	548.888	117.904	558.136	the	0.0	0.24	0.0	0.0	0.0	44	3	0.0	0.0	0.0	0
662	2	120.128	548.888	140.128	558.136	terms	0.0	0.38	0.0	0.0	0.0	100	5	0.0	0.0	0.0	0
663	2	142.352	548.888	155.696	558.136	and	0.0	0.38	0.0	0.0	0.0	77	3	0.0	0.0	0.0	0
664	2	157.92	548.888	193.936	558.136	conditions	0.0	0.4	0.0	0.0	0.0	125	10	0.0	0.0	0.0	0
665	2	196.16	548.888	228.176	558.136	indicated	0.0	0.4	0.0	0.0	0.0	745	9	0.0	0.0	0.0	0
666	2	230.4	548.888	254.416	558.136	above.	0.0	0.38	0.0	0.0	0.0	135	6	0.0	0.0	0.0	0
667	2	5.64	564.648	30.088	573.896	Margin	0.0	0.44	0.0	0.0	0.0	858	6	0.0	0.0	0.0	0
668	2	32.312	564.648	69.216	573.896	Indicators:	0.0	0.44	0.0	0.0	0.0	859	11	0.0	0.0	0.0	0
669	2	71.44	564.648	104.576	573.896	A=Added	0.0	0.44	0.0	0.0	0.0	860	7	0.0	0.0	0.0	0
670	2	106.8	564.648	124.144	573.896	Line,	0.0	0.44	0.0	0.0	0.0	89	5	0.0	0.0	0.0	0
671	2	126.368	564.648	165.712	573.896	R=Revised	0.0	0.41	0.0	0.0	0.0	861	9	0.0	0.0	0.0	0
672	2	167.936	564.648	185.28	573.896	Line,	0.0	0.45	0.0	0.0	0.0	89	5	0.0	0.0	0.0	0
673	2	187.504	564.648	225.52	573.896	D=Deleted	0.0	0.45	0.0	0.0	0.0	847	9	0.0	0.0	0.0	0
674	2	227.744	564.648	245.088	573.896	Line,	0.0	0.45	0.0	0.0	0.0	89	5	0.0	0.0	0.0	0
675	2	247.312	564.648	274.648	573.896	M=New	0.0	0.4	0.0	0.0	0.0	862	5	0.0	0.0	0.0	0
676	2	276.872	564.648	314.224	573.896	Makegood	0.0	0.33	0.0	0.0	0.0	588	8	0.0	0.0	0.0	0
677	2	316.448	564.648	344.008	573.896	Activity,	0.0	0.33	0.0	0.0	0.0	733	9	0.0	0.0	0.0	0
678	2	346.232	564.648	399.8	573.896	CM=Combined	0.0	0.26	0.0	0.0	0.0	863	11	0.0	0.0	0.0	0
679	2	402.024	564.648	439.376	573.896	Makegood	0.0	0.21	0.0	0.0	0.0	588	8	0.0	0.0	0.0	0
